tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,303.38983154296875
1,-1.4491525423728813,0.0,-17,-7,-5,303.38983154296875
2,-1.3983050847457628,0.0,-17,-7,-5,303.38983154296875
3,-1.347457627118644,0.0,-17,-7,-5,303.38983154296875
4,-1.2966101694915255,0.0,-17,-7,-5,303.38983154296875
5,-1.2457627118644068,8.056155564872824e-08,-17,-7,-5,303.38983154296875
6,-1.194915254237288,1.5844277001519913e-08,-17,-7,-5,303.38983154296875
7,-1.1440677966101696,1.0031639874341636e-07,-17,-7,-5,303.38983154296875
8,-1.0932203389830508,9.922693067210275e-08,-17,-7,-5,303.38983154296875
9,-1.042372881355932,1.9223252323286033e-08,-17,-7,-5,303.38983154296875
10,-0.9915254237288136,1.878476041383692e-07,-17,-7,-5,303.38983154296875
11,-0.9406779661016949,2.272736026043276e-07,-17,-7,-5,303.38983154296875
12,-0.8898305084745762,7.728949924512563e-08,-17,-7,-5,303.38983154296875
13,-0.8389830508474576,2.2234398500131647e-07,-17,-7,-5,303.38983154296875
14,-0.7881355932203389,1.5598702418628818e-07,-17,-7,-5,303.38983154296875
15,-0.7372881355932203,1.4076700693976818e-08,-17,-7,-5,303.38983154296875
16,-0.6864406779661016,6.348976739900536e-07,-17,-7,-5,303.38983154296875
17,-0.635593220338983,2.019474322878523e-06,-17,-7,-5,303.38983154296875
18,-0.5847457627118644,3.2048526463768212e-06,-17,-7,-5,303.38983154296875
19,-0.5338983050847457,2.924134605564177e-06,-17,-7,-5,303.38983154296875
20,-0.48305084745762716,1.4422801086766412e-06,-17,-7,-5,303.38983154296875
21,-0.43220338983050843,2.691621432404645e-07,-17,-7,-5,303.38983154296875
22,-0.3813559322033897,1.4904868450571485e-09,-17,-7,-5,303.38983154296875
23,-0.3305084745762712,1.7725764678289124e-07,-17,-7,-5,303.38983154296875
24,-0.27966101694915246,2.404973145075928e-07,-17,-7,-5,303.38983154296875
25,-0.22881355932203373,2.739661653095027e-08,-17,-7,-5,303.38983154296875
26,-0.17796610169491522,1.4718477103770056e-08,-17,-7,-5,303.38983154296875
27,-0.1271186440677965,2.354347472532936e-08,-17,-7,-5,303.38983154296875
28,-0.07627118644067776,2.8276966546059157e-08,-17,-7,-5,303.38983154296875
29,-0.025423728813559254,2.8047563205291226e-07,-17,-7,-5,303.38983154296875
30,0.025423728813559476,4.0292255221174855e-07,-17,-7,-5,303.38983154296875
31,0.07627118644067798,8.618397373538755e-08,-17,-7,-5,303.38983154296875
32,0.12711864406779672,1.3480624261319463e-07,-17,-7,-5,303.38983154296875
33,0.17796610169491545,0.0,-17,-7,-5,303.38983154296875
34,0.22881355932203395,0.0,-17,-7,-5,303.38983154296875
35,0.2796610169491527,0.0,-17,-7,-5,303.38983154296875
36,0.3305084745762712,0.0,-17,-7,-5,303.38983154296875
37,0.3813559322033899,0.0,-17,-7,-5,303.38983154296875
38,0.43220338983050866,0.0,-17,-7,-5,303.38983154296875
39,0.48305084745762716,0.0,-17,-7,-5,303.38983154296875
40,0.5338983050847457,0.0,-17,-7,-5,303.38983154296875
41,0.5847457627118646,0.0,-17,-7,-5,303.38983154296875
42,0.6355932203389831,0.0,-17,-7,-5,303.38983154296875
43,0.6864406779661016,0.0,-17,-7,-5,303.38983154296875
44,0.7372881355932206,0.0,-17,-7,-5,303.38983154296875
45,0.7881355932203391,0.0,-17,-7,-5,303.38983154296875
46,0.8389830508474576,0.0,-17,-7,-5,303.38983154296875
47,0.8898305084745766,0.0,-17,-7,-5,303.38983154296875
