tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1627.966064453125
1,-1.4491525423728813,0.0,-14,-12,-4,1627.966064453125
2,-1.3983050847457628,0.0,-14,-12,-4,1627.966064453125
3,-1.347457627118644,0.0,-14,-12,-4,1627.966064453125
4,-1.2966101694915255,0.0,-14,-12,-4,1627.966064453125
5,-1.2457627118644068,0.0,-14,-12,-4,1627.966064453125
6,-1.194915254237288,0.0,-14,-12,-4,1627.966064453125
7,-1.1440677966101696,0.0,-14,-12,-4,1627.966064453125
8,-1.0932203389830508,0.0,-14,-12,-4,1627.966064453125
9,-1.042372881355932,0.0,-14,-12,-4,1627.966064453125
10,-0.9915254237288136,0.0,-14,-12,-4,1627.966064453125
11,-0.9406779661016949,0.0,-14,-12,-4,1627.966064453125
12,-0.8898305084745762,0.0,-14,-12,-4,1627.966064453125
13,-0.8389830508474576,0.0,-14,-12,-4,1627.966064453125
14,-0.7881355932203389,0.0,-14,-12,-4,1627.966064453125
15,-0.7372881355932203,0.0,-14,-12,-4,1627.966064453125
16,-0.6864406779661016,0.0,-14,-12,-4,1627.966064453125
17,-0.635593220338983,0.0,-14,-12,-4,1627.966064453125
18,-0.5847457627118644,0.0,-14,-12,-4,1627.966064453125
19,-0.5338983050847457,0.0,-14,-12,-4,1627.966064453125
20,-0.48305084745762716,0.0,-14,-12,-4,1627.966064453125
21,-0.43220338983050843,6.088386612645991e-07,-14,-12,-4,1627.966064453125
22,-0.3813559322033897,3.658916966742254e-06,-14,-12,-4,1627.966064453125
23,-0.3305084745762712,1.3866315384802874e-06,-14,-12,-4,1627.966064453125
24,-0.27966101694915246,2.722929593801382e-06,-14,-12,-4,1627.966064453125
25,-0.22881355932203373,4.059653292642906e-06,-14,-12,-4,1627.966064453125
26,-0.17796610169491522,4.939660698255466e-07,-14,-12,-4,1627.966064453125
27,-0.1271186440677965,1.3970473844437947e-07,-14,-12,-4,1627.966064453125
28,-0.07627118644067776,7.16084969099029e-07,-14,-12,-4,1627.966064453125
29,-0.025423728813559254,3.944530249100353e-07,-14,-12,-4,1627.966064453125
30,0.025423728813559476,4.902061391476309e-06,-14,-12,-4,1627.966064453125
31,0.07627118644067798,4.281319434085162e-06,-14,-12,-4,1627.966064453125
32,0.12711864406779672,3.5509353892848594e-06,-14,-12,-4,1627.966064453125
33,0.17796610169491545,7.907196959422436e-06,-14,-12,-4,1627.966064453125
34,0.22881355932203395,7.327866114792414e-06,-14,-12,-4,1627.966064453125
35,0.2796610169491527,2.222713919763919e-05,-14,-12,-4,1627.966064453125
36,0.3305084745762712,7.266441571118776e-06,-14,-12,-4,1627.966064453125
37,0.3813559322033899,4.7258978156605735e-05,-14,-12,-4,1627.966064453125
38,0.43220338983050866,0.0033441113773733377,-14,-12,-4,1627.966064453125
39,0.48305084745762716,0.0051237051375210285,-14,-12,-4,1627.966064453125
40,0.5338983050847457,2.8013359042233787e-05,-14,-12,-4,1627.966064453125
41,0.5847457627118646,0.00043014431139454246,-14,-12,-4,1627.966064453125
42,0.6355932203389831,0.0002497508830856532,-14,-12,-4,1627.966064453125
43,0.6864406779661016,7.733452366665006e-05,-14,-12,-4,1627.966064453125
44,0.7372881355932206,0.00020309825777076185,-14,-12,-4,1627.966064453125
45,0.7881355932203391,1.602010161150247e-05,-14,-12,-4,1627.966064453125
46,0.8389830508474576,2.9767717933282256e-05,-14,-12,-4,1627.966064453125
47,0.8898305084745766,1.3786688214167953e-05,-14,-12,-4,1627.966064453125
48,0.9406779661016951,1.906532247630821e-06,-14,-12,-4,1627.966064453125
49,0.9915254237288136,1.421916840627091e-05,-14,-12,-4,1627.966064453125
50,1.0423728813559325,2.871940978366183e-06,-14,-12,-4,1627.966064453125
51,1.093220338983051,1.1563480484255706e-06,-14,-12,-4,1627.966064453125
52,1.1440677966101696,7.609588692503166e-07,-14,-12,-4,1627.966064453125
53,1.1949152542372885,1.9826798052235972e-06,-14,-12,-4,1627.966064453125
54,1.245762711864407,2.770102582871914e-06,-14,-12,-4,1627.966064453125
55,1.2966101694915255,2.5904512312990846e-07,-14,-12,-4,1627.966064453125
56,1.3474576271186445,3.133947529931902e-06,-14,-12,-4,1627.966064453125
57,1.398305084745763,1.8958621694764588e-07,-14,-12,-4,1627.966064453125
58,1.4491525423728815,0.0,-14,-12,-4,1627.966064453125
59,1.5,0.0,-14,-12,-4,1627.966064453125
0,-1.5,3.6886302012817396e-08,-14,-12,-3,1627.966064453125
1,-1.4491525423728813,1.088815149152822e-09,-14,-12,-3,1627.966064453125
2,-1.3983050847457628,2.48553391202222e-07,-14,-12,-3,1627.966064453125
3,-1.347457627118644,4.0005019741329306e-07,-14,-12,-3,1627.966064453125
4,-1.2966101694915255,4.6038141476856254e-07,-14,-12,-3,1627.966064453125
5,-1.2457627118644068,4.269544660928659e-06,-14,-12,-3,1627.966064453125
6,-1.194915254237288,5.221102128416533e-06,-14,-12,-3,1627.966064453125
7,-1.1440677966101696,5.73615807297756e-06,-14,-12,-3,1627.966064453125
8,-1.0932203389830508,3.910671148332767e-05,-14,-12,-3,1627.966064453125
9,-1.042372881355932,4.608089511748403e-05,-14,-12,-3,1627.966064453125
10,-0.9915254237288136,0.0002032737829722464,-14,-12,-3,1627.966064453125
11,-0.9406779661016949,0.00030771191813983023,-14,-12,-3,1627.966064453125
12,-0.8898305084745762,0.0011596609838306904,-14,-12,-3,1627.966064453125
13,-0.8389830508474576,0.000519904715474695,-14,-12,-3,1627.966064453125
14,-0.7881355932203389,0.0002360366634093225,-14,-12,-3,1627.966064453125
15,-0.7372881355932203,4.9160036724060774e-05,-14,-12,-3,1627.966064453125
16,-0.6864406779661016,1.875231828307733e-05,-14,-12,-3,1627.966064453125
17,-0.635593220338983,1.2829603292630054e-05,-14,-12,-3,1627.966064453125
18,-0.5847457627118644,3.290546857215304e-08,-14,-12,-3,1627.966064453125
19,-0.5338983050847457,2.3082316147338133e-06,-14,-12,-3,1627.966064453125
20,-0.48305084745762716,3.342160823649465e-07,-14,-12,-3,1627.966064453125
21,-0.43220338983050843,4.0870208977139555e-06,-14,-12,-3,1627.966064453125
22,-0.3813559322033897,4.7423753812836367e-07,-14,-12,-3,1627.966064453125
23,-0.3305084745762712,2.7878893433808116e-06,-14,-12,-3,1627.966064453125
24,-0.27966101694915246,2.2424899270845344e-06,-14,-12,-3,1627.966064453125
25,-0.22881355932203373,1.2698638784058858e-05,-14,-12,-3,1627.966064453125
26,-0.17796610169491522,1.8863780724132084e-06,-14,-12,-3,1627.966064453125
27,-0.1271186440677965,5.660952950847786e-08,-14,-12,-3,1627.966064453125
28,-0.07627118644067776,1.8582962013624638e-07,-14,-12,-3,1627.966064453125
29,-0.025423728813559254,6.711855462526728e-07,-14,-12,-3,1627.966064453125
30,0.025423728813559476,3.7386394069471862e-06,-14,-12,-3,1627.966064453125
31,0.07627118644067798,3.1541128464596113e-06,-14,-12,-3,1627.966064453125
32,0.12711864406779672,0.0,-14,-12,-3,1627.966064453125
