tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2500.0
1,-1.4491525423728813,0.0,-14,-12,-4,2500.0
2,-1.3983050847457628,0.0,-14,-12,-4,2500.0
3,-1.347457627118644,0.0,-14,-12,-4,2500.0
4,-1.2966101694915255,0.0,-14,-12,-4,2500.0
5,-1.2457627118644068,0.0,-14,-12,-4,2500.0
6,-1.194915254237288,0.0,-14,-12,-4,2500.0
7,-1.1440677966101696,0.0,-14,-12,-4,2500.0
8,-1.0932203389830508,0.0,-14,-12,-4,2500.0
9,-1.042372881355932,0.0,-14,-12,-4,2500.0
10,-0.9915254237288136,0.0,-14,-12,-4,2500.0
11,-0.9406779661016949,0.0,-14,-12,-4,2500.0
12,-0.8898305084745762,0.0,-14,-12,-4,2500.0
13,-0.8389830508474576,0.0,-14,-12,-4,2500.0
14,-0.7881355932203389,0.0,-14,-12,-4,2500.0
15,-0.7372881355932203,0.0,-14,-12,-4,2500.0
16,-0.6864406779661016,0.0,-14,-12,-4,2500.0
17,-0.635593220338983,0.0,-14,-12,-4,2500.0
18,-0.5847457627118644,0.0,-14,-12,-4,2500.0
19,-0.5338983050847457,0.0,-14,-12,-4,2500.0
20,-0.48305084745762716,0.0,-14,-12,-4,2500.0
21,-0.43220338983050843,7.18065621185815e-07,-14,-12,-4,2500.0
22,-0.3813559322033897,1.3566543657361763e-06,-14,-12,-4,2500.0
23,-0.3305084745762712,2.212622348451987e-06,-14,-12,-4,2500.0
24,-0.27966101694915246,3.6848991840088274e-06,-14,-12,-4,2500.0
25,-0.22881355932203373,1.4892912076902576e-06,-14,-12,-4,2500.0
26,-0.17796610169491522,3.459161234786734e-06,-14,-12,-4,2500.0
27,-0.1271186440677965,2.9135466661500686e-07,-14,-12,-4,2500.0
28,-0.07627118644067776,1.3057422165729804e-06,-14,-12,-4,2500.0
29,-0.025423728813559254,9.587421345713665e-07,-14,-12,-4,2500.0
30,0.025423728813559476,6.153311915113591e-06,-14,-12,-4,2500.0
31,0.07627118644067798,3.2612617360427976e-05,-14,-12,-4,2500.0
32,0.12711864406779672,4.196620920993155e-06,-14,-12,-4,2500.0
33,0.17796610169491545,1.5819437976460904e-05,-14,-12,-4,2500.0
34,0.22881355932203395,3.550576730049215e-05,-14,-12,-4,2500.0
35,0.2796610169491527,8.615893420937937e-06,-14,-12,-4,2500.0
36,0.3305084745762712,2.842043386408477e-06,-14,-12,-4,2500.0
37,0.3813559322033899,0.00026074450579471886,-14,-12,-4,2500.0
38,0.43220338983050866,0.008288433775305748,-14,-12,-4,2500.0
39,0.48305084745762716,0.011102356016635895,-14,-12,-4,2500.0
40,0.5338983050847457,0.001208502217195928,-14,-12,-4,2500.0
41,0.5847457627118646,0.000377103773644194,-14,-12,-4,2500.0
42,0.6355932203389831,0.000200386974029243,-14,-12,-4,2500.0
43,0.6864406779661016,0.0003462872700765729,-14,-12,-4,2500.0
44,0.7372881355932206,0.00075628882041201,-14,-12,-4,2500.0
45,0.7881355932203391,2.1633639335050248e-05,-14,-12,-4,2500.0
46,0.8389830508474576,2.2266216546995565e-05,-14,-12,-4,2500.0
47,0.8898305084745766,9.35331354412483e-06,-14,-12,-4,2500.0
48,0.9406779661016951,2.0165655314485775e-06,-14,-12,-4,2500.0
49,0.9915254237288136,4.416514002514305e-06,-14,-12,-4,2500.0
50,1.0423728813559325,5.400931399890396e-07,-14,-12,-4,2500.0
51,1.093220338983051,1.492397586844163e-06,-14,-12,-4,2500.0
52,1.1440677966101696,6.033742465660907e-07,-14,-12,-4,2500.0
53,1.1949152542372885,7.139450275417403e-08,-14,-12,-4,2500.0
54,1.245762711864407,6.153419462862075e-07,-14,-12,-4,2500.0
55,1.2966101694915255,7.798354317856138e-07,-14,-12,-4,2500.0
56,1.3474576271186445,4.779637947649462e-06,-14,-12,-4,2500.0
57,1.398305084745763,6.799497782594699e-07,-14,-12,-4,2500.0
58,1.4491525423728815,0.0,-14,-12,-4,2500.0
59,1.5,0.0,-14,-12,-4,2500.0
0,-1.5,2.2554893064352655e-07,-14,-12,-3,2500.0
1,-1.4491525423728813,1.147475714446955e-07,-14,-12,-3,2500.0
2,-1.3983050847457628,5.004690137866419e-07,-14,-12,-3,2500.0
3,-1.347457627118644,1.88810247436777e-06,-14,-12,-3,2500.0
4,-1.2966101694915255,1.4650020148110343e-06,-14,-12,-3,2500.0
5,-1.2457627118644068,4.433718913787743e-06,-14,-12,-3,2500.0
6,-1.194915254237288,4.102651928405976e-06,-14,-12,-3,2500.0
7,-1.1440677966101696,1.3011393093620427e-05,-14,-12,-3,2500.0
8,-1.0932203389830508,3.860822107526474e-05,-14,-12,-3,2500.0
9,-1.042372881355932,1.2828207218262833e-05,-14,-12,-3,2500.0
10,-0.9915254237288136,1.1895126590388827e-05,-14,-12,-3,2500.0
11,-0.9406779661016949,0.000713821267709136,-14,-12,-3,2500.0
12,-0.8898305084745762,0.0013274422381073236,-14,-12,-3,2500.0
13,-0.8389830508474576,0.0008348714909516275,-14,-12,-3,2500.0
14,-0.7881355932203389,0.0005176052800379694,-14,-12,-3,2500.0
15,-0.7372881355932203,1.4095947335590608e-05,-14,-12,-3,2500.0
16,-0.6864406779661016,1.7007945643854327e-05,-14,-12,-3,2500.0
17,-0.635593220338983,2.1635489702021005e-06,-14,-12,-3,2500.0
18,-0.5847457627118644,1.471972382205422e-06,-14,-12,-3,2500.0
19,-0.5338983050847457,1.1121722991447314e-06,-14,-12,-3,2500.0
20,-0.48305084745762716,1.1318322776787682e-06,-14,-12,-3,2500.0
21,-0.43220338983050843,6.802940788475098e-06,-14,-12,-3,2500.0
22,-0.3813559322033897,2.7726046027964912e-06,-14,-12,-3,2500.0
23,-0.3305084745762712,3.879871201206697e-06,-14,-12,-3,2500.0
24,-0.27966101694915246,1.8212767827208154e-07,-14,-12,-3,2500.0
25,-0.22881355932203373,1.646844611968845e-05,-14,-12,-3,2500.0
26,-0.17796610169491522,8.782868690104806e-07,-14,-12,-3,2500.0
27,-0.1271186440677965,7.78007404278469e-07,-14,-12,-3,2500.0
28,-0.07627118644067776,1.0251152104956418e-07,-14,-12,-3,2500.0
29,-0.025423728813559254,9.759799013409065e-07,-14,-12,-3,2500.0
30,0.025423728813559476,4.4218435135690015e-08,-14,-12,-3,2500.0
31,0.07627118644067798,4.025721864309162e-06,-14,-12,-3,2500.0
32,0.12711864406779672,0.0,-14,-12,-3,2500.0
33,0.17796610169491545,0.0,-14,-12,-3,2500.0
34,0.22881355932203395,0.0,-14,-12,-3,2500.0
35,0.2796610169491527,0.0,-14,-12,-3,2500.0
36,0.3305084745762712,0.0,-14,-12,-3,2500.0
37,0.3813559322033899,0.0,-14,-12,-3,2500.0
38,0.43220338983050866,0.0,-14,-12,-3,2500.0
39,0.48305084745762716,0.0,-14,-12,-3,2500.0
40,0.5338983050847457,0.0,-14,-12,-3,2500.0
41,0.5847457627118646,0.0,-14,-12,-3,2500.0
42,0.6355932203389831,0.0,-14,-12,-3,2500.0
43,0.6864406779661016,0.0,-14,-12,-3,2500.0
44,0.7372881355932206,0.0,-14,-12,-3,2500.0
45,0.7881355932203391,0.0,-14,-12,-3,2500.0
46,0.8389830508474576,0.0,-14,-12,-3,2500.0
47,0.8898305084745766,0.0,-14,-12,-3,2500.0
48,0.9406779661016951,0.0,-14,-12,-3,2500.0
49,0.9915254237288136,0.0,-14,-12,-3,2500.0
50,1.0423728813559325,0.0,-14,-12,-3,2500.0
51,1.093220338983051,0.0,-14,-12,-3,2500.0
52,1.1440677966101696,0.0,-14,-12,-3,2500.0
53,1.1949152542372885,0.0,-14,-12,-3,2500.0
54,1.245762711864407,0.0,-14,-12,-3,2500.0
55,1.2966101694915255,0.0,-14,-12,-3,2500.0
56,1.3474576271186445,0.0,-14,-12,-3,2500.0
57,1.398305084745763,0.0,-14,-12,-3,2500.0
58,1.4491525423728815,0.0,-14,-12,-3,2500.0
59,1.5,0.0,-14,-12,-3,2500.0
0,-1.5,0.0,-14,-11,-7,2500.0
1,-1.4491525423728813,0.0,-14,-11,-7,2500.0
2,-1.3983050847457628,0.0,-14,-11,-7,2500.0
3,-1.347457627118644,0.0,-14,-11,-7,2500.0
4,-1.2966101694915255,0.0,-14,-11,-7,2500.0
5,-1.2457627118644068,0.0,-14,-11,-7,2500.0
6,-1.194915254237288,0.0,-14,-11,-7,2500.0
7,-1.1440677966101696,0.0,-14,-11,-7,2500.0
8,-1.0932203389830508,0.0,-14,-11,-7,2500.0
9,-1.042372881355932,0.0,-14,-11,-7,2500.0
10,-0.9915254237288136,0.0,-14,-11,-7,2500.0
11,-0.9406779661016949,0.0,-14,-11,-7,2500.0
12,-0.8898305084745762,0.0,-14,-11,-7,2500.0
13,-0.8389830508474576,0.0,-14,-11,-7,2500.0
14,-0.7881355932203389,0.0,-14,-11,-7,2500.0
15,-0.7372881355932203,0.0,-14,-11,-7,2500.0
16,-0.6864406779661016,0.0,-14,-11,-7,2500.0
17,-0.635593220338983,0.0,-14,-11,-7,2500.0
18,-0.5847457627118644,0.0,-14,-11,-7,2500.0
19,-0.5338983050847457,0.0,-14,-11,-7,2500.0
20,-0.48305084745762716,0.0,-14,-11,-7,2500.0
21,-0.43220338983050843,3.8819248970867193e-07,-14,-11,-7,2500.0
22,-0.3813559322033897,3.758975253731478e-06,-14,-11,-7,2500.0
23,-0.3305084745762712,5.884446181880776e-06,-14,-11,-7,2500.0
24,-0.27966101694915246,2.1371144498516514e-07,-14,-11,-7,2500.0
25,-0.22881355932203373,3.5588212199400004e-07,-14,-11,-7,2500.0
26,-0.17796610169491522,9.994362244469812e-07,-14,-11,-7,2500.0
27,-0.1271186440677965,1.5207732531052898e-06,-14,-11,-7,2500.0
28,-0.07627118644067776,8.320845381604158e-07,-14,-11,-7,2500.0
29,-0.025423728813559254,1.3467614223827695e-07,-14,-11,-7,2500.0
30,0.025423728813559476,1.3139859220245853e-05,-14,-11,-7,2500.0
31,0.07627118644067798,4.2205039790133014e-05,-14,-11,-7,2500.0
32,0.12711864406779672,2.2188298771652626e-06,-14,-11,-7,2500.0
33,0.17796610169491545,2.4244054657174274e-05,-14,-11,-7,2500.0
34,0.22881355932203395,3.931433820980601e-05,-14,-11,-7,2500.0
35,0.2796610169491527,9.582731581758708e-05,-14,-11,-7,2500.0
36,0.3305084745762712,0.0005578012787736952,-14,-11,-7,2500.0
37,0.3813559322033899,0.0021895261015743017,-14,-11,-7,2500.0
