tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2255.93212890625
1,-1.4491525423728813,0.0,-17,-7,-1,2255.93212890625
2,-1.3983050847457628,0.0,-17,-7,-1,2255.93212890625
3,-1.347457627118644,0.0,-17,-7,-1,2255.93212890625
4,-1.2966101694915255,0.0,-17,-7,-1,2255.93212890625
5,-1.2457627118644068,0.0,-17,-7,-1,2255.93212890625
6,-1.194915254237288,0.0,-17,-7,-1,2255.93212890625
7,-1.1440677966101696,0.0,-17,-7,-1,2255.93212890625
8,-1.0932203389830508,0.0,-17,-7,-1,2255.93212890625
9,-1.042372881355932,0.0,-17,-7,-1,2255.93212890625
10,-0.9915254237288136,0.0,-17,-7,-1,2255.93212890625
11,-0.9406779661016949,0.0,-17,-7,-1,2255.93212890625
12,-0.8898305084745762,0.0,-17,-7,-1,2255.93212890625
13,-0.8389830508474576,0.0,-17,-7,-1,2255.93212890625
14,-0.7881355932203389,0.0,-17,-7,-1,2255.93212890625
15,-0.7372881355932203,0.0,-17,-7,-1,2255.93212890625
16,-0.6864406779661016,0.0,-17,-7,-1,2255.93212890625
17,-0.635593220338983,0.0,-17,-7,-1,2255.93212890625
18,-0.5847457627118644,0.0,-17,-7,-1,2255.93212890625
19,-0.5338983050847457,0.0,-17,-7,-1,2255.93212890625
20,-0.48305084745762716,0.0,-17,-7,-1,2255.93212890625
21,-0.43220338983050843,0.0,-17,-7,-1,2255.93212890625
22,-0.3813559322033897,0.0,-17,-7,-1,2255.93212890625
23,-0.3305084745762712,0.0,-17,-7,-1,2255.93212890625
24,-0.27966101694915246,0.0,-17,-7,-1,2255.93212890625
25,-0.22881355932203373,9.332354125035636e-07,-17,-7,-1,2255.93212890625
26,-0.17796610169491522,2.7601726060311194e-07,-17,-7,-1,2255.93212890625
27,-0.1271186440677965,2.799357332605723e-07,-17,-7,-1,2255.93212890625
28,-0.07627118644067776,2.4302170231749187e-07,-17,-7,-1,2255.93212890625
29,-0.025423728813559254,4.897507324130856e-07,-17,-7,-1,2255.93212890625
30,0.025423728813559476,9.646350918046664e-08,-17,-7,-1,2255.93212890625
31,0.07627118644067798,2.119486453011632e-08,-17,-7,-1,2255.93212890625
32,0.12711864406779672,1.351916466774128e-06,-17,-7,-1,2255.93212890625
33,0.17796610169491545,5.879414857190568e-07,-17,-7,-1,2255.93212890625
34,0.22881355932203395,3.4231106837978587e-07,-17,-7,-1,2255.93212890625
35,0.2796610169491527,2.481735464243684e-06,-17,-7,-1,2255.93212890625
36,0.3305084745762712,1.259300006495323e-06,-17,-7,-1,2255.93212890625
37,0.3813559322033899,1.3081124961900059e-05,-17,-7,-1,2255.93212890625
38,0.43220338983050866,3.041263653358328e-06,-17,-7,-1,2255.93212890625
39,0.48305084745762716,1.6103262169053778e-05,-17,-7,-1,2255.93212890625
40,0.5338983050847457,0.0003774269134737551,-17,-7,-1,2255.93212890625
41,0.5847457627118646,0.0004201759584248066,-17,-7,-1,2255.93212890625
42,0.6355932203389831,8.271372644230723e-05,-17,-7,-1,2255.93212890625
43,0.6864406779661016,2.1798250600113533e-05,-17,-7,-1,2255.93212890625
44,0.7372881355932206,1.172965312434826e-06,-17,-7,-1,2255.93212890625
45,0.7881355932203391,8.364718269149307e-06,-17,-7,-1,2255.93212890625
46,0.8389830508474576,4.6028412725718226e-07,-17,-7,-1,2255.93212890625
47,0.8898305084745766,9.509358278592117e-06,-17,-7,-1,2255.93212890625
48,0.9406779661016951,1.0225614914816106e-06,-17,-7,-1,2255.93212890625
49,0.9915254237288136,1.6823611076688394e-05,-17,-7,-1,2255.93212890625
50,1.0423728813559325,3.603044262945332e-07,-17,-7,-1,2255.93212890625
51,1.093220338983051,3.046832034669933e-06,-17,-7,-1,2255.93212890625
52,1.1440677966101696,2.2629799332207767e-06,-17,-7,-1,2255.93212890625
53,1.1949152542372885,1.3959265743324067e-07,-17,-7,-1,2255.93212890625
54,1.245762711864407,1.7112168393396132e-07,-17,-7,-1,2255.93212890625
55,1.2966101694915255,3.023902991117211e-06,-17,-7,-1,2255.93212890625
56,1.3474576271186445,5.383925127944167e-08,-17,-7,-1,2255.93212890625
57,1.398305084745763,3.659648228904189e-08,-17,-7,-1,2255.93212890625
58,1.4491525423728815,0.0,-17,-7,-1,2255.93212890625
59,1.5,0.0,-17,-7,-1,2255.93212890625
0,-1.5,0.0,-17,-6,-2,2255.93212890625
1,-1.4491525423728813,0.0,-17,-6,-2,2255.93212890625
2,-1.3983050847457628,0.0,-17,-6,-2,2255.93212890625
3,-1.347457627118644,0.0,-17,-6,-2,2255.93212890625
4,-1.2966101694915255,0.0,-17,-6,-2,2255.93212890625
5,-1.2457627118644068,0.0,-17,-6,-2,2255.93212890625
6,-1.194915254237288,0.0,-17,-6,-2,2255.93212890625
7,-1.1440677966101696,0.0,-17,-6,-2,2255.93212890625
8,-1.0932203389830508,0.0,-17,-6,-2,2255.93212890625
9,-1.042372881355932,0.0,-17,-6,-2,2255.93212890625
10,-0.9915254237288136,0.0,-17,-6,-2,2255.93212890625
11,-0.9406779661016949,0.0,-17,-6,-2,2255.93212890625
12,-0.8898305084745762,0.0,-17,-6,-2,2255.93212890625
13,-0.8389830508474576,0.0,-17,-6,-2,2255.93212890625
14,-0.7881355932203389,0.0,-17,-6,-2,2255.93212890625
15,-0.7372881355932203,2.553279728090274e-06,-17,-6,-2,2255.93212890625
16,-0.6864406779661016,1.3416502042673528e-06,-17,-6,-2,2255.93212890625
17,-0.635593220338983,5.990264639876841e-08,-17,-6,-2,2255.93212890625
18,-0.5847457627118644,1.6168762329016317e-07,-17,-6,-2,2255.93212890625
19,-0.5338983050847457,6.02445084041392e-07,-17,-6,-2,2255.93212890625
20,-0.48305084745762716,2.993306935650253e-08,-17,-6,-2,2255.93212890625
21,-0.43220338983050843,1.248958341193429e-07,-17,-6,-2,2255.93212890625
22,-0.3813559322033897,1.5681109289289452e-05,-17,-6,-2,2255.93212890625
23,-0.3305084745762712,3.1845706871536095e-07,-17,-6,-2,2255.93212890625
24,-0.27966101694915246,3.076912094002182e-07,-17,-6,-2,2255.93212890625
25,-0.22881355932203373,2.0810975911444984e-06,-17,-6,-2,2255.93212890625
26,-0.17796610169491522,9.945754442242105e-08,-17,-6,-2,2255.93212890625
27,-0.1271186440677965,1.3866552762920037e-05,-17,-6,-2,2255.93212890625
28,-0.07627118644067776,8.416844821113045e-07,-17,-6,-2,2255.93212890625
29,-0.025423728813559254,1.727455310174264e-05,-17,-6,-2,2255.93212890625
30,0.025423728813559476,0.00032328421366401017,-17,-6,-2,2255.93212890625
31,0.07627118644067798,2.1927946363575757e-05,-17,-6,-2,2255.93212890625
32,0.12711864406779672,6.957597361179069e-05,-17,-6,-2,2255.93212890625
33,0.17796610169491545,2.5370700313942507e-06,-17,-6,-2,2255.93212890625
34,0.22881355932203395,9.533186130283866e-06,-17,-6,-2,2255.93212890625
35,0.2796610169491527,6.071200459700776e-06,-17,-6,-2,2255.93212890625
36,0.3305084745762712,4.912440658699779e-07,-17,-6,-2,2255.93212890625
37,0.3813559322033899,1.129930524257361e-06,-17,-6,-2,2255.93212890625
38,0.43220338983050866,3.6567919892149803e-07,-17,-6,-2,2255.93212890625
39,0.48305084745762716,2.798822833938175e-06,-17,-6,-2,2255.93212890625
40,0.5338983050847457,3.6800854559260188e-06,-17,-6,-2,2255.93212890625
41,0.5847457627118646,5.762809450970963e-06,-17,-6,-2,2255.93212890625
42,0.6355932203389831,3.7501786209759302e-06,-17,-6,-2,2255.93212890625
43,0.6864406779661016,2.463345936121186e-07,-17,-6,-2,2255.93212890625
44,0.7372881355932206,4.3875328969988914e-07,-17,-6,-2,2255.93212890625
45,0.7881355932203391,7.075235544107272e-07,-17,-6,-2,2255.93212890625
46,0.8389830508474576,0.0,-17,-6,-2,2255.93212890625
47,0.8898305084745766,0.0,-17,-6,-2,2255.93212890625
48,0.9406779661016951,0.0,-17,-6,-2,2255.93212890625
49,0.9915254237288136,0.0,-17,-6,-2,2255.93212890625
50,1.0423728813559325,0.0,-17,-6,-2,2255.93212890625
51,1.093220338983051,0.0,-17,-6,-2,2255.93212890625
52,1.1440677966101696,0.0,-17,-6,-2,2255.93212890625
