Intensity,HKL,G-vector Length
4.670467e-05,-18 -4 -3,2.2823515326377994
9.9158235e-05,-18 -3 -4,2.2714675222281278
0.0001503291,-18 -2 -5,2.270042172270241
1.4094061e-05,-18 -1 -6,2.2780932370249305
4.380438e-05,-18 0 -7,2.29552100896881
0.00013303413,-17 -7 1,2.2566921718476918
0.0007257564,-17 -4 -3,2.1629099423703244
0.0003940004,-17 -3 -4,2.1514218310804463
0.00010158888,-17 -2 -5,2.1499169623591996
0.00019108907,-17 -1 -6,2.1584162175482287
3.5766716e-05,-17 0 -7,2.1768024174590863
0.00048320275,-17 1 -8,2.204828232421149
7.6884695e-05,-17 2 -9,2.2421322168088444
0.0014094235,-17 3 -10,2.2882606482147185
0.00026833278,-16 -8 2,2.197371183008049
0.0010495926,-16 -7 1,2.142906694364925
0.006949143,-16 -6 0,2.0973193984081093
5.0044393e-05,-16 -5 -1,2.0611983869751658
0.00039971035,-16 -4 -2,2.035047786992783
0.00013394268,-16 -3 -3,2.0192550045906903
0.0017188095,-16 -2 -4,2.014063709302662
2.8223052e-05,-16 1 -8,2.088219340735828
3.8102033e-05,-16 2 -9,2.1275689527336152
0.00020162397,-16 3 -10,2.176127260891232
6.064838e-05,-16 4 -11,2.2332936743511964
6.990853e-05,-16 5 -12,2.2984259808715364
0.00038242704,-15 -10 5,2.2417245745211476
0.0001772872,-15 -5 -1,1.9437770041055926
0.002460694,-15 -4 -2,1.9160245397716007
0.0009290646,-15 -3 -3,1.8992423767569426
0.00024709216,-15 -2 -4,1.8937221939019657
0.0009074512,-15 -1 -5,1.8995621766684858
5.8466543e-05,-15 0 -6,1.9166584859403835
0.00060679973,-15 1 -7,1.9447142756122755
0.00032402892,-15 2 -8,1.983264492990836
0.00013372171,-15 3 -9,2.0317118540509984
0.00023035932,-15 4 -10,2.08936800013057
3.925373e-05,-15 5 -11,2.155494095420589
0.00021610613,-15 6 -12,2.229336565923043
0.00082093186,-14 -9 4,2.0611550913797005
0.00057572837,-14 -8 3,1.9885707969374389
0.00049640285,-14 -7 2,1.9244630138013732
0.0010471672,-14 -2 -4,1.7737685864522903
0.0005051978,-14 -1 -5,1.7800022483355633
0.0022445896,-14 0 -6,1.7982356862267779
0.00034271769,-14 1 -7,1.828109880642968
0.002051467,-14 2 -8,1.8690667354416564
0.0023578315,-14 3 -9,1.9203972924136665
0.0028648244,-14 4 -10,1.9812954431962129
0.00013621958,-14 5 -11,2.050909086014186
0.002219981,-14 6 -12,2.1283832122778388
0.00017343622,-14 7 -13,2.212892381220074
0.00040304722,-13 -12 8,2.2555824717867763
0.0014187344,-13 -7 2,1.8149289802134105
0.0005079193,-13 -6 1,1.7567589886102033
0.018065168,-13 -5 0,1.709247687800725
0.00057942094,-13 -4 -1,1.67330324382242
0.0009576547,-13 -3 -2,1.6496819107531813
0.00028384916,-13 -2 -3,1.6389166058378404
0.00028010647,-13 3 -9,1.8106182898638084
0.00014045165,-13 4 -10,1.875085265941723
0.00015975517,-13 5 -11,1.9484972391202582
0.0002314359,-13 6 -12,2.0298839376949416
7.657794e-05,-13 7 -13,2.118326387389276
0.00021552862,-13 8 -14,2.2129787933580856
0.008067574,-12 -10 6,1.9687874402825842
0.00097604375,-12 -4 -1,1.5558579809555406
0.0011272491,-12 -3 -2,1.5304251070290074
0.0006151642,-12 -2 -3,1.518814844835134
0.0003529815,-12 -1 -4,1.5213436925637553
0.00081437733,-12 0 -5,1.537941904709212
0.0007777937,-12 1 -6,1.5681627935143734
0.00052547804,-12 2 -7,1.6112400085059129
0.00010575869,-12 3 -8,1.66617668823045
0.00060906756,-12 4 -9,1.7318446007480504
0.0007028944,-12 5 -10,1.807074226262686
0.0008497352,-12 6 -11,1.8907245623439501
0.00027808346,-12 7 -12,1.98172956162633
6.9601236e-05,-12 8 -13,2.079123688851093
0.0001980936,-12 9 -14,2.182051590821123
4.6363886e-05,-12 10 -15,2.289767138774888
0.0023242105,-11 -8 4,1.6933101506242494
0.0019021927,-11 -7 3,1.613065009825547
0.00807342,-11 -6 2,1.5426434322243725
0.009350245,-11 1 -6,1.4526618458370624
0.0033217398,-11 2 -7,1.4990618889292513
0.005571168,-11 3 -8,1.5579593154747833
0.00078248885,-11 4 -9,1.6279983058511764
0.004667334,-11 5 -10,1.7078086287342251
0.0018724786,-11 6 -11,1.7960881699540738
0.0009122946,-11 7 -12,1.8916515771843398
0.0011693866,-11 8 -13,1.9934515890846594
0.00044294706,-11 9 -14,2.1005816718065105
0.0007041083,-11 10 -15,2.2122676273859456
0.0025174818,-10 -5 1,1.3718742753832949
0.03369135,-10 -4 0,1.321359337066287
0.000650173,-10 -3 -1,1.2857031310497773
0.0040240264,-10 -2 -2,1.2661615845046286
0.0026338962,-10 -1 -3,1.2634826268312789
0.07399619,-10 0 -4,1.2777723239602556
4.527604e-05,-10 9 -13,1.9744877271278258
0.0013997989,-10 10 -14,2.089454780942626
0.00014393311,-10 11 -15,2.208196402491118
