tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2093.22021484375
1,-1.4491525423728813,0.0,-17,-7,-1,2093.22021484375
2,-1.3983050847457628,0.0,-17,-7,-1,2093.22021484375
3,-1.347457627118644,0.0,-17,-7,-1,2093.22021484375
4,-1.2966101694915255,0.0,-17,-7,-1,2093.22021484375
5,-1.2457627118644068,0.0,-17,-7,-1,2093.22021484375
6,-1.194915254237288,0.0,-17,-7,-1,2093.22021484375
7,-1.1440677966101696,0.0,-17,-7,-1,2093.22021484375
8,-1.0932203389830508,0.0,-17,-7,-1,2093.22021484375
9,-1.042372881355932,0.0,-17,-7,-1,2093.22021484375
10,-0.9915254237288136,0.0,-17,-7,-1,2093.22021484375
11,-0.9406779661016949,0.0,-17,-7,-1,2093.22021484375
12,-0.8898305084745762,0.0,-17,-7,-1,2093.22021484375
13,-0.8389830508474576,0.0,-17,-7,-1,2093.22021484375
14,-0.7881355932203389,0.0,-17,-7,-1,2093.22021484375
15,-0.7372881355932203,0.0,-17,-7,-1,2093.22021484375
16,-0.6864406779661016,0.0,-17,-7,-1,2093.22021484375
17,-0.635593220338983,0.0,-17,-7,-1,2093.22021484375
18,-0.5847457627118644,0.0,-17,-7,-1,2093.22021484375
19,-0.5338983050847457,0.0,-17,-7,-1,2093.22021484375
20,-0.48305084745762716,0.0,-17,-7,-1,2093.22021484375
21,-0.43220338983050843,0.0,-17,-7,-1,2093.22021484375
22,-0.3813559322033897,0.0,-17,-7,-1,2093.22021484375
23,-0.3305084745762712,0.0,-17,-7,-1,2093.22021484375
24,-0.27966101694915246,0.0,-17,-7,-1,2093.22021484375
25,-0.22881355932203373,1.336070454271976e-07,-17,-7,-1,2093.22021484375
26,-0.17796610169491522,1.4896118116780599e-08,-17,-7,-1,2093.22021484375
27,-0.1271186440677965,2.110482633099764e-08,-17,-7,-1,2093.22021484375
28,-0.07627118644067776,1.250698566934716e-08,-17,-7,-1,2093.22021484375
29,-0.025423728813559254,7.3364629926686575e-09,-17,-7,-1,2093.22021484375
30,0.025423728813559476,2.5427251415521823e-08,-17,-7,-1,2093.22021484375
31,0.07627118644067798,4.156325061899224e-08,-17,-7,-1,2093.22021484375
32,0.12711864406779672,7.005671420756698e-08,-17,-7,-1,2093.22021484375
33,0.17796610169491545,1.097798545401929e-07,-17,-7,-1,2093.22021484375
34,0.22881355932203395,5.460752294794702e-09,-17,-7,-1,2093.22021484375
35,0.2796610169491527,3.096656655543484e-07,-17,-7,-1,2093.22021484375
36,0.3305084745762712,6.4842171632051304e-09,-17,-7,-1,2093.22021484375
37,0.3813559322033899,2.5429981178604066e-06,-17,-7,-1,2093.22021484375
38,0.43220338983050866,5.525783421944652e-07,-17,-7,-1,2093.22021484375
39,0.48305084745762716,3.3120918487838935e-06,-17,-7,-1,2093.22021484375
40,0.5338983050847457,3.469879811746068e-05,-17,-7,-1,2093.22021484375
41,0.5847457627118646,1.4909192941559013e-05,-17,-7,-1,2093.22021484375
42,0.6355932203389831,1.3273328477225732e-05,-17,-7,-1,2093.22021484375
43,0.6864406779661016,4.386570253700484e-06,-17,-7,-1,2093.22021484375
44,0.7372881355932206,1.4181229346377222e-07,-17,-7,-1,2093.22021484375
45,0.7881355932203391,4.1477545664747595e-07,-17,-7,-1,2093.22021484375
46,0.8389830508474576,1.6357932963728672e-07,-17,-7,-1,2093.22021484375
47,0.8898305084745766,3.0276865459200053e-07,-17,-7,-1,2093.22021484375
48,0.9406779661016951,4.701362144032828e-08,-17,-7,-1,2093.22021484375
49,0.9915254237288136,8.655283636471722e-07,-17,-7,-1,2093.22021484375
50,1.0423728813559325,7.882107411205652e-08,-17,-7,-1,2093.22021484375
51,1.093220338983051,2.2397156840270327e-07,-17,-7,-1,2093.22021484375
52,1.1440677966101696,2.9743191021225357e-07,-17,-7,-1,2093.22021484375
53,1.1949152542372885,1.417170238937615e-07,-17,-7,-1,2093.22021484375
54,1.245762711864407,1.0288312424222568e-08,-17,-7,-1,2093.22021484375
55,1.2966101694915255,8.721957556190318e-08,-17,-7,-1,2093.22021484375
56,1.3474576271186445,2.7451125816924105e-09,-17,-7,-1,2093.22021484375
57,1.398305084745763,2.5764034461417396e-08,-17,-7,-1,2093.22021484375
58,1.4491525423728815,0.0,-17,-7,-1,2093.22021484375
59,1.5,0.0,-17,-7,-1,2093.22021484375
0,-1.5,0.0,-17,-6,-2,2093.22021484375
1,-1.4491525423728813,0.0,-17,-6,-2,2093.22021484375
2,-1.3983050847457628,0.0,-17,-6,-2,2093.22021484375
3,-1.347457627118644,0.0,-17,-6,-2,2093.22021484375
4,-1.2966101694915255,0.0,-17,-6,-2,2093.22021484375
5,-1.2457627118644068,0.0,-17,-6,-2,2093.22021484375
6,-1.194915254237288,0.0,-17,-6,-2,2093.22021484375
7,-1.1440677966101696,0.0,-17,-6,-2,2093.22021484375
8,-1.0932203389830508,0.0,-17,-6,-2,2093.22021484375
9,-1.042372881355932,0.0,-17,-6,-2,2093.22021484375
10,-0.9915254237288136,0.0,-17,-6,-2,2093.22021484375
11,-0.9406779661016949,0.0,-17,-6,-2,2093.22021484375
12,-0.8898305084745762,0.0,-17,-6,-2,2093.22021484375
13,-0.8389830508474576,0.0,-17,-6,-2,2093.22021484375
14,-0.7881355932203389,0.0,-17,-6,-2,2093.22021484375
15,-0.7372881355932203,1.28178371028298e-07,-17,-6,-2,2093.22021484375
16,-0.6864406779661016,1.9461877798221394e-07,-17,-6,-2,2093.22021484375
17,-0.635593220338983,1.5715963641582675e-08,-17,-6,-2,2093.22021484375
18,-0.5847457627118644,3.617479293893666e-08,-17,-6,-2,2093.22021484375
19,-0.5338983050847457,7.033065685391193e-08,-17,-6,-2,2093.22021484375
20,-0.48305084745762716,4.053399837999905e-09,-17,-6,-2,2093.22021484375
21,-0.43220338983050843,1.8573684812395186e-08,-17,-6,-2,2093.22021484375
22,-0.3813559322033897,1.4333247690956341e-06,-17,-6,-2,2093.22021484375
23,-0.3305084745762712,1.1603611937971436e-07,-17,-6,-2,2093.22021484375
24,-0.27966101694915246,7.677662949845399e-08,-17,-6,-2,2093.22021484375
25,-0.22881355932203373,1.6132234748056362e-07,-17,-6,-2,2093.22021484375
26,-0.17796610169491522,3.191056308082807e-08,-17,-6,-2,2093.22021484375
27,-0.1271186440677965,1.6091818988428486e-09,-17,-6,-2,2093.22021484375
28,-0.07627118644067776,3.0919281357455475e-07,-17,-6,-2,2093.22021484375
29,-0.025423728813559254,4.743857516587013e-06,-17,-6,-2,2093.22021484375
30,0.025423728813559476,3.7109555705683306e-05,-17,-6,-2,2093.22021484375
31,0.07627118644067798,9.580998039382393e-07,-17,-6,-2,2093.22021484375
32,0.12711864406779672,2.2476613139588153e-06,-17,-6,-2,2093.22021484375
33,0.17796610169491545,5.354272047952691e-07,-17,-6,-2,2093.22021484375
34,0.22881355932203395,3.775413119910809e-07,-17,-6,-2,2093.22021484375
35,0.2796610169491527,5.336032771197097e-08,-17,-6,-2,2093.22021484375
36,0.3305084745762712,2.4701666490045682e-08,-17,-6,-2,2093.22021484375
37,0.3813559322033899,2.2636247365426243e-07,-17,-6,-2,2093.22021484375
