tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,994.915283203125
1,-1.4491525423728813,0.0,-17,-7,-5,994.915283203125
2,-1.3983050847457628,0.0,-17,-7,-5,994.915283203125
3,-1.347457627118644,0.0,-17,-7,-5,994.915283203125
4,-1.2966101694915255,0.0,-17,-7,-5,994.915283203125
5,-1.2457627118644068,1.8736647788841765e-08,-17,-7,-5,994.915283203125
6,-1.194915254237288,7.500434051621596e-09,-17,-7,-5,994.915283203125
7,-1.1440677966101696,5.963291869193199e-07,-17,-7,-5,994.915283203125
8,-1.0932203389830508,3.286856440354313e-07,-17,-7,-5,994.915283203125
9,-1.042372881355932,2.3624474465577805e-07,-17,-7,-5,994.915283203125
10,-0.9915254237288136,2.2355274609253684e-07,-17,-7,-5,994.915283203125
11,-0.9406779661016949,1.2936003201957647e-07,-17,-7,-5,994.915283203125
12,-0.8898305084745762,1.5314662960008718e-07,-17,-7,-5,994.915283203125
13,-0.8389830508474576,4.935312745146803e-07,-17,-7,-5,994.915283203125
14,-0.7881355932203389,5.461064347400679e-07,-17,-7,-5,994.915283203125
15,-0.7372881355932203,4.355384589871392e-06,-17,-7,-5,994.915283203125
16,-0.6864406779661016,2.904080247390084e-07,-17,-7,-5,994.915283203125
17,-0.635593220338983,1.9613867152656894e-06,-17,-7,-5,994.915283203125
18,-0.5847457627118644,4.076665572938509e-05,-17,-7,-5,994.915283203125
19,-0.5338983050847457,6.7573946580523625e-06,-17,-7,-5,994.915283203125
20,-0.48305084745762716,2.9032705697318306e-06,-17,-7,-5,994.915283203125
21,-0.43220338983050843,2.5298861601186218e-06,-17,-7,-5,994.915283203125
22,-0.3813559322033897,3.575654545784346e-07,-17,-7,-5,994.915283203125
23,-0.3305084745762712,3.5848032098328986e-07,-17,-7,-5,994.915283203125
24,-0.27966101694915246,7.341152041817622e-08,-17,-7,-5,994.915283203125
25,-0.22881355932203373,3.601725211410667e-07,-17,-7,-5,994.915283203125
26,-0.17796610169491522,4.0842984105893265e-08,-17,-7,-5,994.915283203125
27,-0.1271186440677965,1.7942105046131474e-07,-17,-7,-5,994.915283203125
28,-0.07627118644067776,2.2515472153372684e-08,-17,-7,-5,994.915283203125
29,-0.025423728813559254,1.0507601189146953e-07,-17,-7,-5,994.915283203125
30,0.025423728813559476,6.405059593816986e-08,-17,-7,-5,994.915283203125
31,0.07627118644067798,2.313607438964027e-07,-17,-7,-5,994.915283203125
32,0.12711864406779672,5.515726897442619e-08,-17,-7,-5,994.915283203125
33,0.17796610169491545,0.0,-17,-7,-5,994.915283203125
34,0.22881355932203395,0.0,-17,-7,-5,994.915283203125
35,0.2796610169491527,0.0,-17,-7,-5,994.915283203125
36,0.3305084745762712,0.0,-17,-7,-5,994.915283203125
37,0.3813559322033899,0.0,-17,-7,-5,994.915283203125
38,0.43220338983050866,0.0,-17,-7,-5,994.915283203125
39,0.48305084745762716,0.0,-17,-7,-5,994.915283203125
40,0.5338983050847457,0.0,-17,-7,-5,994.915283203125
41,0.5847457627118646,0.0,-17,-7,-5,994.915283203125
42,0.6355932203389831,0.0,-17,-7,-5,994.915283203125
43,0.6864406779661016,0.0,-17,-7,-5,994.915283203125
44,0.7372881355932206,0.0,-17,-7,-5,994.915283203125
45,0.7881355932203391,0.0,-17,-7,-5,994.915283203125
46,0.8389830508474576,0.0,-17,-7,-5,994.915283203125
47,0.8898305084745766,0.0,-17,-7,-5,994.915283203125
48,0.9406779661016951,0.0,-17,-7,-5,994.915283203125
49,0.9915254237288136,0.0,-17,-7,-5,994.915283203125
50,1.0423728813559325,0.0,-17,-7,-5,994.915283203125
51,1.093220338983051,0.0,-17,-7,-5,994.915283203125
52,1.1440677966101696,0.0,-17,-7,-5,994.915283203125
53,1.1949152542372885,0.0,-17,-7,-5,994.915283203125
54,1.245762711864407,0.0,-17,-7,-5,994.915283203125
55,1.2966101694915255,0.0,-17,-7,-5,994.915283203125
56,1.3474576271186445,0.0,-17,-7,-5,994.915283203125
57,1.398305084745763,0.0,-17,-7,-5,994.915283203125
58,1.4491525423728815,0.0,-17,-7,-5,994.915283203125
59,1.5,0.0,-17,-7,-5,994.915283203125
0,-1.5,0.0,-17,-6,-7,994.915283203125
1,-1.4491525423728813,0.0,-17,-6,-7,994.915283203125
2,-1.3983050847457628,0.0,-17,-6,-7,994.915283203125
3,-1.347457627118644,0.0,-17,-6,-7,994.915283203125
4,-1.2966101694915255,0.0,-17,-6,-7,994.915283203125
5,-1.2457627118644068,0.0,-17,-6,-7,994.915283203125
6,-1.194915254237288,0.0,-17,-6,-7,994.915283203125
7,-1.1440677966101696,0.0,-17,-6,-7,994.915283203125
8,-1.0932203389830508,0.0,-17,-6,-7,994.915283203125
9,-1.042372881355932,0.0,-17,-6,-7,994.915283203125
10,-0.9915254237288136,0.0,-17,-6,-7,994.915283203125
11,-0.9406779661016949,0.0,-17,-6,-7,994.915283203125
12,-0.8898305084745762,0.0,-17,-6,-7,994.915283203125
13,-0.8389830508474576,0.0,-17,-6,-7,994.915283203125
14,-0.7881355932203389,0.0,-17,-6,-7,994.915283203125
15,-0.7372881355932203,0.0,-17,-6,-7,994.915283203125
16,-0.6864406779661016,0.0,-17,-6,-7,994.915283203125
17,-0.635593220338983,0.0,-17,-6,-7,994.915283203125
18,-0.5847457627118644,0.0,-17,-6,-7,994.915283203125
19,-0.5338983050847457,0.0,-17,-6,-7,994.915283203125
20,-0.48305084745762716,0.0,-17,-6,-7,994.915283203125
21,-0.43220338983050843,0.0,-17,-6,-7,994.915283203125
