Intensity,HKL,G-vector Length
0.00011512214,-17 -7 -1,2.256686140749944
5.9700942e-05,-17 -6 -2,2.2199690499936064
0.00020237982,-17 -5 -3,2.1924833867902582
9.0458096e-05,-17 -4 -4,2.1745792220837052
0.000110862675,-17 -3 -6,2.184775196321785
0.0005597229,-17 -2 -7,2.189908830428089
0.0001119257,-17 -1 -8,2.204824094129976
9.2832124e-05,-17 0 -9,2.2293246645274327
6.280632e-05,-17 1 -10,2.2630992481616343
0.00032825448,-16 -9 2,2.252053554620044
0.0006238314,-16 -8 1,2.19242539509064
0.000100723904,-16 -7 0,2.1412154460831454
0.00030656034,-16 -5 -3,2.075180655743171
0.0004825249,-16 -4 -4,2.056255440401219
0.00021851699,-16 -3 -5,2.0477032723843793
0.00019584553,-16 -2 -6,2.0496540002236725
0.000120605255,-16 -1 -7,2.062077816882098
7.4903415e-05,-16 0 -9,2.114067614677919
0.00015975561,-16 1 -10,2.149653906337356
2.084677e-05,-16 2 -11,2.194500519019772
0.00013378171,-16 3 -12,2.2480533161537273
0.00058954826,-15 -10 4,2.2271557344021344
0.0030682588,-15 -7 0,2.0284313820318283
0.00019723321,-15 -6 -1,1.9838596747011716
0.00064430473,-15 -5 -2,1.9493473573338467
0.00023565507,-15 -2 -6,1.9315314837298596
0.0002309066,-15 -1 -7,1.944710149437718
0.00028411753,-15 0 -8,1.9687741951167472
0.00027180635,-15 1 -9,2.003331393138501
0.00020801535,-15 2 -10,2.0478506008632626
0.00021749371,-15 3 -12,2.140905913676918
0.00011636354,-15 3 -11,2.101698853195417
0.00012999077,-15 4 -13,2.2055566597337077
8.148048e-05,-15 4 -12,2.1641798975443245
0.0002481574,-15 5 -14,2.2778438929653957
0.00048094112,-14 -9 3,2.0488338174155514
0.0007014588,-14 -8 2,1.9794542186583648
0.0010462424,-14 -5 -2,1.8330374010249464
0.00065117655,-14 -4 -3,1.807587587914481
0.00082694367,-14 -3 -4,1.7938255867708601
0.00038031358,-14 -2 -5,1.7920206909715848
0.00036699147,-14 -1 -6,1.8022088256725022
0.00027711247,-14 0 -8,1.8536841403836024
0.00043187477,-14 1 -9,1.890346534931733
0.0006574888,-14 2 -10,1.9374637352199013
0.00011053105,-14 3 -11,1.994294863304125
7.2817726e-05,-14 4 -12,2.060036128725735
0.00015920264,-14 5 -13,2.133864165042971
0.0001663256,-14 6 -14,2.214970489961183
0.0013861232,-13 -10 5,2.0434788525346894
0.00047469666,-13 -7 1,1.8089384997692188
0.0008214971,-13 -6 0,1.754696248773116
0.008661026,-13 -5 -1,1.7113590880685166
0.0005686239,-13 -2 -5,1.6738429287927554
0.0010399052,-13 -1 -6,1.6847459556779336
0.00015412367,-13 0 -7,1.708238359662353
0.00039028405,-13 1 -8,1.7438114075254312
0.0019195988,-13 2 -9,1.790745300134793
0.00069304515,-13 3 -10,1.8481747234065837
0.00049598515,-13 4 -12,1.9581019387245575
0.00028352352,-13 5 -13,2.035630348584476
0.00014537349,-13 6 -14,2.120497395203438
1.7666487e-05,-13 7 -15,2.211858508900627
0.0038371417,-12 -12 8,2.1698847111959
0.011184638,-12 -8 3,1.7792054364427767
0.0073922183,-12 -4 -2,1.5628123464966794
0.0031654586,-12 -3 -3,1.5421915803009147
0.0013920503,-12 -2 -4,1.5353885122941147
0.0009832642,-12 1 -8,1.6314506482889548
0.0002282296,-12 2 -9,1.6815237176987836
0.00051145314,-12 3 -10,1.74255656490966
9.9321755e-05,-12 4 -11,1.8134429475395952
0.00071550603,-12 5 -12,1.89307628990423
5.3439435e-05,-12 6 -13,1.9804017087851542
0.00021985946,-12 7 -14,2.074448020622807
0.00026582056,-12 8 -16,2.2253029316665582
7.5467564e-05,-12 8 -15,2.174343309074657
9.550676e-05,-12 9 -16,2.2793186777005765
0.0015263251,-11 -10 6,1.8780873426999478
0.004065968,-11 -6 1,1.5355916555479638
0.017642168,-11 -5 0,1.4810023050832983
0.0027922806,-11 -2 -4,1.4172189380884064
0.00081479154,-11 -1 -5,1.4250134720757281
0.003690989,-11 0 -6,1.4477250588641963
0.003080171,-11 1 -7,1.484669279629132
0.00018181941,-11 2 -8,1.5348187081967557
0.0002677148,-11 4 -11,1.7145463878691396
0.0013171209,-11 5 -12,1.7985639054572526
0.0002808628,-11 6 -13,1.8902606966281936
0.00021690896,-11 7 -14,1.9885747292385285
8.752641e-05,-11 8 -15,2.0925735302875257
0.00051695295,-11 9 -16,2.2014515845003353
0.0017667428,-10 -8 4,1.5964736317734003
0.0020537823,-10 -4 -1,1.3240902776319692
0.0062534655,-10 -3 -2,1.2941107354184678
0.005402581,-10 -2 -3,1.280359598345823
0.00040638755,-10 1 -7,1.3731990038059219
0.0038745988,-10 2 -8,1.4272706091179455
0.0009333513,-10 3 -9,1.493860051208068
0.006121726,-10 4 -10,1.5713767488683166
0.0015740279,-10 5 -11,1.6582890262308545
0.001457465,-10 6 -12,1.7532001242004627
0.00081602705,-10 7 -13,1.8548825919234042
0.00015973973,-10 8 -14,1.9622840664617296
0.00029433428,-10 9 -16,2.1278685700354187
0.00022954162,-10 10 -17,2.2446471024129395
0.013466395,-9 -10 7,1.7362146766572666
0.023791606,-9 -6 2,1.3315207960432733
0.026086822,-9 -5 1,1.2624614123158242
0.0020189697,-9 -1 -4,1.165667596958316
0.001733284,-9 0 -5,1.1872491268819028
0.03384151,-9 1 -6,1.22614461027655
0.005581975,-9 2 -7,1.2807776132817719
0.0015228553,-9 5 -11,1.5689794194081137
0.00081418373,-9 6 -12,1.668977198749919
0.00047351865,-9 7 -13,1.775489773193064
0.00041166364,-9 8 -14,1.8874145153686603
0.0004031872,-9 9 -15,2.0038447405626516
8.214757e-05,-9 10 -16,2.124039667492585
5.418604e-05,-9 11 -17,2.247395347336233
0.009643504,-8 -3 -1,1.0520995253666392
0.05276788,-8 -2 -2,1.0281277202006096
0.0025765984,-8 2 -7,1.1757992433648556
0.0057067852,-8 3 -8,1.2500221653467092
0.0016108251,-8 4 -9,1.3362999440110408
