Intensity,HKL,G-vector Length
8.212362e-05,-18 -4 -3,2.2823515326377994
0.00012137012,-18 -3 -4,2.2714675222281278
9.033169e-05,-18 -2 -5,2.270042172270241
9.327473e-06,-18 -1 -6,2.2780932370249305
4.0950206e-05,-18 0 -7,2.29552100896881
0.0001089851,-17 -7 1,2.2566921718476918
0.00036557156,-17 -4 -3,2.1629099423703244
0.00021978923,-17 -3 -4,2.1514218310804463
0.00027890108,-17 -2 -5,2.1499169623591996
0.00017193065,-17 -1 -6,2.1584162175482287
2.6565245e-05,-17 0 -7,2.1768024174590863
0.00027734198,-17 1 -8,2.204828232421149
4.9639828e-05,-17 2 -9,2.2421322168088444
0.00048167806,-17 3 -10,2.2882606482147185
0.00022311238,-16 -8 2,2.197371183008049
0.0007063261,-16 -7 1,2.142906694364925
0.003731822,-16 -6 0,2.0973193984081093
6.99845e-05,-16 -5 -1,2.0611983869751658
0.0002338335,-16 -4 -2,2.035047786992783
0.00019746956,-16 -3 -3,2.0192550045906903
0.0014985881,-16 -2 -4,2.014063709302662
1.761745e-05,-16 1 -8,2.088219340735828
5.538702e-05,-16 2 -9,2.1275689527336152
0.00018546384,-16 3 -10,2.176127260891232
4.566873e-05,-16 4 -11,2.2332936743511964
4.6672874e-05,-16 5 -12,2.2984259808715364
0.00030192535,-15 -10 5,2.2417245745211476
0.00025159013,-15 -5 -1,1.9437770041055926
0.0023720807,-15 -4 -2,1.9160245397716007
0.0009159181,-15 -3 -3,1.8992423767569426
0.00012524008,-15 -2 -4,1.8937221939019657
0.00043245923,-15 -1 -5,1.8995621766684858
3.5604615e-05,-15 0 -6,1.9166584859403835
0.0003265873,-15 1 -7,1.9447142756122755
0.0002273465,-15 2 -8,1.983264492990836
0.0001005876,-15 3 -9,2.0317118540509984
0.0003289331,-15 4 -10,2.08936800013057
3.805863e-05,-15 5 -11,2.155494095420589
0.00018055974,-15 6 -12,2.229336565923043
0.0007814044,-14 -9 4,2.0611550913797005
0.00053987704,-14 -8 3,1.9885707969374389
0.000721963,-14 -7 2,1.9244630138013732
0.00060589786,-14 -2 -4,1.7737685864522903
0.00027500506,-14 -1 -5,1.7800022483355633
0.0018727283,-14 0 -6,1.7982356862267779
0.00023644847,-14 1 -7,1.828109880642968
0.0014797457,-14 2 -8,1.8690667354416564
0.00059643155,-14 3 -9,1.9203972924136665
0.0020533493,-14 4 -10,1.9812954431962129
0.00014417374,-14 5 -11,2.050909086014186
0.0019079855,-14 6 -12,2.1283832122778388
0.00010548896,-14 7 -13,2.212892381220074
0.00033536003,-13 -12 8,2.2555824717867763
0.0011248746,-13 -7 2,1.8149289802134105
0.00040624163,-13 -6 1,1.7567589886102033
0.009225964,-13 -5 0,1.709247687800725
0.00081480475,-13 -4 -1,1.67330324382242
0.0006295735,-13 -3 -2,1.6496819107531813
