tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1337.2880859375
1,-1.4491525423728813,0.0,-14,-12,-4,1337.2880859375
2,-1.3983050847457628,0.0,-14,-12,-4,1337.2880859375
3,-1.347457627118644,0.0,-14,-12,-4,1337.2880859375
4,-1.2966101694915255,0.0,-14,-12,-4,1337.2880859375
5,-1.2457627118644068,0.0,-14,-12,-4,1337.2880859375
6,-1.194915254237288,0.0,-14,-12,-4,1337.2880859375
7,-1.1440677966101696,0.0,-14,-12,-4,1337.2880859375
8,-1.0932203389830508,0.0,-14,-12,-4,1337.2880859375
9,-1.042372881355932,0.0,-14,-12,-4,1337.2880859375
10,-0.9915254237288136,0.0,-14,-12,-4,1337.2880859375
11,-0.9406779661016949,0.0,-14,-12,-4,1337.2880859375
12,-0.8898305084745762,0.0,-14,-12,-4,1337.2880859375
13,-0.8389830508474576,0.0,-14,-12,-4,1337.2880859375
14,-0.7881355932203389,0.0,-14,-12,-4,1337.2880859375
15,-0.7372881355932203,0.0,-14,-12,-4,1337.2880859375
16,-0.6864406779661016,0.0,-14,-12,-4,1337.2880859375
17,-0.635593220338983,0.0,-14,-12,-4,1337.2880859375
18,-0.5847457627118644,0.0,-14,-12,-4,1337.2880859375
19,-0.5338983050847457,0.0,-14,-12,-4,1337.2880859375
20,-0.48305084745762716,0.0,-14,-12,-4,1337.2880859375
21,-0.43220338983050843,8.15774114926171e-08,-14,-12,-4,1337.2880859375
22,-0.3813559322033897,3.454066188623983e-07,-14,-12,-4,1337.2880859375
23,-0.3305084745762712,7.541378295172763e-07,-14,-12,-4,1337.2880859375
24,-0.27966101694915246,8.538344786757079e-07,-14,-12,-4,1337.2880859375
25,-0.22881355932203373,1.5358482130523043e-07,-14,-12,-4,1337.2880859375
26,-0.17796610169491522,1.4676574267014075e-07,-14,-12,-4,1337.2880859375
27,-0.1271186440677965,6.239758709725152e-11,-14,-12,-4,1337.2880859375
28,-0.07627118644067776,1.1122260445972643e-07,-14,-12,-4,1337.2880859375
29,-0.025423728813559254,2.3796545178811357e-08,-14,-12,-4,1337.2880859375
30,0.025423728813559476,1.788904313571038e-08,-14,-12,-4,1337.2880859375
31,0.07627118644067798,8.4605477468358e-07,-14,-12,-4,1337.2880859375
32,0.12711864406779672,1.8188757167081349e-07,-14,-12,-4,1337.2880859375
33,0.17796610169491545,7.929987759780488e-07,-14,-12,-4,1337.2880859375
