tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1605.084716796875
1,-1.4491525423728813,0.0,-17,-7,-5,1605.084716796875
2,-1.3983050847457628,0.0,-17,-7,-5,1605.084716796875
3,-1.347457627118644,0.0,-17,-7,-5,1605.084716796875
4,-1.2966101694915255,0.0,-17,-7,-5,1605.084716796875
5,-1.2457627118644068,5.2923465609922005e-09,-17,-7,-5,1605.084716796875
6,-1.194915254237288,2.602699744613801e-08,-17,-7,-5,1605.084716796875
7,-1.1440677966101696,5.9110494277092585e-08,-17,-7,-5,1605.084716796875
8,-1.0932203389830508,1.54404617092041e-07,-17,-7,-5,1605.084716796875
9,-1.042372881355932,2.8182068234627877e-08,-17,-7,-5,1605.084716796875
10,-0.9915254237288136,4.3173557173759036e-07,-17,-7,-5,1605.084716796875
11,-0.9406779661016949,5.115773582531347e-09,-17,-7,-5,1605.084716796875
12,-0.8898305084745762,4.5328187070481363e-07,-17,-7,-5,1605.084716796875
13,-0.8389830508474576,4.761338345815602e-07,-17,-7,-5,1605.084716796875
14,-0.7881355932203389,1.0234782621409977e-06,-17,-7,-5,1605.084716796875
15,-0.7372881355932203,9.826511870869581e-08,-17,-7,-5,1605.084716796875
16,-0.6864406779661016,2.0795653199456865e-06,-17,-7,-5,1605.084716796875
17,-0.635593220338983,9.092267418964184e-07,-17,-7,-5,1605.084716796875
18,-0.5847457627118644,3.766967711271718e-05,-17,-7,-5,1605.084716796875
19,-0.5338983050847457,9.423312690159946e-07,-17,-7,-5,1605.084716796875
20,-0.48305084745762716,1.9210974642192014e-06,-17,-7,-5,1605.084716796875
21,-0.43220338983050843,1.035811237670714e-06,-17,-7,-5,1605.084716796875
22,-0.3813559322033897,9.38047008958165e-08,-17,-7,-5,1605.084716796875
23,-0.3305084745762712,3.87050320682647e-08,-17,-7,-5,1605.084716796875
24,-0.27966101694915246,3.200830178684555e-08,-17,-7,-5,1605.084716796875
25,-0.22881355932203373,1.1439450986472366e-07,-17,-7,-5,1605.084716796875
26,-0.17796610169491522,3.687897276449803e-08,-17,-7,-5,1605.084716796875
27,-0.1271186440677965,2.3495903178627486e-07,-17,-7,-5,1605.084716796875
28,-0.07627118644067776,2.556364222527918e-07,-17,-7,-5,1605.084716796875
29,-0.025423728813559254,2.1632607172250573e-07,-17,-7,-5,1605.084716796875
30,0.025423728813559476,9.76381102191226e-07,-17,-7,-5,1605.084716796875
31,0.07627118644067798,1.1687217948974649e-07,-17,-7,-5,1605.084716796875
32,0.12711864406779672,3.123870229160275e-08,-17,-7,-5,1605.084716796875
33,0.17796610169491545,0.0,-17,-7,-5,1605.084716796875
34,0.22881355932203395,0.0,-17,-7,-5,1605.084716796875
35,0.2796610169491527,0.0,-17,-7,-5,1605.084716796875
36,0.3305084745762712,0.0,-17,-7,-5,1605.084716796875
37,0.3813559322033899,0.0,-17,-7,-5,1605.084716796875
38,0.43220338983050866,0.0,-17,-7,-5,1605.084716796875
39,0.48305084745762716,0.0,-17,-7,-5,1605.084716796875
40,0.5338983050847457,0.0,-17,-7,-5,1605.084716796875
41,0.5847457627118646,0.0,-17,-7,-5,1605.084716796875
42,0.6355932203389831,0.0,-17,-7,-5,1605.084716796875
43,0.6864406779661016,0.0,-17,-7,-5,1605.084716796875
44,0.7372881355932206,0.0,-17,-7,-5,1605.084716796875
45,0.7881355932203391,0.0,-17,-7,-5,1605.084716796875
46,0.8389830508474576,0.0,-17,-7,-5,1605.084716796875
47,0.8898305084745766,0.0,-17,-7,-5,1605.084716796875
48,0.9406779661016951,0.0,-17,-7,-5,1605.084716796875
49,0.9915254237288136,0.0,-17,-7,-5,1605.084716796875
50,1.0423728813559325,0.0,-17,-7,-5,1605.084716796875
51,1.093220338983051,0.0,-17,-7,-5,1605.084716796875
52,1.1440677966101696,0.0,-17,-7,-5,1605.084716796875
53,1.1949152542372885,0.0,-17,-7,-5,1605.084716796875
54,1.245762711864407,0.0,-17,-7,-5,1605.084716796875
55,1.2966101694915255,0.0,-17,-7,-5,1605.084716796875
56,1.3474576271186445,0.0,-17,-7,-5,1605.084716796875
57,1.398305084745763,0.0,-17,-7,-5,1605.084716796875
58,1.4491525423728815,0.0,-17,-7,-5,1605.084716796875
59,1.5,0.0,-17,-7,-5,1605.084716796875
0,-1.5,0.0,-17,-6,-7,1605.084716796875
1,-1.4491525423728813,0.0,-17,-6,-7,1605.084716796875
2,-1.3983050847457628,0.0,-17,-6,-7,1605.084716796875
3,-1.347457627118644,0.0,-17,-6,-7,1605.084716796875
4,-1.2966101694915255,0.0,-17,-6,-7,1605.084716796875
5,-1.2457627118644068,0.0,-17,-6,-7,1605.084716796875
6,-1.194915254237288,0.0,-17,-6,-7,1605.084716796875
7,-1.1440677966101696,0.0,-17,-6,-7,1605.084716796875
8,-1.0932203389830508,0.0,-17,-6,-7,1605.084716796875
9,-1.042372881355932,0.0,-17,-6,-7,1605.084716796875
10,-0.9915254237288136,0.0,-17,-6,-7,1605.084716796875
11,-0.9406779661016949,0.0,-17,-6,-7,1605.084716796875
12,-0.8898305084745762,0.0,-17,-6,-7,1605.084716796875
13,-0.8389830508474576,0.0,-17,-6,-7,1605.084716796875
14,-0.7881355932203389,0.0,-17,-6,-7,1605.084716796875
15,-0.7372881355932203,0.0,-17,-6,-7,1605.084716796875
16,-0.6864406779661016,0.0,-17,-6,-7,1605.084716796875
17,-0.635593220338983,0.0,-17,-6,-7,1605.084716796875
18,-0.5847457627118644,0.0,-17,-6,-7,1605.084716796875
19,-0.5338983050847457,0.0,-17,-6,-7,1605.084716796875
20,-0.48305084745762716,0.0,-17,-6,-7,1605.084716796875
21,-0.43220338983050843,0.0,-17,-6,-7,1605.084716796875
22,-0.3813559322033897,0.0,-17,-6,-7,1605.084716796875
23,-0.3305084745762712,0.0,-17,-6,-7,1605.084716796875
24,-0.27966101694915246,0.0,-17,-6,-7,1605.084716796875
25,-0.22881355932203373,8.987579569463833e-09,-17,-6,-7,1605.084716796875
26,-0.17796610169491522,1.095125057304358e-07,-17,-6,-7,1605.084716796875
27,-0.1271186440677965,5.1177021731518835e-08,-17,-6,-7,1605.084716796875
28,-0.07627118644067776,1.3569002987878775e-07,-17,-6,-7,1605.084716796875
29,-0.025423728813559254,3.618441724029253e-08,-17,-6,-7,1605.084716796875
30,0.025423728813559476,1.590442053611696e-07,-17,-6,-7,1605.084716796875
31,0.07627118644067798,9.304855552727531e-08,-17,-6,-7,1605.084716796875
32,0.12711864406779672,1.4314775853563333e-07,-17,-6,-7,1605.084716796875
33,0.17796610169491545,4.361361902738281e-07,-17,-6,-7,1605.084716796875
34,0.22881355932203395,1.4936240404495038e-06,-17,-6,-7,1605.084716796875
35,0.2796610169491527,2.9934942631371086e-06,-17,-6,-7,1605.084716796875
36,0.3305084745762712,3.1675990612711757e-06,-17,-6,-7,1605.084716796875
37,0.3813559322033899,6.197599759616423e-06,-17,-6,-7,1605.084716796875
38,0.43220338983050866,0.00012652909208554775,-17,-6,-7,1605.084716796875
39,0.48305084745762716,2.9093129683133157e-07,-17,-6,-7,1605.084716796875
40,0.5338983050847457,3.94611515730503e-06,-17,-6,-7,1605.084716796875
41,0.5847457627118646,2.7486177600621886e-07,-17,-6,-7,1605.084716796875
42,0.6355932203389831,3.155811327815172e-07,-17,-6,-7,1605.084716796875
43,0.6864406779661016,5.632861075355322e-07,-17,-6,-7,1605.084716796875
44,0.7372881355932206,3.6553637983161025e-07,-17,-6,-7,1605.084716796875
45,0.7881355932203391,1.64073355790606e-07,-17,-6,-7,1605.084716796875
46,0.8389830508474576,2.4881677518351353e-07,-17,-6,-7,1605.084716796875
47,0.8898305084745766,2.5889860921779473e-07,-17,-6,-7,1605.084716796875
48,0.9406779661016951,4.1100452818909616e-08,-17,-6,-7,1605.084716796875
49,0.9915254237288136,3.1085920682016877e-07,-17,-6,-7,1605.084716796875
50,1.0423728813559325,8.147055474694298e-09,-17,-6,-7,1605.084716796875
51,1.093220338983051,0.0,-17,-6,-7,1605.084716796875
52,1.1440677966101696,0.0,-17,-6,-7,1605.084716796875
53,1.1949152542372885,0.0,-17,-6,-7,1605.084716796875
54,1.245762711864407,0.0,-17,-6,-7,1605.084716796875
55,1.2966101694915255,0.0,-17,-6,-7,1605.084716796875
56,1.3474576271186445,0.0,-17,-6,-7,1605.084716796875
57,1.398305084745763,0.0,-17,-6,-7,1605.084716796875
58,1.4491525423728815,0.0,-17,-6,-7,1605.084716796875
59,1.5,0.0,-17,-6,-7,1605.084716796875
0,-1.5,0.0,-17,-5,-8,1605.084716796875
1,-1.4491525423728813,0.0,-17,-5,-8,1605.084716796875
2,-1.3983050847457628,0.0,-17,-5,-8,1605.084716796875
3,-1.347457627118644,0.0,-17,-5,-8,1605.084716796875
4,-1.2966101694915255,0.0,-17,-5,-8,1605.084716796875
5,-1.2457627118644068,0.0,-17,-5,-8,1605.084716796875
6,-1.194915254237288,0.0,-17,-5,-8,1605.084716796875
7,-1.1440677966101696,0.0,-17,-5,-8,1605.084716796875
8,-1.0932203389830508,0.0,-17,-5,-8,1605.084716796875
9,-1.042372881355932,8.364610337707745e-09,-17,-5,-8,1605.084716796875
10,-0.9915254237288136,5.2866919730831796e-08,-17,-5,-8,1605.084716796875
11,-0.9406779661016949,2.2010026157204265e-07,-17,-5,-8,1605.084716796875
12,-0.8898305084745762,1.0456594168317679e-07,-17,-5,-8,1605.084716796875
