tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2500.0
1,-1.4491525423728813,0.0,-18,-4,-3,2500.0
2,-1.3983050847457628,0.0,-18,-4,-3,2500.0
3,-1.347457627118644,0.0,-18,-4,-3,2500.0
4,-1.2966101694915255,0.0,-18,-4,-3,2500.0
5,-1.2457627118644068,0.0,-18,-4,-3,2500.0
6,-1.194915254237288,0.0,-18,-4,-3,2500.0
7,-1.1440677966101696,0.0,-18,-4,-3,2500.0
8,-1.0932203389830508,0.0,-18,-4,-3,2500.0
9,-1.042372881355932,0.0,-18,-4,-3,2500.0
10,-0.9915254237288136,0.0,-18,-4,-3,2500.0
11,-0.9406779661016949,0.0,-18,-4,-3,2500.0
12,-0.8898305084745762,0.0,-18,-4,-3,2500.0
13,-0.8389830508474576,0.0,-18,-4,-3,2500.0
14,-0.7881355932203389,0.0,-18,-4,-3,2500.0
15,-0.7372881355932203,0.0,-18,-4,-3,2500.0
16,-0.6864406779661016,0.0,-18,-4,-3,2500.0
17,-0.635593220338983,0.0,-18,-4,-3,2500.0
18,-0.5847457627118644,0.0,-18,-4,-3,2500.0
19,-0.5338983050847457,7.407474811316206e-08,-18,-4,-3,2500.0
20,-0.48305084745762716,6.080030345856358e-08,-18,-4,-3,2500.0
21,-0.43220338983050843,5.940570986240346e-07,-18,-4,-3,2500.0
22,-0.3813559322033897,1.5548137355381186e-07,-18,-4,-3,2500.0
23,-0.3305084745762712,2.984615150580794e-07,-18,-4,-3,2500.0
24,-0.27966101694915246,2.270892451861073e-07,-18,-4,-3,2500.0
25,-0.22881355932203373,2.8191702767799143e-06,-18,-4,-3,2500.0
26,-0.17796610169491522,3.8576175143134606e-07,-18,-4,-3,2500.0
27,-0.1271186440677965,1.0133611795026809e-05,-18,-4,-3,2500.0
28,-0.07627118644067776,1.4484945495496504e-05,-18,-4,-3,2500.0
29,-0.025423728813559254,2.894277940868051e-06,-18,-4,-3,2500.0
30,0.025423728813559476,5.698646418750286e-05,-18,-4,-3,2500.0
31,0.07627118644067798,0.00014973209181334823,-18,-4,-3,2500.0
32,0.12711864406779672,0.0026736543513834476,-18,-4,-3,2500.0
33,0.17796610169491545,1.1795724276453257e-05,-18,-4,-3,2500.0
34,0.22881355932203395,1.0118952559423633e-05,-18,-4,-3,2500.0
35,0.2796610169491527,2.2603588149650022e-05,-18,-4,-3,2500.0
36,0.3305084745762712,5.557227495955885e-07,-18,-4,-3,2500.0
37,0.3813559322033899,4.151650045969291e-06,-18,-4,-3,2500.0
38,0.43220338983050866,1.1276546501903795e-05,-18,-4,-3,2500.0
39,0.48305084745762716,7.320156782952836e-07,-18,-4,-3,2500.0
40,0.5338983050847457,1.4971071493619093e-07,-18,-4,-3,2500.0
41,0.5847457627118646,2.8140540564436378e-08,-18,-4,-3,2500.0
42,0.6355932203389831,1.501003197290629e-07,-18,-4,-3,2500.0
43,0.6864406779661016,3.6290265370553243e-07,-18,-4,-3,2500.0
44,0.7372881355932206,1.9722520505638386e-07,-18,-4,-3,2500.0
45,0.7881355932203391,6.48491720767197e-07,-18,-4,-3,2500.0
46,0.8389830508474576,0.0,-18,-4,-3,2500.0
47,0.8898305084745766,0.0,-18,-4,-3,2500.0
48,0.9406779661016951,0.0,-18,-4,-3,2500.0
49,0.9915254237288136,0.0,-18,-4,-3,2500.0
50,1.0423728813559325,0.0,-18,-4,-3,2500.0
51,1.093220338983051,0.0,-18,-4,-3,2500.0
52,1.1440677966101696,0.0,-18,-4,-3,2500.0
53,1.1949152542372885,0.0,-18,-4,-3,2500.0
54,1.245762711864407,0.0,-18,-4,-3,2500.0
55,1.2966101694915255,0.0,-18,-4,-3,2500.0
56,1.3474576271186445,0.0,-18,-4,-3,2500.0
57,1.398305084745763,0.0,-18,-4,-3,2500.0
58,1.4491525423728815,0.0,-18,-4,-3,2500.0
59,1.5,0.0,-18,-4,-3,2500.0
0,-1.5,0.0,-18,-3,-4,2500.0
1,-1.4491525423728813,0.0,-18,-3,-4,2500.0
2,-1.3983050847457628,0.0,-18,-3,-4,2500.0
3,-1.347457627118644,0.0,-18,-3,-4,2500.0
4,-1.2966101694915255,0.0,-18,-3,-4,2500.0
5,-1.2457627118644068,0.0,-18,-3,-4,2500.0
6,-1.194915254237288,0.0,-18,-3,-4,2500.0
7,-1.1440677966101696,0.0,-18,-3,-4,2500.0
8,-1.0932203389830508,0.0,-18,-3,-4,2500.0
9,-1.042372881355932,0.0,-18,-3,-4,2500.0
10,-0.9915254237288136,0.0,-18,-3,-4,2500.0
11,-0.9406779661016949,0.0,-18,-3,-4,2500.0
12,-0.8898305084745762,0.0,-18,-3,-4,2500.0
13,-0.8389830508474576,0.0,-18,-3,-4,2500.0
14,-0.7881355932203389,0.0,-18,-3,-4,2500.0
15,-0.7372881355932203,0.0,-18,-3,-4,2500.0
16,-0.6864406779661016,2.128986835714386e-07,-18,-3,-4,2500.0
17,-0.635593220338983,1.0618019814501167e-06,-18,-3,-4,2500.0
18,-0.5847457627118644,2.8824059583598682e-08,-18,-3,-4,2500.0
19,-0.5338983050847457,2.4895157935134193e-07,-18,-3,-4,2500.0
20,-0.48305084745762716,2.9708830879826564e-06,-18,-3,-4,2500.0
21,-0.43220338983050843,4.567477390082786e-06,-18,-3,-4,2500.0
22,-0.3813559322033897,2.383537321293261e-05,-18,-3,-4,2500.0
23,-0.3305084745762712,1.9545245777408127e-06,-18,-3,-4,2500.0
24,-0.27966101694915246,3.5026067735088873e-07,-18,-3,-4,2500.0
25,-0.22881355932203373,3.668893214126001e-06,-18,-3,-4,2500.0
26,-0.17796610169491522,1.0654791367414873e-05,-18,-3,-4,2500.0
27,-0.1271186440677965,4.284074020688422e-05,-18,-3,-4,2500.0
28,-0.07627118644067776,0.0012588512618094683,-18,-3,-4,2500.0
29,-0.025423728813559254,0.00019713930669240654,-18,-3,-4,2500.0
30,0.025423728813559476,1.897728196809112e-07,-18,-3,-4,2500.0
31,0.07627118644067798,1.4907940339980996e-06,-18,-3,-4,2500.0
32,0.12711864406779672,6.549090812768554e-06,-18,-3,-4,2500.0
33,0.17796610169491545,6.822039040343952e-07,-18,-3,-4,2500.0
34,0.22881355932203395,4.101200102013536e-05,-18,-3,-4,2500.0
35,0.2796610169491527,1.1976279665759648e-06,-18,-3,-4,2500.0
36,0.3305084745762712,3.823434326477582e-06,-18,-3,-4,2500.0
37,0.3813559322033899,2.461834185396583e-07,-18,-3,-4,2500.0
38,0.43220338983050866,1.3913408736243582e-07,-18,-3,-4,2500.0
39,0.48305084745762716,7.49582852677122e-07,-18,-3,-4,2500.0
40,0.5338983050847457,2.5156978722407075e-07,-18,-3,-4,2500.0
41,0.5847457627118646,0.0,-18,-3,-4,2500.0
42,0.6355932203389831,0.0,-18,-3,-4,2500.0
43,0.6864406779661016,0.0,-18,-3,-4,2500.0
44,0.7372881355932206,0.0,-18,-3,-4,2500.0
45,0.7881355932203391,0.0,-18,-3,-4,2500.0
46,0.8389830508474576,0.0,-18,-3,-4,2500.0
47,0.8898305084745766,0.0,-18,-3,-4,2500.0
48,0.9406779661016951,0.0,-18,-3,-4,2500.0
49,0.9915254237288136,0.0,-18,-3,-4,2500.0
50,1.0423728813559325,0.0,-18,-3,-4,2500.0
51,1.093220338983051,0.0,-18,-3,-4,2500.0
52,1.1440677966101696,0.0,-18,-3,-4,2500.0
53,1.1949152542372885,0.0,-18,-3,-4,2500.0
54,1.245762711864407,0.0,-18,-3,-4,2500.0
55,1.2966101694915255,0.0,-18,-3,-4,2500.0
56,1.3474576271186445,0.0,-18,-3,-4,2500.0
57,1.398305084745763,0.0,-18,-3,-4,2500.0
58,1.4491525423728815,0.0,-18,-3,-4,2500.0
59,1.5,0.0,-18,-3,-4,2500.0
0,-1.5,0.0,-18,-2,-5,2500.0
1,-1.4491525423728813,0.0,-18,-2,-5,2500.0
2,-1.3983050847457628,0.0,-18,-2,-5,2500.0
3,-1.347457627118644,0.0,-18,-2,-5,2500.0
4,-1.2966101694915255,0.0,-18,-2,-5,2500.0
5,-1.2457627118644068,0.0,-18,-2,-5,2500.0
6,-1.194915254237288,0.0,-18,-2,-5,2500.0
7,-1.1440677966101696,0.0,-18,-2,-5,2500.0
8,-1.0932203389830508,0.0,-18,-2,-5,2500.0
9,-1.042372881355932,0.0,-18,-2,-5,2500.0
10,-0.9915254237288136,0.0,-18,-2,-5,2500.0
11,-0.9406779661016949,0.0,-18,-2,-5,2500.0
12,-0.8898305084745762,0.0,-18,-2,-5,2500.0
13,-0.8389830508474576,0.0,-18,-2,-5,2500.0
14,-0.7881355932203389,5.516877195077541e-07,-18,-2,-5,2500.0
15,-0.7372881355932203,3.7254466178637813e-07,-18,-2,-5,2500.0
16,-0.6864406779661016,2.4703556533722804e-08,-18,-2,-5,2500.0
17,-0.635593220338983,4.118103333894396e-07,-18,-2,-5,2500.0
18,-0.5847457627118644,2.68122192892406e-07,-18,-2,-5,2500.0
19,-0.5338983050847457,4.6910361106711207e-07,-18,-2,-5,2500.0
20,-0.48305084745762716,2.049160229944391e-06,-18,-2,-5,2500.0
21,-0.43220338983050843,4.644379714591196e-06,-18,-2,-5,2500.0
22,-0.3813559322033897,3.084009949816391e-05,-18,-2,-5,2500.0
23,-0.3305084745762712,1.74354572664015e-05,-18,-2,-5,2500.0
24,-0.27966101694915246,8.641069143777713e-06,-18,-2,-5,2500.0
25,-0.22881355932203373,0.0004603185225278139,-18,-2,-5,2500.0
26,-0.17796610169491522,6.534557905979455e-05,-18,-2,-5,2500.0
27,-0.1271186440677965,1.3365226550376974e-05,-18,-2,-5,2500.0
