tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1752.5423583984375
1,-1.4491525423728813,0.0,-14,-12,-4,1752.5423583984375
2,-1.3983050847457628,0.0,-14,-12,-4,1752.5423583984375
3,-1.347457627118644,0.0,-14,-12,-4,1752.5423583984375
4,-1.2966101694915255,0.0,-14,-12,-4,1752.5423583984375
5,-1.2457627118644068,0.0,-14,-12,-4,1752.5423583984375
6,-1.194915254237288,0.0,-14,-12,-4,1752.5423583984375
7,-1.1440677966101696,0.0,-14,-12,-4,1752.5423583984375
8,-1.0932203389830508,0.0,-14,-12,-4,1752.5423583984375
9,-1.042372881355932,0.0,-14,-12,-4,1752.5423583984375
10,-0.9915254237288136,0.0,-14,-12,-4,1752.5423583984375
11,-0.9406779661016949,0.0,-14,-12,-4,1752.5423583984375
12,-0.8898305084745762,0.0,-14,-12,-4,1752.5423583984375
13,-0.8389830508474576,0.0,-14,-12,-4,1752.5423583984375
14,-0.7881355932203389,0.0,-14,-12,-4,1752.5423583984375
15,-0.7372881355932203,0.0,-14,-12,-4,1752.5423583984375
16,-0.6864406779661016,0.0,-14,-12,-4,1752.5423583984375
17,-0.635593220338983,0.0,-14,-12,-4,1752.5423583984375
18,-0.5847457627118644,0.0,-14,-12,-4,1752.5423583984375
19,-0.5338983050847457,0.0,-14,-12,-4,1752.5423583984375
20,-0.48305084745762716,0.0,-14,-12,-4,1752.5423583984375
21,-0.43220338983050843,3.451553425293241e-07,-14,-12,-4,1752.5423583984375
22,-0.3813559322033897,4.584151156450389e-06,-14,-12,-4,1752.5423583984375
23,-0.3305084745762712,5.7375041251361836e-06,-14,-12,-4,1752.5423583984375
24,-0.27966101694915246,4.585797341860598e-06,-14,-12,-4,1752.5423583984375
25,-0.22881355932203373,4.5343749661697075e-06,-14,-12,-4,1752.5423583984375
26,-0.17796610169491522,1.4347726562391472e-07,-14,-12,-4,1752.5423583984375
27,-0.1271186440677965,2.063127794826869e-06,-14,-12,-4,1752.5423583984375
28,-0.07627118644067776,5.643304916702618e-07,-14,-12,-4,1752.5423583984375
29,-0.025423728813559254,9.565095524521894e-07,-14,-12,-4,1752.5423583984375
30,0.025423728813559476,3.8108660191937815e-06,-14,-12,-4,1752.5423583984375
31,0.07627118644067798,2.8190283956064377e-06,-14,-12,-4,1752.5423583984375
32,0.12711864406779672,3.003418669322855e-06,-14,-12,-4,1752.5423583984375
33,0.17796610169491545,6.555060281243641e-06,-14,-12,-4,1752.5423583984375
34,0.22881355932203395,8.564457516513357e-07,-14,-12,-4,1752.5423583984375
35,0.2796610169491527,1.1591265320021193e-05,-14,-12,-4,1752.5423583984375
36,0.3305084745762712,1.746811904013157e-05,-14,-12,-4,1752.5423583984375
37,0.3813559322033899,7.0180049078771845e-06,-14,-12,-4,1752.5423583984375
38,0.43220338983050866,0.004191757179796696,-14,-12,-4,1752.5423583984375
39,0.48305084745762716,0.00750013766810298,-14,-12,-4,1752.5423583984375
40,0.5338983050847457,7.854118302930146e-05,-14,-12,-4,1752.5423583984375
41,0.5847457627118646,0.0003533140115905553,-14,-12,-4,1752.5423583984375
42,0.6355932203389831,0.00020539802790153772,-14,-12,-4,1752.5423583984375
43,0.6864406779661016,9.051976667251438e-05,-14,-12,-4,1752.5423583984375
44,0.7372881355932206,0.00026581838028505445,-14,-12,-4,1752.5423583984375
45,0.7881355932203391,1.5907602573861368e-05,-14,-12,-4,1752.5423583984375
