tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,466.1017150878906
1,-1.4491525423728813,0.0,-17,-7,-1,466.1017150878906
2,-1.3983050847457628,0.0,-17,-7,-1,466.1017150878906
3,-1.347457627118644,0.0,-17,-7,-1,466.1017150878906
4,-1.2966101694915255,0.0,-17,-7,-1,466.1017150878906
5,-1.2457627118644068,0.0,-17,-7,-1,466.1017150878906
6,-1.194915254237288,0.0,-17,-7,-1,466.1017150878906
7,-1.1440677966101696,0.0,-17,-7,-1,466.1017150878906
8,-1.0932203389830508,0.0,-17,-7,-1,466.1017150878906
9,-1.042372881355932,0.0,-17,-7,-1,466.1017150878906
10,-0.9915254237288136,0.0,-17,-7,-1,466.1017150878906
11,-0.9406779661016949,0.0,-17,-7,-1,466.1017150878906
12,-0.8898305084745762,0.0,-17,-7,-1,466.1017150878906
13,-0.8389830508474576,0.0,-17,-7,-1,466.1017150878906
14,-0.7881355932203389,0.0,-17,-7,-1,466.1017150878906
15,-0.7372881355932203,0.0,-17,-7,-1,466.1017150878906
16,-0.6864406779661016,0.0,-17,-7,-1,466.1017150878906
17,-0.635593220338983,0.0,-17,-7,-1,466.1017150878906
18,-0.5847457627118644,0.0,-17,-7,-1,466.1017150878906
19,-0.5338983050847457,0.0,-17,-7,-1,466.1017150878906
20,-0.48305084745762716,0.0,-17,-7,-1,466.1017150878906
21,-0.43220338983050843,0.0,-17,-7,-1,466.1017150878906
22,-0.3813559322033897,0.0,-17,-7,-1,466.1017150878906
23,-0.3305084745762712,0.0,-17,-7,-1,466.1017150878906
24,-0.27966101694915246,0.0,-17,-7,-1,466.1017150878906
25,-0.22881355932203373,3.6287481464114535e-08,-17,-7,-1,466.1017150878906
26,-0.17796610169491522,4.000385800395634e-08,-17,-7,-1,466.1017150878906
27,-0.1271186440677965,1.4038784579284425e-09,-17,-7,-1,466.1017150878906
28,-0.07627118644067776,1.2198586141209944e-08,-17,-7,-1,466.1017150878906
29,-0.025423728813559254,2.0679873369289226e-09,-17,-7,-1,466.1017150878906
30,0.025423728813559476,1.6466245256197e-08,-17,-7,-1,466.1017150878906
31,0.07627118644067798,1.527987691929411e-08,-17,-7,-1,466.1017150878906
32,0.12711864406779672,1.8242464250306512e-07,-17,-7,-1,466.1017150878906
33,0.17796610169491545,2.6995632396165092e-08,-17,-7,-1,466.1017150878906
34,0.22881355932203395,1.0371255143581948e-07,-17,-7,-1,466.1017150878906
35,0.2796610169491527,6.78258629704942e-07,-17,-7,-1,466.1017150878906
36,0.3305084745762712,1.1323243143124273e-06,-17,-7,-1,466.1017150878906
37,0.3813559322033899,1.4948616922083602e-07,-17,-7,-1,466.1017150878906
38,0.43220338983050866,3.2768627988843946e-07,-17,-7,-1,466.1017150878906
39,0.48305084745762716,7.407624707411742e-06,-17,-7,-1,466.1017150878906
40,0.5338983050847457,3.050529267056845e-05,-17,-7,-1,466.1017150878906
41,0.5847457627118646,2.154084540961776e-05,-17,-7,-1,466.1017150878906
42,0.6355932203389831,5.761688044003677e-06,-17,-7,-1,466.1017150878906
43,0.6864406779661016,9.919650665324298e-07,-17,-7,-1,466.1017150878906
44,0.7372881355932206,2.482957768279448e-07,-17,-7,-1,466.1017150878906
45,0.7881355932203391,7.327267326218134e-08,-17,-7,-1,466.1017150878906
46,0.8389830508474576,3.3602367466301075e-07,-17,-7,-1,466.1017150878906
47,0.8898305084745766,1.2953921668668045e-07,-17,-7,-1,466.1017150878906
48,0.9406779661016951,4.073127968240442e-07,-17,-7,-1,466.1017150878906
49,0.9915254237288136,2.1289081075792637e-07,-17,-7,-1,466.1017150878906
