tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,384.7457580566406
1,-1.4491525423728813,0.0,-17,-7,-5,384.7457580566406
2,-1.3983050847457628,0.0,-17,-7,-5,384.7457580566406
3,-1.347457627118644,0.0,-17,-7,-5,384.7457580566406
4,-1.2966101694915255,0.0,-17,-7,-5,384.7457580566406
5,-1.2457627118644068,1.201427295427493e-07,-17,-7,-5,384.7457580566406
6,-1.194915254237288,1.4080883659062238e-07,-17,-7,-5,384.7457580566406
7,-1.1440677966101696,1.213338549632681e-07,-17,-7,-5,384.7457580566406
8,-1.0932203389830508,2.1690426876830315e-07,-17,-7,-5,384.7457580566406
9,-1.042372881355932,1.4106325352258864e-07,-17,-7,-5,384.7457580566406
10,-0.9915254237288136,3.713176965902676e-07,-17,-7,-5,384.7457580566406
11,-0.9406779661016949,5.3793439036553536e-08,-17,-7,-5,384.7457580566406
12,-0.8898305084745762,6.193911872287572e-07,-17,-7,-5,384.7457580566406
13,-0.8389830508474576,5.912900746807281e-07,-17,-7,-5,384.7457580566406
14,-0.7881355932203389,1.5833298050438316e-07,-17,-7,-5,384.7457580566406
15,-0.7372881355932203,1.4187596661940916e-06,-17,-7,-5,384.7457580566406
16,-0.6864406779661016,7.004131816756853e-07,-17,-7,-5,384.7457580566406
17,-0.635593220338983,1.232072008860996e-06,-17,-7,-5,384.7457580566406
18,-0.5847457627118644,8.412129318458028e-06,-17,-7,-5,384.7457580566406
19,-0.5338983050847457,9.134007996181026e-06,-17,-7,-5,384.7457580566406
20,-0.48305084745762716,3.567891099010012e-06,-17,-7,-5,384.7457580566406
21,-0.43220338983050843,2.848549343070772e-07,-17,-7,-5,384.7457580566406
22,-0.3813559322033897,6.287860543352508e-08,-17,-7,-5,384.7457580566406
23,-0.3305084745762712,2.565447516644781e-07,-17,-7,-5,384.7457580566406
24,-0.27966101694915246,2.320831349322816e-08,-17,-7,-5,384.7457580566406
25,-0.22881355932203373,1.4964658134886122e-07,-17,-7,-5,384.7457580566406
26,-0.17796610169491522,5.702658611994593e-08,-17,-7,-5,384.7457580566406
27,-0.1271186440677965,5.0706177034953726e-08,-17,-7,-5,384.7457580566406
28,-0.07627118644067776,2.8701968801669864e-08,-17,-7,-5,384.7457580566406
29,-0.025423728813559254,2.4028759071370587e-07,-17,-7,-5,384.7457580566406
30,0.025423728813559476,1.0061951627449162e-07,-17,-7,-5,384.7457580566406
31,0.07627118644067798,1.7899510851293599e-07,-17,-7,-5,384.7457580566406
32,0.12711864406779672,2.7709248229257355e-07,-17,-7,-5,384.7457580566406
33,0.17796610169491545,0.0,-17,-7,-5,384.7457580566406
