tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,216.10169982910156
1,-1.4491525423728813,0.0,-14,-12,-4,216.10169982910156
2,-1.3983050847457628,0.0,-14,-12,-4,216.10169982910156
3,-1.347457627118644,0.0,-14,-12,-4,216.10169982910156
4,-1.2966101694915255,0.0,-14,-12,-4,216.10169982910156
5,-1.2457627118644068,0.0,-14,-12,-4,216.10169982910156
6,-1.194915254237288,0.0,-14,-12,-4,216.10169982910156
7,-1.1440677966101696,0.0,-14,-12,-4,216.10169982910156
8,-1.0932203389830508,0.0,-14,-12,-4,216.10169982910156
9,-1.042372881355932,0.0,-14,-12,-4,216.10169982910156
10,-0.9915254237288136,0.0,-14,-12,-4,216.10169982910156
11,-0.9406779661016949,0.0,-14,-12,-4,216.10169982910156
12,-0.8898305084745762,0.0,-14,-12,-4,216.10169982910156
13,-0.8389830508474576,0.0,-14,-12,-4,216.10169982910156
14,-0.7881355932203389,0.0,-14,-12,-4,216.10169982910156
15,-0.7372881355932203,0.0,-14,-12,-4,216.10169982910156
16,-0.6864406779661016,0.0,-14,-12,-4,216.10169982910156
17,-0.635593220338983,0.0,-14,-12,-4,216.10169982910156
18,-0.5847457627118644,0.0,-14,-12,-4,216.10169982910156
19,-0.5338983050847457,0.0,-14,-12,-4,216.10169982910156
20,-0.48305084745762716,0.0,-14,-12,-4,216.10169982910156
21,-0.43220338983050843,3.519500424431499e-08,-14,-12,-4,216.10169982910156
22,-0.3813559322033897,2.3249977942896294e-08,-14,-12,-4,216.10169982910156
23,-0.3305084745762712,6.911717864710454e-10,-14,-12,-4,216.10169982910156
24,-0.27966101694915246,3.710815121849009e-08,-14,-12,-4,216.10169982910156
25,-0.22881355932203373,3.919409152786102e-08,-14,-12,-4,216.10169982910156
26,-0.17796610169491522,3.3482037142817944e-09,-14,-12,-4,216.10169982910156
27,-0.1271186440677965,2.937258329893666e-07,-14,-12,-4,216.10169982910156
28,-0.07627118644067776,1.0974390534101985e-06,-14,-12,-4,216.10169982910156
29,-0.025423728813559254,1.8508050061427639e-06,-14,-12,-4,216.10169982910156
30,0.025423728813559476,1.5257112409017282e-06,-14,-12,-4,216.10169982910156
31,0.07627118644067798,5.850017714692513e-07,-14,-12,-4,216.10169982910156
32,0.12711864406779672,6.444187761189824e-07,-14,-12,-4,216.10169982910156
33,0.17796610169491545,1.7285331068706e-06,-14,-12,-4,216.10169982910156
34,0.22881355932203395,1.2603059076354839e-06,-14,-12,-4,216.10169982910156
35,0.2796610169491527,5.4092144097239725e-08,-14,-12,-4,216.10169982910156
36,0.3305084745762712,6.183851382957073e-06,-14,-12,-4,216.10169982910156
37,0.3813559322033899,2.706045597733464e-05,-14,-12,-4,216.10169982910156
38,0.43220338983050866,6.238352216314524e-05,-14,-12,-4,216.10169982910156
39,0.48305084745762716,9.298354416387156e-05,-14,-12,-4,216.10169982910156
40,0.5338983050847457,9.682834206614643e-05,-14,-12,-4,216.10169982910156
41,0.5847457627118646,7.510028808610514e-05,-14,-12,-4,216.10169982910156
42,0.6355932203389831,4.113608520128764e-05,-14,-12,-4,216.10169982910156
43,0.6864406779661016,1.4513462701870594e-05,-14,-12,-4,216.10169982910156
44,0.7372881355932206,1.323170863543055e-06,-14,-12,-4,216.10169982910156
45,0.7881355932203391,2.643375182742602e-06,-14,-12,-4,216.10169982910156
46,0.8389830508474576,6.4556020333839115e-06,-14,-12,-4,216.10169982910156
47,0.8898305084745766,6.085389031795785e-06,-14,-12,-4,216.10169982910156
48,0.9406779661016951,3.2386392376793083e-06,-14,-12,-4,216.10169982910156
49,0.9915254237288136,1.0004190471590846e-06,-14,-12,-4,216.10169982910156
50,1.0423728813559325,2.872574498269387e-07,-14,-12,-4,216.10169982910156
51,1.093220338983051,4.871424152952386e-07,-14,-12,-4,216.10169982910156
52,1.1440677966101696,4.793586185769527e-07,-14,-12,-4,216.10169982910156
53,1.1949152542372885,1.273303382731683e-07,-14,-12,-4,216.10169982910156
54,1.245762711864407,1.4163338946104886e-08,-14,-12,-4,216.10169982910156
55,1.2966101694915255,1.9044234988996322e-07,-14,-12,-4,216.10169982910156
56,1.3474576271186445,4.210028521356435e-07,-14,-12,-4,216.10169982910156
57,1.398305084745763,3.757164961371018e-07,-14,-12,-4,216.10169982910156
58,1.4491525423728815,0.0,-14,-12,-4,216.10169982910156
59,1.5,0.0,-14,-12,-4,216.10169982910156
0,-1.5,5.154551629971138e-08,-14,-12,-3,216.10169982910156
1,-1.4491525423728813,6.262189344852231e-08,-14,-12,-3,216.10169982910156
