tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,672.88134765625
1,-1.4491525423728813,0.0,-14,-12,-4,672.88134765625
2,-1.3983050847457628,0.0,-14,-12,-4,672.88134765625
3,-1.347457627118644,0.0,-14,-12,-4,672.88134765625
4,-1.2966101694915255,0.0,-14,-12,-4,672.88134765625
5,-1.2457627118644068,0.0,-14,-12,-4,672.88134765625
6,-1.194915254237288,0.0,-14,-12,-4,672.88134765625
7,-1.1440677966101696,0.0,-14,-12,-4,672.88134765625
8,-1.0932203389830508,0.0,-14,-12,-4,672.88134765625
9,-1.042372881355932,0.0,-14,-12,-4,672.88134765625
10,-0.9915254237288136,0.0,-14,-12,-4,672.88134765625
11,-0.9406779661016949,0.0,-14,-12,-4,672.88134765625
12,-0.8898305084745762,0.0,-14,-12,-4,672.88134765625
13,-0.8389830508474576,0.0,-14,-12,-4,672.88134765625
14,-0.7881355932203389,0.0,-14,-12,-4,672.88134765625
15,-0.7372881355932203,0.0,-14,-12,-4,672.88134765625
16,-0.6864406779661016,0.0,-14,-12,-4,672.88134765625
17,-0.635593220338983,0.0,-14,-12,-4,672.88134765625
18,-0.5847457627118644,0.0,-14,-12,-4,672.88134765625
19,-0.5338983050847457,0.0,-14,-12,-4,672.88134765625
20,-0.48305084745762716,0.0,-14,-12,-4,672.88134765625
21,-0.43220338983050843,1.9461950273580442e-07,-14,-12,-4,672.88134765625
22,-0.3813559322033897,4.046291621762066e-07,-14,-12,-4,672.88134765625
23,-0.3305084745762712,4.138058500302577e-07,-14,-12,-4,672.88134765625
24,-0.27966101694915246,8.255008197011193e-07,-14,-12,-4,672.88134765625
25,-0.22881355932203373,1.777882090436833e-07,-14,-12,-4,672.88134765625
26,-0.17796610169491522,1.303494485682677e-07,-14,-12,-4,672.88134765625
27,-0.1271186440677965,3.6113982559982105e-07,-14,-12,-4,672.88134765625
28,-0.07627118644067776,1.417517836443949e-07,-14,-12,-4,672.88134765625
29,-0.025423728813559254,4.259807724338316e-07,-14,-12,-4,672.88134765625
30,0.025423728813559476,1.2515538116986136e-07,-14,-12,-4,672.88134765625
31,0.07627118644067798,4.864429570261564e-07,-14,-12,-4,672.88134765625
32,0.12711864406779672,1.4854956020826648e-07,-14,-12,-4,672.88134765625
33,0.17796610169491545,1.7645661500864662e-06,-14,-12,-4,672.88134765625
34,0.22881355932203395,3.1430533908860525e-06,-14,-12,-4,672.88134765625
35,0.2796610169491527,1.1062901648983825e-05,-14,-12,-4,672.88134765625
36,0.3305084745762712,1.3717219189857133e-05,-14,-12,-4,672.88134765625
37,0.3813559322033899,7.748521602479741e-05,-14,-12,-4,672.88134765625
38,0.43220338983050866,0.0003590612323023379,-14,-12,-4,672.88134765625
39,0.48305084745762716,0.0004265975730959326,-14,-12,-4,672.88134765625
40,0.5338983050847457,0.00021998235024511814,-14,-12,-4,672.88134765625
41,0.5847457627118646,6.780964031349868e-05,-14,-12,-4,672.88134765625
42,0.6355932203389831,1.448479997634422e-05,-14,-12,-4,672.88134765625
43,0.6864406779661016,4.942065970681142e-06,-14,-12,-4,672.88134765625
44,0.7372881355932206,1.7138152543338947e-05,-14,-12,-4,672.88134765625
45,0.7881355932203391,4.371239356260048e-06,-14,-12,-4,672.88134765625
46,0.8389830508474576,3.1450176720682066e-06,-14,-12,-4,672.88134765625
47,0.8898305084745766,1.4324563153422787e-06,-14,-12,-4,672.88134765625
48,0.9406779661016951,5.59597356186714e-06,-14,-12,-4,672.88134765625
49,0.9915254237288136,6.536067189699679e-07,-14,-12,-4,672.88134765625
50,1.0423728813559325,2.8149605668659206e-07,-14,-12,-4,672.88134765625
51,1.093220338983051,2.397205101090094e-09,-14,-12,-4,672.88134765625
52,1.1440677966101696,2.1723602117162955e-07,-14,-12,-4,672.88134765625
53,1.1949152542372885,3.1484668738812616e-07,-14,-12,-4,672.88134765625
54,1.245762711864407,2.084826746795443e-07,-14,-12,-4,672.88134765625
55,1.2966101694915255,2.518196993150923e-07,-14,-12,-4,672.88134765625
56,1.3474576271186445,1.398266533669812e-07,-14,-12,-4,672.88134765625
57,1.398305084745763,1.9301353404443944e-07,-14,-12,-4,672.88134765625
58,1.4491525423728815,0.0,-14,-12,-4,672.88134765625
59,1.5,0.0,-14,-12,-4,672.88134765625
0,-1.5,1.2694722784090118e-07,-14,-12,-3,672.88134765625
1,-1.4491525423728813,1.0592223986805038e-08,-14,-12,-3,672.88134765625
2,-1.3983050847457628,2.1163114638511615e-07,-14,-12,-3,672.88134765625
3,-1.347457627118644,2.3687290706675412e-07,-14,-12,-3,672.88134765625
4,-1.2966101694915255,5.474951336736922e-08,-14,-12,-3,672.88134765625
5,-1.2457627118644068,1.3591007927971077e-06,-14,-12,-3,672.88134765625
6,-1.194915254237288,1.2187238098704256e-06,-14,-12,-3,672.88134765625
7,-1.1440677966101696,8.70486189796793e-07,-14,-12,-3,672.88134765625
8,-1.0932203389830508,8.426311524090124e-07,-14,-12,-3,672.88134765625
9,-1.042372881355932,1.0820323268490029e-06,-14,-12,-3,672.88134765625
10,-0.9915254237288136,5.466650691232644e-06,-14,-12,-3,672.88134765625
11,-0.9406779661016949,2.3107057131710462e-05,-14,-12,-3,672.88134765625
12,-0.8898305084745762,9.054797556018457e-05,-14,-12,-3,672.88134765625
13,-0.8389830508474576,1.7517888409201987e-05,-14,-12,-3,672.88134765625
14,-0.7881355932203389,1.9433891793596558e-05,-14,-12,-3,672.88134765625
15,-0.7372881355932203,3.4379991120658815e-06,-14,-12,-3,672.88134765625
16,-0.6864406779661016,5.841441179654794e-06,-14,-12,-3,672.88134765625
17,-0.635593220338983,1.9507954220898682e-06,-14,-12,-3,672.88134765625
18,-0.5847457627118644,6.928875961875747e-08,-14,-12,-3,672.88134765625
19,-0.5338983050847457,6.409270554286195e-07,-14,-12,-3,672.88134765625
20,-0.48305084745762716,8.142228011820407e-07,-14,-12,-3,672.88134765625
21,-0.43220338983050843,5.701203349417483e-07,-14,-12,-3,672.88134765625
22,-0.3813559322033897,3.8283795333882153e-07,-14,-12,-3,672.88134765625
23,-0.3305084745762712,2.3345396016338782e-07,-14,-12,-3,672.88134765625
