tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2416.94921875
1,-1.4491525423728813,0.0,-14,-12,-4,2416.94921875
2,-1.3983050847457628,0.0,-14,-12,-4,2416.94921875
3,-1.347457627118644,0.0,-14,-12,-4,2416.94921875
4,-1.2966101694915255,0.0,-14,-12,-4,2416.94921875
5,-1.2457627118644068,0.0,-14,-12,-4,2416.94921875
6,-1.194915254237288,0.0,-14,-12,-4,2416.94921875
7,-1.1440677966101696,0.0,-14,-12,-4,2416.94921875
8,-1.0932203389830508,0.0,-14,-12,-4,2416.94921875
9,-1.042372881355932,0.0,-14,-12,-4,2416.94921875
10,-0.9915254237288136,0.0,-14,-12,-4,2416.94921875
11,-0.9406779661016949,0.0,-14,-12,-4,2416.94921875
12,-0.8898305084745762,0.0,-14,-12,-4,2416.94921875
13,-0.8389830508474576,0.0,-14,-12,-4,2416.94921875
14,-0.7881355932203389,0.0,-14,-12,-4,2416.94921875
15,-0.7372881355932203,0.0,-14,-12,-4,2416.94921875
16,-0.6864406779661016,0.0,-14,-12,-4,2416.94921875
17,-0.635593220338983,0.0,-14,-12,-4,2416.94921875
18,-0.5847457627118644,0.0,-14,-12,-4,2416.94921875
19,-0.5338983050847457,0.0,-14,-12,-4,2416.94921875
20,-0.48305084745762716,0.0,-14,-12,-4,2416.94921875
21,-0.43220338983050843,3.996592283783684e-07,-14,-12,-4,2416.94921875
22,-0.3813559322033897,3.5109853797621327e-06,-14,-12,-4,2416.94921875
23,-0.3305084745762712,1.2638776752282865e-05,-14,-12,-4,2416.94921875
24,-0.27966101694915246,1.2046233678120188e-05,-14,-12,-4,2416.94921875
25,-0.22881355932203373,2.8421329716366017e-06,-14,-12,-4,2416.94921875
26,-0.17796610169491522,2.3407856133417226e-06,-14,-12,-4,2416.94921875
27,-0.1271186440677965,1.8444347915647086e-07,-14,-12,-4,2416.94921875
28,-0.07627118644067776,1.9889180293830577e-06,-14,-12,-4,2416.94921875
29,-0.025423728813559254,8.792530934442766e-07,-14,-12,-4,2416.94921875
30,0.025423728813559476,9.76961018750444e-06,-14,-12,-4,2416.94921875
31,0.07627118644067798,2.1995823772158474e-05,-14,-12,-4,2416.94921875
32,0.12711864406779672,2.7806463549495675e-06,-14,-12,-4,2416.94921875
33,0.17796610169491545,2.728425715758931e-05,-14,-12,-4,2416.94921875
34,0.22881355932203395,7.438232387357857e-06,-14,-12,-4,2416.94921875
35,0.2796610169491527,9.197172403219156e-06,-14,-12,-4,2416.94921875
36,0.3305084745762712,4.970166173734469e-06,-14,-12,-4,2416.94921875
37,0.3813559322033899,0.0003371276252437383,-14,-12,-4,2416.94921875
38,0.43220338983050866,0.007819089107215405,-14,-12,-4,2416.94921875
39,0.48305084745762716,0.010679435916244984,-14,-12,-4,2416.94921875
40,0.5338983050847457,0.0014206107007339597,-14,-12,-4,2416.94921875
41,0.5847457627118646,0.0002184045733883977,-14,-12,-4,2416.94921875
42,0.6355932203389831,9.142507042270154e-05,-14,-12,-4,2416.94921875
43,0.6864406779661016,0.0001888886617962271,-14,-12,-4,2416.94921875
44,0.7372881355932206,0.0005729017429985106,-14,-12,-4,2416.94921875
45,0.7881355932203391,8.40398424770683e-05,-14,-12,-4,2416.94921875
46,0.8389830508474576,1.3583492545876652e-05,-14,-12,-4,2416.94921875
47,0.8898305084745766,6.138944627309684e-06,-14,-12,-4,2416.94921875
48,0.9406779661016951,4.150048880546819e-06,-14,-12,-4,2416.94921875
49,0.9915254237288136,1.2665301255765371e-05,-14,-12,-4,2416.94921875
50,1.0423728813559325,6.188503903103992e-06,-14,-12,-4,2416.94921875
51,1.093220338983051,9.166289487438917e-07,-14,-12,-4,2416.94921875
52,1.1440677966101696,1.8306324136574403e-06,-14,-12,-4,2416.94921875
53,1.1949152542372885,3.4795188952330136e-08,-14,-12,-4,2416.94921875
54,1.245762711864407,9.90254648058908e-07,-14,-12,-4,2416.94921875
55,1.2966101694915255,3.549591269802477e-07,-14,-12,-4,2416.94921875
56,1.3474576271186445,2.5883798571157968e-06,-14,-12,-4,2416.94921875
57,1.398305084745763,2.0367308195545775e-07,-14,-12,-4,2416.94921875
58,1.4491525423728815,0.0,-14,-12,-4,2416.94921875
59,1.5,0.0,-14,-12,-4,2416.94921875
0,-1.5,4.338816239624066e-08,-14,-12,-3,2416.94921875
1,-1.4491525423728813,4.77589345848628e-08,-14,-12,-3,2416.94921875
2,-1.3983050847457628,5.553824280468689e-07,-14,-12,-3,2416.94921875
3,-1.347457627118644,2.1251541966194054e-06,-14,-12,-3,2416.94921875
4,-1.2966101694915255,1.2798591342289e-06,-14,-12,-3,2416.94921875
5,-1.2457627118644068,7.064094234010554e-07,-14,-12,-3,2416.94921875
6,-1.194915254237288,4.718805030279327e-06,-14,-12,-3,2416.94921875
7,-1.1440677966101696,7.1806884989200626e-06,-14,-12,-3,2416.94921875
8,-1.0932203389830508,2.9039732908131555e-05,-14,-12,-3,2416.94921875
9,-1.042372881355932,2.219934503955301e-05,-14,-12,-3,2416.94921875
10,-0.9915254237288136,5.335092737368541e-06,-14,-12,-3,2416.94921875
11,-0.9406779661016949,0.000858742103446275,-14,-12,-3,2416.94921875
12,-0.8898305084745762,0.0013671357883140445,-14,-12,-3,2416.94921875
13,-0.8389830508474576,0.0010138765210285783,-14,-12,-3,2416.94921875
14,-0.7881355932203389,0.00039739557541906834,-14,-12,-3,2416.94921875
15,-0.7372881355932203,3.0143513868097216e-05,-14,-12,-3,2416.94921875
16,-0.6864406779661016,1.1962564713030588e-05,-14,-12,-3,2416.94921875
17,-0.635593220338983,9.129319550993387e-06,-14,-12,-3,2416.94921875
18,-0.5847457627118644,2.859467485905043e-06,-14,-12,-3,2416.94921875
19,-0.5338983050847457,2.4797934656817233e-06,-14,-12,-3,2416.94921875
20,-0.48305084745762716,2.7025678264180897e-06,-14,-12,-3,2416.94921875
21,-0.43220338983050843,2.6863740458793472e-06,-14,-12,-3,2416.94921875
22,-0.3813559322033897,3.356602746862336e-06,-14,-12,-3,2416.94921875
23,-0.3305084745762712,2.3192324078991078e-06,-14,-12,-3,2416.94921875
24,-0.27966101694915246,2.3040247043581985e-08,-14,-12,-3,2416.94921875
25,-0.22881355932203373,1.5491015801671892e-05,-14,-12,-3,2416.94921875
26,-0.17796610169491522,1.0033542139353813e-06,-14,-12,-3,2416.94921875
27,-0.1271186440677965,9.216966532221704e-07,-14,-12,-3,2416.94921875
28,-0.07627118644067776,2.3334533238994482e-07,-14,-12,-3,2416.94921875
29,-0.025423728813559254,1.3859771570423618e-06,-14,-12,-3,2416.94921875
