tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1960.16943359375
1,-1.4491525423728813,0.0,-14,-12,-4,1960.16943359375
2,-1.3983050847457628,0.0,-14,-12,-4,1960.16943359375
3,-1.347457627118644,0.0,-14,-12,-4,1960.16943359375
4,-1.2966101694915255,0.0,-14,-12,-4,1960.16943359375
5,-1.2457627118644068,0.0,-14,-12,-4,1960.16943359375
6,-1.194915254237288,0.0,-14,-12,-4,1960.16943359375
7,-1.1440677966101696,0.0,-14,-12,-4,1960.16943359375
8,-1.0932203389830508,0.0,-14,-12,-4,1960.16943359375
9,-1.042372881355932,0.0,-14,-12,-4,1960.16943359375
10,-0.9915254237288136,0.0,-14,-12,-4,1960.16943359375
11,-0.9406779661016949,0.0,-14,-12,-4,1960.16943359375
12,-0.8898305084745762,0.0,-14,-12,-4,1960.16943359375
13,-0.8389830508474576,0.0,-14,-12,-4,1960.16943359375
14,-0.7881355932203389,0.0,-14,-12,-4,1960.16943359375
15,-0.7372881355932203,0.0,-14,-12,-4,1960.16943359375
16,-0.6864406779661016,0.0,-14,-12,-4,1960.16943359375
17,-0.635593220338983,0.0,-14,-12,-4,1960.16943359375
18,-0.5847457627118644,0.0,-14,-12,-4,1960.16943359375
19,-0.5338983050847457,0.0,-14,-12,-4,1960.16943359375
20,-0.48305084745762716,0.0,-14,-12,-4,1960.16943359375
21,-0.43220338983050843,6.605462488096236e-08,-14,-12,-4,1960.16943359375
22,-0.3813559322033897,1.66047470884223e-07,-14,-12,-4,1960.16943359375
23,-0.3305084745762712,8.41144114360759e-08,-14,-12,-4,1960.16943359375
24,-0.27966101694915246,5.059108616478625e-07,-14,-12,-4,1960.16943359375
25,-0.22881355932203373,1.0341211265085803e-07,-14,-12,-4,1960.16943359375
26,-0.17796610169491522,2.6891640914072923e-08,-14,-12,-4,1960.16943359375
27,-0.1271186440677965,7.014270408944867e-08,-14,-12,-4,1960.16943359375
28,-0.07627118644067776,1.226931658493413e-07,-14,-12,-4,1960.16943359375
29,-0.025423728813559254,1.382499448254748e-07,-14,-12,-4,1960.16943359375
30,0.025423728813559476,1.887059255523127e-07,-14,-12,-4,1960.16943359375
31,0.07627118644067798,1.1236770660616457e-06,-14,-12,-4,1960.16943359375
