tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,506.7796630859375
1,-1.4491525423728813,0.0,-17,-7,-5,506.7796630859375
2,-1.3983050847457628,0.0,-17,-7,-5,506.7796630859375
3,-1.347457627118644,0.0,-17,-7,-5,506.7796630859375
4,-1.2966101694915255,0.0,-17,-7,-5,506.7796630859375
5,-1.2457627118644068,1.9626889979917905e-07,-17,-7,-5,506.7796630859375
6,-1.194915254237288,2.824426701408811e-07,-17,-7,-5,506.7796630859375
7,-1.1440677966101696,2.7437147309683496e-07,-17,-7,-5,506.7796630859375
8,-1.0932203389830508,6.783047723502023e-08,-17,-7,-5,506.7796630859375
9,-1.042372881355932,4.164459994626668e-07,-17,-7,-5,506.7796630859375
10,-0.9915254237288136,2.3664624393404665e-07,-17,-7,-5,506.7796630859375
11,-0.9406779661016949,3.171236073740147e-07,-17,-7,-5,506.7796630859375
12,-0.8898305084745762,8.851745292304258e-07,-17,-7,-5,506.7796630859375
13,-0.8389830508474576,1.4071487157707452e-06,-17,-7,-5,506.7796630859375
14,-0.7881355932203389,6.313579774541722e-07,-17,-7,-5,506.7796630859375
15,-0.7372881355932203,5.155313260729599e-07,-17,-7,-5,506.7796630859375
16,-0.6864406779661016,2.3720517674519215e-06,-17,-7,-5,506.7796630859375
17,-0.635593220338983,3.2451932838739594e-06,-17,-7,-5,506.7796630859375
18,-0.5847457627118644,1.4898289919074159e-05,-17,-7,-5,506.7796630859375
19,-0.5338983050847457,2.7233802484261105e-06,-17,-7,-5,506.7796630859375
20,-0.48305084745762716,3.2664684113115072e-06,-17,-7,-5,506.7796630859375
21,-0.43220338983050843,1.5808964235475287e-06,-17,-7,-5,506.7796630859375
22,-0.3813559322033897,8.62042497828952e-07,-17,-7,-5,506.7796630859375
23,-0.3305084745762712,3.177039786805835e-08,-17,-7,-5,506.7796630859375
24,-0.27966101694915246,4.92647245664557e-07,-17,-7,-5,506.7796630859375
25,-0.22881355932203373,8.089244118991701e-08,-17,-7,-5,506.7796630859375
26,-0.17796610169491522,7.201617524543735e-09,-17,-7,-5,506.7796630859375
27,-0.1271186440677965,1.2515992686701338e-08,-17,-7,-5,506.7796630859375
28,-0.07627118644067776,2.097954308055705e-07,-17,-7,-5,506.7796630859375
29,-0.025423728813559254,7.049716543860995e-08,-17,-7,-5,506.7796630859375
30,0.025423728813559476,2.443744904212508e-07,-17,-7,-5,506.7796630859375
31,0.07627118644067798,2.410623096693598e-07,-17,-7,-5,506.7796630859375
32,0.12711864406779672,5.042834061441681e-08,-17,-7,-5,506.7796630859375
33,0.17796610169491545,0.0,-17,-7,-5,506.7796630859375
34,0.22881355932203395,0.0,-17,-7,-5,506.7796630859375
35,0.2796610169491527,0.0,-17,-7,-5,506.7796630859375
36,0.3305084745762712,0.0,-17,-7,-5,506.7796630859375
37,0.3813559322033899,0.0,-17,-7,-5,506.7796630859375
38,0.43220338983050866,0.0,-17,-7,-5,506.7796630859375
39,0.48305084745762716,0.0,-17,-7,-5,506.7796630859375
40,0.5338983050847457,0.0,-17,-7,-5,506.7796630859375
41,0.5847457627118646,0.0,-17,-7,-5,506.7796630859375
42,0.6355932203389831,0.0,-17,-7,-5,506.7796630859375
43,0.6864406779661016,0.0,-17,-7,-5,506.7796630859375
44,0.7372881355932206,0.0,-17,-7,-5,506.7796630859375
45,0.7881355932203391,0.0,-17,-7,-5,506.7796630859375
46,0.8389830508474576,0.0,-17,-7,-5,506.7796630859375
47,0.8898305084745766,0.0,-17,-7,-5,506.7796630859375
48,0.9406779661016951,0.0,-17,-7,-5,506.7796630859375
49,0.9915254237288136,0.0,-17,-7,-5,506.7796630859375
50,1.0423728813559325,0.0,-17,-7,-5,506.7796630859375
51,1.093220338983051,0.0,-17,-7,-5,506.7796630859375
52,1.1440677966101696,0.0,-17,-7,-5,506.7796630859375
53,1.1949152542372885,0.0,-17,-7,-5,506.7796630859375
54,1.245762711864407,0.0,-17,-7,-5,506.7796630859375
55,1.2966101694915255,0.0,-17,-7,-5,506.7796630859375
56,1.3474576271186445,0.0,-17,-7,-5,506.7796630859375
57,1.398305084745763,0.0,-17,-7,-5,506.7796630859375
58,1.4491525423728815,0.0,-17,-7,-5,506.7796630859375
59,1.5,0.0,-17,-7,-5,506.7796630859375
0,-1.5,0.0,-17,-6,-7,506.7796630859375
1,-1.4491525423728813,0.0,-17,-6,-7,506.7796630859375
2,-1.3983050847457628,0.0,-17,-6,-7,506.7796630859375
3,-1.347457627118644,0.0,-17,-6,-7,506.7796630859375
4,-1.2966101694915255,0.0,-17,-6,-7,506.7796630859375
5,-1.2457627118644068,0.0,-17,-6,-7,506.7796630859375
6,-1.194915254237288,0.0,-17,-6,-7,506.7796630859375
7,-1.1440677966101696,0.0,-17,-6,-7,506.7796630859375
8,-1.0932203389830508,0.0,-17,-6,-7,506.7796630859375
9,-1.042372881355932,0.0,-17,-6,-7,506.7796630859375
10,-0.9915254237288136,0.0,-17,-6,-7,506.7796630859375
11,-0.9406779661016949,0.0,-17,-6,-7,506.7796630859375
12,-0.8898305084745762,0.0,-17,-6,-7,506.7796630859375
13,-0.8389830508474576,0.0,-17,-6,-7,506.7796630859375
14,-0.7881355932203389,0.0,-17,-6,-7,506.7796630859375
15,-0.7372881355932203,0.0,-17,-6,-7,506.7796630859375
16,-0.6864406779661016,0.0,-17,-6,-7,506.7796630859375
17,-0.635593220338983,0.0,-17,-6,-7,506.7796630859375
18,-0.5847457627118644,0.0,-17,-6,-7,506.7796630859375
19,-0.5338983050847457,0.0,-17,-6,-7,506.7796630859375
20,-0.48305084745762716,0.0,-17,-6,-7,506.7796630859375
21,-0.43220338983050843,0.0,-17,-6,-7,506.7796630859375
22,-0.3813559322033897,0.0,-17,-6,-7,506.7796630859375
23,-0.3305084745762712,0.0,-17,-6,-7,506.7796630859375
24,-0.27966101694915246,0.0,-17,-6,-7,506.7796630859375
25,-0.22881355932203373,2.980473468028322e-08,-17,-6,-7,506.7796630859375
26,-0.17796610169491522,1.0620778034819978e-08,-17,-6,-7,506.7796630859375
27,-0.1271186440677965,1.9953995433752425e-07,-17,-6,-7,506.7796630859375
28,-0.07627118644067776,1.0792025761929835e-07,-17,-6,-7,506.7796630859375
29,-0.025423728813559254,4.980148204936086e-08,-17,-6,-7,506.7796630859375
30,0.025423728813559476,1.2058486653643286e-08,-17,-6,-7,506.7796630859375
31,0.07627118644067798,3.576995055709631e-08,-17,-6,-7,506.7796630859375
