tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1849.152587890625
1,-1.4491525423728813,0.0,-18,-4,-3,1849.152587890625
2,-1.3983050847457628,0.0,-18,-4,-3,1849.152587890625
3,-1.347457627118644,0.0,-18,-4,-3,1849.152587890625
4,-1.2966101694915255,0.0,-18,-4,-3,1849.152587890625
5,-1.2457627118644068,0.0,-18,-4,-3,1849.152587890625
6,-1.194915254237288,0.0,-18,-4,-3,1849.152587890625
7,-1.1440677966101696,0.0,-18,-4,-3,1849.152587890625
8,-1.0932203389830508,0.0,-18,-4,-3,1849.152587890625
9,-1.042372881355932,0.0,-18,-4,-3,1849.152587890625
10,-0.9915254237288136,0.0,-18,-4,-3,1849.152587890625
11,-0.9406779661016949,0.0,-18,-4,-3,1849.152587890625
12,-0.8898305084745762,0.0,-18,-4,-3,1849.152587890625
13,-0.8389830508474576,0.0,-18,-4,-3,1849.152587890625
14,-0.7881355932203389,0.0,-18,-4,-3,1849.152587890625
15,-0.7372881355932203,0.0,-18,-4,-3,1849.152587890625
16,-0.6864406779661016,0.0,-18,-4,-3,1849.152587890625
17,-0.635593220338983,0.0,-18,-4,-3,1849.152587890625
18,-0.5847457627118644,0.0,-18,-4,-3,1849.152587890625
19,-0.5338983050847457,5.6628891798027325e-08,-18,-4,-3,1849.152587890625
20,-0.48305084745762716,2.595212436062866e-07,-18,-4,-3,1849.152587890625
21,-0.43220338983050843,1.332994088443229e-07,-18,-4,-3,1849.152587890625
22,-0.3813559322033897,1.7224195403287013e-07,-18,-4,-3,1849.152587890625
23,-0.3305084745762712,3.011905675975868e-07,-18,-4,-3,1849.152587890625
24,-0.27966101694915246,2.4639538764859026e-07,-18,-4,-3,1849.152587890625
25,-0.22881355932203373,4.6782355411778553e-07,-18,-4,-3,1849.152587890625
26,-0.17796610169491522,2.2965298285271274e-07,-18,-4,-3,1849.152587890625
27,-0.1271186440677965,2.022872422458022e-06,-18,-4,-3,1849.152587890625
28,-0.07627118644067776,1.140439690061612e-05,-18,-4,-3,1849.152587890625
29,-0.025423728813559254,1.1008815818058793e-05,-18,-4,-3,1849.152587890625
30,0.025423728813559476,7.003212522249669e-05,-18,-4,-3,1849.152587890625
31,0.07627118644067798,0.0002635824785102159,-18,-4,-3,1849.152587890625
32,0.12711864406779672,0.001457561389543116,-18,-4,-3,1849.152587890625
33,0.17796610169491545,1.3942554687673692e-05,-18,-4,-3,1849.152587890625
34,0.22881355932203395,5.616479029413313e-06,-18,-4,-3,1849.152587890625
35,0.2796610169491527,1.3072220099275e-05,-18,-4,-3,1849.152587890625
36,0.3305084745762712,1.3948081232229015e-06,-18,-4,-3,1849.152587890625
37,0.3813559322033899,6.547850261995336e-07,-18,-4,-3,1849.152587890625
38,0.43220338983050866,1.0576492968539242e-05,-18,-4,-3,1849.152587890625
39,0.48305084745762716,1.9890158853286266e-07,-18,-4,-3,1849.152587890625
40,0.5338983050847457,3.243511059736193e-08,-18,-4,-3,1849.152587890625
41,0.5847457627118646,1.7290393117264102e-08,-18,-4,-3,1849.152587890625
42,0.6355932203389831,3.221666133867984e-07,-18,-4,-3,1849.152587890625
43,0.6864406779661016,5.857661378172452e-08,-18,-4,-3,1849.152587890625
44,0.7372881355932206,5.9236576532839536e-08,-18,-4,-3,1849.152587890625
45,0.7881355932203391,7.72419426198212e-08,-18,-4,-3,1849.152587890625
46,0.8389830508474576,0.0,-18,-4,-3,1849.152587890625
47,0.8898305084745766,0.0,-18,-4,-3,1849.152587890625
48,0.9406779661016951,0.0,-18,-4,-3,1849.152587890625
49,0.9915254237288136,0.0,-18,-4,-3,1849.152587890625
50,1.0423728813559325,0.0,-18,-4,-3,1849.152587890625
51,1.093220338983051,0.0,-18,-4,-3,1849.152587890625
52,1.1440677966101696,0.0,-18,-4,-3,1849.152587890625
53,1.1949152542372885,0.0,-18,-4,-3,1849.152587890625
54,1.245762711864407,0.0,-18,-4,-3,1849.152587890625
55,1.2966101694915255,0.0,-18,-4,-3,1849.152587890625
56,1.3474576271186445,0.0,-18,-4,-3,1849.152587890625
57,1.398305084745763,0.0,-18,-4,-3,1849.152587890625
58,1.4491525423728815,0.0,-18,-4,-3,1849.152587890625
59,1.5,0.0,-18,-4,-3,1849.152587890625
0,-1.5,0.0,-18,-3,-4,1849.152587890625
1,-1.4491525423728813,0.0,-18,-3,-4,1849.152587890625
2,-1.3983050847457628,0.0,-18,-3,-4,1849.152587890625
3,-1.347457627118644,0.0,-18,-3,-4,1849.152587890625
4,-1.2966101694915255,0.0,-18,-3,-4,1849.152587890625
5,-1.2457627118644068,0.0,-18,-3,-4,1849.152587890625
6,-1.194915254237288,0.0,-18,-3,-4,1849.152587890625
7,-1.1440677966101696,0.0,-18,-3,-4,1849.152587890625
8,-1.0932203389830508,0.0,-18,-3,-4,1849.152587890625
9,-1.042372881355932,0.0,-18,-3,-4,1849.152587890625
10,-0.9915254237288136,0.0,-18,-3,-4,1849.152587890625
11,-0.9406779661016949,0.0,-18,-3,-4,1849.152587890625
12,-0.8898305084745762,0.0,-18,-3,-4,1849.152587890625
13,-0.8389830508474576,0.0,-18,-3,-4,1849.152587890625
14,-0.7881355932203389,0.0,-18,-3,-4,1849.152587890625
15,-0.7372881355932203,0.0,-18,-3,-4,1849.152587890625
16,-0.6864406779661016,1.1968847957177786e-07,-18,-3,-4,1849.152587890625
17,-0.635593220338983,9.338402264802426e-07,-18,-3,-4,1849.152587890625
18,-0.5847457627118644,3.2751509593254013e-07,-18,-3,-4,1849.152587890625
19,-0.5338983050847457,3.9262448581212084e-07,-18,-3,-4,1849.152587890625
20,-0.48305084745762716,1.2729084346574382e-06,-18,-3,-4,1849.152587890625
21,-0.43220338983050843,7.030095048321527e-07,-18,-3,-4,1849.152587890625
22,-0.3813559322033897,9.912097084452398e-06,-18,-3,-4,1849.152587890625
23,-0.3305084745762712,1.0344605243517435e-06,-18,-3,-4,1849.152587890625
24,-0.27966101694915246,2.045435849140631e-06,-18,-3,-4,1849.152587890625
25,-0.22881355932203373,2.5712810725053714e-07,-18,-3,-4,1849.152587890625
26,-0.17796610169491522,8.220683412218932e-06,-18,-3,-4,1849.152587890625
27,-0.1271186440677965,4.6386122676267405e-07,-18,-3,-4,1849.152587890625
28,-0.07627118644067776,0.0010813800618052483,-18,-3,-4,1849.152587890625
29,-0.025423728813559254,0.00012136360601289198,-18,-3,-4,1849.152587890625
30,0.025423728813559476,1.378047159050766e-06,-18,-3,-4,1849.152587890625
31,0.07627118644067798,1.0335677416151157e-06,-18,-3,-4,1849.152587890625
32,0.12711864406779672,7.807752808730584e-06,-18,-3,-4,1849.152587890625
33,0.17796610169491545,1.506871853962366e-06,-18,-3,-4,1849.152587890625
34,0.22881355932203395,1.780915044946596e-05,-18,-3,-4,1849.152587890625
35,0.2796610169491527,3.4230151868541725e-07,-18,-3,-4,1849.152587890625
36,0.3305084745762712,8.372879278795153e-07,-18,-3,-4,1849.152587890625
37,0.3813559322033899,4.306337814341532e-06,-18,-3,-4,1849.152587890625
38,0.43220338983050866,7.814143287987463e-08,-18,-3,-4,1849.152587890625
39,0.48305084745762716,5.226082748777117e-07,-18,-3,-4,1849.152587890625
40,0.5338983050847457,1.647648673497315e-06,-18,-3,-4,1849.152587890625
41,0.5847457627118646,0.0,-18,-3,-4,1849.152587890625
42,0.6355932203389831,0.0,-18,-3,-4,1849.152587890625
43,0.6864406779661016,0.0,-18,-3,-4,1849.152587890625
44,0.7372881355932206,0.0,-18,-3,-4,1849.152587890625
45,0.7881355932203391,0.0,-18,-3,-4,1849.152587890625
46,0.8389830508474576,0.0,-18,-3,-4,1849.152587890625
47,0.8898305084745766,0.0,-18,-3,-4,1849.152587890625
48,0.9406779661016951,0.0,-18,-3,-4,1849.152587890625
49,0.9915254237288136,0.0,-18,-3,-4,1849.152587890625
50,1.0423728813559325,0.0,-18,-3,-4,1849.152587890625
51,1.093220338983051,0.0,-18,-3,-4,1849.152587890625
52,1.1440677966101696,0.0,-18,-3,-4,1849.152587890625
53,1.1949152542372885,0.0,-18,-3,-4,1849.152587890625
54,1.245762711864407,0.0,-18,-3,-4,1849.152587890625
55,1.2966101694915255,0.0,-18,-3,-4,1849.152587890625
56,1.3474576271186445,0.0,-18,-3,-4,1849.152587890625
57,1.398305084745763,0.0,-18,-3,-4,1849.152587890625
58,1.4491525423728815,0.0,-18,-3,-4,1849.152587890625
59,1.5,0.0,-18,-3,-4,1849.152587890625
0,-1.5,0.0,-18,-2,-5,1849.152587890625
1,-1.4491525423728813,0.0,-18,-2,-5,1849.152587890625
2,-1.3983050847457628,0.0,-18,-2,-5,1849.152587890625
3,-1.347457627118644,0.0,-18,-2,-5,1849.152587890625
4,-1.2966101694915255,0.0,-18,-2,-5,1849.152587890625
5,-1.2457627118644068,0.0,-18,-2,-5,1849.152587890625
6,-1.194915254237288,0.0,-18,-2,-5,1849.152587890625
7,-1.1440677966101696,0.0,-18,-2,-5,1849.152587890625
8,-1.0932203389830508,0.0,-18,-2,-5,1849.152587890625
9,-1.042372881355932,0.0,-18,-2,-5,1849.152587890625
10,-0.9915254237288136,0.0,-18,-2,-5,1849.152587890625
11,-0.9406779661016949,0.0,-18,-2,-5,1849.152587890625
12,-0.8898305084745762,0.0,-18,-2,-5,1849.152587890625
13,-0.8389830508474576,0.0,-18,-2,-5,1849.152587890625
14,-0.7881355932203389,1.2969991303179995e-07,-18,-2,-5,1849.152587890625
15,-0.7372881355932203,1.1400591404253646e-07,-18,-2,-5,1849.152587890625
16,-0.6864406779661016,1.8949690705483135e-09,-18,-2,-5,1849.152587890625
17,-0.635593220338983,5.198670578465681e-07,-18,-2,-5,1849.152587890625
18,-0.5847457627118644,1.6173733285995695e-07,-18,-2,-5,1849.152587890625
19,-0.5338983050847457,1.077934143722814e-06,-18,-2,-5,1849.152587890625
20,-0.48305084745762716,6.858824690425536e-07,-18,-2,-5,1849.152587890625
21,-0.43220338983050843,3.6916333101544296e-06,-18,-2,-5,1849.152587890625
22,-0.3813559322033897,2.121610305039212e-05,-18,-2,-5,1849.152587890625
23,-0.3305084745762712,1.652944592933636e-05,-18,-2,-5,1849.152587890625
24,-0.27966101694915246,5.919203971416209e-08,-18,-2,-5,1849.152587890625
25,-0.22881355932203373,9.889459033729509e-05,-18,-2,-5,1849.152587890625
26,-0.17796610169491522,4.8924615839496255e-05,-18,-2,-5,1849.152587890625
27,-0.1271186440677965,3.7874644931434887e-06,-18,-2,-5,1849.152587890625
28,-0.07627118644067776,1.0444627150718588e-05,-18,-2,-5,1849.152587890625
29,-0.025423728813559254,6.550285434059333e-07,-18,-2,-5,1849.152587890625
30,0.025423728813559476,4.041714021241205e-07,-18,-2,-5,1849.152587890625
31,0.07627118644067798,8.085726221906953e-07,-18,-2,-5,1849.152587890625
32,0.12711864406779672,4.6497320909111295e-06,-18,-2,-5,1849.152587890625
33,0.17796610169491545,1.6595319607404235e-07,-18,-2,-5,1849.152587890625
34,0.22881355932203395,1.1384090470301089e-07,-18,-2,-5,1849.152587890625
35,0.2796610169491527,2.978522957164387e-07,-18,-2,-5,1849.152587890625
36,0.3305084745762712,3.139412569908018e-07,-18,-2,-5,1849.152587890625
37,0.3813559322033899,8.915885700844228e-07,-18,-2,-5,1849.152587890625
38,0.43220338983050866,0.0,-18,-2,-5,1849.152587890625
39,0.48305084745762716,0.0,-18,-2,-5,1849.152587890625
40,0.5338983050847457,0.0,-18,-2,-5,1849.152587890625
41,0.5847457627118646,0.0,-18,-2,-5,1849.152587890625
42,0.6355932203389831,0.0,-18,-2,-5,1849.152587890625
43,0.6864406779661016,0.0,-18,-2,-5,1849.152587890625
44,0.7372881355932206,0.0,-18,-2,-5,1849.152587890625
45,0.7881355932203391,0.0,-18,-2,-5,1849.152587890625
46,0.8389830508474576,0.0,-18,-2,-5,1849.152587890625
47,0.8898305084745766,0.0,-18,-2,-5,1849.152587890625
48,0.9406779661016951,0.0,-18,-2,-5,1849.152587890625
49,0.9915254237288136,0.0,-18,-2,-5,1849.152587890625
50,1.0423728813559325,0.0,-18,-2,-5,1849.152587890625
51,1.093220338983051,0.0,-18,-2,-5,1849.152587890625
52,1.1440677966101696,0.0,-18,-2,-5,1849.152587890625
53,1.1949152542372885,0.0,-18,-2,-5,1849.152587890625
54,1.245762711864407,0.0,-18,-2,-5,1849.152587890625
55,1.2966101694915255,0.0,-18,-2,-5,1849.152587890625
56,1.3474576271186445,0.0,-18,-2,-5,1849.152587890625
57,1.398305084745763,0.0,-18,-2,-5,1849.152587890625
58,1.4491525423728815,0.0,-18,-2,-5,1849.152587890625
59,1.5,0.0,-18,-2,-5,1849.152587890625
0,-1.5,0.0,-18,-1,-6,1849.152587890625
1,-1.4491525423728813,0.0,-18,-1,-6,1849.152587890625
2,-1.3983050847457628,0.0,-18,-1,-6,1849.152587890625
3,-1.347457627118644,0.0,-18,-1,-6,1849.152587890625
4,-1.2966101694915255,0.0,-18,-1,-6,1849.152587890625
5,-1.2457627118644068,0.0,-18,-1,-6,1849.152587890625
6,-1.194915254237288,0.0,-18,-1,-6,1849.152587890625
7,-1.1440677966101696,0.0,-18,-1,-6,1849.152587890625
8,-1.0932203389830508,0.0,-18,-1,-6,1849.152587890625
9,-1.042372881355932,0.0,-18,-1,-6,1849.152587890625
10,-0.9915254237288136,0.0,-18,-1,-6,1849.152587890625
11,-0.9406779661016949,0.0,-18,-1,-6,1849.152587890625
12,-0.8898305084745762,9.066494044418505e-08,-18,-1,-6,1849.152587890625
13,-0.8389830508474576,1.1869823879351316e-07,-18,-1,-6,1849.152587890625
14,-0.7881355932203389,1.694290290288336e-07,-18,-1,-6,1849.152587890625
15,-0.7372881355932203,7.024672868283233e-06,-18,-1,-6,1849.152587890625
16,-0.6864406779661016,4.696060784681322e-07,-18,-1,-6,1849.152587890625
17,-0.635593220338983,5.579539319455762e-08,-18,-1,-6,1849.152587890625
18,-0.5847457627118644,3.3688004350551637e-06,-18,-1,-6,1849.152587890625
19,-0.5338983050847457,5.554064941293291e-08,-18,-1,-6,1849.152587890625
20,-0.48305084745762716,1.158426675829105e-05,-18,-1,-6,1849.152587890625
21,-0.43220338983050843,1.4826267033640761e-05,-18,-1,-6,1849.152587890625
22,-0.3813559322033897,3.781424311455339e-06,-18,-1,-6,1849.152587890625
23,-0.3305084745762712,4.875226295553148e-06,-18,-1,-6,1849.152587890625
24,-0.27966101694915246,3.7402882298920304e-05,-18,-1,-6,1849.152587890625
25,-0.22881355932203373,7.276332780747907e-07,-18,-1,-6,1849.152587890625
26,-0.17796610169491522,3.18369893648196e-06,-18,-1,-6,1849.152587890625
27,-0.1271186440677965,4.3742991806539067e-07,-18,-1,-6,1849.152587890625
28,-0.07627118644067776,5.113206498208456e-06,-18,-1,-6,1849.152587890625
29,-0.025423728813559254,3.8098539789643837e-07,-18,-1,-6,1849.152587890625
30,0.025423728813559476,8.071015713539964e-07,-18,-1,-6,1849.152587890625
31,0.07627118644067798,8.46962223022274e-07,-18,-1,-6,1849.152587890625
32,0.12711864406779672,2.6276300104655093e-06,-18,-1,-6,1849.152587890625
33,0.17796610169491545,1.2518953553808387e-06,-18,-1,-6,1849.152587890625
34,0.22881355932203395,7.551562703156378e-06,-18,-1,-6,1849.152587890625
35,0.2796610169491527,0.0,-18,-1,-6,1849.152587890625
36,0.3305084745762712,0.0,-18,-1,-6,1849.152587890625
37,0.3813559322033899,0.0,-18,-1,-6,1849.152587890625
38,0.43220338983050866,0.0,-18,-1,-6,1849.152587890625
39,0.48305084745762716,0.0,-18,-1,-6,1849.152587890625
40,0.5338983050847457,0.0,-18,-1,-6,1849.152587890625
41,0.5847457627118646,0.0,-18,-1,-6,1849.152587890625
42,0.6355932203389831,0.0,-18,-1,-6,1849.152587890625
43,0.6864406779661016,0.0,-18,-1,-6,1849.152587890625
44,0.7372881355932206,0.0,-18,-1,-6,1849.152587890625
45,0.7881355932203391,0.0,-18,-1,-6,1849.152587890625
46,0.8389830508474576,0.0,-18,-1,-6,1849.152587890625
