Intensity,HKL,G-vector Length
6.9357804e-05,-17 -7 -1,2.256686140749944
6.874819e-05,-17 -6 -2,2.2199690499936064
0.00031218937,-17 -5 -3,2.1924833867902582
7.31447e-05,-17 -4 -4,2.1745792220837052
5.398836e-05,-17 -3 -6,2.184775196321785
0.00037584026,-17 -2 -7,2.189908830428089
4.9946775e-05,-17 -1 -8,2.204824094129976
0.00011386814,-17 0 -9,2.2293246645274327
2.7601047e-05,-17 1 -10,2.2630992481616343
0.0003486474,-16 -9 2,2.252053554620044
0.0008485956,-16 -8 1,2.19242539509064
5.4193963e-05,-16 -7 0,2.1412154460831454
0.000275457,-16 -5 -3,2.075180655743171
0.0003548204,-16 -4 -4,2.056255440401219
0.00030810994,-16 -3 -5,2.0477032723843793
0.00011840775,-16 -2 -6,2.0496540002236725
0.0002436671,-16 -1 -7,2.062077816882098
8.565812e-05,-16 0 -9,2.114067614677919
0.00014955275,-16 1 -10,2.149653906337356
2.3071712e-05,-16 2 -11,2.194500519019772
0.00011789818,-16 3 -12,2.2480533161537273
0.0005016421,-15 -10 4,2.2271557344021344
0.003624541,-15 -7 0,2.0284313820318283
0.00020113337,-15 -6 -1,1.9838596747011716
0.00031901535,-15 -5 -2,1.9493473573338467
0.0008452243,-15 -2 -6,1.9315314837298596
0.00013007662,-15 -1 -7,1.944710149437718
0.00024325472,-15 0 -8,1.9687741951167472
0.00023078968,-15 1 -9,2.003331393138501
0.00012616577,-15 2 -10,2.0478506008632626
0.00024000848,-15 3 -12,2.140905913676918
0.00010457768,-15 3 -11,2.101698853195417
0.00018376987,-15 4 -13,2.2055566597337077
0.000107940024,-15 4 -12,2.1641798975443245
0.00013845424,-15 5 -14,2.2778438929653957
0.00070175494,-14 -9 3,2.0488338174155514
0.00045298,-14 -8 2,1.9794542186583648
0.001254587,-14 -5 -2,1.8330374010249464
0.00085012487,-14 -4 -3,1.807587587914481
0.00044644752,-14 -3 -4,1.7938255867708601
0.00027497543,-14 -2 -5,1.7920206909715848
0.0002441838,-14 -1 -6,1.8022088256725022
0.00015158436,-14 0 -8,1.8536841403836024
0.00049526826,-14 1 -9,1.890346534931733
0.00029163473,-14 2 -10,1.9374637352199013
5.189787e-05,-14 3 -11,1.994294863304125
5.2479256e-05,-14 4 -12,2.060036128725735
0.00016896662,-14 5 -13,2.133864165042971
0.000116136725,-14 6 -14,2.214970489961183
0.0016472688,-13 -10 5,2.0434788525346894
0.00037932946,-13 -7 1,1.8089384997692188
0.00049248466,-13 -6 0,1.754696248773116
0.011115833,-13 -5 -1,1.7113590880685166
0.00055968575,-13 -2 -5,1.6738429287927554
0.0009958714,-13 -1 -6,1.6847459556779336
9.2549155e-05,-13 0 -7,1.708238359662353
0.00030333627,-13 1 -8,1.7438114075254312
0.0022340042,-13 2 -9,1.790745300134793
0.0002703727,-13 3 -10,1.8481747234065837
0.00039809244,-13 4 -12,1.9581019387245575
0.00022085829,-13 5 -13,2.035630348584476
0.0001775111,-13 6 -14,2.120497395203438
1.7444361e-05,-13 7 -15,2.211858508900627
0.0020407622,-12 -12 8,2.1698847111959
0.007801378,-12 -8 3,1.7792054364427767
0.0066212495,-12 -4 -2,1.5628123464966794
0.0026973635,-12 -3 -3,1.5421915803009147
0.0007648236,-12 -2 -4,1.5353885122941147
0.0006662147,-12 1 -8,1.6314506482889548
0.00018938642,-12 2 -9,1.6815237176987836
0.00040071155,-12 3 -10,1.74255656490966
7.080901e-05,-12 4 -11,1.8134429475395952
0.0006343455,-12 5 -12,1.89307628990423
5.356259e-05,-12 6 -13,1.9804017087851542
4.1942927e-05,-12 7 -14,2.074448020622807
0.00022585668,-12 8 -16,2.2253029316665582
0.00011241629,-12 8 -15,2.174343309074657
8.649184e-05,-12 9 -16,2.2793186777005765
0.0010067758,-11 -10 6,1.8780873426999478
0.00393748,-11 -6 1,1.5355916555479638
0.013846642,-11 -5 0,1.4810023050832983
0.002313616,-11 -2 -4,1.4172189380884064
0.00039727803,-11 -1 -5,1.4250134720757281
0.00226405,-11 0 -6,1.4477250588641963
0.002466372,-11 1 -7,1.484669279629132
0.00028630462,-11 2 -8,1.5348187081967557
7.0100774e-05,-11 4 -11,1.7145463878691396
0.0012450216,-11 5 -12,1.7985639054572526
4.2006504e-05,-11 6 -13,1.8902606966281936
0.00012511048,-11 7 -14,1.9885747292385285
9.4513256e-05,-11 8 -15,2.0925735302875257
0.00066217687,-11 9 -16,2.2014515845003353
0.0010944707,-10 -8 4,1.5964736317734003
0.0021368314,-10 -4 -1,1.3240902776319692
0.006740726,-10 -3 -2,1.2941107354184678
0.0024177313,-10 -2 -3,1.280359598345823
0.0008277396,-10 1 -7,1.3731990038059219
0.002503889,-10 2 -8,1.4272706091179455
0.0009946682,-10 3 -9,1.493860051208068
0.0041016606,-10 4 -10,1.5713767488683166
0.0014271474,-10 5 -11,1.6582890262308545
0.00052467897,-10 6 -12,1.7532001242004627
0.000944828,-10 7 -13,1.8548825919234042
0.00021124285,-10 8 -14,1.9622840664617296
0.0004329249,-10 9 -16,2.1278685700354187
0.0002969895,-10 10 -17,2.2446471024129395
0.011421641,-9 -10 7,1.7362146766572666
0.022956382,-9 -6 2,1.3315207960432733
0.022567559,-9 -5 1,1.2624614123158242
0.0020225681,-9 -1 -4,1.165667596958316
0.0033936447,-9 0 -5,1.1872491268819028
0.031630404,-9 1 -6,1.22614461027655
0.0050088433,-9 2 -7,1.2807776132817719
0.0008876623,-9 5 -11,1.5689794194081137
0.00078628666,-9 6 -12,1.668977198749919
0.0002611669,-9 7 -13,1.775489773193064
0.0003815189,-9 8 -14,1.8874145153686603
0.00045708954,-9 9 -15,2.0038447405626516
3.3180186e-05,-9 10 -16,2.124039667492585
9.024414e-05,-9 11 -17,2.247395347336233
0.008015053,-8 -3 -1,1.0520995253666392
0.019435372,-8 -2 -2,1.0281277202006096
0.0036252616,-8 2 -7,1.1757992433648556
0.0039315815,-8 3 -8,1.2500221653467092
0.00037737912,-8 4 -9,1.3362999440110408
0.0026362187,-8 5 -10,1.432456016851782
0.00093711924,-8 6 -11,1.5366370792776547
0.00036765216,-8 7 -12,1.647321267983928
0.00019052037,-8 8 -13,1.763284372935494
8.7604276e-05,-8 9 -15,1.9384295081634004
0.0034645016,-8 10 -16,2.0624403054057288
0.00032566264,-8 11 -17,2.1892696594870804
0.0023555893,-7 -13 12,2.0502901936646483
0.09049753,-7 -5 2,1.063048869096794
0.004617762,-7 0 -4,0.9268420701918012
0.010889453,-7 1 -5,0.9687318676099507
0.012164589,-7 2 -6,1.0300180643628676
0.0006371358,-7 6 -11,1.4607215235129634
0.0030547231,-7 7 -12,1.5767439570955428
0.0003700064,-7 8 -13,1.697535335881323
0.0015245292,-7 9 -14,1.8221474968397173
5.3465224e-05,-7 10 -15,1.9498480344011186
0.00020185721,-7 11 -16,2.080068217059645
0.00015186107,-7 12 -17,2.2123631689509304
0.00040989765,-6 -14 14,2.1838092613727476
0.005012153,-6 -11 10,1.732405730932763
0.10726291,-6 -3 0,0.8215396019700884
0.019876556,-6 -2 -1,0.7814061732483397
0.0059855534,-6 3 -7,1.0145521503096147
0.012377753,-6 4 -8,1.1126514658332791
0.0010882157,-6 5 -9,1.2205576907664601
0.037786417,-6 6 -10,1.3358964937084346
0.0010342761,-6 7 -11,1.4569036964264146
0.0003043945,-6 11 -16,2.0321120106274364
9.638118e-05,-6 12 -17,2.16733627245226
0.00040434254,-5 -13 13,2.0050994806149527
0.047409896,-5 -9 8,1.4147342287899536
0.00532139,-5 0 -3,0.6665846138714064
0.01693315,-5 1 -4,0.7136353045589727
0.010931979,-5 2 -5,0.7856883744341583
0.005285495,-5 7 -11,1.3984642177540867
0.0008425799,-5 8 -12,1.5286405630115278
0.0001771238,-5 9 -13,1.6615872973680856
0.0020743208,-5 10 -14,1.7966895380145351
9.551759e-05,-5 11 -15,1.9334954922605627
0.0004085751,-5 12 -16,2.071667665075186
0.0011338776,-5 13 -17,2.2109499279245015
0.00044414538,-4 -14 15,2.1622593035872666
0.00490629,-4 -11 11,1.6881094429332981
0.14491887,-4 -2 0,0.5476930679800589
0.0058525475,-4 4 -7,0.9089071014438513
0.009434048,-4 5 -8,1.0312201527028644
0.006865778,-4 6 -9,1.1592275276972597
0.0014398465,-4 7 -10,1.2912368070756077
0.00041041698,-4 8 -11,1.4261371239357195
0.00025521577,-4 12 -16,2.0384509516952307
0.00026567164,-4 13 -17,2.1798567022124504
0.0008626898,-3 -12 13,1.8492924430325284
0.03391138,-3 -8 8,1.2310304195790551
0.027204847,-3 1 -3,0.46468522149943287
0.07212867,-3 2 -4,0.5563257329166396
0.012837852,-3 8 -11,1.3884094553768243
0.0016591097,-3 9 -12,1.528838213771423
0.00037461615,-3 10 -13,1.6703599388577741
0.00095655426,-3 11 -14,1.8127186599522898
0.00016825629,-3 12 -15,1.9557316094706427
0.00020892193,-3 13 -16,2.0992650832544144
0.00011510691,-3 14 -17,2.243219165530827
0.0002516082,-2 -14 16,2.1719877514431523
0.0016917167,-2 -13 15,2.026542990918768
0.002496689,-2 -10 11,1.5385393615292098
0.048587773,-2 -6 6,0.9145020839995087
0.39931372,-2 -1 0,0.27384653399002945
0.011870549,-2 5 -7,0.8791427761000876
0.023609804,-2 6 -8,1.0192254758476154
0.0025960337,-2 7 -9,1.1609649838861436
0.022441868,-2 8 -10,1.3038210729804285
0.00038057764,-2 14 -17,2.2262497197822455
0.0005221319,-1 -14 17,2.2160088794666137
0.00020639919,-1 -12 14,1.8691703673431068
0.0006234004,-1 -11 13,1.7231729457337668
0.009751177,-1 -8 9,1.2316768152815747
0.019443948,-1 -7 8,1.0859938757215761
0.18080601,-1 -3 3,0.45725104199975436
0.07048902,-1 3 -4,0.5096127379238077
0.00077479874,-1 10 -12,1.5773187519484113
0.00022724432,-1 11 -13,1.723170378187723
0.0002819105,-1 12 -14,1.8691678449578228
0.0011239758,-1 13 -15,2.0152794561375478
0.00011290423,-1 14 -16,2.1614820640895807
0.00011436987,0 -13 16,2.0664946584266093
0.0018635672,0 -12 15,1.920513353374818
0.0034070713,0 -10 12,1.5725038998673462
0.007189187,0 -9 11,1.4263509704787078
0.0202767,0 -5 6,0.7862519499336731
0.072188795,0 6 -7,0.9325533608537255
0.0027956285,0 7 -8,1.0789856283796284
0.0043392135,0 8 -9,1.225501846185925
0.009061832,0 9 -10,1.372075120795347
0.00023056935,1 -14 18,2.272405639428395
0.0014946788,1 -13 17,2.1270267947821697
0.00020392204,1 -11 14,1.7789318441130528
0.0036780224,1 -10 13,1.6336313263148032
0.0077583967,1 -7 9,1.1411979513968113
0.011462405,1 -6 8,0.9966510676446699
0.10783076,1 -2 3,0.37082814222570365
0.18365298,1 4 -4,0.5999131708504719
0.0030267148,1 12 -13,1.8161811108870713
0.00037970365,1 13 -14,1.962552361967961
0.00013134521,1 14 -15,2.1089808659004414
0.0004380705,1 15 -16,2.2554554718166027
6.435216e-05,2 -13 17,2.137696644322228
0.0006103831,2 -12 16,1.9933021352893399
0.0007057225,2 -11 15,1.8492837627840393
0.00034007145,2 -9 12,1.5038285879391933
0.00068149914,2 -8 11,1.3608213194071805
0.011914272,2 -5 7,0.8791427761000876
0.008521128,2 -4 6,0.7416562844514073
0.16465984,2 1 0,0.27384653399002945
0.025816217,2 8 -8,1.1998263417009438
0.010920703,2 9 -9,1.3438205626337067
0.007554544,2 10 -10,1.4883597455655677
0.002442497,2 11 -11,1.6332992172985197
0.00023673358,3 -13 18,2.213308203740893
0.0006706374,3 -12 17,2.0706941990367502
0.000746633,3 -11 15,1.8696778069141298
0.0009834513,3 -10 14,1.7278260902654736
0.0017732584,3 -9 13,1.586871597855996
0.00735053,3 -7 10,1.2494422439700332
0.0055274246,3 -6 9,1.112484426677111
0.028505897,3 -5 8,0.9783802182824708
0.031120041,3 -1 3,0.46468522149943287
0.003263034,3 14 -14,2.0879221639382246
0.0028430058,3 15 -15,2.2325396183483517
0.00036904734,4 -13 19,2.2961975965060852
3.065885e-05,4 -12 17,2.096177081065476
0.00018817154,4 -11 16,1.9560394883920618
0.00068464526,4 -10 15,1.8169516169835414
0.0004687112,4 -8 12,1.4833125689028146
0.0010111227,4 -7 11,1.3487683581984535
0.030413592,4 -4 7,0.9089071014438513
0.0049006524,4 -3 6,0.7949212590657863
0.15340719,4 2 0,0.5476930679800589
0.049650755,4 10 -9,1.50327525173068
0.0016474093,4 11 -10,1.6425051524093133
0.011448382,4 12 -11,1.7829471226767974
0.00091612176,4 13 -12,1.9243358028621012
0.002346324,4 14 -13,2.066476879966846
0.00024377582,5 -12 18,2.1871494845447135
0.0006211936,5 -11 17,2.049704806669558
0.00015641551,5 -10 15,1.8541407111285182
0.0012072314,5 -9 14,1.7193461951455218
0.004199191,5 -8 13,1.5866806465712395
0.0026042266,5 -6 10,1.271909170946583
0.0017702179,5 -5 9,1.1501714147389623
0.0018239082,5 -4 8,1.0349522698039533
0.0068664136,5 0 3,0.6665846138714064
0.07229924,5 1 2,0.6499887078498616
0.00058000884,6 -12 19,2.2843141894576577
0.00013175358,6 -11 17,2.090012826654073
0.00030293223,6 -10 16,1.9567604365649416
0.00062642025,6 -9 15,1.8255847747990839
0.0004450328,6 -7 12,1.5129163164509962
0.0013617867,6 -6 11,1.391582319935946
0.002295919,6 -5 10,1.2756086778781712
0.0075577986,6 -3 7,1.0145521503096147
0.018174188,6 -2 6,0.9293704429988657
0.027772155,6 -1 5,0.8609490973844385
0.021266785,6 4 -1,0.8845052860016468
0.0025958568,6 13 -11,1.9596220042782968
0.0010032819,6 14 -12,2.09592745702935
0.00031882408,6 15 -13,2.2335612783070165
0.0008032183,7 -11 18,2.1951073730226454
0.0010577616,7 -10 17,2.0651365503038384
0.00022934661,7 -9 15,1.8788199221899393
0.000769472,7 -8 14,1.754110466212832
0.0010084821,7 -7 13,1.6330748080483377
0.0022035,7 -6 12,1.5165927940722777
0.018442271,7 -5 10,1.3506975255829419
0.0015330398,7 -4 9,1.2482591138553152
0.0040115695,7 -3 8,1.1554256351557026
0.002542807,7 1 3,0.9070400146503524
0.016342312,7 2 2,0.9107675480722432
5.2497682e-05,8 -10 17,2.119512378904549
0.0005460636,8 -9 16,1.9954238097254597
0.00018633802,8 -8 15,1.874617350248856
0.00034890638,8 -7 14,1.7577698406315718
0.001111138,8 -6 12,1.5898425181315725
0.00053150515,8 -5 11,1.4845236510732904
0.002171522,8 -4 10,1.3867632393736617
0.008324345,8 -1 6,1.116038924447434
0.0055448385,8 0 5,1.0731600413784192
0.009552225,8 1 4,1.0492343119084515
0.028559683,8 5 -1,1.1558195083038247
0.03889023,8 6 -2,1.230876621779323
5.067257e-05,9 -10 18,2.2368177705859855
0.00025776564,9 -9 17,2.116192807065105
8.0558704e-05,9 -8 15,1.9421829655643041
0.0003416875,9 -8 16,1.9990699907417064
0.00024503795,9 -7 14,1.8296555864288004
0.000622647,9 -6 13,1.7222935381395381
0.0010268328,9 -5 12,1.62112339796495
0.0010244342,9 -3 9,1.3940556644982984
0.0020455257,9 -2 8,1.3224501670513968
0.0014542716,9 -1 7,1.263902000272913
0.010720267,9 2 3,1.1623648210697175
0.025939612,9 3 2,1.1774946204834331
0.007610253,9 4 1,1.2103659606166801
3.6200672e-05,10 -9 17,2.183230560760223
7.578129e-05,10 -9 18,2.2404534694526177
0.0031699385,10 -8 16,2.0699045396079065
5.198789e-05,10 -7 15,1.9610212895546457
0.004484597,10 -6 14,1.8573623142588094
0.00042877288,10 -5 12,1.7077079764090033
0.006108003,10 -4 11,1.618982222382426
0.001058231,10 -3 10,1.5391656549685846
0.00041364488,10 -2 9,1.469710503406889
0.004447051,10 0 6,1.3331692277428129
0.0053172708,10 1 5,1.308470652667566
0.00081540755,10 2 4,1.2999774156997232
0.014174918,10 7 -2,1.4990783524461946
0.0051896945,10 8 -3,1.5805349309482157
0.028282158,10 9 -4,1.670938659097722
0.00010346943,11 -8 17,2.200395162306999
0.000106413325,11 -7 15,2.040629533206654
0.0028577263,11 -7 16,2.094844473242912
0.0017730081,11 -6 14,1.9412262749559988
0.00016182,11 -5 13,1.848145173602173
0.0002583075,11 -4 12,1.7623882342388684
0.0005645262,11 -3 11,1.6850740538633053
0.0015507308,11 -2 9,1.5743619102587028
0.0015790217,11 -1 8,1.5207643928795416
0.00044216533,11 0 7,1.479839121719742
0.0020799418,11 1 6,1.4526575257228937
0.0073130643,11 4 2,1.4468840604105175
0.0015156443,11 5 1,1.4834390203795078
0.0062400964,11 6 0,1.5332317970366154
2.6472131e-05,12 -8 17,2.278298155839547
4.7862784e-05,12 -7 16,2.176528721178812
6.9806025e-05,12 -6 15,2.0801448590604923
0.0001903174,12 -5 14,1.989929287331699
0.0003810483,12 -4 12,1.8587408859977315
0.0012096995,12 -4 13,1.9067577391557162
0.0002693851,12 -3 11,1.78560360957896
0.0010579741,12 -2 10,1.721898194768877
0.00039692858,12 -1 9,1.6687052193543204
0.0070631695,12 0 8,1.6270560526292601
0.001133941,12 2 5,1.5564389714119686
0.00038042018,12 3 4,1.5585165285390352
0.000279193,12 4 3,1.5743366352447974
0.00863855,12 5 2,1.6034925898686228
0.006742257,12 10 -4,1.9316961020509056
0.0010896967,12 11 -5,2.0241322595388804
0.02199703,12 12 -6,2.122701945841293
0.00010650549,13 -6 16,2.220461608455641
0.00031812667,13 -5 14,2.083041810565902
0.0013105879,13 -5 15,2.1327917128274017
7.012787e-05,13 -4 13,2.003739000533131
0.00038352917,13 -3 12,1.932347627445557
0.0002630645,13 -2 11,1.8697741301228241
0.00029223092,13 -1 9,1.7787140021891596
0.0006377931,13 0 8,1.7397005723178345
0.004799315,13 1 7,1.7124202855629076
0.007502447,13 2 6,1.6974389417109605
0.0014199548,13 3 5,1.695082670730672
0.0073807845,13 6 1,1.7567528978505187
0.0013864264,13 7 0,1.8069352024707979
0.0009645829,13 8 -1,1.8673348604616415
0.0070543666,13 9 -2,1.936996311201325
7.158527e-05,14 -5 15,2.2267430519980813
6.081166e-05,14 -4 14,2.1493781005418175
0.00065007777,14 -3 13,2.079509170910505
0.00012413623,14 -2 11,1.9762694434335584
0.00024128494,14 -1 10,1.9263488056991305
0.00033294916,14 0 9,1.8865548236753875
0.00015794102,14 1 8,1.8575384404077364
0.0033556258,14 2 7,1.8398096602086496
0.00050857227,14 3 5,1.8118755318520947
0.0004074711,14 4 4,1.8215350961444865
0.0010713025,14 5 3,1.8428721722878727
0.001153487,14 6 2,1.8754882440700793
0.00086417573,14 7 1,1.9188082335768315
6.947171e-05,15 -4 14,2.2493889763463564
8.555469e-05,15 -4 15,2.2955361882953085
0.00017973712,15 -3 13,2.182723809867551
7.699893e-05,15 -2 12,2.124124823724363
0.0003817821,15 -1 11,2.0742757475096023
6.0589056e-05,15 0 10,2.0338200657865753
0.0002244667,15 1 8,1.9724035267542044
7.613637e-05,15 2 7,1.9557163626147698
0.0021123986,15 3 6,1.949966123549585
0.00040949608,15 4 5,1.9552493059269889
0.00012181455,15 5 4,1.9714772093559882
0.000958534,15 9 -1,2.140038335520752
0.00022645631,15 10 -2,2.2075789842207336
0.000536654,15 11 -3,2.282572329411007
9.066088e-05,16 -2 13,2.27221820174214
6.0880273e-05,16 -1 11,2.1846934393442177
3.391936e-05,16 -1 12,2.2224364935916463
0.0005141688,16 0 10,2.1463200827568385
0.00028968469,16 1 9,2.11744774309122
7.363855e-05,16 2 8,2.098468623816903
