tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1157.627197265625
1,-1.4491525423728813,0.0,-18,-4,-3,1157.627197265625
2,-1.3983050847457628,0.0,-18,-4,-3,1157.627197265625
3,-1.347457627118644,0.0,-18,-4,-3,1157.627197265625
4,-1.2966101694915255,0.0,-18,-4,-3,1157.627197265625
5,-1.2457627118644068,0.0,-18,-4,-3,1157.627197265625
6,-1.194915254237288,0.0,-18,-4,-3,1157.627197265625
7,-1.1440677966101696,0.0,-18,-4,-3,1157.627197265625
8,-1.0932203389830508,0.0,-18,-4,-3,1157.627197265625
9,-1.042372881355932,0.0,-18,-4,-3,1157.627197265625
10,-0.9915254237288136,0.0,-18,-4,-3,1157.627197265625
11,-0.9406779661016949,0.0,-18,-4,-3,1157.627197265625
12,-0.8898305084745762,0.0,-18,-4,-3,1157.627197265625
13,-0.8389830508474576,0.0,-18,-4,-3,1157.627197265625
14,-0.7881355932203389,0.0,-18,-4,-3,1157.627197265625
15,-0.7372881355932203,0.0,-18,-4,-3,1157.627197265625
16,-0.6864406779661016,0.0,-18,-4,-3,1157.627197265625
17,-0.635593220338983,0.0,-18,-4,-3,1157.627197265625
18,-0.5847457627118644,0.0,-18,-4,-3,1157.627197265625
19,-0.5338983050847457,9.355465735438884e-09,-18,-4,-3,1157.627197265625
20,-0.48305084745762716,5.860134066892897e-08,-18,-4,-3,1157.627197265625
21,-0.43220338983050843,4.298692068971377e-09,-18,-4,-3,1157.627197265625
22,-0.3813559322033897,6.90781831735876e-08,-18,-4,-3,1157.627197265625
23,-0.3305084745762712,2.979620283838358e-08,-18,-4,-3,1157.627197265625
24,-0.27966101694915246,3.411214066773027e-08,-18,-4,-3,1157.627197265625
25,-0.22881355932203373,5.656676904663982e-08,-18,-4,-3,1157.627197265625
26,-0.17796610169491522,3.3028721979633247e-09,-18,-4,-3,1157.627197265625
27,-0.1271186440677965,2.0152049273747252e-06,-18,-4,-3,1157.627197265625
28,-0.07627118644067776,2.5984409148804843e-06,-18,-4,-3,1157.627197265625
29,-0.025423728813559254,2.913337084464729e-06,-18,-4,-3,1157.627197265625
30,0.025423728813559476,9.494207915849984e-06,-18,-4,-3,1157.627197265625
31,0.07627118644067798,6.718056829413399e-05,-18,-4,-3,1157.627197265625
32,0.12711864406779672,8.930598414735869e-05,-18,-4,-3,1157.627197265625
33,0.17796610169491545,7.584190484521969e-07,-18,-4,-3,1157.627197265625
34,0.22881355932203395,2.2158451429277193e-06,-18,-4,-3,1157.627197265625
35,0.2796610169491527,1.256675773220195e-06,-18,-4,-3,1157.627197265625
36,0.3305084745762712,6.679754847027652e-07,-18,-4,-3,1157.627197265625
37,0.3813559322033899,3.051949875043647e-07,-18,-4,-3,1157.627197265625
38,0.43220338983050866,1.2732641607726691e-06,-18,-4,-3,1157.627197265625
39,0.48305084745762716,1.0523815063834263e-07,-18,-4,-3,1157.627197265625
40,0.5338983050847457,7.263822876524273e-09,-18,-4,-3,1157.627197265625
41,0.5847457627118646,3.656673897012297e-08,-18,-4,-3,1157.627197265625
42,0.6355932203389831,2.022206331275811e-07,-18,-4,-3,1157.627197265625
43,0.6864406779661016,1.5840624811858106e-08,-18,-4,-3,1157.627197265625
44,0.7372881355932206,9.477779627786731e-08,-18,-4,-3,1157.627197265625
45,0.7881355932203391,4.135513620440179e-08,-18,-4,-3,1157.627197265625
46,0.8389830508474576,0.0,-18,-4,-3,1157.627197265625
47,0.8898305084745766,0.0,-18,-4,-3,1157.627197265625
48,0.9406779661016951,0.0,-18,-4,-3,1157.627197265625
49,0.9915254237288136,0.0,-18,-4,-3,1157.627197265625
50,1.0423728813559325,0.0,-18,-4,-3,1157.627197265625
51,1.093220338983051,0.0,-18,-4,-3,1157.627197265625
52,1.1440677966101696,0.0,-18,-4,-3,1157.627197265625
53,1.1949152542372885,0.0,-18,-4,-3,1157.627197265625
54,1.245762711864407,0.0,-18,-4,-3,1157.627197265625
55,1.2966101694915255,0.0,-18,-4,-3,1157.627197265625
56,1.3474576271186445,0.0,-18,-4,-3,1157.627197265625
57,1.398305084745763,0.0,-18,-4,-3,1157.627197265625
58,1.4491525423728815,0.0,-18,-4,-3,1157.627197265625
59,1.5,0.0,-18,-4,-3,1157.627197265625
0,-1.5,0.0,-18,-3,-4,1157.627197265625
1,-1.4491525423728813,0.0,-18,-3,-4,1157.627197265625
2,-1.3983050847457628,0.0,-18,-3,-4,1157.627197265625
3,-1.347457627118644,0.0,-18,-3,-4,1157.627197265625
4,-1.2966101694915255,0.0,-18,-3,-4,1157.627197265625
5,-1.2457627118644068,0.0,-18,-3,-4,1157.627197265625
6,-1.194915254237288,0.0,-18,-3,-4,1157.627197265625
7,-1.1440677966101696,0.0,-18,-3,-4,1157.627197265625
