tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,344.06781005859375
1,-1.4491525423728813,0.0,-17,-7,-5,344.06781005859375
2,-1.3983050847457628,0.0,-17,-7,-5,344.06781005859375
3,-1.347457627118644,0.0,-17,-7,-5,344.06781005859375
4,-1.2966101694915255,0.0,-17,-7,-5,344.06781005859375
5,-1.2457627118644068,2.8128237516966692e-08,-17,-7,-5,344.06781005859375
6,-1.194915254237288,1.5806251951744343e-07,-17,-7,-5,344.06781005859375
7,-1.1440677966101696,8.143448582131896e-08,-17,-7,-5,344.06781005859375
8,-1.0932203389830508,4.4330722204222184e-08,-17,-7,-5,344.06781005859375
9,-1.042372881355932,2.6216116566502023e-07,-17,-7,-5,344.06781005859375
10,-0.9915254237288136,9.616982765692228e-08,-17,-7,-5,344.06781005859375
11,-0.9406779661016949,2.0759419783189514e-07,-17,-7,-5,344.06781005859375
12,-0.8898305084745762,3.2908295111155894e-07,-17,-7,-5,344.06781005859375
13,-0.8389830508474576,2.5248446888781473e-08,-17,-7,-5,344.06781005859375
14,-0.7881355932203389,3.1202134209706855e-07,-17,-7,-5,344.06781005859375
15,-0.7372881355932203,3.3740261073944566e-07,-17,-7,-5,344.06781005859375
16,-0.6864406779661016,8.703944587296064e-08,-17,-7,-5,344.06781005859375
17,-0.635593220338983,2.3797999801900005e-06,-17,-7,-5,344.06781005859375
18,-0.5847457627118644,6.52538346912479e-06,-17,-7,-5,344.06781005859375
19,-0.5338983050847457,7.361882126133423e-06,-17,-7,-5,344.06781005859375
20,-0.48305084745762716,3.5093592032353627e-06,-17,-7,-5,344.06781005859375
21,-0.43220338983050843,3.9535768792120507e-07,-17,-7,-5,344.06781005859375
22,-0.3813559322033897,5.1999549555148405e-08,-17,-7,-5,344.06781005859375
23,-0.3305084745762712,2.9513208232856414e-07,-17,-7,-5,344.06781005859375
24,-0.27966101694915246,1.2242463753864286e-07,-17,-7,-5,344.06781005859375
25,-0.22881355932203373,9.328807237807268e-08,-17,-7,-5,344.06781005859375
26,-0.17796610169491522,1.8422086611735722e-07,-17,-7,-5,344.06781005859375
27,-0.1271186440677965,2.403840460019069e-09,-17,-7,-5,344.06781005859375
28,-0.07627118644067776,4.40077663199645e-08,-17,-7,-5,344.06781005859375
29,-0.025423728813559254,5.1839432302358546e-08,-17,-7,-5,344.06781005859375
30,0.025423728813559476,4.443292596079118e-07,-17,-7,-5,344.06781005859375
31,0.07627118644067798,5.440089125841041e-07,-17,-7,-5,344.06781005859375
32,0.12711864406779672,1.6986807338525978e-07,-17,-7,-5,344.06781005859375
33,0.17796610169491545,0.0,-17,-7,-5,344.06781005859375
34,0.22881355932203395,0.0,-17,-7,-5,344.06781005859375
35,0.2796610169491527,0.0,-17,-7,-5,344.06781005859375
36,0.3305084745762712,0.0,-17,-7,-5,344.06781005859375
37,0.3813559322033899,0.0,-17,-7,-5,344.06781005859375
38,0.43220338983050866,0.0,-17,-7,-5,344.06781005859375
39,0.48305084745762716,0.0,-17,-7,-5,344.06781005859375
40,0.5338983050847457,0.0,-17,-7,-5,344.06781005859375
41,0.5847457627118646,0.0,-17,-7,-5,344.06781005859375
42,0.6355932203389831,0.0,-17,-7,-5,344.06781005859375
43,0.6864406779661016,0.0,-17,-7,-5,344.06781005859375
44,0.7372881355932206,0.0,-17,-7,-5,344.06781005859375
45,0.7881355932203391,0.0,-17,-7,-5,344.06781005859375
46,0.8389830508474576,0.0,-17,-7,-5,344.06781005859375
47,0.8898305084745766,0.0,-17,-7,-5,344.06781005859375
48,0.9406779661016951,0.0,-17,-7,-5,344.06781005859375
49,0.9915254237288136,0.0,-17,-7,-5,344.06781005859375
50,1.0423728813559325,0.0,-17,-7,-5,344.06781005859375
51,1.093220338983051,0.0,-17,-7,-5,344.06781005859375
52,1.1440677966101696,0.0,-17,-7,-5,344.06781005859375
53,1.1949152542372885,0.0,-17,-7,-5,344.06781005859375
54,1.245762711864407,0.0,-17,-7,-5,344.06781005859375
55,1.2966101694915255,0.0,-17,-7,-5,344.06781005859375
56,1.3474576271186445,0.0,-17,-7,-5,344.06781005859375
57,1.398305084745763,0.0,-17,-7,-5,344.06781005859375
58,1.4491525423728815,0.0,-17,-7,-5,344.06781005859375
59,1.5,0.0,-17,-7,-5,344.06781005859375
0,-1.5,0.0,-17,-6,-7,344.06781005859375
1,-1.4491525423728813,0.0,-17,-6,-7,344.06781005859375
2,-1.3983050847457628,0.0,-17,-6,-7,344.06781005859375
3,-1.347457627118644,0.0,-17,-6,-7,344.06781005859375
4,-1.2966101694915255,0.0,-17,-6,-7,344.06781005859375
5,-1.2457627118644068,0.0,-17,-6,-7,344.06781005859375
6,-1.194915254237288,0.0,-17,-6,-7,344.06781005859375
7,-1.1440677966101696,0.0,-17,-6,-7,344.06781005859375
8,-1.0932203389830508,0.0,-17,-6,-7,344.06781005859375
9,-1.042372881355932,0.0,-17,-6,-7,344.06781005859375
10,-0.9915254237288136,0.0,-17,-6,-7,344.06781005859375
11,-0.9406779661016949,0.0,-17,-6,-7,344.06781005859375
12,-0.8898305084745762,0.0,-17,-6,-7,344.06781005859375
13,-0.8389830508474576,0.0,-17,-6,-7,344.06781005859375
14,-0.7881355932203389,0.0,-17,-6,-7,344.06781005859375
15,-0.7372881355932203,0.0,-17,-6,-7,344.06781005859375
16,-0.6864406779661016,0.0,-17,-6,-7,344.06781005859375
17,-0.635593220338983,0.0,-17,-6,-7,344.06781005859375
18,-0.5847457627118644,0.0,-17,-6,-7,344.06781005859375
19,-0.5338983050847457,0.0,-17,-6,-7,344.06781005859375
20,-0.48305084745762716,0.0,-17,-6,-7,344.06781005859375
21,-0.43220338983050843,0.0,-17,-6,-7,344.06781005859375
22,-0.3813559322033897,0.0,-17,-6,-7,344.06781005859375
23,-0.3305084745762712,0.0,-17,-6,-7,344.06781005859375
24,-0.27966101694915246,0.0,-17,-6,-7,344.06781005859375
25,-0.22881355932203373,3.105228074673505e-09,-17,-6,-7,344.06781005859375
26,-0.17796610169491522,2.6843888889516165e-08,-17,-6,-7,344.06781005859375
27,-0.1271186440677965,6.4278413702822945e-09,-17,-6,-7,344.06781005859375
28,-0.07627118644067776,1.2502441748551973e-08,-17,-6,-7,344.06781005859375
29,-0.025423728813559254,5.012777748447661e-08,-17,-6,-7,344.06781005859375
30,0.025423728813559476,3.0450990617936213e-09,-17,-6,-7,344.06781005859375
31,0.07627118644067798,2.52860985483494e-07,-17,-6,-7,344.06781005859375
32,0.12711864406779672,4.8453621559474414e-08,-17,-6,-7,344.06781005859375
33,0.17796610169491545,2.3151931145548588e-06,-17,-6,-7,344.06781005859375
34,0.22881355932203395,2.523951025068527e-06,-17,-6,-7,344.06781005859375
35,0.2796610169491527,5.860526471224148e-06,-17,-6,-7,344.06781005859375
36,0.3305084745762712,6.3406455410586204e-06,-17,-6,-7,344.06781005859375
37,0.3813559322033899,1.711144795990549e-05,-17,-6,-7,344.06781005859375
38,0.43220338983050866,1.4278503840614576e-05,-17,-6,-7,344.06781005859375
39,0.48305084745762716,1.8272494344273582e-06,-17,-6,-7,344.06781005859375
40,0.5338983050847457,1.5910140973574016e-06,-17,-6,-7,344.06781005859375
41,0.5847457627118646,7.732241869007339e-08,-17,-6,-7,344.06781005859375
42,0.6355932203389831,5.364145181374624e-07,-17,-6,-7,344.06781005859375
43,0.6864406779661016,5.507095011125784e-07,-17,-6,-7,344.06781005859375
44,0.7372881355932206,4.935700417263433e-07,-17,-6,-7,344.06781005859375
45,0.7881355932203391,3.212244337191805e-08,-17,-6,-7,344.06781005859375
46,0.8389830508474576,1.13130326440114e-07,-17,-6,-7,344.06781005859375
47,0.8898305084745766,5.545445347365785e-08,-17,-6,-7,344.06781005859375
48,0.9406779661016951,2.6579363066048245e-07,-17,-6,-7,344.06781005859375
49,0.9915254237288136,1.2999401555191525e-08,-17,-6,-7,344.06781005859375
50,1.0423728813559325,1.1096090446471862e-07,-17,-6,-7,344.06781005859375
51,1.093220338983051,0.0,-17,-6,-7,344.06781005859375
52,1.1440677966101696,0.0,-17,-6,-7,344.06781005859375
53,1.1949152542372885,0.0,-17,-6,-7,344.06781005859375
54,1.245762711864407,0.0,-17,-6,-7,344.06781005859375
55,1.2966101694915255,0.0,-17,-6,-7,344.06781005859375
56,1.3474576271186445,0.0,-17,-6,-7,344.06781005859375
