Intensity,HKL,G-vector Length
0.0015731072,-18 -4 -3,2.2823515326377994
0.0012066552,-18 -3 -4,2.2714675222281278
0.00022968915,-18 -2 -5,2.270042172270241
6.898565e-05,-18 -1 -6,2.2780932370249305
0.00033341846,-18 0 -7,2.29552100896881
0.00058837,-17 -7 1,2.2566921718476918
0.00044360769,-17 -4 -3,2.1629099423703244
0.00048342874,-17 -3 -4,2.1514218310804463
0.004122469,-17 -2 -5,2.1499169623591996
0.0009987395,-17 -1 -6,2.1584162175482287
0.00096253667,-17 0 -7,2.1768024174590863
0.0005964177,-17 1 -8,2.204828232421149
0.00017964965,-17 2 -9,2.2421322168088444
0.0008860338,-17 3 -10,2.2882606482147185
0.0014890847,-16 -8 2,2.197371183008049
0.0007547431,-16 -7 1,2.142906694364925
0.004412552,-16 -6 0,2.0973193984081093
0.0020074504,-16 -5 -1,2.0611983869751658
0.0007405597,-16 -4 -2,2.035047786992783
0.0023250026,-16 -3 -3,2.0192550045906903
0.0071414583,-16 -2 -4,2.014063709302662
9.883106e-05,-16 1 -8,2.088219340735828
0.0003082424,-16 2 -9,2.1275689527336152
0.00519088,-16 3 -10,2.176127260891232
0.00040818052,-16 4 -11,2.2332936743511964
0.00037355814,-16 5 -12,2.2984259808715364
0.0023408895,-15 -10 5,2.2417245745211476
0.0003008881,-15 -5 -1,1.9437770041055926
0.007912519,-15 -4 -2,1.9160245397716007
0.0057319133,-15 -3 -3,1.8992423767569426
0.0016290253,-15 -2 -4,1.8937221939019657
0.0019759408,-15 -1 -5,1.8995621766684858
0.00031135144,-15 0 -6,1.9166584859403835
0.0013037126,-15 1 -7,1.9447142756122755
0.00076345983,-15 2 -8,1.983264492990836
0.00036580328,-15 3 -9,2.0317118540509984
0.0027752055,-15 4 -10,2.08936800013057
0.00012614297,-15 5 -11,2.155494095420589
0.0022996508,-15 6 -12,2.229336565923043
0.0024752133,-14 -9 4,2.0611550913797005
0.0047672293,-14 -8 3,1.9885707969374389
0.017428007,-14 -7 2,1.9244630138013732
0.0037493191,-14 -2 -4,1.7737685864522903
0.0006442799,-14 -1 -5,1.7800022483355633
0.009066755,-14 0 -6,1.7982356862267779
0.00253688,-14 1 -7,1.828109880642968
0.008656,-14 2 -8,1.8690667354416564
0.0014122035,-14 3 -9,1.9203972924136665
0.0027592333,-14 4 -10,1.9812954431962129
0.00083179114,-14 5 -11,2.050909086014186
0.020138927,-14 6 -12,2.1283832122778388
0.0006217944,-14 7 -13,2.212892381220074
0.0028194028,-13 -12 8,2.2555824717867763
0.011199211,-13 -7 2,1.8149289802134105
0.00322848,-13 -6 1,1.7567589886102033
0.045458656,-13 -5 0,1.709247687800725
0.011622263,-13 -4 -1,1.67330324382242
0.0014956302,-13 -3 -2,1.6496819107531813
0.0033598277,-13 -2 -3,1.6389166058378404
0.00044996024,-13 3 -9,1.8106182898638084
0.00028597456,-13 4 -10,1.875085265941723
0.0007743217,-13 5 -11,1.9484972391202582
0.0010009633,-13 6 -12,2.0298839376949416
0.00037851837,-13 7 -13,2.118326387389276
0.00031593427,-13 8 -14,2.2129787933580856
0.01997891,-12 -10 6,1.9687874402825842
0.0033004195,-12 -4 -1,1.5558579809555406
0.004204963,-12 -3 -2,1.5304251070290074
0.00080272474,-12 -2 -3,1.518814844835134
0.004211481,-12 -1 -4,1.5213436925637553
0.002089709,-12 0 -5,1.537941904709212
0.0075373505,-12 1 -6,1.5681627935143734
0.0012982009,-12 2 -7,1.6112400085059129
0.00068169105,-12 3 -8,1.66617668823045
0.003948712,-12 4 -9,1.7318446007480504
0.0010335696,-12 5 -10,1.807074226262686
0.0026120604,-12 6 -11,1.8907245623439501
0.0006395043,-12 7 -12,1.98172956162633
