tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2255.93212890625
1,-1.4491525423728813,0.0,-18,-4,-3,2255.93212890625
2,-1.3983050847457628,0.0,-18,-4,-3,2255.93212890625
3,-1.347457627118644,0.0,-18,-4,-3,2255.93212890625
4,-1.2966101694915255,0.0,-18,-4,-3,2255.93212890625
5,-1.2457627118644068,0.0,-18,-4,-3,2255.93212890625
6,-1.194915254237288,0.0,-18,-4,-3,2255.93212890625
7,-1.1440677966101696,0.0,-18,-4,-3,2255.93212890625
8,-1.0932203389830508,0.0,-18,-4,-3,2255.93212890625
9,-1.042372881355932,0.0,-18,-4,-3,2255.93212890625
10,-0.9915254237288136,0.0,-18,-4,-3,2255.93212890625
11,-0.9406779661016949,0.0,-18,-4,-3,2255.93212890625
12,-0.8898305084745762,0.0,-18,-4,-3,2255.93212890625
13,-0.8389830508474576,0.0,-18,-4,-3,2255.93212890625
14,-0.7881355932203389,0.0,-18,-4,-3,2255.93212890625
15,-0.7372881355932203,0.0,-18,-4,-3,2255.93212890625
16,-0.6864406779661016,0.0,-18,-4,-3,2255.93212890625
17,-0.635593220338983,0.0,-18,-4,-3,2255.93212890625
18,-0.5847457627118644,0.0,-18,-4,-3,2255.93212890625
19,-0.5338983050847457,6.272029118292721e-09,-18,-4,-3,2255.93212890625
20,-0.48305084745762716,4.898590759694343e-07,-18,-4,-3,2255.93212890625
21,-0.43220338983050843,7.441614684466913e-07,-18,-4,-3,2255.93212890625
22,-0.3813559322033897,5.2507946435298436e-08,-18,-4,-3,2255.93212890625
23,-0.3305084745762712,3.9682896613157936e-07,-18,-4,-3,2255.93212890625
24,-0.27966101694915246,2.031489998444158e-08,-18,-4,-3,2255.93212890625
25,-0.22881355932203373,1.110705966311798e-06,-18,-4,-3,2255.93212890625
26,-0.17796610169491522,3.058030983993376e-07,-18,-4,-3,2255.93212890625
27,-0.1271186440677965,8.270270882348996e-06,-18,-4,-3,2255.93212890625
28,-0.07627118644067776,1.9192675608792342e-05,-18,-4,-3,2255.93212890625
29,-0.025423728813559254,6.5885064941539895e-06,-18,-4,-3,2255.93212890625
30,0.025423728813559476,9.997231973102316e-05,-18,-4,-3,2255.93212890625
31,0.07627118644067798,0.0002325054374523461,-18,-4,-3,2255.93212890625
32,0.12711864406779672,0.0022085844539105892,-18,-4,-3,2255.93212890625
33,0.17796610169491545,6.065414254408097e-06,-18,-4,-3,2255.93212890625
34,0.22881355932203395,7.89113710197853e-06,-18,-4,-3,2255.93212890625
35,0.2796610169491527,1.3411312465905212e-05,-18,-4,-3,2255.93212890625
36,0.3305084745762712,9.859116971711046e-07,-18,-4,-3,2255.93212890625
37,0.3813559322033899,5.690333182428731e-06,-18,-4,-3,2255.93212890625
38,0.43220338983050866,8.72126292961184e-06,-18,-4,-3,2255.93212890625
39,0.48305084745762716,8.718843105270935e-07,-18,-4,-3,2255.93212890625
40,0.5338983050847457,1.076091962204373e-06,-18,-4,-3,2255.93212890625
41,0.5847457627118646,9.148128299329983e-08,-18,-4,-3,2255.93212890625
42,0.6355932203389831,1.474718516192297e-07,-18,-4,-3,2255.93212890625
43,0.6864406779661016,2.9441443416544644e-07,-18,-4,-3,2255.93212890625
44,0.7372881355932206,1.0581214837657171e-06,-18,-4,-3,2255.93212890625
45,0.7881355932203391,5.026098506277776e-07,-18,-4,-3,2255.93212890625
46,0.8389830508474576,0.0,-18,-4,-3,2255.93212890625
47,0.8898305084745766,0.0,-18,-4,-3,2255.93212890625
48,0.9406779661016951,0.0,-18,-4,-3,2255.93212890625
49,0.9915254237288136,0.0,-18,-4,-3,2255.93212890625
50,1.0423728813559325,0.0,-18,-4,-3,2255.93212890625
51,1.093220338983051,0.0,-18,-4,-3,2255.93212890625
52,1.1440677966101696,0.0,-18,-4,-3,2255.93212890625
53,1.1949152542372885,0.0,-18,-4,-3,2255.93212890625
54,1.245762711864407,0.0,-18,-4,-3,2255.93212890625
55,1.2966101694915255,0.0,-18,-4,-3,2255.93212890625
56,1.3474576271186445,0.0,-18,-4,-3,2255.93212890625
57,1.398305084745763,0.0,-18,-4,-3,2255.93212890625
58,1.4491525423728815,0.0,-18,-4,-3,2255.93212890625
59,1.5,0.0,-18,-4,-3,2255.93212890625
0,-1.5,0.0,-18,-3,-4,2255.93212890625
1,-1.4491525423728813,0.0,-18,-3,-4,2255.93212890625
2,-1.3983050847457628,0.0,-18,-3,-4,2255.93212890625
