tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,880.5084838867188
1,-1.4491525423728813,0.0,-14,-12,-4,880.5084838867188
2,-1.3983050847457628,0.0,-14,-12,-4,880.5084838867188
3,-1.347457627118644,0.0,-14,-12,-4,880.5084838867188
4,-1.2966101694915255,0.0,-14,-12,-4,880.5084838867188
5,-1.2457627118644068,0.0,-14,-12,-4,880.5084838867188
6,-1.194915254237288,0.0,-14,-12,-4,880.5084838867188
7,-1.1440677966101696,0.0,-14,-12,-4,880.5084838867188
8,-1.0932203389830508,0.0,-14,-12,-4,880.5084838867188
9,-1.042372881355932,0.0,-14,-12,-4,880.5084838867188
10,-0.9915254237288136,0.0,-14,-12,-4,880.5084838867188
11,-0.9406779661016949,0.0,-14,-12,-4,880.5084838867188
12,-0.8898305084745762,0.0,-14,-12,-4,880.5084838867188
13,-0.8389830508474576,0.0,-14,-12,-4,880.5084838867188
14,-0.7881355932203389,0.0,-14,-12,-4,880.5084838867188
15,-0.7372881355932203,0.0,-14,-12,-4,880.5084838867188
16,-0.6864406779661016,0.0,-14,-12,-4,880.5084838867188
17,-0.635593220338983,0.0,-14,-12,-4,880.5084838867188
18,-0.5847457627118644,0.0,-14,-12,-4,880.5084838867188
19,-0.5338983050847457,0.0,-14,-12,-4,880.5084838867188
20,-0.48305084745762716,0.0,-14,-12,-4,880.5084838867188
21,-0.43220338983050843,1.1055633422074607e-06,-14,-12,-4,880.5084838867188
22,-0.3813559322033897,1.122307253353938e-06,-14,-12,-4,880.5084838867188
23,-0.3305084745762712,1.1085789992648643e-06,-14,-12,-4,880.5084838867188
24,-0.27966101694915246,1.6876597896953172e-07,-14,-12,-4,880.5084838867188
25,-0.22881355932203373,1.5179319916569511e-06,-14,-12,-4,880.5084838867188
26,-0.17796610169491522,5.381457981457061e-07,-14,-12,-4,880.5084838867188
27,-0.1271186440677965,2.4220271370722912e-06,-14,-12,-4,880.5084838867188
28,-0.07627118644067776,1.2032870699840714e-06,-14,-12,-4,880.5084838867188
29,-0.025423728813559254,2.361386350457906e-06,-14,-12,-4,880.5084838867188
30,0.025423728813559476,3.212672481822665e-06,-14,-12,-4,880.5084838867188
31,0.07627118644067798,1.7277979225127638e-07,-14,-12,-4,880.5084838867188
32,0.12711864406779672,3.429593107284745e-06,-14,-12,-4,880.5084838867188
33,0.17796610169491545,2.749773784671561e-06,-14,-12,-4,880.5084838867188
34,0.22881355932203395,3.4712065826170146e-06,-14,-12,-4,880.5084838867188
35,0.2796610169491527,5.443183908937499e-06,-14,-12,-4,880.5084838867188
36,0.3305084745762712,0.00010009547986555845,-14,-12,-4,880.5084838867188
37,0.3813559322033899,9.19450176297687e-05,-14,-12,-4,880.5084838867188
38,0.43220338983050866,0.0013070146087557077,-14,-12,-4,880.5084838867188
39,0.48305084745762716,0.0005721705965697765,-14,-12,-4,880.5084838867188
40,0.5338983050847457,0.0011764232767745852,-14,-12,-4,880.5084838867188
41,0.5847457627118646,0.0001740676088957116,-14,-12,-4,880.5084838867188
42,0.6355932203389831,5.9650676121236756e-05,-14,-12,-4,880.5084838867188
43,0.6864406779661016,0.0001456823229091242,-14,-12,-4,880.5084838867188
44,0.7372881355932206,0.00010733669478213415,-14,-12,-4,880.5084838867188
45,0.7881355932203391,4.6493027184624225e-05,-14,-12,-4,880.5084838867188
46,0.8389830508474576,5.450532626127824e-06,-14,-12,-4,880.5084838867188
47,0.8898305084745766,2.0314300854806788e-05,-14,-12,-4,880.5084838867188
48,0.9406779661016951,1.0159566954826005e-05,-14,-12,-4,880.5084838867188
49,0.9915254237288136,1.8204694924861542e-06,-14,-12,-4,880.5084838867188
50,1.0423728813559325,2.0631666757253697e-06,-14,-12,-4,880.5084838867188
51,1.093220338983051,9.333557500212919e-07,-14,-12,-4,880.5084838867188
52,1.1440677966101696,2.817285746914422e-07,-14,-12,-4,880.5084838867188
53,1.1949152542372885,2.2294075563422666e-07,-14,-12,-4,880.5084838867188
54,1.245762711864407,4.749728930164565e-07,-14,-12,-4,880.5084838867188
55,1.2966101694915255,5.435232424133574e-07,-14,-12,-4,880.5084838867188
56,1.3474576271186445,1.049123284246889e-06,-14,-12,-4,880.5084838867188
57,1.398305084745763,1.4144897875212337e-07,-14,-12,-4,880.5084838867188
58,1.4491525423728815,0.0,-14,-12,-4,880.5084838867188
59,1.5,0.0,-14,-12,-4,880.5084838867188
0,-1.5,2.7593047846607988e-08,-14,-12,-3,880.5084838867188
1,-1.4491525423728813,2.4642101692506913e-08,-14,-12,-3,880.5084838867188
2,-1.3983050847457628,2.7801487334500052e-08,-14,-12,-3,880.5084838867188
3,-1.347457627118644,8.630937742282185e-08,-14,-12,-3,880.5084838867188
4,-1.2966101694915255,4.5248253854879295e-07,-14,-12,-3,880.5084838867188
5,-1.2457627118644068,2.0379361558298115e-06,-14,-12,-3,880.5084838867188
6,-1.194915254237288,9.200612112181261e-07,-14,-12,-3,880.5084838867188
7,-1.1440677966101696,5.109327503305394e-07,-14,-12,-3,880.5084838867188
8,-1.0932203389830508,7.752105943836796e-07,-14,-12,-3,880.5084838867188
9,-1.042372881355932,6.102535508034634e-07,-14,-12,-3,880.5084838867188
10,-0.9915254237288136,5.147156480234116e-05,-14,-12,-3,880.5084838867188
11,-0.9406779661016949,0.00013562619278673083,-14,-12,-3,880.5084838867188
12,-0.8898305084745762,0.000468768848804757,-14,-12,-3,880.5084838867188
13,-0.8389830508474576,2.4824934371281415e-05,-14,-12,-3,880.5084838867188
14,-0.7881355932203389,9.203627269016579e-05,-14,-12,-3,880.5084838867188
15,-0.7372881355932203,7.664138138352428e-06,-14,-12,-3,880.5084838867188
16,-0.6864406779661016,1.8077091226587072e-05,-14,-12,-3,880.5084838867188
17,-0.635593220338983,9.648418064500675e-09,-14,-12,-3,880.5084838867188
18,-0.5847457627118644,5.869877895747777e-06,-14,-12,-3,880.5084838867188
19,-0.5338983050847457,3.5923051200370537e-07,-14,-12,-3,880.5084838867188
20,-0.48305084745762716,1.0317345413568546e-06,-14,-12,-3,880.5084838867188
21,-0.43220338983050843,2.192072543039103e-06,-14,-12,-3,880.5084838867188
22,-0.3813559322033897,1.2293585314182565e-06,-14,-12,-3,880.5084838867188
23,-0.3305084745762712,8.579091854699072e-07,-14,-12,-3,880.5084838867188
24,-0.27966101694915246,1.5352611626440194e-06,-14,-12,-3,880.5084838867188
25,-0.22881355932203373,3.097454964517965e-06,-14,-12,-3,880.5084838867188
26,-0.17796610169491522,3.3479063858976588e-06,-14,-12,-3,880.5084838867188
27,-0.1271186440677965,8.854770499056031e-07,-14,-12,-3,880.5084838867188
28,-0.07627118644067776,7.457020778645074e-09,-14,-12,-3,880.5084838867188
29,-0.025423728813559254,4.412731300362793e-07,-14,-12,-3,880.5084838867188
