tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2459.322021484375
1,-1.4491525423728813,0.0,-17,-7,-5,2459.322021484375
2,-1.3983050847457628,0.0,-17,-7,-5,2459.322021484375
3,-1.347457627118644,0.0,-17,-7,-5,2459.322021484375
4,-1.2966101694915255,0.0,-17,-7,-5,2459.322021484375
5,-1.2457627118644068,1.7222207659983724e-08,-17,-7,-5,2459.322021484375
6,-1.194915254237288,5.67211388968758e-09,-17,-7,-5,2459.322021484375
7,-1.1440677966101696,2.6649968276615255e-07,-17,-7,-5,2459.322021484375
8,-1.0932203389830508,2.720764769037487e-07,-17,-7,-5,2459.322021484375
9,-1.042372881355932,7.517866151829367e-08,-17,-7,-5,2459.322021484375
10,-0.9915254237288136,2.3343201860370755e-07,-17,-7,-5,2459.322021484375
11,-0.9406779661016949,2.9297595460775483e-08,-17,-7,-5,2459.322021484375
12,-0.8898305084745762,4.6412505838588913e-08,-17,-7,-5,2459.322021484375
13,-0.8389830508474576,9.178767754747241e-07,-17,-7,-5,2459.322021484375
14,-0.7881355932203389,1.6839059071571683e-06,-17,-7,-5,2459.322021484375
15,-0.7372881355932203,8.475356594317418e-08,-17,-7,-5,2459.322021484375
16,-0.6864406779661016,1.1833709550046478e-06,-17,-7,-5,2459.322021484375
17,-0.635593220338983,9.627450481275446e-07,-17,-7,-5,2459.322021484375
18,-0.5847457627118644,5.436327388252948e-09,-17,-7,-5,2459.322021484375
19,-0.5338983050847457,3.434757900322438e-07,-17,-7,-5,2459.322021484375
20,-0.48305084745762716,2.5001870653795777e-06,-17,-7,-5,2459.322021484375
21,-0.43220338983050843,1.3235758160590194e-06,-17,-7,-5,2459.322021484375
22,-0.3813559322033897,1.2228253964963187e-08,-17,-7,-5,2459.322021484375
23,-0.3305084745762712,5.522715174066661e-09,-17,-7,-5,2459.322021484375
24,-0.27966101694915246,1.5518467932906788e-07,-17,-7,-5,2459.322021484375
25,-0.22881355932203373,5.4575249208710375e-08,-17,-7,-5,2459.322021484375
26,-0.17796610169491522,1.0558542840044538e-07,-17,-7,-5,2459.322021484375
27,-0.1271186440677965,1.5543471931778186e-07,-17,-7,-5,2459.322021484375
28,-0.07627118644067776,6.684809505941303e-08,-17,-7,-5,2459.322021484375
29,-0.025423728813559254,2.1190166421547474e-07,-17,-7,-5,2459.322021484375
30,0.025423728813559476,4.546685090645042e-07,-17,-7,-5,2459.322021484375
31,0.07627118644067798,7.574269744736739e-08,-17,-7,-5,2459.322021484375
32,0.12711864406779672,6.149121656306988e-09,-17,-7,-5,2459.322021484375
33,0.17796610169491545,0.0,-17,-7,-5,2459.322021484375
34,0.22881355932203395,0.0,-17,-7,-5,2459.322021484375
35,0.2796610169491527,0.0,-17,-7,-5,2459.322021484375
36,0.3305084745762712,0.0,-17,-7,-5,2459.322021484375
37,0.3813559322033899,0.0,-17,-7,-5,2459.322021484375
38,0.43220338983050866,0.0,-17,-7,-5,2459.322021484375
39,0.48305084745762716,0.0,-17,-7,-5,2459.322021484375
40,0.5338983050847457,0.0,-17,-7,-5,2459.322021484375
41,0.5847457627118646,0.0,-17,-7,-5,2459.322021484375
42,0.6355932203389831,0.0,-17,-7,-5,2459.322021484375
43,0.6864406779661016,0.0,-17,-7,-5,2459.322021484375
44,0.7372881355932206,0.0,-17,-7,-5,2459.322021484375
45,0.7881355932203391,0.0,-17,-7,-5,2459.322021484375
46,0.8389830508474576,0.0,-17,-7,-5,2459.322021484375
47,0.8898305084745766,0.0,-17,-7,-5,2459.322021484375
48,0.9406779661016951,0.0,-17,-7,-5,2459.322021484375
49,0.9915254237288136,0.0,-17,-7,-5,2459.322021484375
50,1.0423728813559325,0.0,-17,-7,-5,2459.322021484375
51,1.093220338983051,0.0,-17,-7,-5,2459.322021484375
52,1.1440677966101696,0.0,-17,-7,-5,2459.322021484375
53,1.1949152542372885,0.0,-17,-7,-5,2459.322021484375
54,1.245762711864407,0.0,-17,-7,-5,2459.322021484375
55,1.2966101694915255,0.0,-17,-7,-5,2459.322021484375
56,1.3474576271186445,0.0,-17,-7,-5,2459.322021484375
57,1.398305084745763,0.0,-17,-7,-5,2459.322021484375
58,1.4491525423728815,0.0,-17,-7,-5,2459.322021484375
59,1.5,0.0,-17,-7,-5,2459.322021484375
0,-1.5,0.0,-17,-6,-7,2459.322021484375
1,-1.4491525423728813,0.0,-17,-6,-7,2459.322021484375
2,-1.3983050847457628,0.0,-17,-6,-7,2459.322021484375
3,-1.347457627118644,0.0,-17,-6,-7,2459.322021484375
4,-1.2966101694915255,0.0,-17,-6,-7,2459.322021484375
5,-1.2457627118644068,0.0,-17,-6,-7,2459.322021484375
6,-1.194915254237288,0.0,-17,-6,-7,2459.322021484375
7,-1.1440677966101696,0.0,-17,-6,-7,2459.322021484375
8,-1.0932203389830508,0.0,-17,-6,-7,2459.322021484375
9,-1.042372881355932,0.0,-17,-6,-7,2459.322021484375
10,-0.9915254237288136,0.0,-17,-6,-7,2459.322021484375
11,-0.9406779661016949,0.0,-17,-6,-7,2459.322021484375
12,-0.8898305084745762,0.0,-17,-6,-7,2459.322021484375
13,-0.8389830508474576,0.0,-17,-6,-7,2459.322021484375
14,-0.7881355932203389,0.0,-17,-6,-7,2459.322021484375
15,-0.7372881355932203,0.0,-17,-6,-7,2459.322021484375
16,-0.6864406779661016,0.0,-17,-6,-7,2459.322021484375
17,-0.635593220338983,0.0,-17,-6,-7,2459.322021484375
18,-0.5847457627118644,0.0,-17,-6,-7,2459.322021484375
19,-0.5338983050847457,0.0,-17,-6,-7,2459.322021484375
20,-0.48305084745762716,0.0,-17,-6,-7,2459.322021484375
21,-0.43220338983050843,0.0,-17,-6,-7,2459.322021484375
22,-0.3813559322033897,0.0,-17,-6,-7,2459.322021484375
23,-0.3305084745762712,0.0,-17,-6,-7,2459.322021484375
24,-0.27966101694915246,0.0,-17,-6,-7,2459.322021484375
25,-0.22881355932203373,5.055711405077545e-09,-17,-6,-7,2459.322021484375
26,-0.17796610169491522,1.0906574487989928e-07,-17,-6,-7,2459.322021484375
27,-0.1271186440677965,2.8822091380220627e-08,-17,-6,-7,2459.322021484375
28,-0.07627118644067776,3.6834734373769606e-08,-17,-6,-7,2459.322021484375
29,-0.025423728813559254,7.605186880255133e-08,-17,-6,-7,2459.322021484375
30,0.025423728813559476,2.6765005145534815e-07,-17,-6,-7,2459.322021484375
31,0.07627118644067798,1.235922582054627e-07,-17,-6,-7,2459.322021484375
32,0.12711864406779672,5.721761286991978e-09,-17,-6,-7,2459.322021484375
33,0.17796610169491545,1.3244024898995121e-07,-17,-6,-7,2459.322021484375
34,0.22881355932203395,8.006416010175599e-07,-17,-6,-7,2459.322021484375
35,0.2796610169491527,1.0871932545342133e-06,-17,-6,-7,2459.322021484375
36,0.3305084745762712,1.4286783880379517e-06,-17,-6,-7,2459.322021484375
37,0.3813559322033899,1.292618708248483e-05,-17,-6,-7,2459.322021484375
38,0.43220338983050866,2.9539540264522657e-05,-17,-6,-7,2459.322021484375
39,0.48305084745762716,8.97693382739817e-07,-17,-6,-7,2459.322021484375
40,0.5338983050847457,1.9968651940871496e-06,-17,-6,-7,2459.322021484375
41,0.5847457627118646,1.1279146860943001e-07,-17,-6,-7,2459.322021484375
42,0.6355932203389831,5.973145977833383e-09,-17,-6,-7,2459.322021484375
43,0.6864406779661016,7.274528712741812e-08,-17,-6,-7,2459.322021484375
44,0.7372881355932206,1.1421005297052034e-07,-17,-6,-7,2459.322021484375
45,0.7881355932203391,2.11169659536381e-08,-17,-6,-7,2459.322021484375
46,0.8389830508474576,2.7438382232958247e-08,-17,-6,-7,2459.322021484375
47,0.8898305084745766,5.158746034794603e-07,-17,-6,-7,2459.322021484375
48,0.9406779661016951,2.7222206711030594e-08,-17,-6,-7,2459.322021484375
49,0.9915254237288136,1.583252497994181e-07,-17,-6,-7,2459.322021484375
50,1.0423728813559325,1.1358344487177874e-08,-17,-6,-7,2459.322021484375
51,1.093220338983051,0.0,-17,-6,-7,2459.322021484375
52,1.1440677966101696,0.0,-17,-6,-7,2459.322021484375
53,1.1949152542372885,0.0,-17,-6,-7,2459.322021484375
54,1.245762711864407,0.0,-17,-6,-7,2459.322021484375
55,1.2966101694915255,0.0,-17,-6,-7,2459.322021484375
56,1.3474576271186445,0.0,-17,-6,-7,2459.322021484375
57,1.398305084745763,0.0,-17,-6,-7,2459.322021484375
58,1.4491525423728815,0.0,-17,-6,-7,2459.322021484375
59,1.5,0.0,-17,-6,-7,2459.322021484375
0,-1.5,0.0,-17,-5,-8,2459.322021484375
1,-1.4491525423728813,0.0,-17,-5,-8,2459.322021484375
