tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1605.084716796875
1,-1.4491525423728813,0.0,-17,-7,-1,1605.084716796875
2,-1.3983050847457628,0.0,-17,-7,-1,1605.084716796875
3,-1.347457627118644,0.0,-17,-7,-1,1605.084716796875
4,-1.2966101694915255,0.0,-17,-7,-1,1605.084716796875
5,-1.2457627118644068,0.0,-17,-7,-1,1605.084716796875
6,-1.194915254237288,0.0,-17,-7,-1,1605.084716796875
7,-1.1440677966101696,0.0,-17,-7,-1,1605.084716796875
8,-1.0932203389830508,0.0,-17,-7,-1,1605.084716796875
9,-1.042372881355932,0.0,-17,-7,-1,1605.084716796875
10,-0.9915254237288136,0.0,-17,-7,-1,1605.084716796875
11,-0.9406779661016949,0.0,-17,-7,-1,1605.084716796875
12,-0.8898305084745762,0.0,-17,-7,-1,1605.084716796875
13,-0.8389830508474576,0.0,-17,-7,-1,1605.084716796875
14,-0.7881355932203389,0.0,-17,-7,-1,1605.084716796875
15,-0.7372881355932203,0.0,-17,-7,-1,1605.084716796875
16,-0.6864406779661016,0.0,-17,-7,-1,1605.084716796875
17,-0.635593220338983,0.0,-17,-7,-1,1605.084716796875
18,-0.5847457627118644,0.0,-17,-7,-1,1605.084716796875
19,-0.5338983050847457,0.0,-17,-7,-1,1605.084716796875
20,-0.48305084745762716,0.0,-17,-7,-1,1605.084716796875
21,-0.43220338983050843,0.0,-17,-7,-1,1605.084716796875
22,-0.3813559322033897,0.0,-17,-7,-1,1605.084716796875
23,-0.3305084745762712,0.0,-17,-7,-1,1605.084716796875
24,-0.27966101694915246,0.0,-17,-7,-1,1605.084716796875
25,-0.22881355932203373,1.0873101530251006e-07,-17,-7,-1,1605.084716796875
26,-0.17796610169491522,4.5451891139691725e-08,-17,-7,-1,1605.084716796875
27,-0.1271186440677965,9.920111398997733e-10,-17,-7,-1,1605.084716796875
28,-0.07627118644067776,5.364302424482048e-08,-17,-7,-1,1605.084716796875
29,-0.025423728813559254,5.395434143906641e-08,-17,-7,-1,1605.084716796875
30,0.025423728813559476,9.933582134635799e-08,-17,-7,-1,1605.084716796875
31,0.07627118644067798,2.42784579995714e-07,-17,-7,-1,1605.084716796875
32,0.12711864406779672,9.272662282455713e-08,-17,-7,-1,1605.084716796875
33,0.17796610169491545,5.121347257386333e-08,-17,-7,-1,1605.084716796875
34,0.22881355932203395,5.4970470841908536e-08,-17,-7,-1,1605.084716796875
35,0.2796610169491527,3.814646163391444e-07,-17,-7,-1,1605.084716796875
36,0.3305084745762712,8.507125670575988e-08,-17,-7,-1,1605.084716796875
37,0.3813559322033899,5.906086926188436e-07,-17,-7,-1,1605.084716796875
38,0.43220338983050866,8.006575740182598e-07,-17,-7,-1,1605.084716796875
39,0.48305084745762716,5.834701823914656e-07,-17,-7,-1,1605.084716796875
40,0.5338983050847457,4.362808249425143e-05,-17,-7,-1,1605.084716796875
41,0.5847457627118646,2.0649795260396786e-05,-17,-7,-1,1605.084716796875
42,0.6355932203389831,1.9144092220813036e-05,-17,-7,-1,1605.084716796875
