Intensity,HKL,G-vector Length
0.0023869788,-18 -4 -4,2.293413019523073
9.291149e-05,-18 -3 -5,2.2857482260275073
0.0008983452,-18 -2 -6,2.2874958362372992
0.0002681117,-18 -1 -7,2.2986343820110213
0.00090078794,-17 -7 0,2.255086124639088
0.00035590684,-17 -6 -1,2.215079724513206
0.008414893,-17 -5 -2,2.184223778760864
0.00016519192,-17 -3 -5,2.1664941168233516
0.0010987512,-17 -2 -6,2.168337911093965
0.00015920677,-17 -1 -7,2.1800854131179386
0.00010153213,-17 0 -8,2.2015780916508527
0.00046864618,-17 1 -9,2.2325345130881042
4.700086e-05,-17 2 -10,2.272567971253487
0.001372344,-16 -9 3,2.260071172423449
0.0007524065,-16 -6 -1,2.099039931348822
0.00035954898,-16 -5 -2,2.0664520932249597
0.000803289,-16 -4 -3,2.0439105770889032
0.00023678715,-16 -3 -4,2.031749791195534
0.0018565295,-16 -2 -5,2.0301562881353314
0.00024245668,-16 -1 -6,2.039154841553942
0.006961582,-16 0 -8,2.0847874947981393
0.000494916,-16 1 -9,2.1174521121860796
0.004158484,-16 2 -10,2.1596200058531143
8.795253e-05,-16 3 -11,2.2107474449393467
0.00059319753,-16 4 -12,2.270229181002618
0.000610538,-15 -9 3,2.153520558033273
0.0054758135,-15 -8 2,2.0876229295082704
0.0019013796,-15 -7 1,2.0302164345435125
0.020464545,-15 -3 -4,1.912521545200957
0.0011996473,-15 -2 -5,1.9108286923563422
0.0128589,-15 -1 -6,1.9203865484718872
0.0014993193,-15 0 -7,1.9410289211952547
0.0017534415,-15 1 -8,1.972407823860519
0.00040493175,-15 2 -9,2.0140214864000545
0.0017110417,-15 3 -10,2.0652513273403583
0.0005464876,-15 4 -11,2.12540210685561
0.00021410799,-15 5 -13,2.234569703923358
0.0007630108,-15 5 -12,2.1937401304431083
0.0006051067,-15 6 -13,2.269525936699546
0.00642706,-14 -11 6,2.2283458042530047
0.0029059905,-14 -6 0,1.867765699587989
0.008205982,-14 -5 -1,1.827112317557847
0.0076653073,-14 -4 -2,1.79755965317731
0.0022157445,-14 -3 -3,1.7796608007806936
0.00046759436,-14 0 -7,1.8241890579483717
0.0040692007,-14 1 -8,1.8575428286557496
0.0012361228,-14 2 -9,1.9016717841907853
0.00045479566,-14 3 -10,1.9558467124571532
0.012526506,-14 4 -11,2.01925920174124
0.00050922704,-14 5 -12,2.091069022856255
0.001640617,-14 6 -13,2.1704428502557915
0.0003332278,-14 7 -14,2.2565826480430706
0.014476053,-13 -9 4,1.9592776836286794
0.0045269965,-13 -8 3,1.8827699901260813
0.0017529518,-13 -4 -2,1.679771265534713
0.00580132,-13 -3 -3,1.6606034005934722
0.003599716,-13 -2 -4,1.6542872715928885
0.0033539445,-13 -1 -5,1.660969497971293
0.007838743,-13 0 -6,1.6804950290830685
0.0018662689,-13 1 -7,1.712424592704719
0.0020534014,-13 2 -8,1.7560817184778357
0.0043534366,-13 4 -11,1.9151557273152178
0.00229375,-13 5 -12,1.990724412077846
0.00033744573,-13 6 -13,2.073942256467672
0.004731606,-13 7 -14,2.16392695228533
0.00037318747,-13 8 -15,2.259870305977018
0.004011529,-12 -11 7,2.066571202687079
