tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1564.40673828125
1,-1.4491525423728813,0.0,-18,-4,-3,1564.40673828125
2,-1.3983050847457628,0.0,-18,-4,-3,1564.40673828125
3,-1.347457627118644,0.0,-18,-4,-3,1564.40673828125
4,-1.2966101694915255,0.0,-18,-4,-3,1564.40673828125
5,-1.2457627118644068,0.0,-18,-4,-3,1564.40673828125
6,-1.194915254237288,0.0,-18,-4,-3,1564.40673828125
7,-1.1440677966101696,0.0,-18,-4,-3,1564.40673828125
8,-1.0932203389830508,0.0,-18,-4,-3,1564.40673828125
9,-1.042372881355932,0.0,-18,-4,-3,1564.40673828125
10,-0.9915254237288136,0.0,-18,-4,-3,1564.40673828125
11,-0.9406779661016949,0.0,-18,-4,-3,1564.40673828125
12,-0.8898305084745762,0.0,-18,-4,-3,1564.40673828125
13,-0.8389830508474576,0.0,-18,-4,-3,1564.40673828125
14,-0.7881355932203389,0.0,-18,-4,-3,1564.40673828125
15,-0.7372881355932203,0.0,-18,-4,-3,1564.40673828125
16,-0.6864406779661016,0.0,-18,-4,-3,1564.40673828125
17,-0.635593220338983,0.0,-18,-4,-3,1564.40673828125
18,-0.5847457627118644,0.0,-18,-4,-3,1564.40673828125
19,-0.5338983050847457,4.7778194733894e-09,-18,-4,-3,1564.40673828125
20,-0.48305084745762716,1.848777664292811e-08,-18,-4,-3,1564.40673828125
21,-0.43220338983050843,3.5625749461587475e-08,-18,-4,-3,1564.40673828125
22,-0.3813559322033897,7.545845903678128e-08,-18,-4,-3,1564.40673828125
23,-0.3305084745762712,7.539390445288063e-09,-18,-4,-3,1564.40673828125
24,-0.27966101694915246,4.2988123283294044e-08,-18,-4,-3,1564.40673828125
25,-0.22881355932203373,7.263720647188165e-08,-18,-4,-3,1564.40673828125
26,-0.17796610169491522,4.43915297410058e-07,-18,-4,-3,1564.40673828125
27,-0.1271186440677965,8.677760661157663e-07,-18,-4,-3,1564.40673828125
28,-0.07627118644067776,2.136194552804227e-06,-18,-4,-3,1564.40673828125
29,-0.025423728813559254,1.437912942492403e-06,-18,-4,-3,1564.40673828125
30,0.025423728813559476,1.5850013369345106e-05,-18,-4,-3,1564.40673828125
31,0.07627118644067798,7.403949712170288e-05,-18,-4,-3,1564.40673828125
32,0.12711864406779672,0.00020134403894189745,-18,-4,-3,1564.40673828125
33,0.17796610169491545,3.153151624246675e-07,-18,-4,-3,1564.40673828125
34,0.22881355932203395,2.0742193100886652e-06,-18,-4,-3,1564.40673828125
35,0.2796610169491527,3.569401769709657e-07,-18,-4,-3,1564.40673828125
36,0.3305084745762712,3.978342988375516e-07,-18,-4,-3,1564.40673828125
37,0.3813559322033899,2.6839742872653005e-07,-18,-4,-3,1564.40673828125
38,0.43220338983050866,1.0892886166402604e-06,-18,-4,-3,1564.40673828125
39,0.48305084745762716,7.845505223258442e-08,-18,-4,-3,1564.40673828125
40,0.5338983050847457,6.831747612068284e-08,-18,-4,-3,1564.40673828125
41,0.5847457627118646,4.94398939565599e-08,-18,-4,-3,1564.40673828125
42,0.6355932203389831,4.1685357388132616e-08,-18,-4,-3,1564.40673828125
43,0.6864406779661016,1.6127607693761092e-08,-18,-4,-3,1564.40673828125
44,0.7372881355932206,4.282767207541838e-08,-18,-4,-3,1564.40673828125
45,0.7881355932203391,2.8550466435461885e-09,-18,-4,-3,1564.40673828125
46,0.8389830508474576,0.0,-18,-4,-3,1564.40673828125
47,0.8898305084745766,0.0,-18,-4,-3,1564.40673828125
