Intensity,HKL,G-vector Length
0.0011885598,-14 -12 -4,2.269342607414636
4.870561e-05,-14 -12 -3,2.2581634711956697
0.00013734173,-14 -11 -7,2.24930463305875
2.9728086e-05,-14 -11 -6,2.228309260839616
0.00096203864,-14 -10 -10,2.264429171290747
3.547289e-05,-14 -10 -9,2.2338833313907775
0.00013261229,-14 -9 -12,2.274625242014246
0.0014237473,-13 -13 2,2.238621299270305
0.000361911,-13 -12 -1,2.1521809722667244
0.0033110522,-13 -11 -4,2.100274560682022
0.00081579876,-13 -10 -7,2.0854822464192835
0.0011796025,-13 -9 -10,2.108585271463505
2.3790144e-05,-13 -8 -14,2.2129407066279967
7.6226315e-05,-13 -8 -13,2.168372701118623
4.018379e-05,-13 -8 -12,2.1262734556293026
0.0007854776,-13 -7 -16,2.2619374818727773
9.945792e-06,-13 -7 -15,2.2118237375268595
0.0014343946,-12 -13 5,2.1872584057827082
0.010015798,-12 -12 2,2.0674553876435655
0.0008878538,-12 -11 -1,1.9807717948180048
0.00072199904,-12 -10 -5,1.9484443744033604
0.00060445874,-12 -10 -4,1.9316714791644873
7.6437034e-05,-12 -9 -8,1.951036012124559
0.00012356954,-12 -9 -7,1.923035408074781
0.00027405575,-12 -8 -11,1.9938556211748497
0.0013536738,-12 -8 -10,1.9553997890513346
6.412435e-05,-12 -7 -14,2.0744135635391108
0.0003431976,-12 -7 -13,2.026801461997576
4.454132e-05,-12 -6 -17,2.188546482056153
0.0011252678,-12 -6 -16,2.1333243247827705
7.153983e-05,-12 -6 -15,2.0801141032528507
0.00023271359,-12 -5 -19,2.2700294844087505
2.8697024e-05,-12 -5 -18,2.2103032155692186
0.0027144551,-11 -12 5,2.019252930505698
0.001386515,-11 -11 2,1.8963866565115355
0.00135975,-11 -10 -2,1.815401129600666
0.00033939342,-11 -10 -1,1.8094184097811639
0.0017743458,-11 -9 -5,1.7820219224822103
0.0033344286,-11 -9 -4,1.7636667171934255
0.0006258377,-11 -8 -8,1.7928568487416539
0.000860272,-11 -8 -7,1.762344538970038
0.00043668356,-11 -7 -11,1.8471280153182015
0.001848781,-11 -7 -10,1.8055494830549619
0.00010077777,-11 -6 -14,1.9411957157607025
0.00035937785,-11 -6 -13,1.8902307463649537
0.00012764253,-11 -5 -17,2.069640641711236
0.0014095207,-11 -5 -16,2.0111559587132026
2.9921048e-05,-11 -4 -20,2.2265211972444665
0.00021057313,-11 -4 -19,2.162252756514066
5.1558607e-05,-11 -4 -18,2.0994623982292397
1.453793e-05,-11 -3 -21,2.2701868135053096
0.0018238818,-10 -9 -2,1.6447445147370037
0.00386185,-10 -8 -5,1.6167043319726524
0.00056804146,-10 -7 -8,1.6374046391474717
0.0048178905,-10 -6 -11,1.7050711670206107
0.0026621844,-10 -6 -10,1.6599378449950877
0.00014852098,-10 -5 -14,1.8144569694344466
0.00021593212,-10 -5 -13,1.7598251320515241
0.00021929292,-10 -4 -17,1.9585844838235313
0.0010026175,-10 -4 -16,1.8966781536608253
3.088477e-05,-10 -3 -20,2.130414265733354
0.00023410711,-10 -3 -19,2.0631539493622753
0.0008563108,-10 -2 -22,2.252694629989807
0.00011538261,-10 -2 -21,2.1825768818520355
0.0054502524,-9 -12 11,2.040825557739973
0.001021184,-9 -9 1,1.5476720196016045
0.0058863834,-9 -8 -2,1.474330997065586
0.0047662645,-9 -7 -5,1.4528688084544816
0.0009602638,-9 -6 -8,1.4855357071684032
0.0044523524,-9 -5 -11,1.5689542941034176
0.00020712533,-9 -4 -14,1.695650758180948
0.00025401812,-9 -4 -13,1.6370585905964932
0.0005033578,-9 -3 -17,1.856787033419432
0.0011476678,-9 -3 -16,1.7913659200815755
6.398787e-05,-9 -2 -20,2.0442351523859217
0.00029850993,-9 -2 -19,1.9740404168188872
5.1283128e-06,-9 -1 -23,2.2514327229670648
0.0009273559,-9 -1 -22,2.1779559113673783
1.4630623e-05,-9 -1 -21,2.105350240441094
0.0007698426,-8 -12 14,2.109394439035538
0.0025304,-8 -9 4,1.4986375868461117
0.0045525897,-8 -8 1,1.376260388061667
0.001777098,-8 -7 -2,1.3042558689951165
0.014865494,-8 -6 -5,1.291079689596892
0.0006454582,-8 -5 -8,1.3384703339976758
