tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2458.474609375
1,-1.4491525423728813,0.0,-14,-12,-4,2458.474609375
2,-1.3983050847457628,0.0,-14,-12,-4,2458.474609375
3,-1.347457627118644,0.0,-14,-12,-4,2458.474609375
4,-1.2966101694915255,0.0,-14,-12,-4,2458.474609375
5,-1.2457627118644068,0.0,-14,-12,-4,2458.474609375
6,-1.194915254237288,0.0,-14,-12,-4,2458.474609375
7,-1.1440677966101696,0.0,-14,-12,-4,2458.474609375
8,-1.0932203389830508,0.0,-14,-12,-4,2458.474609375
9,-1.042372881355932,0.0,-14,-12,-4,2458.474609375
10,-0.9915254237288136,0.0,-14,-12,-4,2458.474609375
11,-0.9406779661016949,0.0,-14,-12,-4,2458.474609375
12,-0.8898305084745762,0.0,-14,-12,-4,2458.474609375
13,-0.8389830508474576,0.0,-14,-12,-4,2458.474609375
14,-0.7881355932203389,0.0,-14,-12,-4,2458.474609375
15,-0.7372881355932203,0.0,-14,-12,-4,2458.474609375
16,-0.6864406779661016,0.0,-14,-12,-4,2458.474609375
17,-0.635593220338983,0.0,-14,-12,-4,2458.474609375
18,-0.5847457627118644,0.0,-14,-12,-4,2458.474609375
19,-0.5338983050847457,0.0,-14,-12,-4,2458.474609375
20,-0.48305084745762716,0.0,-14,-12,-4,2458.474609375
21,-0.43220338983050843,6.37044365703332e-07,-14,-12,-4,2458.474609375
22,-0.3813559322033897,3.29191425407771e-06,-14,-12,-4,2458.474609375
23,-0.3305084745762712,9.431244507140946e-06,-14,-12,-4,2458.474609375
24,-0.27966101694915246,5.1609667934826575e-06,-14,-12,-4,2458.474609375
25,-0.22881355932203373,4.222034419854026e-07,-14,-12,-4,2458.474609375
26,-0.17796610169491522,8.463811695946788e-07,-14,-12,-4,2458.474609375
27,-0.1271186440677965,4.915967792840092e-07,-14,-12,-4,2458.474609375
28,-0.07627118644067776,6.779463888051396e-07,-14,-12,-4,2458.474609375
29,-0.025423728813559254,7.135653277146048e-07,-14,-12,-4,2458.474609375
30,0.025423728813559476,1.3787953321298119e-06,-14,-12,-4,2458.474609375
31,0.07627118644067798,9.47936496231705e-06,-14,-12,-4,2458.474609375
32,0.12711864406779672,7.113401920832985e-07,-14,-12,-4,2458.474609375
33,0.17796610169491545,1.639773472561501e-06,-14,-12,-4,2458.474609375
34,0.22881355932203395,2.6597688702167943e-05,-14,-12,-4,2458.474609375
35,0.2796610169491527,6.122397280705627e-06,-14,-12,-4,2458.474609375
36,0.3305084745762712,6.676947123196442e-06,-14,-12,-4,2458.474609375
37,0.3813559322033899,0.0002574443642515689,-14,-12,-4,2458.474609375
38,0.43220338983050866,0.008187013678252697,-14,-12,-4,2458.474609375
39,0.48305084745762716,0.010996629483997822,-14,-12,-4,2458.474609375
40,0.5338983050847457,0.0012987710069864988,-14,-12,-4,2458.474609375
41,0.5847457627118646,0.0002737636968959123,-14,-12,-4,2458.474609375
42,0.6355932203389831,0.00013209138705860823,-14,-12,-4,2458.474609375
43,0.6864406779661016,0.0003330811741761863,-14,-12,-4,2458.474609375
44,0.7372881355932206,0.0006342646083794534,-14,-12,-4,2458.474609375
45,0.7881355932203391,8.805682591628283e-05,-14,-12,-4,2458.474609375
46,0.8389830508474576,4.105413245270029e-05,-14,-12,-4,2458.474609375
47,0.8898305084745766,1.2351141549515887e-06,-14,-12,-4,2458.474609375
48,0.9406779661016951,1.0064768503070809e-05,-14,-12,-4,2458.474609375
49,0.9915254237288136,1.0431882401462644e-05,-14,-12,-4,2458.474609375
50,1.0423728813559325,1.2990475397600676e-06,-14,-12,-4,2458.474609375
51,1.093220338983051,1.575223507188639e-07,-14,-12,-4,2458.474609375
52,1.1440677966101696,1.172536940430291e-06,-14,-12,-4,2458.474609375
53,1.1949152542372885,1.2209877695568139e-06,-14,-12,-4,2458.474609375
54,1.245762711864407,5.01849683587352e-07,-14,-12,-4,2458.474609375
55,1.2966101694915255,2.149708855370136e-08,-14,-12,-4,2458.474609375
56,1.3474576271186445,6.706251951982267e-06,-14,-12,-4,2458.474609375
57,1.398305084745763,5.090903414384229e-07,-14,-12,-4,2458.474609375
58,1.4491525423728815,0.0,-14,-12,-4,2458.474609375
59,1.5,0.0,-14,-12,-4,2458.474609375
0,-1.5,6.557351071023731e-07,-14,-12,-3,2458.474609375
1,-1.4491525423728813,4.671688369484173e-09,-14,-12,-3,2458.474609375
2,-1.3983050847457628,5.02696728688079e-08,-14,-12,-3,2458.474609375
3,-1.347457627118644,3.613555676906799e-08,-14,-12,-3,2458.474609375
4,-1.2966101694915255,1.5899761365290033e-06,-14,-12,-3,2458.474609375
5,-1.2457627118644068,3.4190970836789347e-06,-14,-12,-3,2458.474609375
6,-1.194915254237288,6.53152892482467e-06,-14,-12,-3,2458.474609375
7,-1.1440677966101696,9.389547813043464e-06,-14,-12,-3,2458.474609375
8,-1.0932203389830508,2.269603282911703e-05,-14,-12,-3,2458.474609375
9,-1.042372881355932,1.876126589195337e-05,-14,-12,-3,2458.474609375
10,-0.9915254237288136,7.75575972511433e-06,-14,-12,-3,2458.474609375
11,-0.9406779661016949,0.0008087980095297098,-14,-12,-3,2458.474609375
12,-0.8898305084745762,0.0013506098184734583,-14,-12,-3,2458.474609375
13,-0.8389830508474576,0.0009245950495824218,-14,-12,-3,2458.474609375
14,-0.7881355932203389,0.00043618594645522535,-14,-12,-3,2458.474609375
15,-0.7372881355932203,1.737129241519142e-05,-14,-12,-3,2458.474609375
16,-0.6864406779661016,1.432444423699053e-05,-14,-12,-3,2458.474609375
17,-0.635593220338983,6.121302703832043e-06,-14,-12,-3,2458.474609375
18,-0.5847457627118644,2.0470783113069047e-07,-14,-12,-3,2458.474609375
19,-0.5338983050847457,4.158476713200798e-06,-14,-12,-3,2458.474609375
20,-0.48305084745762716,4.441524197318358e-06,-14,-12,-3,2458.474609375
21,-0.43220338983050843,1.2579261010614573e-06,-14,-12,-3,2458.474609375
22,-0.3813559322033897,3.1800184387975605e-06,-14,-12,-3,2458.474609375
23,-0.3305084745762712,3.1561677360514295e-07,-14,-12,-3,2458.474609375
24,-0.27966101694915246,5.519694241229445e-06,-14,-12,-3,2458.474609375
25,-0.22881355932203373,1.39987314469181e-05,-14,-12,-3,2458.474609375
26,-0.17796610169491522,3.8407947045016044e-07,-14,-12,-3,2458.474609375
27,-0.1271186440677965,3.887223840592924e-07,-14,-12,-3,2458.474609375
28,-0.07627118644067776,3.2260675197903765e-07,-14,-12,-3,2458.474609375
29,-0.025423728813559254,5.925356276748062e-07,-14,-12,-3,2458.474609375
30,0.025423728813559476,1.0755246648841421e-06,-14,-12,-3,2458.474609375
31,0.07627118644067798,5.870210770808626e-06,-14,-12,-3,2458.474609375
32,0.12711864406779672,0.0,-14,-12,-3,2458.474609375
33,0.17796610169491545,0.0,-14,-12,-3,2458.474609375
34,0.22881355932203395,0.0,-14,-12,-3,2458.474609375
35,0.2796610169491527,0.0,-14,-12,-3,2458.474609375
36,0.3305084745762712,0.0,-14,-12,-3,2458.474609375
37,0.3813559322033899,0.0,-14,-12,-3,2458.474609375
38,0.43220338983050866,0.0,-14,-12,-3,2458.474609375
39,0.48305084745762716,0.0,-14,-12,-3,2458.474609375
40,0.5338983050847457,0.0,-14,-12,-3,2458.474609375
41,0.5847457627118646,0.0,-14,-12,-3,2458.474609375
42,0.6355932203389831,0.0,-14,-12,-3,2458.474609375
43,0.6864406779661016,0.0,-14,-12,-3,2458.474609375
44,0.7372881355932206,0.0,-14,-12,-3,2458.474609375
45,0.7881355932203391,0.0,-14,-12,-3,2458.474609375
46,0.8389830508474576,0.0,-14,-12,-3,2458.474609375
47,0.8898305084745766,0.0,-14,-12,-3,2458.474609375
48,0.9406779661016951,0.0,-14,-12,-3,2458.474609375
49,0.9915254237288136,0.0,-14,-12,-3,2458.474609375
50,1.0423728813559325,0.0,-14,-12,-3,2458.474609375
51,1.093220338983051,0.0,-14,-12,-3,2458.474609375
52,1.1440677966101696,0.0,-14,-12,-3,2458.474609375
53,1.1949152542372885,0.0,-14,-12,-3,2458.474609375
54,1.245762711864407,0.0,-14,-12,-3,2458.474609375
55,1.2966101694915255,0.0,-14,-12,-3,2458.474609375
56,1.3474576271186445,0.0,-14,-12,-3,2458.474609375
57,1.398305084745763,0.0,-14,-12,-3,2458.474609375
58,1.4491525423728815,0.0,-14,-12,-3,2458.474609375
59,1.5,0.0,-14,-12,-3,2458.474609375
0,-1.5,0.0,-14,-11,-7,2458.474609375
1,-1.4491525423728813,0.0,-14,-11,-7,2458.474609375
2,-1.3983050847457628,0.0,-14,-11,-7,2458.474609375
3,-1.347457627118644,0.0,-14,-11,-7,2458.474609375
4,-1.2966101694915255,0.0,-14,-11,-7,2458.474609375
5,-1.2457627118644068,0.0,-14,-11,-7,2458.474609375
6,-1.194915254237288,0.0,-14,-11,-7,2458.474609375
7,-1.1440677966101696,0.0,-14,-11,-7,2458.474609375
8,-1.0932203389830508,0.0,-14,-11,-7,2458.474609375
9,-1.042372881355932,0.0,-14,-11,-7,2458.474609375
10,-0.9915254237288136,0.0,-14,-11,-7,2458.474609375
11,-0.9406779661016949,0.0,-14,-11,-7,2458.474609375
12,-0.8898305084745762,0.0,-14,-11,-7,2458.474609375
13,-0.8389830508474576,0.0,-14,-11,-7,2458.474609375
14,-0.7881355932203389,0.0,-14,-11,-7,2458.474609375
15,-0.7372881355932203,0.0,-14,-11,-7,2458.474609375
16,-0.6864406779661016,0.0,-14,-11,-7,2458.474609375
17,-0.635593220338983,0.0,-14,-11,-7,2458.474609375
18,-0.5847457627118644,0.0,-14,-11,-7,2458.474609375
19,-0.5338983050847457,0.0,-14,-11,-7,2458.474609375
20,-0.48305084745762716,0.0,-14,-11,-7,2458.474609375
21,-0.43220338983050843,1.0218255965810386e-06,-14,-11,-7,2458.474609375
22,-0.3813559322033897,1.5988226778063108e-06,-14,-11,-7,2458.474609375
23,-0.3305084745762712,7.575750714750029e-06,-14,-11,-7,2458.474609375
24,-0.27966101694915246,2.5319539531665214e-07,-14,-11,-7,2458.474609375
25,-0.22881355932203373,8.67416815708566e-07,-14,-11,-7,2458.474609375
26,-0.17796610169491522,6.660366693722608e-07,-14,-11,-7,2458.474609375
27,-0.1271186440677965,1.5957547248035553e-06,-14,-11,-7,2458.474609375
28,-0.07627118644067776,8.011073077796027e-06,-14,-11,-7,2458.474609375
29,-0.025423728813559254,1.702992562968575e-06,-14,-11,-7,2458.474609375
30,0.025423728813559476,2.2465924303105567e-06,-14,-11,-7,2458.474609375
31,0.07627118644067798,3.449618452577852e-05,-14,-11,-7,2458.474609375
32,0.12711864406779672,1.4443506188399624e-05,-14,-11,-7,2458.474609375
33,0.17796610169491545,2.0142040739301592e-05,-14,-11,-7,2458.474609375
34,0.22881355932203395,7.358525908784941e-05,-14,-11,-7,2458.474609375
35,0.2796610169491527,0.00015300506493076682,-14,-11,-7,2458.474609375
36,0.3305084745762712,0.00033275329042226076,-14,-11,-7,2458.474609375
37,0.3813559322033899,0.00213600299321115,-14,-11,-7,2458.474609375
38,0.43220338983050866,0.0004579587548505515,-14,-11,-7,2458.474609375
39,0.48305084745762716,7.584274862892926e-05,-14,-11,-7,2458.474609375
40,0.5338983050847457,9.31822432903573e-06,-14,-11,-7,2458.474609375
41,0.5847457627118646,3.7978591649334703e-07,-14,-11,-7,2458.474609375
42,0.6355932203389831,4.7184753384499345e-06,-14,-11,-7,2458.474609375
43,0.6864406779661016,3.071186711167684e-06,-14,-11,-7,2458.474609375
44,0.7372881355932206,2.8180818389955675e-07,-14,-11,-7,2458.474609375
45,0.7881355932203391,3.0163134852045914e-06,-14,-11,-7,2458.474609375
46,0.8389830508474576,2.867950342988479e-06,-14,-11,-7,2458.474609375
47,0.8898305084745766,3.9341992419394956e-07,-14,-11,-7,2458.474609375
48,0.9406779661016951,1.4704073691973463e-06,-14,-11,-7,2458.474609375
49,0.9915254237288136,2.2213272643512028e-07,-14,-11,-7,2458.474609375
50,1.0423728813559325,1.660820103666083e-08,-14,-11,-7,2458.474609375
51,1.093220338983051,3.6827909752901178e-06,-14,-11,-7,2458.474609375
52,1.1440677966101696,0.0,-14,-11,-7,2458.474609375
53,1.1949152542372885,0.0,-14,-11,-7,2458.474609375
54,1.245762711864407,0.0,-14,-11,-7,2458.474609375
55,1.2966101694915255,0.0,-14,-11,-7,2458.474609375
56,1.3474576271186445,0.0,-14,-11,-7,2458.474609375
57,1.398305084745763,0.0,-14,-11,-7,2458.474609375
58,1.4491525423728815,0.0,-14,-11,-7,2458.474609375
59,1.5,0.0,-14,-11,-7,2458.474609375
0,-1.5,5.391778472585429e-07,-14,-11,-6,2458.474609375
1,-1.4491525423728813,1.9605799650435074e-07,-14,-11,-6,2458.474609375
2,-1.3983050847457628,2.0977674353162001e-07,-14,-11,-6,2458.474609375
3,-1.347457627118644,1.8926375844330323e-07,-14,-11,-6,2458.474609375
4,-1.2966101694915255,5.8463346164217e-08,-14,-11,-6,2458.474609375
5,-1.2457627118644068,3.956571390517638e-07,-14,-11,-6,2458.474609375
6,-1.194915254237288,1.578853130013158e-06,-14,-11,-6,2458.474609375
7,-1.1440677966101696,1.8670162944545154e-06,-14,-11,-6,2458.474609375
8,-1.0932203389830508,5.777153546659974e-06,-14,-11,-6,2458.474609375
9,-1.042372881355932,6.279076956161589e-07,-14,-11,-6,2458.474609375
10,-0.9915254237288136,1.0537596608628519e-06,-14,-11,-6,2458.474609375
11,-0.9406779661016949,3.0603907362092286e-05,-14,-11,-6,2458.474609375
12,-0.8898305084745762,4.481169526115991e-06,-14,-11,-6,2458.474609375
13,-0.8389830508474576,0.0007819420425221324,-14,-11,-6,2458.474609375
14,-0.7881355932203389,0.0007109700818546116,-14,-11,-6,2458.474609375
15,-0.7372881355932203,1.4353405276779085e-05,-14,-11,-6,2458.474609375
16,-0.6864406779661016,6.304049020400271e-05,-14,-11,-6,2458.474609375
17,-0.635593220338983,1.3486046555044595e-06,-14,-11,-6,2458.474609375
18,-0.5847457627118644,3.435319968048134e-06,-14,-11,-6,2458.474609375
19,-0.5338983050847457,6.02234763391607e-07,-14,-11,-6,2458.474609375
20,-0.48305084745762716,2.145584261370459e-07,-14,-11,-6,2458.474609375
21,-0.43220338983050843,7.239895580823941e-07,-14,-11,-6,2458.474609375
22,-0.3813559322033897,9.080724794330308e-07,-14,-11,-6,2458.474609375
