tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,628.8135986328125
1,-1.4491525423728813,0.0,-18,-4,-3,628.8135986328125
2,-1.3983050847457628,0.0,-18,-4,-3,628.8135986328125
3,-1.347457627118644,0.0,-18,-4,-3,628.8135986328125
4,-1.2966101694915255,0.0,-18,-4,-3,628.8135986328125
5,-1.2457627118644068,0.0,-18,-4,-3,628.8135986328125
6,-1.194915254237288,0.0,-18,-4,-3,628.8135986328125
7,-1.1440677966101696,0.0,-18,-4,-3,628.8135986328125
8,-1.0932203389830508,0.0,-18,-4,-3,628.8135986328125
9,-1.042372881355932,0.0,-18,-4,-3,628.8135986328125
10,-0.9915254237288136,0.0,-18,-4,-3,628.8135986328125
11,-0.9406779661016949,0.0,-18,-4,-3,628.8135986328125
12,-0.8898305084745762,0.0,-18,-4,-3,628.8135986328125
13,-0.8389830508474576,0.0,-18,-4,-3,628.8135986328125
14,-0.7881355932203389,0.0,-18,-4,-3,628.8135986328125
15,-0.7372881355932203,0.0,-18,-4,-3,628.8135986328125
16,-0.6864406779661016,0.0,-18,-4,-3,628.8135986328125
17,-0.635593220338983,0.0,-18,-4,-3,628.8135986328125
18,-0.5847457627118644,0.0,-18,-4,-3,628.8135986328125
19,-0.5338983050847457,6.298099375356969e-09,-18,-4,-3,628.8135986328125
20,-0.48305084745762716,2.4531439990482795e-08,-18,-4,-3,628.8135986328125
21,-0.43220338983050843,5.209286513263578e-08,-18,-4,-3,628.8135986328125
22,-0.3813559322033897,4.274409159954473e-10,-18,-4,-3,628.8135986328125
23,-0.3305084745762712,3.072304366469325e-08,-18,-4,-3,628.8135986328125
24,-0.27966101694915246,1.6314812967266334e-07,-18,-4,-3,628.8135986328125
25,-0.22881355932203373,8.480630953044965e-08,-18,-4,-3,628.8135986328125
26,-0.17796610169491522,3.011143334674671e-08,-18,-4,-3,628.8135986328125
27,-0.1271186440677965,8.433917741967889e-07,-18,-4,-3,628.8135986328125
28,-0.07627118644067776,1.4048459888726939e-06,-18,-4,-3,628.8135986328125
29,-0.025423728813559254,1.378297838527942e-06,-18,-4,-3,628.8135986328125
30,0.025423728813559476,3.711920271598501e-06,-18,-4,-3,628.8135986328125
31,0.07627118644067798,1.6467822206323035e-05,-18,-4,-3,628.8135986328125
32,0.12711864406779672,8.912369594327174e-06,-18,-4,-3,628.8135986328125
33,0.17796610169491545,7.287188054760918e-06,-18,-4,-3,628.8135986328125
34,0.22881355932203395,1.3144374406692805e-06,-18,-4,-3,628.8135986328125
35,0.2796610169491527,1.552724882003531e-08,-18,-4,-3,628.8135986328125
36,0.3305084745762712,6.592636623281578e-07,-18,-4,-3,628.8135986328125
37,0.3813559322033899,6.176465490170813e-07,-18,-4,-3,628.8135986328125
38,0.43220338983050866,1.2665543636103394e-06,-18,-4,-3,628.8135986328125
39,0.48305084745762716,1.839501209133232e-07,-18,-4,-3,628.8135986328125
40,0.5338983050847457,6.203570279694759e-08,-18,-4,-3,628.8135986328125
41,0.5847457627118646,9.448346105500605e-09,-18,-4,-3,628.8135986328125
42,0.6355932203389831,8.992763866899622e-08,-18,-4,-3,628.8135986328125
43,0.6864406779661016,2.95007307471451e-08,-18,-4,-3,628.8135986328125
44,0.7372881355932206,2.45110726382336e-07,-18,-4,-3,628.8135986328125
45,0.7881355932203391,5.44476463915089e-08,-18,-4,-3,628.8135986328125
46,0.8389830508474576,0.0,-18,-4,-3,628.8135986328125
47,0.8898305084745766,0.0,-18,-4,-3,628.8135986328125
48,0.9406779661016951,0.0,-18,-4,-3,628.8135986328125
49,0.9915254237288136,0.0,-18,-4,-3,628.8135986328125
50,1.0423728813559325,0.0,-18,-4,-3,628.8135986328125
51,1.093220338983051,0.0,-18,-4,-3,628.8135986328125
52,1.1440677966101696,0.0,-18,-4,-3,628.8135986328125
53,1.1949152542372885,0.0,-18,-4,-3,628.8135986328125
