tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,832.2034301757812
1,-1.4491525423728813,0.0,-18,-4,-3,832.2034301757812
2,-1.3983050847457628,0.0,-18,-4,-3,832.2034301757812
3,-1.347457627118644,0.0,-18,-4,-3,832.2034301757812
4,-1.2966101694915255,0.0,-18,-4,-3,832.2034301757812
5,-1.2457627118644068,0.0,-18,-4,-3,832.2034301757812
6,-1.194915254237288,0.0,-18,-4,-3,832.2034301757812
7,-1.1440677966101696,0.0,-18,-4,-3,832.2034301757812
8,-1.0932203389830508,0.0,-18,-4,-3,832.2034301757812
9,-1.042372881355932,0.0,-18,-4,-3,832.2034301757812
10,-0.9915254237288136,0.0,-18,-4,-3,832.2034301757812
11,-0.9406779661016949,0.0,-18,-4,-3,832.2034301757812
12,-0.8898305084745762,0.0,-18,-4,-3,832.2034301757812
13,-0.8389830508474576,0.0,-18,-4,-3,832.2034301757812
14,-0.7881355932203389,0.0,-18,-4,-3,832.2034301757812
15,-0.7372881355932203,0.0,-18,-4,-3,832.2034301757812
16,-0.6864406779661016,0.0,-18,-4,-3,832.2034301757812
17,-0.635593220338983,0.0,-18,-4,-3,832.2034301757812
18,-0.5847457627118644,0.0,-18,-4,-3,832.2034301757812
19,-0.5338983050847457,1.4530497693954203e-08,-18,-4,-3,832.2034301757812
20,-0.48305084745762716,5.8612457110029936e-08,-18,-4,-3,832.2034301757812
21,-0.43220338983050843,9.557706448504177e-08,-18,-4,-3,832.2034301757812
22,-0.3813559322033897,5.0200359424934504e-09,-18,-4,-3,832.2034301757812
23,-0.3305084745762712,2.0332662220567954e-09,-18,-4,-3,832.2034301757812
24,-0.27966101694915246,1.4588877661481092e-07,-18,-4,-3,832.2034301757812
25,-0.22881355932203373,4.024364841370698e-08,-18,-4,-3,832.2034301757812
26,-0.17796610169491522,2.945471635484864e-07,-18,-4,-3,832.2034301757812
27,-0.1271186440677965,2.5915032892953604e-06,-18,-4,-3,832.2034301757812
28,-0.07627118644067776,1.4775224599361536e-06,-18,-4,-3,832.2034301757812
29,-0.025423728813559254,2.0219899852236267e-06,-18,-4,-3,832.2034301757812
30,0.025423728813559476,5.483087988977786e-06,-18,-4,-3,832.2034301757812
31,0.07627118644067798,3.531436595949344e-05,-18,-4,-3,832.2034301757812
32,0.12711864406779672,2.9020224246778525e-05,-18,-4,-3,832.2034301757812
33,0.17796610169491545,1.3952461586086429e-06,-18,-4,-3,832.2034301757812
34,0.22881355932203395,5.044651629759755e-07,-18,-4,-3,832.2034301757812
35,0.2796610169491527,4.1757150626153816e-08,-18,-4,-3,832.2034301757812
36,0.3305084745762712,6.002844088470738e-08,-18,-4,-3,832.2034301757812
37,0.3813559322033899,9.890031833492685e-07,-18,-4,-3,832.2034301757812
38,0.43220338983050866,1.655862433835864e-06,-18,-4,-3,832.2034301757812
39,0.48305084745762716,4.2759683083204436e-07,-18,-4,-3,832.2034301757812
40,0.5338983050847457,2.8967248155709058e-08,-18,-4,-3,832.2034301757812
41,0.5847457627118646,5.172616113213735e-08,-18,-4,-3,832.2034301757812
42,0.6355932203389831,2.3161136653016e-07,-18,-4,-3,832.2034301757812
43,0.6864406779661016,1.0748183854047966e-07,-18,-4,-3,832.2034301757812
44,0.7372881355932206,6.081543091340791e-08,-18,-4,-3,832.2034301757812
45,0.7881355932203391,3.902210554684871e-09,-18,-4,-3,832.2034301757812
46,0.8389830508474576,0.0,-18,-4,-3,832.2034301757812
47,0.8898305084745766,0.0,-18,-4,-3,832.2034301757812
48,0.9406779661016951,0.0,-18,-4,-3,832.2034301757812
49,0.9915254237288136,0.0,-18,-4,-3,832.2034301757812
50,1.0423728813559325,0.0,-18,-4,-3,832.2034301757812
51,1.093220338983051,0.0,-18,-4,-3,832.2034301757812
52,1.1440677966101696,0.0,-18,-4,-3,832.2034301757812
53,1.1949152542372885,0.0,-18,-4,-3,832.2034301757812
54,1.245762711864407,0.0,-18,-4,-3,832.2034301757812
55,1.2966101694915255,0.0,-18,-4,-3,832.2034301757812
56,1.3474576271186445,0.0,-18,-4,-3,832.2034301757812
57,1.398305084745763,0.0,-18,-4,-3,832.2034301757812
58,1.4491525423728815,0.0,-18,-4,-3,832.2034301757812
59,1.5,0.0,-18,-4,-3,832.2034301757812
0,-1.5,0.0,-18,-3,-4,832.2034301757812
1,-1.4491525423728813,0.0,-18,-3,-4,832.2034301757812
2,-1.3983050847457628,0.0,-18,-3,-4,832.2034301757812
3,-1.347457627118644,0.0,-18,-3,-4,832.2034301757812
4,-1.2966101694915255,0.0,-18,-3,-4,832.2034301757812
5,-1.2457627118644068,0.0,-18,-3,-4,832.2034301757812
6,-1.194915254237288,0.0,-18,-3,-4,832.2034301757812
7,-1.1440677966101696,0.0,-18,-3,-4,832.2034301757812
8,-1.0932203389830508,0.0,-18,-3,-4,832.2034301757812
9,-1.042372881355932,0.0,-18,-3,-4,832.2034301757812
10,-0.9915254237288136,0.0,-18,-3,-4,832.2034301757812
11,-0.9406779661016949,0.0,-18,-3,-4,832.2034301757812
12,-0.8898305084745762,0.0,-18,-3,-4,832.2034301757812
13,-0.8389830508474576,0.0,-18,-3,-4,832.2034301757812
14,-0.7881355932203389,0.0,-18,-3,-4,832.2034301757812
15,-0.7372881355932203,0.0,-18,-3,-4,832.2034301757812
16,-0.6864406779661016,5.0582933397436136e-08,-18,-3,-4,832.2034301757812
17,-0.635593220338983,5.1581018567503634e-08,-18,-3,-4,832.2034301757812
18,-0.5847457627118644,6.741900815399049e-09,-18,-3,-4,832.2034301757812
19,-0.5338983050847457,8.78416486216338e-08,-18,-3,-4,832.2034301757812
20,-0.48305084745762716,1.3347465710467077e-07,-18,-3,-4,832.2034301757812
21,-0.43220338983050843,3.9712777066824856e-08,-18,-3,-4,832.2034301757812
22,-0.3813559322033897,1.6243514266989223e-07,-18,-3,-4,832.2034301757812
23,-0.3305084745762712,5.980421491358356e-08,-18,-3,-4,832.2034301757812
24,-0.27966101694915246,1.75159846094175e-06,-18,-3,-4,832.2034301757812
25,-0.22881355932203373,1.2265656046395179e-08,-18,-3,-4,832.2034301757812
26,-0.17796610169491522,1.9839239939756226e-06,-18,-3,-4,832.2034301757812
27,-0.1271186440677965,3.367937779330532e-06,-18,-3,-4,832.2034301757812
28,-0.07627118644067776,8.464066922897473e-05,-18,-3,-4,832.2034301757812
29,-0.025423728813559254,1.7194319298141636e-05,-18,-3,-4,832.2034301757812
30,0.025423728813559476,1.4471531812887406e-06,-18,-3,-4,832.2034301757812
31,0.07627118644067798,2.0737104478030233e-06,-18,-3,-4,832.2034301757812
32,0.12711864406779672,4.757422630063957e-06,-18,-3,-4,832.2034301757812
33,0.17796610169491545,1.1006634537125137e-07,-18,-3,-4,832.2034301757812
34,0.22881355932203395,4.918858280689165e-07,-18,-3,-4,832.2034301757812
35,0.2796610169491527,6.589487497876689e-07,-18,-3,-4,832.2034301757812
36,0.3305084745762712,1.6962225117822527e-06,-18,-3,-4,832.2034301757812
37,0.3813559322033899,2.7280447056909907e-07,-18,-3,-4,832.2034301757812
38,0.43220338983050866,5.35786481847822e-09,-18,-3,-4,832.2034301757812
39,0.48305084745762716,2.6307543521397747e-07,-18,-3,-4,832.2034301757812
40,0.5338983050847457,5.057674101749399e-08,-18,-3,-4,832.2034301757812
41,0.5847457627118646,0.0,-18,-3,-4,832.2034301757812
42,0.6355932203389831,0.0,-18,-3,-4,832.2034301757812
43,0.6864406779661016,0.0,-18,-3,-4,832.2034301757812
44,0.7372881355932206,0.0,-18,-3,-4,832.2034301757812
45,0.7881355932203391,0.0,-18,-3,-4,832.2034301757812
46,0.8389830508474576,0.0,-18,-3,-4,832.2034301757812
47,0.8898305084745766,0.0,-18,-3,-4,832.2034301757812
48,0.9406779661016951,0.0,-18,-3,-4,832.2034301757812
49,0.9915254237288136,0.0,-18,-3,-4,832.2034301757812
50,1.0423728813559325,0.0,-18,-3,-4,832.2034301757812
51,1.093220338983051,0.0,-18,-3,-4,832.2034301757812
52,1.1440677966101696,0.0,-18,-3,-4,832.2034301757812
53,1.1949152542372885,0.0,-18,-3,-4,832.2034301757812
54,1.245762711864407,0.0,-18,-3,-4,832.2034301757812
55,1.2966101694915255,0.0,-18,-3,-4,832.2034301757812
56,1.3474576271186445,0.0,-18,-3,-4,832.2034301757812
57,1.398305084745763,0.0,-18,-3,-4,832.2034301757812
58,1.4491525423728815,0.0,-18,-3,-4,832.2034301757812
59,1.5,0.0,-18,-3,-4,832.2034301757812
0,-1.5,0.0,-18,-2,-5,832.2034301757812
1,-1.4491525423728813,0.0,-18,-2,-5,832.2034301757812
2,-1.3983050847457628,0.0,-18,-2,-5,832.2034301757812
3,-1.347457627118644,0.0,-18,-2,-5,832.2034301757812
4,-1.2966101694915255,0.0,-18,-2,-5,832.2034301757812
5,-1.2457627118644068,0.0,-18,-2,-5,832.2034301757812
6,-1.194915254237288,0.0,-18,-2,-5,832.2034301757812
7,-1.1440677966101696,0.0,-18,-2,-5,832.2034301757812
8,-1.0932203389830508,0.0,-18,-2,-5,832.2034301757812
