tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,262.71185302734375
1,-1.4491525423728813,0.0,-17,-7,-5,262.71185302734375
2,-1.3983050847457628,0.0,-17,-7,-5,262.71185302734375
3,-1.347457627118644,0.0,-17,-7,-5,262.71185302734375
4,-1.2966101694915255,0.0,-17,-7,-5,262.71185302734375
5,-1.2457627118644068,7.594022122248134e-08,-17,-7,-5,262.71185302734375
6,-1.194915254237288,4.824731902886015e-08,-17,-7,-5,262.71185302734375
7,-1.1440677966101696,1.1962908885720935e-08,-17,-7,-5,262.71185302734375
8,-1.0932203389830508,1.2311431873968104e-07,-17,-7,-5,262.71185302734375
9,-1.042372881355932,2.3428229667388223e-07,-17,-7,-5,262.71185302734375
10,-0.9915254237288136,1.452062576845492e-07,-17,-7,-5,262.71185302734375
11,-0.9406779661016949,1.7624192594212218e-07,-17,-7,-5,262.71185302734375
12,-0.8898305084745762,5.5817366728661e-07,-17,-7,-5,262.71185302734375
13,-0.8389830508474576,5.978333774692146e-07,-17,-7,-5,262.71185302734375
14,-0.7881355932203389,1.0713265652384507e-07,-17,-7,-5,262.71185302734375
15,-0.7372881355932203,9.124149613626287e-08,-17,-7,-5,262.71185302734375
16,-0.6864406779661016,9.146859270003915e-07,-17,-7,-5,262.71185302734375
17,-0.635593220338983,2.4568309981987113e-06,-17,-7,-5,262.71185302734375
18,-0.5847457627118644,3.523712393871392e-06,-17,-7,-5,262.71185302734375
19,-0.5338983050847457,2.507626504666405e-06,-17,-7,-5,262.71185302734375
20,-0.48305084745762716,1.1463065447969711e-06,-17,-7,-5,262.71185302734375
21,-0.43220338983050843,7.593625355184486e-07,-17,-7,-5,262.71185302734375
22,-0.3813559322033897,3.2359670854020806e-07,-17,-7,-5,262.71185302734375
23,-0.3305084745762712,3.4803684378914568e-09,-17,-7,-5,262.71185302734375
24,-0.27966101694915246,1.5062443026181427e-07,-17,-7,-5,262.71185302734375
25,-0.22881355932203373,1.3126212650149682e-07,-17,-7,-5,262.71185302734375
26,-0.17796610169491522,2.4440383938895138e-08,-17,-7,-5,262.71185302734375
27,-0.1271186440677965,4.798069497269353e-09,-17,-7,-5,262.71185302734375
28,-0.07627118644067776,5.7462379743355996e-08,-17,-7,-5,262.71185302734375
29,-0.025423728813559254,9.79023653258082e-08,-17,-7,-5,262.71185302734375
30,0.025423728813559476,4.352925131456686e-09,-17,-7,-5,262.71185302734375
31,0.07627118644067798,1.1281793632633708e-07,-17,-7,-5,262.71185302734375
32,0.12711864406779672,4.15906242778874e-07,-17,-7,-5,262.71185302734375
33,0.17796610169491545,0.0,-17,-7,-5,262.71185302734375
34,0.22881355932203395,0.0,-17,-7,-5,262.71185302734375
35,0.2796610169491527,0.0,-17,-7,-5,262.71185302734375
36,0.3305084745762712,0.0,-17,-7,-5,262.71185302734375
37,0.3813559322033899,0.0,-17,-7,-5,262.71185302734375
38,0.43220338983050866,0.0,-17,-7,-5,262.71185302734375
39,0.48305084745762716,0.0,-17,-7,-5,262.71185302734375
40,0.5338983050847457,0.0,-17,-7,-5,262.71185302734375
41,0.5847457627118646,0.0,-17,-7,-5,262.71185302734375
42,0.6355932203389831,0.0,-17,-7,-5,262.71185302734375
43,0.6864406779661016,0.0,-17,-7,-5,262.71185302734375
44,0.7372881355932206,0.0,-17,-7,-5,262.71185302734375
45,0.7881355932203391,0.0,-17,-7,-5,262.71185302734375
46,0.8389830508474576,0.0,-17,-7,-5,262.71185302734375
47,0.8898305084745766,0.0,-17,-7,-5,262.71185302734375
48,0.9406779661016951,0.0,-17,-7,-5,262.71185302734375
49,0.9915254237288136,0.0,-17,-7,-5,262.71185302734375
50,1.0423728813559325,0.0,-17,-7,-5,262.71185302734375
51,1.093220338983051,0.0,-17,-7,-5,262.71185302734375
52,1.1440677966101696,0.0,-17,-7,-5,262.71185302734375
53,1.1949152542372885,0.0,-17,-7,-5,262.71185302734375
54,1.245762711864407,0.0,-17,-7,-5,262.71185302734375
55,1.2966101694915255,0.0,-17,-7,-5,262.71185302734375
56,1.3474576271186445,0.0,-17,-7,-5,262.71185302734375
57,1.398305084745763,0.0,-17,-7,-5,262.71185302734375
58,1.4491525423728815,0.0,-17,-7,-5,262.71185302734375
59,1.5,0.0,-17,-7,-5,262.71185302734375
0,-1.5,0.0,-17,-6,-7,262.71185302734375
1,-1.4491525423728813,0.0,-17,-6,-7,262.71185302734375
2,-1.3983050847457628,0.0,-17,-6,-7,262.71185302734375
3,-1.347457627118644,0.0,-17,-6,-7,262.71185302734375
4,-1.2966101694915255,0.0,-17,-6,-7,262.71185302734375
5,-1.2457627118644068,0.0,-17,-6,-7,262.71185302734375
6,-1.194915254237288,0.0,-17,-6,-7,262.71185302734375
7,-1.1440677966101696,0.0,-17,-6,-7,262.71185302734375
8,-1.0932203389830508,0.0,-17,-6,-7,262.71185302734375
9,-1.042372881355932,0.0,-17,-6,-7,262.71185302734375
10,-0.9915254237288136,0.0,-17,-6,-7,262.71185302734375
11,-0.9406779661016949,0.0,-17,-6,-7,262.71185302734375
12,-0.8898305084745762,0.0,-17,-6,-7,262.71185302734375
13,-0.8389830508474576,0.0,-17,-6,-7,262.71185302734375
14,-0.7881355932203389,0.0,-17,-6,-7,262.71185302734375
15,-0.7372881355932203,0.0,-17,-6,-7,262.71185302734375
16,-0.6864406779661016,0.0,-17,-6,-7,262.71185302734375
17,-0.635593220338983,0.0,-17,-6,-7,262.71185302734375
18,-0.5847457627118644,0.0,-17,-6,-7,262.71185302734375
19,-0.5338983050847457,0.0,-17,-6,-7,262.71185302734375
20,-0.48305084745762716,0.0,-17,-6,-7,262.71185302734375
21,-0.43220338983050843,0.0,-17,-6,-7,262.71185302734375
22,-0.3813559322033897,0.0,-17,-6,-7,262.71185302734375
23,-0.3305084745762712,0.0,-17,-6,-7,262.71185302734375
24,-0.27966101694915246,0.0,-17,-6,-7,262.71185302734375
25,-0.22881355932203373,2.7696902549223523e-08,-17,-6,-7,262.71185302734375
26,-0.17796610169491522,5.057537499908449e-09,-17,-6,-7,262.71185302734375
27,-0.1271186440677965,3.12628429810502e-08,-17,-6,-7,262.71185302734375
28,-0.07627118644067776,1.2405905636114767e-07,-17,-6,-7,262.71185302734375
29,-0.025423728813559254,1.157689339947865e-07,-17,-6,-7,262.71185302734375
30,0.025423728813559476,2.5896074618003695e-08,-17,-6,-7,262.71185302734375
31,0.07627118644067798,4.97589041970059e-07,-17,-6,-7,262.71185302734375
32,0.12711864406779672,7.850816814425343e-07,-17,-6,-7,262.71185302734375
33,0.17796610169491545,5.727681084977121e-08,-17,-6,-7,262.71185302734375
34,0.22881355932203395,1.089380702978815e-06,-17,-6,-7,262.71185302734375
35,0.2796610169491527,2.8538884180306923e-06,-17,-6,-7,262.71185302734375
36,0.3305084745762712,4.846666342928074e-06,-17,-6,-7,262.71185302734375
37,0.3813559322033899,9.496285201748833e-06,-17,-6,-7,262.71185302734375
38,0.43220338983050866,8.605530638305936e-06,-17,-6,-7,262.71185302734375
39,0.48305084745762716,2.111683443217771e-06,-17,-6,-7,262.71185302734375
40,0.5338983050847457,1.009646677374576e-08,-17,-6,-7,262.71185302734375
41,0.5847457627118646,4.6415027554758126e-07,-17,-6,-7,262.71185302734375
42,0.6355932203389831,1.3780616825442848e-07,-17,-6,-7,262.71185302734375
43,0.6864406779661016,1.4654796132163028e-07,-17,-6,-7,262.71185302734375
44,0.7372881355932206,2.7391425305722805e-07,-17,-6,-7,262.71185302734375
45,0.7881355932203391,2.3387519831885584e-07,-17,-6,-7,262.71185302734375
46,0.8389830508474576,1.358687171659767e-07,-17,-6,-7,262.71185302734375
47,0.8898305084745766,2.9713808302744837e-08,-17,-6,-7,262.71185302734375
48,0.9406779661016951,2.975740187594056e-07,-17,-6,-7,262.71185302734375
49,0.9915254237288136,3.689461891553947e-07,-17,-6,-7,262.71185302734375
50,1.0423728813559325,9.305670545245448e-08,-17,-6,-7,262.71185302734375
51,1.093220338983051,0.0,-17,-6,-7,262.71185302734375
52,1.1440677966101696,0.0,-17,-6,-7,262.71185302734375
53,1.1949152542372885,0.0,-17,-6,-7,262.71185302734375
54,1.245762711864407,0.0,-17,-6,-7,262.71185302734375
55,1.2966101694915255,0.0,-17,-6,-7,262.71185302734375
56,1.3474576271186445,0.0,-17,-6,-7,262.71185302734375
57,1.398305084745763,0.0,-17,-6,-7,262.71185302734375
58,1.4491525423728815,0.0,-17,-6,-7,262.71185302734375
59,1.5,0.0,-17,-6,-7,262.71185302734375
0,-1.5,0.0,-17,-5,-8,262.71185302734375
1,-1.4491525423728813,0.0,-17,-5,-8,262.71185302734375
2,-1.3983050847457628,0.0,-17,-5,-8,262.71185302734375
3,-1.347457627118644,0.0,-17,-5,-8,262.71185302734375
4,-1.2966101694915255,0.0,-17,-5,-8,262.71185302734375
5,-1.2457627118644068,0.0,-17,-5,-8,262.71185302734375
6,-1.194915254237288,0.0,-17,-5,-8,262.71185302734375
7,-1.1440677966101696,0.0,-17,-5,-8,262.71185302734375
8,-1.0932203389830508,0.0,-17,-5,-8,262.71185302734375
9,-1.042372881355932,5.535940061918154e-08,-17,-5,-8,262.71185302734375
10,-0.9915254237288136,2.2985386038953948e-08,-17,-5,-8,262.71185302734375
11,-0.9406779661016949,1.5120261309675698e-07,-17,-5,-8,262.71185302734375
12,-0.8898305084745762,1.0523987157284864e-06,-17,-5,-8,262.71185302734375
13,-0.8389830508474576,9.822350648391875e-07,-17,-5,-8,262.71185302734375
14,-0.7881355932203389,2.0960609958819987e-07,-17,-5,-8,262.71185302734375
15,-0.7372881355932203,1.3557271358877188e-06,-17,-5,-8,262.71185302734375
16,-0.6864406779661016,1.130641820168421e-07,-17,-5,-8,262.71185302734375
17,-0.635593220338983,2.0814381969103124e-06,-17,-5,-8,262.71185302734375
18,-0.5847457627118644,1.6994631550915074e-06,-17,-5,-8,262.71185302734375
19,-0.5338983050847457,2.6394272936158814e-06,-17,-5,-8,262.71185302734375
20,-0.48305084745762716,2.866959766834043e-05,-17,-5,-8,262.71185302734375
21,-0.43220338983050843,4.343597902334295e-05,-17,-5,-8,262.71185302734375
22,-0.3813559322033897,1.7208143617608584e-05,-17,-5,-8,262.71185302734375
23,-0.3305084745762712,5.311907216309919e-07,-17,-5,-8,262.71185302734375
24,-0.27966101694915246,4.300440650695236e-06,-17,-5,-8,262.71185302734375
25,-0.22881355932203373,7.512205684179207e-07,-17,-5,-8,262.71185302734375
26,-0.17796610169491522,6.362209319377143e-07,-17,-5,-8,262.71185302734375
27,-0.1271186440677965,3.293778547686088e-07,-17,-5,-8,262.71185302734375
28,-0.07627118644067776,4.472340719985368e-07,-17,-5,-8,262.71185302734375
29,-0.025423728813559254,8.953348356044444e-07,-17,-5,-8,262.71185302734375
30,0.025423728813559476,1.0438777735544136e-06,-17,-5,-8,262.71185302734375
31,0.07627118644067798,1.4789488886890467e-06,-17,-5,-8,262.71185302734375
32,0.12711864406779672,1.3505346032616217e-06,-17,-5,-8,262.71185302734375
33,0.17796610169491545,1.3990176057632198e-06,-17,-5,-8,262.71185302734375
34,0.22881355932203395,0.0,-17,-5,-8,262.71185302734375
35,0.2796610169491527,0.0,-17,-5,-8,262.71185302734375
36,0.3305084745762712,0.0,-17,-5,-8,262.71185302734375
37,0.3813559322033899,0.0,-17,-5,-8,262.71185302734375
38,0.43220338983050866,0.0,-17,-5,-8,262.71185302734375
39,0.48305084745762716,0.0,-17,-5,-8,262.71185302734375
40,0.5338983050847457,0.0,-17,-5,-8,262.71185302734375
41,0.5847457627118646,0.0,-17,-5,-8,262.71185302734375
42,0.6355932203389831,0.0,-17,-5,-8,262.71185302734375
43,0.6864406779661016,0.0,-17,-5,-8,262.71185302734375
44,0.7372881355932206,0.0,-17,-5,-8,262.71185302734375
45,0.7881355932203391,0.0,-17,-5,-8,262.71185302734375
46,0.8389830508474576,0.0,-17,-5,-8,262.71185302734375
47,0.8898305084745766,0.0,-17,-5,-8,262.71185302734375
48,0.9406779661016951,0.0,-17,-5,-8,262.71185302734375
49,0.9915254237288136,0.0,-17,-5,-8,262.71185302734375
50,1.0423728813559325,0.0,-17,-5,-8,262.71185302734375
51,1.093220338983051,0.0,-17,-5,-8,262.71185302734375
52,1.1440677966101696,0.0,-17,-5,-8,262.71185302734375
53,1.1949152542372885,0.0,-17,-5,-8,262.71185302734375
54,1.245762711864407,0.0,-17,-5,-8,262.71185302734375
55,1.2966101694915255,0.0,-17,-5,-8,262.71185302734375
56,1.3474576271186445,0.0,-17,-5,-8,262.71185302734375
57,1.398305084745763,0.0,-17,-5,-8,262.71185302734375
58,1.4491525423728815,0.0,-17,-5,-8,262.71185302734375
59,1.5,0.0,-17,-5,-8,262.71185302734375
0,-1.5,1.7089003279124881e-07,-16,-9,-1,262.71185302734375
1,-1.4491525423728813,1.450520130674704e-07,-16,-9,-1,262.71185302734375
2,-1.3983050847457628,2.4246906704661342e-08,-16,-9,-1,262.71185302734375
3,-1.347457627118644,8.22765926500324e-08,-16,-9,-1,262.71185302734375
4,-1.2966101694915255,2.9937862677797966e-07,-16,-9,-1,262.71185302734375
5,-1.2457627118644068,7.697234138959175e-08,-16,-9,-1,262.71185302734375
6,-1.194915254237288,5.721103093492275e-07,-16,-9,-1,262.71185302734375
7,-1.1440677966101696,4.588347565004369e-06,-16,-9,-1,262.71185302734375
8,-1.0932203389830508,1.0404344720882364e-05,-16,-9,-1,262.71185302734375
9,-1.042372881355932,1.2906094525533263e-05,-16,-9,-1,262.71185302734375
10,-0.9915254237288136,7.700876267335843e-06,-16,-9,-1,262.71185302734375
11,-0.9406779661016949,1.894444608296908e-06,-16,-9,-1,262.71185302734375
12,-0.8898305084745762,9.153442448450733e-09,-16,-9,-1,262.71185302734375
13,-0.8389830508474576,4.181761426025332e-07,-16,-9,-1,262.71185302734375
14,-0.7881355932203389,5.290960416459711e-07,-16,-9,-1,262.71185302734375
15,-0.7372881355932203,9.711777693155454e-07,-16,-9,-1,262.71185302734375
16,-0.6864406779661016,1.797276354409405e-06,-16,-9,-1,262.71185302734375
17,-0.635593220338983,1.459680561310961e-06,-16,-9,-1,262.71185302734375
18,-0.5847457627118644,6.31509578852274e-07,-16,-9,-1,262.71185302734375
19,-0.5338983050847457,2.1988982723541994e-07,-16,-9,-1,262.71185302734375
20,-0.48305084745762716,1.1574350367027364e-07,-16,-9,-1,262.71185302734375
21,-0.43220338983050843,8.100327875126823e-08,-16,-9,-1,262.71185302734375
22,-0.3813559322033897,9.804524125911485e-08,-16,-9,-1,262.71185302734375
23,-0.3305084745762712,1.7080722614082333e-07,-16,-9,-1,262.71185302734375
24,-0.27966101694915246,1.837048273500841e-07,-16,-9,-1,262.71185302734375
25,-0.22881355932203373,1.0362371938299475e-07,-16,-9,-1,262.71185302734375
26,-0.17796610169491522,3.595864228600476e-08,-16,-9,-1,262.71185302734375
27,-0.1271186440677965,1.1698031698870182e-07,-16,-9,-1,262.71185302734375
28,-0.07627118644067776,1.1216553019721687e-07,-16,-9,-1,262.71185302734375
29,-0.025423728813559254,0.0,-16,-9,-1,262.71185302734375
30,0.025423728813559476,0.0,-16,-9,-1,262.71185302734375
31,0.07627118644067798,0.0,-16,-9,-1,262.71185302734375
32,0.12711864406779672,0.0,-16,-9,-1,262.71185302734375
