tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,710.1694946289062
1,-1.4491525423728813,0.0,-18,-4,-3,710.1694946289062
2,-1.3983050847457628,0.0,-18,-4,-3,710.1694946289062
3,-1.347457627118644,0.0,-18,-4,-3,710.1694946289062
4,-1.2966101694915255,0.0,-18,-4,-3,710.1694946289062
5,-1.2457627118644068,0.0,-18,-4,-3,710.1694946289062
6,-1.194915254237288,0.0,-18,-4,-3,710.1694946289062
7,-1.1440677966101696,0.0,-18,-4,-3,710.1694946289062
8,-1.0932203389830508,0.0,-18,-4,-3,710.1694946289062
9,-1.042372881355932,0.0,-18,-4,-3,710.1694946289062
10,-0.9915254237288136,0.0,-18,-4,-3,710.1694946289062
11,-0.9406779661016949,0.0,-18,-4,-3,710.1694946289062
12,-0.8898305084745762,0.0,-18,-4,-3,710.1694946289062
13,-0.8389830508474576,0.0,-18,-4,-3,710.1694946289062
14,-0.7881355932203389,0.0,-18,-4,-3,710.1694946289062
15,-0.7372881355932203,0.0,-18,-4,-3,710.1694946289062
16,-0.6864406779661016,0.0,-18,-4,-3,710.1694946289062
17,-0.635593220338983,0.0,-18,-4,-3,710.1694946289062
18,-0.5847457627118644,0.0,-18,-4,-3,710.1694946289062
19,-0.5338983050847457,1.2614312261405303e-08,-18,-4,-3,710.1694946289062
20,-0.48305084745762716,1.214426816886771e-07,-18,-4,-3,710.1694946289062
21,-0.43220338983050843,2.442065039076624e-08,-18,-4,-3,710.1694946289062
22,-0.3813559322033897,1.3788516106671977e-08,-18,-4,-3,710.1694946289062
23,-0.3305084745762712,7.405228785728468e-08,-18,-4,-3,710.1694946289062
24,-0.27966101694915246,1.0072781719827617e-07,-18,-4,-3,710.1694946289062
25,-0.22881355932203373,1.8603475382406032e-07,-18,-4,-3,710.1694946289062
26,-0.17796610169491522,6.655292850155092e-08,-18,-4,-3,710.1694946289062
27,-0.1271186440677965,1.231404326063057e-06,-18,-4,-3,710.1694946289062
28,-0.07627118644067776,3.2711152471165406e-06,-18,-4,-3,710.1694946289062
29,-0.025423728813559254,3.8205564578674966e-07,-18,-4,-3,710.1694946289062
30,0.025423728813559476,1.7904251308209496e-06,-18,-4,-3,710.1694946289062
31,0.07627118644067798,2.1475612811627798e-05,-18,-4,-3,710.1694946289062
32,0.12711864406779672,1.5431962310685776e-05,-18,-4,-3,710.1694946289062
33,0.17796610169491545,3.082106786678196e-06,-18,-4,-3,710.1694946289062
34,0.22881355932203395,4.516336957749445e-06,-18,-4,-3,710.1694946289062
35,0.2796610169491527,3.9928795558807906e-07,-18,-4,-3,710.1694946289062
36,0.3305084745762712,6.205537772530079e-08,-18,-4,-3,710.1694946289062
37,0.3813559322033899,7.526657554990379e-07,-18,-4,-3,710.1694946289062
38,0.43220338983050866,7.500560172957194e-07,-18,-4,-3,710.1694946289062
39,0.48305084745762716,2.0390915267398668e-07,-18,-4,-3,710.1694946289062
40,0.5338983050847457,3.011632188076874e-08,-18,-4,-3,710.1694946289062
41,0.5847457627118646,1.9907094639393108e-08,-18,-4,-3,710.1694946289062
42,0.6355932203389831,3.19601525688995e-07,-18,-4,-3,710.1694946289062
43,0.6864406779661016,5.09064115306046e-08,-18,-4,-3,710.1694946289062
44,0.7372881355932206,6.220296455694552e-08,-18,-4,-3,710.1694946289062
45,0.7881355932203391,3.1396050204079984e-09,-18,-4,-3,710.1694946289062
46,0.8389830508474576,0.0,-18,-4,-3,710.1694946289062
47,0.8898305084745766,0.0,-18,-4,-3,710.1694946289062
48,0.9406779661016951,0.0,-18,-4,-3,710.1694946289062
49,0.9915254237288136,0.0,-18,-4,-3,710.1694946289062
50,1.0423728813559325,0.0,-18,-4,-3,710.1694946289062
51,1.093220338983051,0.0,-18,-4,-3,710.1694946289062
52,1.1440677966101696,0.0,-18,-4,-3,710.1694946289062
53,1.1949152542372885,0.0,-18,-4,-3,710.1694946289062
54,1.245762711864407,0.0,-18,-4,-3,710.1694946289062
55,1.2966101694915255,0.0,-18,-4,-3,710.1694946289062
56,1.3474576271186445,0.0,-18,-4,-3,710.1694946289062
57,1.398305084745763,0.0,-18,-4,-3,710.1694946289062
58,1.4491525423728815,0.0,-18,-4,-3,710.1694946289062
59,1.5,0.0,-18,-4,-3,710.1694946289062
0,-1.5,0.0,-18,-3,-4,710.1694946289062
1,-1.4491525423728813,0.0,-18,-3,-4,710.1694946289062
2,-1.3983050847457628,0.0,-18,-3,-4,710.1694946289062
3,-1.347457627118644,0.0,-18,-3,-4,710.1694946289062
4,-1.2966101694915255,0.0,-18,-3,-4,710.1694946289062
5,-1.2457627118644068,0.0,-18,-3,-4,710.1694946289062
6,-1.194915254237288,0.0,-18,-3,-4,710.1694946289062
7,-1.1440677966101696,0.0,-18,-3,-4,710.1694946289062
8,-1.0932203389830508,0.0,-18,-3,-4,710.1694946289062
9,-1.042372881355932,0.0,-18,-3,-4,710.1694946289062
10,-0.9915254237288136,0.0,-18,-3,-4,710.1694946289062
11,-0.9406779661016949,0.0,-18,-3,-4,710.1694946289062
12,-0.8898305084745762,0.0,-18,-3,-4,710.1694946289062
13,-0.8389830508474576,0.0,-18,-3,-4,710.1694946289062
14,-0.7881355932203389,0.0,-18,-3,-4,710.1694946289062
