tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1889.8304443359375
1,-1.4491525423728813,0.0,-17,-7,-1,1889.8304443359375
2,-1.3983050847457628,0.0,-17,-7,-1,1889.8304443359375
3,-1.347457627118644,0.0,-17,-7,-1,1889.8304443359375
4,-1.2966101694915255,0.0,-17,-7,-1,1889.8304443359375
5,-1.2457627118644068,0.0,-17,-7,-1,1889.8304443359375
6,-1.194915254237288,0.0,-17,-7,-1,1889.8304443359375
7,-1.1440677966101696,0.0,-17,-7,-1,1889.8304443359375
8,-1.0932203389830508,0.0,-17,-7,-1,1889.8304443359375
9,-1.042372881355932,0.0,-17,-7,-1,1889.8304443359375
10,-0.9915254237288136,0.0,-17,-7,-1,1889.8304443359375
11,-0.9406779661016949,0.0,-17,-7,-1,1889.8304443359375
12,-0.8898305084745762,0.0,-17,-7,-1,1889.8304443359375
13,-0.8389830508474576,0.0,-17,-7,-1,1889.8304443359375
14,-0.7881355932203389,0.0,-17,-7,-1,1889.8304443359375
15,-0.7372881355932203,0.0,-17,-7,-1,1889.8304443359375
16,-0.6864406779661016,0.0,-17,-7,-1,1889.8304443359375
17,-0.635593220338983,0.0,-17,-7,-1,1889.8304443359375
18,-0.5847457627118644,0.0,-17,-7,-1,1889.8304443359375
19,-0.5338983050847457,0.0,-17,-7,-1,1889.8304443359375
20,-0.48305084745762716,0.0,-17,-7,-1,1889.8304443359375
21,-0.43220338983050843,0.0,-17,-7,-1,1889.8304443359375
22,-0.3813559322033897,0.0,-17,-7,-1,1889.8304443359375
23,-0.3305084745762712,0.0,-17,-7,-1,1889.8304443359375
24,-0.27966101694915246,0.0,-17,-7,-1,1889.8304443359375
25,-0.22881355932203373,8.798166817314268e-08,-17,-7,-1,1889.8304443359375
26,-0.17796610169491522,4.4672038512771906e-08,-17,-7,-1,1889.8304443359375
27,-0.1271186440677965,9.339968443100588e-08,-17,-7,-1,1889.8304443359375
28,-0.07627118644067776,2.9743887353106402e-08,-17,-7,-1,1889.8304443359375
29,-0.025423728813559254,6.053118539739444e-08,-17,-7,-1,1889.8304443359375
30,0.025423728813559476,2.894790362972799e-08,-17,-7,-1,1889.8304443359375
31,0.07627118644067798,7.10017218352732e-08,-17,-7,-1,1889.8304443359375
32,0.12711864406779672,4.9753918318629076e-08,-17,-7,-1,1889.8304443359375
33,0.17796610169491545,1.8293684433956514e-07,-17,-7,-1,1889.8304443359375
34,0.22881355932203395,9.475387585666795e-09,-17,-7,-1,1889.8304443359375
35,0.2796610169491527,1.4245304669202596e-07,-17,-7,-1,1889.8304443359375
36,0.3305084745762712,2.656640596399029e-08,-17,-7,-1,1889.8304443359375
37,0.3813559322033899,1.4950998092899681e-06,-17,-7,-1,1889.8304443359375
38,0.43220338983050866,1.1407072264546514e-07,-17,-7,-1,1889.8304443359375
39,0.48305084745762716,2.1407224721770035e-06,-17,-7,-1,1889.8304443359375
40,0.5338983050847457,3.949589518015273e-05,-17,-7,-1,1889.8304443359375
41,0.5847457627118646,1.3938324627815746e-05,-17,-7,-1,1889.8304443359375
42,0.6355932203389831,7.263932729983935e-06,-17,-7,-1,1889.8304443359375
43,0.6864406779661016,2.3357602003670763e-06,-17,-7,-1,1889.8304443359375
44,0.7372881355932206,3.697702197769104e-07,-17,-7,-1,1889.8304443359375
45,0.7881355932203391,2.8618757141885e-07,-17,-7,-1,1889.8304443359375
46,0.8389830508474576,1.470473449671772e-07,-17,-7,-1,1889.8304443359375
47,0.8898305084745766,7.449358463418321e-07,-17,-7,-1,1889.8304443359375
48,0.9406779661016951,2.268427437002174e-07,-17,-7,-1,1889.8304443359375
49,0.9915254237288136,1.156181269834633e-06,-17,-7,-1,1889.8304443359375
50,1.0423728813559325,1.2196322529689496e-07,-17,-7,-1,1889.8304443359375
51,1.093220338983051,1.5183347557012894e-07,-17,-7,-1,1889.8304443359375
52,1.1440677966101696,2.609174387657731e-08,-17,-7,-1,1889.8304443359375
53,1.1949152542372885,7.35571887844344e-08,-17,-7,-1,1889.8304443359375
54,1.245762711864407,2.2021474421762832e-08,-17,-7,-1,1889.8304443359375
55,1.2966101694915255,1.203531496685173e-07,-17,-7,-1,1889.8304443359375
56,1.3474576271186445,4.432869626924685e-09,-17,-7,-1,1889.8304443359375
57,1.398305084745763,4.488251903467244e-08,-17,-7,-1,1889.8304443359375
58,1.4491525423728815,0.0,-17,-7,-1,1889.8304443359375
59,1.5,0.0,-17,-7,-1,1889.8304443359375
0,-1.5,0.0,-17,-6,-2,1889.8304443359375
1,-1.4491525423728813,0.0,-17,-6,-2,1889.8304443359375
2,-1.3983050847457628,0.0,-17,-6,-2,1889.8304443359375
3,-1.347457627118644,0.0,-17,-6,-2,1889.8304443359375
4,-1.2966101694915255,0.0,-17,-6,-2,1889.8304443359375
5,-1.2457627118644068,0.0,-17,-6,-2,1889.8304443359375
6,-1.194915254237288,0.0,-17,-6,-2,1889.8304443359375
7,-1.1440677966101696,0.0,-17,-6,-2,1889.8304443359375
8,-1.0932203389830508,0.0,-17,-6,-2,1889.8304443359375
9,-1.042372881355932,0.0,-17,-6,-2,1889.8304443359375
10,-0.9915254237288136,0.0,-17,-6,-2,1889.8304443359375
11,-0.9406779661016949,0.0,-17,-6,-2,1889.8304443359375
12,-0.8898305084745762,0.0,-17,-6,-2,1889.8304443359375
13,-0.8389830508474576,0.0,-17,-6,-2,1889.8304443359375
14,-0.7881355932203389,0.0,-17,-6,-2,1889.8304443359375
15,-0.7372881355932203,2.8463435342018784e-07,-17,-6,-2,1889.8304443359375
16,-0.6864406779661016,4.0212910334957996e-07,-17,-6,-2,1889.8304443359375
17,-0.635593220338983,7.916939637198084e-08,-17,-6,-2,1889.8304443359375
18,-0.5847457627118644,9.527020061739222e-09,-17,-6,-2,1889.8304443359375
19,-0.5338983050847457,2.4940630893866e-08,-17,-6,-2,1889.8304443359375
20,-0.48305084745762716,3.5527833119886054e-08,-17,-6,-2,1889.8304443359375
21,-0.43220338983050843,7.829707548978604e-09,-17,-6,-2,1889.8304443359375
22,-0.3813559322033897,1.6455220475108945e-06,-17,-6,-2,1889.8304443359375
23,-0.3305084745762712,2.3579003993745573e-07,-17,-6,-2,1889.8304443359375
24,-0.27966101694915246,2.7698266080733447e-07,-17,-6,-2,1889.8304443359375
25,-0.22881355932203373,1.32104645444997e-07,-17,-6,-2,1889.8304443359375
26,-0.17796610169491522,3.1484884743804287e-07,-17,-6,-2,1889.8304443359375
27,-0.1271186440677965,1.0844740927495877e-07,-17,-6,-2,1889.8304443359375
28,-0.07627118644067776,1.3785296459900565e-06,-17,-6,-2,1889.8304443359375
29,-0.025423728813559254,1.0735681826190557e-05,-17,-6,-2,1889.8304443359375
30,0.025423728813559476,4.422974961926229e-05,-17,-6,-2,1889.8304443359375
31,0.07627118644067798,6.172098778733925e-07,-17,-6,-2,1889.8304443359375
32,0.12711864406779672,4.451486802281579e-06,-17,-6,-2,1889.8304443359375
33,0.17796610169491545,1.1125531500510988e-06,-17,-6,-2,1889.8304443359375
