tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2174.576171875
1,-1.4491525423728813,0.0,-17,-7,-1,2174.576171875
2,-1.3983050847457628,0.0,-17,-7,-1,2174.576171875
3,-1.347457627118644,0.0,-17,-7,-1,2174.576171875
4,-1.2966101694915255,0.0,-17,-7,-1,2174.576171875
5,-1.2457627118644068,0.0,-17,-7,-1,2174.576171875
6,-1.194915254237288,0.0,-17,-7,-1,2174.576171875
7,-1.1440677966101696,0.0,-17,-7,-1,2174.576171875
8,-1.0932203389830508,0.0,-17,-7,-1,2174.576171875
9,-1.042372881355932,0.0,-17,-7,-1,2174.576171875
10,-0.9915254237288136,0.0,-17,-7,-1,2174.576171875
11,-0.9406779661016949,0.0,-17,-7,-1,2174.576171875
12,-0.8898305084745762,0.0,-17,-7,-1,2174.576171875
13,-0.8389830508474576,0.0,-17,-7,-1,2174.576171875
14,-0.7881355932203389,0.0,-17,-7,-1,2174.576171875
15,-0.7372881355932203,0.0,-17,-7,-1,2174.576171875
16,-0.6864406779661016,0.0,-17,-7,-1,2174.576171875
17,-0.635593220338983,0.0,-17,-7,-1,2174.576171875
18,-0.5847457627118644,0.0,-17,-7,-1,2174.576171875
19,-0.5338983050847457,0.0,-17,-7,-1,2174.576171875
20,-0.48305084745762716,0.0,-17,-7,-1,2174.576171875
21,-0.43220338983050843,0.0,-17,-7,-1,2174.576171875
22,-0.3813559322033897,0.0,-17,-7,-1,2174.576171875
23,-0.3305084745762712,0.0,-17,-7,-1,2174.576171875
24,-0.27966101694915246,0.0,-17,-7,-1,2174.576171875
25,-0.22881355932203373,8.07405967861996e-07,-17,-7,-1,2174.576171875
26,-0.17796610169491522,9.311325044336627e-08,-17,-7,-1,2174.576171875
27,-0.1271186440677965,5.05268246797641e-07,-17,-7,-1,2174.576171875
28,-0.07627118644067776,1.7123105067184952e-07,-17,-7,-1,2174.576171875
29,-0.025423728813559254,1.2116706216147577e-07,-17,-7,-1,2174.576171875
30,0.025423728813559476,9.270873846389804e-08,-17,-7,-1,2174.576171875
31,0.07627118644067798,3.0193911015885533e-07,-17,-7,-1,2174.576171875
32,0.12711864406779672,3.7169121469560196e-07,-17,-7,-1,2174.576171875
33,0.17796610169491545,2.3395209609589074e-06,-17,-7,-1,2174.576171875
34,0.22881355932203395,1.8104808319208132e-08,-17,-7,-1,2174.576171875
35,0.2796610169491527,3.3546125450811815e-06,-17,-7,-1,2174.576171875
36,0.3305084745762712,5.652963750435447e-07,-17,-7,-1,2174.576171875
37,0.3813559322033899,3.7261836496327305e-06,-17,-7,-1,2174.576171875
38,0.43220338983050866,5.3975850278220605e-06,-17,-7,-1,2174.576171875
39,0.48305084745762716,2.2099227862781845e-05,-17,-7,-1,2174.576171875
40,0.5338983050847457,0.0003438186540734023,-17,-7,-1,2174.576171875
41,0.5847457627118646,0.0003343332791700959,-17,-7,-1,2174.576171875
42,0.6355932203389831,0.00011580339196370915,-17,-7,-1,2174.576171875
43,0.6864406779661016,3.61675993190147e-05,-17,-7,-1,2174.576171875
