Intensity,HKL,G-vector Length
6.830901e-05,-17 -7 -1,2.256686140749944
8.073041e-05,-17 -6 -2,2.2199690499936064
0.00023373682,-17 -5 -3,2.1924833867902582
0.0001129404,-17 -4 -4,2.1745792220837052
0.00022461971,-17 -3 -6,2.184775196321785
0.0005889297,-17 -2 -7,2.189908830428089
0.0002677123,-17 -1 -8,2.204824094129976
0.00014036286,-17 0 -9,2.2293246645274327
5.9504167e-05,-17 1 -10,2.2630992481616343
0.0004766872,-16 -9 2,2.252053554620044
0.0003997749,-16 -8 1,2.19242539509064
7.330939e-05,-16 -7 0,2.1412154460831454
0.0003455744,-16 -5 -3,2.075180655743171
0.00049526355,-16 -4 -4,2.056255440401219
0.00022540992,-16 -3 -5,2.0477032723843793
0.00020190066,-16 -2 -6,2.0496540002236725
6.6867135e-05,-16 -1 -7,2.062077816882098
0.00012224267,-16 0 -9,2.114067614677919
0.00012572262,-16 1 -10,2.149653906337356
1.857197e-05,-16 2 -11,2.194500519019772
0.00011398288,-16 3 -12,2.2480533161537273
0.0006013046,-15 -10 4,2.2271557344021344
0.0024825654,-15 -7 0,2.0284313820318283
0.00018059282,-15 -6 -1,1.9838596747011716
0.000998494,-15 -5 -2,1.9493473573338467
0.00031324293,-15 -2 -6,1.9315314837298596
0.00027110954,-15 -1 -7,1.944710149437718
0.000293211,-15 0 -8,1.9687741951167472
0.00025459725,-15 1 -9,2.003331393138501
0.00015777521,-15 2 -10,2.0478506008632626
0.00016963914,-15 3 -12,2.140905913676918
7.481063e-05,-15 3 -11,2.101698853195417
0.00011276078,-15 4 -13,2.2055566597337077
0.00025397073,-15 4 -12,2.1641798975443245
0.00036634706,-15 5 -14,2.2778438929653957
0.00040873533,-14 -9 3,2.0488338174155514
0.0006249737,-14 -8 2,1.9794542186583648
0.0014188605,-14 -5 -2,1.8330374010249464
0.0003549592,-14 -4 -3,1.807587587914481
0.0009186102,-14 -3 -4,1.7938255867708601
0.0005223128,-14 -2 -5,1.7920206909715848
0.00047583276,-14 -1 -6,1.8022088256725022
0.00033169053,-14 0 -8,1.8536841403836024
0.00042115734,-14 1 -9,1.890346534931733
0.00078792253,-14 2 -10,1.9374637352199013
0.00011487302,-14 3 -11,1.994294863304125
0.00015737826,-14 4 -12,2.060036128725735
8.804311e-05,-14 5 -13,2.133864165042971
0.00017674618,-14 6 -14,2.214970489961183
0.0012001023,-13 -10 5,2.0434788525346894
0.00024177828,-13 -7 1,1.8089384997692188
0.0007611804,-13 -6 0,1.754696248773116
0.005440255,-13 -5 -1,1.7113590880685166
0.0005889278,-13 -2 -5,1.6738429287927554
0.001931415,-13 -1 -6,1.6847459556779336
0.00015966674,-13 0 -7,1.708238359662353
0.00052228745,-13 1 -8,1.7438114075254312
0.0013764185,-13 2 -9,1.790745300134793
0.0012721675,-13 3 -10,1.8481747234065837
0.00048545236,-13 4 -12,1.9581019387245575
0.00031554233,-13 5 -13,2.035630348584476
0.00022350912,-13 6 -14,2.120497395203438
1.23578975e-05,-13 7 -15,2.211858508900627
0.004726286,-12 -12 8,2.1698847111959
0.010344416,-12 -8 3,1.7792054364427767
0.006661562,-12 -4 -2,1.5628123464966794
0.0019913155,-12 -3 -3,1.5421915803009147
