Intensity,HKL,G-vector Length
0.0026250475,-18 -4 -3,2.2823515326377994
0.0014545631,-18 -3 -4,2.2714675222281278
0.0005047129,-18 -2 -5,2.270042172270241
9.266357e-05,-18 -1 -6,2.2780932370249305
0.0017049277,-18 0 -7,2.29552100896881
0.00041808368,-17 -7 1,2.2566921718476918
0.00066920224,-17 -4 -3,2.1629099423703244
0.00017350235,-17 -3 -4,2.1514218310804463
0.0042846785,-17 -2 -5,2.1499169623591996
0.0016606018,-17 -1 -6,2.1584162175482287
0.0014317862,-17 0 -7,2.1768024174590863
0.0005115216,-17 1 -8,2.204828232421149
0.00037841784,-17 2 -9,2.2421322168088444
0.0013666096,-17 3 -10,2.2882606482147185
0.0016709397,-16 -8 2,2.197371183008049
0.0012433896,-16 -7 1,2.142906694364925
0.005027623,-16 -6 0,2.0973193984081093
0.0031374078,-16 -5 -1,2.0611983869751658
0.0007540129,-16 -4 -2,2.035047786992783
0.0038395715,-16 -3 -3,2.0192550045906903
0.007603738,-16 -2 -4,2.014063709302662
0.0001658597,-16 1 -8,2.088219340735828
0.00047553875,-16 2 -9,2.1275689527336152
0.011600826,-16 3 -10,2.176127260891232
0.00030928745,-16 4 -11,2.2332936743511964
0.0004982423,-16 5 -12,2.2984259808715364
0.0033082245,-15 -10 5,2.2417245745211476
0.00046621688,-15 -5 -1,1.9437770041055926
0.004840812,-15 -4 -2,1.9160245397716007
0.0056526987,-15 -3 -3,1.8992423767569426
0.0033554696,-15 -2 -4,1.8937221939019657
0.00076079404,-15 -1 -5,1.8995621766684858
0.0003911489,-15 0 -6,1.9166584859403835
0.00094796176,-15 1 -7,1.9447142756122755
0.0010300662,-15 2 -8,1.983264492990836
0.0002132941,-15 3 -9,2.0317118540509984
0.0020851465,-15 4 -10,2.08936800013057
0.0004563204,-15 5 -11,2.155494095420589
0.0007320715,-15 6 -12,2.229336565923043
0.0031238343,-14 -9 4,2.0611550913797005
0.010666979,-14 -8 3,1.9885707969374389
0.03513099,-14 -7 2,1.9244630138013732
0.005148097,-14 -2 -4,1.7737685864522903
0.0011065817,-14 -1 -5,1.7800022483355633
0.008156909,-14 0 -6,1.7982356862267779
0.001448229,-14 1 -7,1.828109880642968
0.009893407,-14 2 -8,1.8690667354416564
0.0020485434,-14 3 -9,1.9203972924136665
0.011441266,-14 4 -10,1.9812954431962129
