Intensity,HKL,G-vector Length
0.0013501025,-14 -12 -4,2.269342607414636
6.999124e-05,-14 -12 -3,2.2581634711956697
0.00013198482,-14 -11 -7,2.24930463305875
2.232292e-05,-14 -11 -6,2.228309260839616
0.0010214335,-14 -10 -10,2.264429171290747
4.2269057e-05,-14 -10 -9,2.2338833313907775
0.00010628207,-14 -9 -12,2.274625242014246
0.0017606947,-13 -13 2,2.238621299270305
0.00025828145,-13 -12 -1,2.1521809722667244
0.0029522204,-13 -11 -4,2.100274560682022
0.0009695056,-13 -10 -7,2.0854822464192835
0.001069217,-13 -9 -10,2.108585271463505
3.516151e-05,-13 -8 -14,2.2129407066279967
0.00011095457,-13 -8 -13,2.168372701118623
3.0716335e-05,-13 -8 -12,2.1262734556293026
0.00067648955,-13 -7 -16,2.2619374818727773
1.9123636e-05,-13 -7 -15,2.2118237375268595
0.0014023727,-12 -13 5,2.1872584057827082
0.009151165,-12 -12 2,2.0674553876435655
0.0013879015,-12 -11 -1,1.9807717948180048
0.0007842602,-12 -10 -5,1.9484443744033604
0.0007079882,-12 -10 -4,1.9316714791644873
0.0002100231,-12 -9 -8,1.951036012124559
0.00017009967,-12 -9 -7,1.923035408074781
0.00038422458,-12 -8 -11,1.9938556211748497
0.0012622314,-12 -8 -10,1.9553997890513346
6.367776e-05,-12 -7 -14,2.0744135635391108
0.00052300503,-12 -7 -13,2.026801461997576
5.474796e-05,-12 -6 -17,2.188546482056153
0.0011769144,-12 -6 -16,2.1333243247827705
0.00010628298,-12 -6 -15,2.0801141032528507
0.000252567,-12 -5 -19,2.2700294844087505
2.8182774e-05,-12 -5 -18,2.2103032155692186
0.0029166706,-11 -12 5,2.019252930505698
0.0015904651,-11 -11 2,1.8963866565115355
0.0020691901,-11 -10 -2,1.815401129600666
0.0002574836,-11 -10 -1,1.8094184097811639
0.0021556627,-11 -9 -5,1.7820219224822103
0.0037878107,-11 -9 -4,1.7636667171934255
0.001103776,-11 -8 -8,1.7928568487416539
0.0010207199,-11 -8 -7,1.762344538970038
0.00075640634,-11 -7 -11,1.8471280153182015
0.0018255939,-11 -7 -10,1.8055494830549619
0.00015616298,-11 -6 -14,1.9411957157607025
0.00041929889,-11 -6 -13,1.8902307463649537
0.00019872304,-11 -5 -17,2.069640641711236
0.0012396461,-11 -5 -16,2.0111559587132026
3.7511607e-05,-11 -4 -20,2.2265211972444665
0.00018791486,-11 -4 -19,2.162252756514066
5.4551943e-05,-11 -4 -18,2.0994623982292397
1.7196367e-05,-11 -3 -21,2.2701868135053096
0.0019554624,-10 -9 -2,1.6447445147370037
0.004023997,-10 -8 -5,1.6167043319726524
0.00061285903,-10 -7 -8,1.6374046391474717
0.0055954857,-10 -6 -11,1.7050711670206107
0.0031616907,-10 -6 -10,1.6599378449950877
0.0002254791,-10 -5 -14,1.8144569694344466
0.00018820624,-10 -5 -13,1.7598251320515241
0.0002366877,-10 -4 -17,1.9585844838235313
0.0009740926,-10 -4 -16,1.8966781536608253
4.4094373e-05,-10 -3 -20,2.130414265733354
