tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1361.0169677734375
1,-1.4491525423728813,0.0,-18,-4,-3,1361.0169677734375
2,-1.3983050847457628,0.0,-18,-4,-3,1361.0169677734375
3,-1.347457627118644,0.0,-18,-4,-3,1361.0169677734375
4,-1.2966101694915255,0.0,-18,-4,-3,1361.0169677734375
5,-1.2457627118644068,0.0,-18,-4,-3,1361.0169677734375
6,-1.194915254237288,0.0,-18,-4,-3,1361.0169677734375
7,-1.1440677966101696,0.0,-18,-4,-3,1361.0169677734375
8,-1.0932203389830508,0.0,-18,-4,-3,1361.0169677734375
9,-1.042372881355932,0.0,-18,-4,-3,1361.0169677734375
10,-0.9915254237288136,0.0,-18,-4,-3,1361.0169677734375
11,-0.9406779661016949,0.0,-18,-4,-3,1361.0169677734375
12,-0.8898305084745762,0.0,-18,-4,-3,1361.0169677734375
13,-0.8389830508474576,0.0,-18,-4,-3,1361.0169677734375
14,-0.7881355932203389,0.0,-18,-4,-3,1361.0169677734375
15,-0.7372881355932203,0.0,-18,-4,-3,1361.0169677734375
16,-0.6864406779661016,0.0,-18,-4,-3,1361.0169677734375
17,-0.635593220338983,0.0,-18,-4,-3,1361.0169677734375
18,-0.5847457627118644,0.0,-18,-4,-3,1361.0169677734375
19,-0.5338983050847457,8.718755495351616e-09,-18,-4,-3,1361.0169677734375
20,-0.48305084745762716,2.217803896087389e-08,-18,-4,-3,1361.0169677734375
21,-0.43220338983050843,4.574270295876204e-09,-18,-4,-3,1361.0169677734375
22,-0.3813559322033897,9.494504382701052e-08,-18,-4,-3,1361.0169677734375
23,-0.3305084745762712,7.648266375781532e-08,-18,-4,-3,1361.0169677734375
24,-0.27966101694915246,8.97701966096065e-08,-18,-4,-3,1361.0169677734375
25,-0.22881355932203373,1.3545967192385433e-07,-18,-4,-3,1361.0169677734375
26,-0.17796610169491522,1.4040273299542605e-07,-18,-4,-3,1361.0169677734375
27,-0.1271186440677965,1.8047569483314874e-07,-18,-4,-3,1361.0169677734375
28,-0.07627118644067776,2.540223022151622e-06,-18,-4,-3,1361.0169677734375
29,-0.025423728813559254,2.8788897452614037e-06,-18,-4,-3,1361.0169677734375
30,0.025423728813559476,2.3326269001699984e-05,-18,-4,-3,1361.0169677734375
31,0.07627118644067798,7.820917380740866e-05,-18,-4,-3,1361.0169677734375
32,0.12711864406779672,0.0001615415239939466,-18,-4,-3,1361.0169677734375
33,0.17796610169491545,3.986056640314928e-07,-18,-4,-3,1361.0169677734375
34,0.22881355932203395,2.237344006061903e-06,-18,-4,-3,1361.0169677734375
35,0.2796610169491527,6.859453378638136e-07,-18,-4,-3,1361.0169677734375
36,0.3305084745762712,6.933507279427431e-07,-18,-4,-3,1361.0169677734375
37,0.3813559322033899,6.047483793736319e-07,-18,-4,-3,1361.0169677734375
38,0.43220338983050866,1.365291723232076e-06,-18,-4,-3,1361.0169677734375
39,0.48305084745762716,1.266932514454311e-07,-18,-4,-3,1361.0169677734375
40,0.5338983050847457,1.0647730164237146e-07,-18,-4,-3,1361.0169677734375
41,0.5847457627118646,7.486499953301973e-08,-18,-4,-3,1361.0169677734375
42,0.6355932203389831,4.113042351150398e-09,-18,-4,-3,1361.0169677734375
43,0.6864406779661016,4.6389040164740436e-08,-18,-4,-3,1361.0169677734375
44,0.7372881355932206,2.9545192958835287e-08,-18,-4,-3,1361.0169677734375
45,0.7881355932203391,1.890927636694073e-09,-18,-4,-3,1361.0169677734375
46,0.8389830508474576,0.0,-18,-4,-3,1361.0169677734375
47,0.8898305084745766,0.0,-18,-4,-3,1361.0169677734375
48,0.9406779661016951,0.0,-18,-4,-3,1361.0169677734375
49,0.9915254237288136,0.0,-18,-4,-3,1361.0169677734375
50,1.0423728813559325,0.0,-18,-4,-3,1361.0169677734375
51,1.093220338983051,0.0,-18,-4,-3,1361.0169677734375
