tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1971.1864013671875
1,-1.4491525423728813,0.0,-17,-7,-1,1971.1864013671875
2,-1.3983050847457628,0.0,-17,-7,-1,1971.1864013671875
3,-1.347457627118644,0.0,-17,-7,-1,1971.1864013671875
4,-1.2966101694915255,0.0,-17,-7,-1,1971.1864013671875
5,-1.2457627118644068,0.0,-17,-7,-1,1971.1864013671875
6,-1.194915254237288,0.0,-17,-7,-1,1971.1864013671875
7,-1.1440677966101696,0.0,-17,-7,-1,1971.1864013671875
8,-1.0932203389830508,0.0,-17,-7,-1,1971.1864013671875
9,-1.042372881355932,0.0,-17,-7,-1,1971.1864013671875
10,-0.9915254237288136,0.0,-17,-7,-1,1971.1864013671875
11,-0.9406779661016949,0.0,-17,-7,-1,1971.1864013671875
12,-0.8898305084745762,0.0,-17,-7,-1,1971.1864013671875
13,-0.8389830508474576,0.0,-17,-7,-1,1971.1864013671875
14,-0.7881355932203389,0.0,-17,-7,-1,1971.1864013671875
15,-0.7372881355932203,0.0,-17,-7,-1,1971.1864013671875
16,-0.6864406779661016,0.0,-17,-7,-1,1971.1864013671875
17,-0.635593220338983,0.0,-17,-7,-1,1971.1864013671875
18,-0.5847457627118644,0.0,-17,-7,-1,1971.1864013671875
19,-0.5338983050847457,0.0,-17,-7,-1,1971.1864013671875
20,-0.48305084745762716,0.0,-17,-7,-1,1971.1864013671875
21,-0.43220338983050843,0.0,-17,-7,-1,1971.1864013671875
22,-0.3813559322033897,0.0,-17,-7,-1,1971.1864013671875
23,-0.3305084745762712,0.0,-17,-7,-1,1971.1864013671875
24,-0.27966101694915246,0.0,-17,-7,-1,1971.1864013671875
25,-0.22881355932203373,6.633728730776056e-07,-17,-7,-1,1971.1864013671875
26,-0.17796610169491522,2.7203267904951645e-07,-17,-7,-1,1971.1864013671875
27,-0.1271186440677965,4.126856634201204e-09,-17,-7,-1,1971.1864013671875
28,-0.07627118644067776,2.1653845294622442e-07,-17,-7,-1,1971.1864013671875
29,-0.025423728813559254,3.251948399451976e-08,-17,-7,-1,1971.1864013671875
30,0.025423728813559476,7.751744846018482e-08,-17,-7,-1,1971.1864013671875
31,0.07627118644067798,2.3063323340011266e-07,-17,-7,-1,1971.1864013671875
32,0.12711864406779672,3.33985127554115e-07,-17,-7,-1,1971.1864013671875
33,0.17796610169491545,1.267313677999482e-06,-17,-7,-1,1971.1864013671875
34,0.22881355932203395,1.0403795158708817e-08,-17,-7,-1,1971.1864013671875
35,0.2796610169491527,2.145440248568775e-06,-17,-7,-1,1971.1864013671875
36,0.3305084745762712,5.348530507376381e-08,-17,-7,-1,1971.1864013671875
37,0.3813559322033899,1.9034655451832805e-06,-17,-7,-1,1971.1864013671875
38,0.43220338983050866,1.1308318192959632e-07,-17,-7,-1,1971.1864013671875
39,0.48305084745762716,2.0327919628471136e-05,-17,-7,-1,1971.1864013671875
40,0.5338983050847457,0.00034256468643434346,-17,-7,-1,1971.1864013671875
41,0.5847457627118646,0.00017132858920376748,-17,-7,-1,1971.1864013671875
42,0.6355932203389831,8.478630479658023e-05,-17,-7,-1,1971.1864013671875
43,0.6864406779661016,2.9317241114767967e-06,-17,-7,-1,1971.1864013671875
44,0.7372881355932206,5.045944362791488e-06,-17,-7,-1,1971.1864013671875
45,0.7881355932203391,2.5413846742594615e-06,-17,-7,-1,1971.1864013671875
46,0.8389830508474576,9.998794894272578e-07,-17,-7,-1,1971.1864013671875
47,0.8898305084745766,5.862335910933325e-06,-17,-7,-1,1971.1864013671875
48,0.9406779661016951,1.574650667635069e-07,-17,-7,-1,1971.1864013671875
49,0.9915254237288136,1.0931593351415358e-05,-17,-7,-1,1971.1864013671875
50,1.0423728813559325,3.484988440050074e-07,-17,-7,-1,1971.1864013671875
51,1.093220338983051,7.506194492634677e-07,-17,-7,-1,1971.1864013671875
52,1.1440677966101696,1.156098733190447e-06,-17,-7,-1,1971.1864013671875
53,1.1949152542372885,4.843165513079839e-08,-17,-7,-1,1971.1864013671875
54,1.245762711864407,7.278033109514581e-08,-17,-7,-1,1971.1864013671875
55,1.2966101694915255,3.1799033877177862e-06,-17,-7,-1,1971.1864013671875
56,1.3474576271186445,1.2763324264142284e-07,-17,-7,-1,1971.1864013671875
57,1.398305084745763,7.298430659830046e-08,-17,-7,-1,1971.1864013671875
58,1.4491525423728815,0.0,-17,-7,-1,1971.1864013671875
59,1.5,0.0,-17,-7,-1,1971.1864013671875
0,-1.5,0.0,-17,-6,-2,1971.1864013671875
1,-1.4491525423728813,0.0,-17,-6,-2,1971.1864013671875
2,-1.3983050847457628,0.0,-17,-6,-2,1971.1864013671875
3,-1.347457627118644,0.0,-17,-6,-2,1971.1864013671875
4,-1.2966101694915255,0.0,-17,-6,-2,1971.1864013671875
5,-1.2457627118644068,0.0,-17,-6,-2,1971.1864013671875
6,-1.194915254237288,0.0,-17,-6,-2,1971.1864013671875
7,-1.1440677966101696,0.0,-17,-6,-2,1971.1864013671875
8,-1.0932203389830508,0.0,-17,-6,-2,1971.1864013671875
9,-1.042372881355932,0.0,-17,-6,-2,1971.1864013671875
10,-0.9915254237288136,0.0,-17,-6,-2,1971.1864013671875
11,-0.9406779661016949,0.0,-17,-6,-2,1971.1864013671875
12,-0.8898305084745762,0.0,-17,-6,-2,1971.1864013671875
13,-0.8389830508474576,0.0,-17,-6,-2,1971.1864013671875
14,-0.7881355932203389,0.0,-17,-6,-2,1971.1864013671875
15,-0.7372881355932203,3.5788687000604114e-06,-17,-6,-2,1971.1864013671875
16,-0.6864406779661016,2.658549874468008e-06,-17,-6,-2,1971.1864013671875
17,-0.635593220338983,1.5796840102666465e-07,-17,-6,-2,1971.1864013671875
18,-0.5847457627118644,4.34422048556371e-07,-17,-6,-2,1971.1864013671875
19,-0.5338983050847457,5.922311743233877e-07,-17,-6,-2,1971.1864013671875
20,-0.48305084745762716,5.622752041745116e-07,-17,-6,-2,1971.1864013671875
21,-0.43220338983050843,6.098495930473291e-08,-17,-6,-2,1971.1864013671875
22,-0.3813559322033897,1.2030894140480086e-05,-17,-6,-2,1971.1864013671875
23,-0.3305084745762712,1.912426114358823e-06,-17,-6,-2,1971.1864013671875
24,-0.27966101694915246,1.057754843714065e-06,-17,-6,-2,1971.1864013671875
25,-0.22881355932203373,2.7706862510967767e-06,-17,-6,-2,1971.1864013671875
26,-0.17796610169491522,8.591708251515229e-07,-17,-6,-2,1971.1864013671875
27,-0.1271186440677965,1.1163005183334462e-05,-17,-6,-2,1971.1864013671875
28,-0.07627118644067776,1.3740701660935883e-06,-17,-6,-2,1971.1864013671875
29,-0.025423728813559254,5.4305728554027155e-05,-17,-6,-2,1971.1864013671875
30,0.025423728813559476,0.00024114924599416554,-17,-6,-2,1971.1864013671875
31,0.07627118644067798,1.1009390618710313e-05,-17,-6,-2,1971.1864013671875
32,0.12711864406779672,4.448480103746988e-05,-17,-6,-2,1971.1864013671875
33,0.17796610169491545,2.782409183055279e-06,-17,-6,-2,1971.1864013671875
34,0.22881355932203395,8.155273462762125e-06,-17,-6,-2,1971.1864013671875
35,0.2796610169491527,4.5052013319946127e-07,-17,-6,-2,1971.1864013671875
36,0.3305084745762712,5.025955829296436e-07,-17,-6,-2,1971.1864013671875
37,0.3813559322033899,1.0022192782344064e-06,-17,-6,-2,1971.1864013671875
38,0.43220338983050866,3.911806345513469e-07,-17,-6,-2,1971.1864013671875
39,0.48305084745762716,4.62276119606031e-07,-17,-6,-2,1971.1864013671875
40,0.5338983050847457,2.403759481239831e-06,-17,-6,-2,1971.1864013671875
41,0.5847457627118646,3.5857756301993504e-06,-17,-6,-2,1971.1864013671875
42,0.6355932203389831,4.202392119623255e-06,-17,-6,-2,1971.1864013671875
43,0.6864406779661016,6.263093155212118e-07,-17,-6,-2,1971.1864013671875
44,0.7372881355932206,2.691882343697216e-07,-17,-6,-2,1971.1864013671875
45,0.7881355932203391,1.0857952048581865e-07,-17,-6,-2,1971.1864013671875
46,0.8389830508474576,0.0,-17,-6,-2,1971.1864013671875
47,0.8898305084745766,0.0,-17,-6,-2,1971.1864013671875
48,0.9406779661016951,0.0,-17,-6,-2,1971.1864013671875
49,0.9915254237288136,0.0,-17,-6,-2,1971.1864013671875
50,1.0423728813559325,0.0,-17,-6,-2,1971.1864013671875
51,1.093220338983051,0.0,-17,-6,-2,1971.1864013671875
52,1.1440677966101696,0.0,-17,-6,-2,1971.1864013671875
53,1.1949152542372885,0.0,-17,-6,-2,1971.1864013671875
54,1.245762711864407,0.0,-17,-6,-2,1971.1864013671875
55,1.2966101694915255,0.0,-17,-6,-2,1971.1864013671875
56,1.3474576271186445,0.0,-17,-6,-2,1971.1864013671875
57,1.398305084745763,0.0,-17,-6,-2,1971.1864013671875
58,1.4491525423728815,0.0,-17,-6,-2,1971.1864013671875
59,1.5,0.0,-17,-6,-2,1971.1864013671875
0,-1.5,0.0,-17,-5,-3,1971.1864013671875
1,-1.4491525423728813,0.0,-17,-5,-3,1971.1864013671875
2,-1.3983050847457628,0.0,-17,-5,-3,1971.1864013671875
3,-1.347457627118644,0.0,-17,-5,-3,1971.1864013671875
4,-1.2966101694915255,0.0,-17,-5,-3,1971.1864013671875
5,-1.2457627118644068,0.0,-17,-5,-3,1971.1864013671875
6,-1.194915254237288,0.0,-17,-5,-3,1971.1864013671875
7,-1.1440677966101696,9.003308036881208e-07,-17,-5,-3,1971.1864013671875
8,-1.0932203389830508,1.600272412360937e-07,-17,-5,-3,1971.1864013671875
9,-1.042372881355932,1.4844025031379715e-07,-17,-5,-3,1971.1864013671875
10,-0.9915254237288136,2.3331833176598593e-07,-17,-5,-3,1971.1864013671875
11,-0.9406779661016949,5.211226294932203e-08,-17,-5,-3,1971.1864013671875
12,-0.8898305084745762,2.4970319145722897e-07,-17,-5,-3,1971.1864013671875
13,-0.8389830508474576,2.234981195670116e-07,-17,-5,-3,1971.1864013671875
14,-0.7881355932203389,2.819921064656228e-06,-17,-5,-3,1971.1864013671875
15,-0.7372881355932203,2.2452863959188107e-06,-17,-5,-3,1971.1864013671875
16,-0.6864406779661016,3.0364939448190853e-05,-17,-5,-3,1971.1864013671875
17,-0.635593220338983,1.3720568858843762e-07,-17,-5,-3,1971.1864013671875
18,-0.5847457627118644,9.196256769428146e-07,-17,-5,-3,1971.1864013671875
19,-0.5338983050847457,2.0434201360330917e-05,-17,-5,-3,1971.1864013671875
