tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1401.6949462890625
1,-1.4491525423728813,0.0,-17,-7,-1,1401.6949462890625
2,-1.3983050847457628,0.0,-17,-7,-1,1401.6949462890625
3,-1.347457627118644,0.0,-17,-7,-1,1401.6949462890625
4,-1.2966101694915255,0.0,-17,-7,-1,1401.6949462890625
5,-1.2457627118644068,0.0,-17,-7,-1,1401.6949462890625
6,-1.194915254237288,0.0,-17,-7,-1,1401.6949462890625
7,-1.1440677966101696,0.0,-17,-7,-1,1401.6949462890625
8,-1.0932203389830508,0.0,-17,-7,-1,1401.6949462890625
9,-1.042372881355932,0.0,-17,-7,-1,1401.6949462890625
10,-0.9915254237288136,0.0,-17,-7,-1,1401.6949462890625
11,-0.9406779661016949,0.0,-17,-7,-1,1401.6949462890625
12,-0.8898305084745762,0.0,-17,-7,-1,1401.6949462890625
13,-0.8389830508474576,0.0,-17,-7,-1,1401.6949462890625
14,-0.7881355932203389,0.0,-17,-7,-1,1401.6949462890625
15,-0.7372881355932203,0.0,-17,-7,-1,1401.6949462890625
16,-0.6864406779661016,0.0,-17,-7,-1,1401.6949462890625
17,-0.635593220338983,0.0,-17,-7,-1,1401.6949462890625
18,-0.5847457627118644,0.0,-17,-7,-1,1401.6949462890625
19,-0.5338983050847457,0.0,-17,-7,-1,1401.6949462890625
20,-0.48305084745762716,0.0,-17,-7,-1,1401.6949462890625
21,-0.43220338983050843,0.0,-17,-7,-1,1401.6949462890625
22,-0.3813559322033897,0.0,-17,-7,-1,1401.6949462890625
23,-0.3305084745762712,0.0,-17,-7,-1,1401.6949462890625
24,-0.27966101694915246,0.0,-17,-7,-1,1401.6949462890625
25,-0.22881355932203373,4.3188782683500904e-07,-17,-7,-1,1401.6949462890625
26,-0.17796610169491522,1.580567925429932e-07,-17,-7,-1,1401.6949462890625
27,-0.1271186440677965,2.9194853823355515e-07,-17,-7,-1,1401.6949462890625
28,-0.07627118644067776,2.600140760478098e-07,-17,-7,-1,1401.6949462890625
29,-0.025423728813559254,3.773162049469647e-08,-17,-7,-1,1401.6949462890625
30,0.025423728813559476,2.0591522797985817e-07,-17,-7,-1,1401.6949462890625
31,0.07627118644067798,1.08083690975036e-06,-17,-7,-1,1401.6949462890625
32,0.12711864406779672,5.992309866087453e-07,-17,-7,-1,1401.6949462890625
33,0.17796610169491545,8.218468678933277e-07,-17,-7,-1,1401.6949462890625
34,0.22881355932203395,4.131258002360028e-09,-17,-7,-1,1401.6949462890625
35,0.2796610169491527,2.5967328838305548e-06,-17,-7,-1,1401.6949462890625
36,0.3305084745762712,1.2305662266953732e-06,-17,-7,-1,1401.6949462890625
37,0.3813559322033899,4.150754648435395e-06,-17,-7,-1,1401.6949462890625
38,0.43220338983050866,7.405385531455977e-06,-17,-7,-1,1401.6949462890625
39,0.48305084745762716,7.187286428234074e-06,-17,-7,-1,1401.6949462890625
40,0.5338983050847457,0.00020142774155829102,-17,-7,-1,1401.6949462890625
41,0.5847457627118646,5.61482593184337e-05,-17,-7,-1,1401.6949462890625
42,0.6355932203389831,0.0001228473411174491,-17,-7,-1,1401.6949462890625
43,0.6864406779661016,6.3567786128260195e-06,-17,-7,-1,1401.6949462890625
44,0.7372881355932206,7.4645736276579555e-06,-17,-7,-1,1401.6949462890625
45,0.7881355932203391,2.1618478118767825e-09,-17,-7,-1,1401.6949462890625
46,0.8389830508474576,6.973575068514037e-07,-17,-7,-1,1401.6949462890625
47,0.8898305084745766,5.200553914619377e-06,-17,-7,-1,1401.6949462890625
48,0.9406779661016951,1.0216979262622772e-07,-17,-7,-1,1401.6949462890625
49,0.9915254237288136,4.382818133308319e-06,-17,-7,-1,1401.6949462890625
50,1.0423728813559325,7.840691296223667e-07,-17,-7,-1,1401.6949462890625
51,1.093220338983051,2.3281161531940597e-07,-17,-7,-1,1401.6949462890625
52,1.1440677966101696,5.153184474693262e-07,-17,-7,-1,1401.6949462890625
53,1.1949152542372885,4.087159055643497e-09,-17,-7,-1,1401.6949462890625
54,1.245762711864407,7.624087317026351e-08,-17,-7,-1,1401.6949462890625
55,1.2966101694915255,1.6431861240562284e-06,-17,-7,-1,1401.6949462890625
56,1.3474576271186445,9.824118052392805e-08,-17,-7,-1,1401.6949462890625
57,1.398305084745763,3.915860702363716e-07,-17,-7,-1,1401.6949462890625
58,1.4491525423728815,0.0,-17,-7,-1,1401.6949462890625
59,1.5,0.0,-17,-7,-1,1401.6949462890625
0,-1.5,0.0,-17,-6,-2,1401.6949462890625
1,-1.4491525423728813,0.0,-17,-6,-2,1401.6949462890625
2,-1.3983050847457628,0.0,-17,-6,-2,1401.6949462890625
3,-1.347457627118644,0.0,-17,-6,-2,1401.6949462890625
4,-1.2966101694915255,0.0,-17,-6,-2,1401.6949462890625
5,-1.2457627118644068,0.0,-17,-6,-2,1401.6949462890625
6,-1.194915254237288,0.0,-17,-6,-2,1401.6949462890625
7,-1.1440677966101696,0.0,-17,-6,-2,1401.6949462890625
8,-1.0932203389830508,0.0,-17,-6,-2,1401.6949462890625
9,-1.042372881355932,0.0,-17,-6,-2,1401.6949462890625
10,-0.9915254237288136,0.0,-17,-6,-2,1401.6949462890625
11,-0.9406779661016949,0.0,-17,-6,-2,1401.6949462890625
12,-0.8898305084745762,0.0,-17,-6,-2,1401.6949462890625
13,-0.8389830508474576,0.0,-17,-6,-2,1401.6949462890625
14,-0.7881355932203389,0.0,-17,-6,-2,1401.6949462890625
15,-0.7372881355932203,3.3425512810936198e-06,-17,-6,-2,1401.6949462890625
16,-0.6864406779661016,1.281820232179598e-06,-17,-6,-2,1401.6949462890625
17,-0.635593220338983,9.368450548663532e-08,-17,-6,-2,1401.6949462890625
18,-0.5847457627118644,2.8484498670877656e-07,-17,-6,-2,1401.6949462890625
19,-0.5338983050847457,3.078866654959711e-07,-17,-6,-2,1401.6949462890625
20,-0.48305084745762716,1.2758289358316688e-07,-17,-6,-2,1401.6949462890625
21,-0.43220338983050843,1.890415646244037e-08,-17,-6,-2,1401.6949462890625
22,-0.3813559322033897,5.409748609963572e-06,-17,-6,-2,1401.6949462890625
23,-0.3305084745762712,6.247304185080793e-08,-17,-6,-2,1401.6949462890625
24,-0.27966101694915246,3.5859568470186787e-06,-17,-6,-2,1401.6949462890625
25,-0.22881355932203373,6.990923679950356e-07,-17,-6,-2,1401.6949462890625
26,-0.17796610169491522,3.856467287732812e-07,-17,-6,-2,1401.6949462890625
27,-0.1271186440677965,1.54911930394519e-07,-17,-6,-2,1401.6949462890625
28,-0.07627118644067776,1.7020358427544124e-05,-17,-6,-2,1401.6949462890625
29,-0.025423728813559254,9.848913578025531e-06,-17,-6,-2,1401.6949462890625
30,0.025423728813559476,0.00013610416499432176,-17,-6,-2,1401.6949462890625
31,0.07627118644067798,3.688367360155098e-05,-17,-6,-2,1401.6949462890625
32,0.12711864406779672,1.120786510000471e-05,-17,-6,-2,1401.6949462890625
33,0.17796610169491545,1.6298412447213195e-05,-17,-6,-2,1401.6949462890625
34,0.22881355932203395,8.071710908552632e-06,-17,-6,-2,1401.6949462890625
35,0.2796610169491527,2.84087263935362e-06,-17,-6,-2,1401.6949462890625
36,0.3305084745762712,6.842819288976898e-07,-17,-6,-2,1401.6949462890625
37,0.3813559322033899,5.8183999840366596e-08,-17,-6,-2,1401.6949462890625
38,0.43220338983050866,7.002992674642883e-07,-17,-6,-2,1401.6949462890625
39,0.48305084745762716,4.301364697312238e-06,-17,-6,-2,1401.6949462890625
40,0.5338983050847457,4.293342925620891e-08,-17,-6,-2,1401.6949462890625
41,0.5847457627118646,3.0081575914664427e-06,-17,-6,-2,1401.6949462890625
42,0.6355932203389831,2.0152771185166785e-07,-17,-6,-2,1401.6949462890625
43,0.6864406779661016,5.430134137895948e-07,-17,-6,-2,1401.6949462890625
44,0.7372881355932206,4.375384605737054e-07,-17,-6,-2,1401.6949462890625
45,0.7881355932203391,2.117360793363332e-07,-17,-6,-2,1401.6949462890625
46,0.8389830508474576,0.0,-17,-6,-2,1401.6949462890625
47,0.8898305084745766,0.0,-17,-6,-2,1401.6949462890625
