tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2296.610107421875
1,-1.4491525423728813,0.0,-17,-7,-5,2296.610107421875
2,-1.3983050847457628,0.0,-17,-7,-5,2296.610107421875
3,-1.347457627118644,0.0,-17,-7,-5,2296.610107421875
4,-1.2966101694915255,0.0,-17,-7,-5,2296.610107421875
5,-1.2457627118644068,7.387334743924612e-09,-17,-7,-5,2296.610107421875
6,-1.194915254237288,1.155132078878296e-08,-17,-7,-5,2296.610107421875
7,-1.1440677966101696,2.6605968628246046e-07,-17,-7,-5,2296.610107421875
8,-1.0932203389830508,7.587438943801317e-08,-17,-7,-5,2296.610107421875
9,-1.042372881355932,1.6063849272995867e-07,-17,-7,-5,2296.610107421875
10,-0.9915254237288136,1.681662809005502e-07,-17,-7,-5,2296.610107421875
11,-0.9406779661016949,2.5593763552933524e-08,-17,-7,-5,2296.610107421875
12,-0.8898305084745762,1.4258230862651544e-07,-17,-7,-5,2296.610107421875
13,-0.8389830508474576,8.167988312379748e-07,-17,-7,-5,2296.610107421875
14,-0.7881355932203389,1.8121206721843919e-06,-17,-7,-5,2296.610107421875
15,-0.7372881355932203,8.254614840552676e-07,-17,-7,-5,2296.610107421875
16,-0.6864406779661016,1.4139648101263447e-06,-17,-7,-5,2296.610107421875
17,-0.635593220338983,1.2070534012309508e-06,-17,-7,-5,2296.610107421875
18,-0.5847457627118644,5.717540147998079e-07,-17,-7,-5,2296.610107421875
19,-0.5338983050847457,2.878133273043204e-06,-17,-7,-5,2296.610107421875
20,-0.48305084745762716,2.732832854235312e-06,-17,-7,-5,2296.610107421875
21,-0.43220338983050843,2.4615874281153083e-06,-17,-7,-5,2296.610107421875
22,-0.3813559322033897,3.1510711551163695e-07,-17,-7,-5,2296.610107421875
23,-0.3305084745762712,6.775222516353097e-08,-17,-7,-5,2296.610107421875
24,-0.27966101694915246,1.5221784721575204e-08,-17,-7,-5,2296.610107421875
25,-0.22881355932203373,3.387807812060828e-09,-17,-7,-5,2296.610107421875
26,-0.17796610169491522,1.917415026753133e-08,-17,-7,-5,2296.610107421875
27,-0.1271186440677965,1.304975398852548e-07,-17,-7,-5,2296.610107421875
28,-0.07627118644067776,2.7407089930875372e-08,-17,-7,-5,2296.610107421875
29,-0.025423728813559254,1.876272026635206e-09,-17,-7,-5,2296.610107421875
30,0.025423728813559476,6.477293936768547e-07,-17,-7,-5,2296.610107421875
31,0.07627118644067798,1.9139191920203302e-07,-17,-7,-5,2296.610107421875
32,0.12711864406779672,6.364522797674965e-10,-17,-7,-5,2296.610107421875
33,0.17796610169491545,0.0,-17,-7,-5,2296.610107421875
34,0.22881355932203395,0.0,-17,-7,-5,2296.610107421875
35,0.2796610169491527,0.0,-17,-7,-5,2296.610107421875
36,0.3305084745762712,0.0,-17,-7,-5,2296.610107421875
37,0.3813559322033899,0.0,-17,-7,-5,2296.610107421875
38,0.43220338983050866,0.0,-17,-7,-5,2296.610107421875
39,0.48305084745762716,0.0,-17,-7,-5,2296.610107421875
40,0.5338983050847457,0.0,-17,-7,-5,2296.610107421875
41,0.5847457627118646,0.0,-17,-7,-5,2296.610107421875
42,0.6355932203389831,0.0,-17,-7,-5,2296.610107421875
43,0.6864406779661016,0.0,-17,-7,-5,2296.610107421875
44,0.7372881355932206,0.0,-17,-7,-5,2296.610107421875
45,0.7881355932203391,0.0,-17,-7,-5,2296.610107421875
46,0.8389830508474576,0.0,-17,-7,-5,2296.610107421875
47,0.8898305084745766,0.0,-17,-7,-5,2296.610107421875
48,0.9406779661016951,0.0,-17,-7,-5,2296.610107421875
49,0.9915254237288136,0.0,-17,-7,-5,2296.610107421875
50,1.0423728813559325,0.0,-17,-7,-5,2296.610107421875
51,1.093220338983051,0.0,-17,-7,-5,2296.610107421875
52,1.1440677966101696,0.0,-17,-7,-5,2296.610107421875
53,1.1949152542372885,0.0,-17,-7,-5,2296.610107421875
54,1.245762711864407,0.0,-17,-7,-5,2296.610107421875
55,1.2966101694915255,0.0,-17,-7,-5,2296.610107421875
56,1.3474576271186445,0.0,-17,-7,-5,2296.610107421875
57,1.398305084745763,0.0,-17,-7,-5,2296.610107421875
58,1.4491525423728815,0.0,-17,-7,-5,2296.610107421875
59,1.5,0.0,-17,-7,-5,2296.610107421875
0,-1.5,0.0,-17,-6,-7,2296.610107421875
1,-1.4491525423728813,0.0,-17,-6,-7,2296.610107421875
2,-1.3983050847457628,0.0,-17,-6,-7,2296.610107421875
3,-1.347457627118644,0.0,-17,-6,-7,2296.610107421875
4,-1.2966101694915255,0.0,-17,-6,-7,2296.610107421875
5,-1.2457627118644068,0.0,-17,-6,-7,2296.610107421875
6,-1.194915254237288,0.0,-17,-6,-7,2296.610107421875
7,-1.1440677966101696,0.0,-17,-6,-7,2296.610107421875
8,-1.0932203389830508,0.0,-17,-6,-7,2296.610107421875
9,-1.042372881355932,0.0,-17,-6,-7,2296.610107421875
10,-0.9915254237288136,0.0,-17,-6,-7,2296.610107421875
11,-0.9406779661016949,0.0,-17,-6,-7,2296.610107421875
12,-0.8898305084745762,0.0,-17,-6,-7,2296.610107421875
13,-0.8389830508474576,0.0,-17,-6,-7,2296.610107421875
14,-0.7881355932203389,0.0,-17,-6,-7,2296.610107421875
15,-0.7372881355932203,0.0,-17,-6,-7,2296.610107421875
16,-0.6864406779661016,0.0,-17,-6,-7,2296.610107421875
17,-0.635593220338983,0.0,-17,-6,-7,2296.610107421875
18,-0.5847457627118644,0.0,-17,-6,-7,2296.610107421875
19,-0.5338983050847457,0.0,-17,-6,-7,2296.610107421875
20,-0.48305084745762716,0.0,-17,-6,-7,2296.610107421875
21,-0.43220338983050843,0.0,-17,-6,-7,2296.610107421875
22,-0.3813559322033897,0.0,-17,-6,-7,2296.610107421875
23,-0.3305084745762712,0.0,-17,-6,-7,2296.610107421875
24,-0.27966101694915246,0.0,-17,-6,-7,2296.610107421875
25,-0.22881355932203373,3.2024252138995735e-09,-17,-6,-7,2296.610107421875
26,-0.17796610169491522,7.084189235229132e-08,-17,-6,-7,2296.610107421875
27,-0.1271186440677965,6.492352611076058e-08,-17,-6,-7,2296.610107421875
28,-0.07627118644067776,2.7067001084901676e-08,-17,-6,-7,2296.610107421875
29,-0.025423728813559254,1.3544045884827938e-07,-17,-6,-7,2296.610107421875
30,0.025423728813559476,4.5581827201601754e-09,-17,-6,-7,2296.610107421875
31,0.07627118644067798,2.84712484699412e-07,-17,-6,-7,2296.610107421875
32,0.12711864406779672,5.467376240630983e-07,-17,-6,-7,2296.610107421875
33,0.17796610169491545,3.1245133413904114e-07,-17,-6,-7,2296.610107421875
34,0.22881355932203395,5.906185833737254e-07,-17,-6,-7,2296.610107421875
35,0.2796610169491527,2.215373115177499e-06,-17,-6,-7,2296.610107421875
36,0.3305084745762712,1.9557039649953367e-06,-17,-6,-7,2296.610107421875
37,0.3813559322033899,1.070378584699938e-05,-17,-6,-7,2296.610107421875
38,0.43220338983050866,4.530033402261324e-05,-17,-6,-7,2296.610107421875
39,0.48305084745762716,2.313337745363242e-06,-17,-6,-7,2296.610107421875
40,0.5338983050847457,1.7747366882758797e-06,-17,-6,-7,2296.610107421875
41,0.5847457627118646,1.014211434835488e-07,-17,-6,-7,2296.610107421875
42,0.6355932203389831,3.339544818459217e-08,-17,-6,-7,2296.610107421875
43,0.6864406779661016,3.596137787553744e-08,-17,-6,-7,2296.610107421875
44,0.7372881355932206,1.0570719410907259e-07,-17,-6,-7,2296.610107421875
45,0.7881355932203391,1.1680116784873462e-07,-17,-6,-7,2296.610107421875
46,0.8389830508474576,6.246616379712577e-08,-17,-6,-7,2296.610107421875
47,0.8898305084745766,3.741630649756189e-08,-17,-6,-7,2296.610107421875
48,0.9406779661016951,1.0162247043865591e-08,-17,-6,-7,2296.610107421875
49,0.9915254237288136,1.450695776838984e-07,-17,-6,-7,2296.610107421875
50,1.0423728813559325,1.1281313661015702e-08,-17,-6,-7,2296.610107421875
51,1.093220338983051,0.0,-17,-6,-7,2296.610107421875
52,1.1440677966101696,0.0,-17,-6,-7,2296.610107421875
53,1.1949152542372885,0.0,-17,-6,-7,2296.610107421875
54,1.245762711864407,0.0,-17,-6,-7,2296.610107421875
55,1.2966101694915255,0.0,-17,-6,-7,2296.610107421875
56,1.3474576271186445,0.0,-17,-6,-7,2296.610107421875
57,1.398305084745763,0.0,-17,-6,-7,2296.610107421875
58,1.4491525423728815,0.0,-17,-6,-7,2296.610107421875
59,1.5,0.0,-17,-6,-7,2296.610107421875
0,-1.5,0.0,-17,-5,-8,2296.610107421875
1,-1.4491525423728813,0.0,-17,-5,-8,2296.610107421875
2,-1.3983050847457628,0.0,-17,-5,-8,2296.610107421875
3,-1.347457627118644,0.0,-17,-5,-8,2296.610107421875
4,-1.2966101694915255,0.0,-17,-5,-8,2296.610107421875
5,-1.2457627118644068,0.0,-17,-5,-8,2296.610107421875
6,-1.194915254237288,0.0,-17,-5,-8,2296.610107421875
