tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1971.1864013671875
1,-1.4491525423728813,0.0,-18,-4,-3,1971.1864013671875
2,-1.3983050847457628,0.0,-18,-4,-3,1971.1864013671875
3,-1.347457627118644,0.0,-18,-4,-3,1971.1864013671875
4,-1.2966101694915255,0.0,-18,-4,-3,1971.1864013671875
5,-1.2457627118644068,0.0,-18,-4,-3,1971.1864013671875
6,-1.194915254237288,0.0,-18,-4,-3,1971.1864013671875
7,-1.1440677966101696,0.0,-18,-4,-3,1971.1864013671875
8,-1.0932203389830508,0.0,-18,-4,-3,1971.1864013671875
9,-1.042372881355932,0.0,-18,-4,-3,1971.1864013671875
10,-0.9915254237288136,0.0,-18,-4,-3,1971.1864013671875
11,-0.9406779661016949,0.0,-18,-4,-3,1971.1864013671875
12,-0.8898305084745762,0.0,-18,-4,-3,1971.1864013671875
13,-0.8389830508474576,0.0,-18,-4,-3,1971.1864013671875
14,-0.7881355932203389,0.0,-18,-4,-3,1971.1864013671875
15,-0.7372881355932203,0.0,-18,-4,-3,1971.1864013671875
16,-0.6864406779661016,0.0,-18,-4,-3,1971.1864013671875
17,-0.635593220338983,0.0,-18,-4,-3,1971.1864013671875
18,-0.5847457627118644,0.0,-18,-4,-3,1971.1864013671875
19,-0.5338983050847457,3.692251482334541e-08,-18,-4,-3,1971.1864013671875
20,-0.48305084745762716,3.0265303507803765e-07,-18,-4,-3,1971.1864013671875
21,-0.43220338983050843,1.615890283801491e-07,-18,-4,-3,1971.1864013671875
22,-0.3813559322033897,2.5705803707865016e-08,-18,-4,-3,1971.1864013671875
23,-0.3305084745762712,1.279898214079367e-07,-18,-4,-3,1971.1864013671875
24,-0.27966101694915246,5.228770305620856e-07,-18,-4,-3,1971.1864013671875
25,-0.22881355932203373,9.93141952676524e-07,-18,-4,-3,1971.1864013671875
26,-0.17796610169491522,3.289331687028607e-07,-18,-4,-3,1971.1864013671875
27,-0.1271186440677965,4.557969532470452e-06,-18,-4,-3,1971.1864013671875
28,-0.07627118644067776,1.316509678872535e-05,-18,-4,-3,1971.1864013671875
29,-0.025423728813559254,5.79781453780015e-06,-18,-4,-3,1971.1864013671875
30,0.025423728813559476,5.41056324436795e-05,-18,-4,-3,1971.1864013671875
31,0.07627118644067798,0.0002572283847257495,-18,-4,-3,1971.1864013671875
32,0.12711864406779672,0.0018976363353431225,-18,-4,-3,1971.1864013671875
33,0.17796610169491545,8.741469173401129e-06,-18,-4,-3,1971.1864013671875
34,0.22881355932203395,5.981072263239184e-06,-18,-4,-3,1971.1864013671875
35,0.2796610169491527,6.317175120784668e-07,-18,-4,-3,1971.1864013671875
36,0.3305084745762712,5.498738460119057e-07,-18,-4,-3,1971.1864013671875
37,0.3813559322033899,1.2250914096512133e-06,-18,-4,-3,1971.1864013671875
38,0.43220338983050866,7.211176580312895e-06,-18,-4,-3,1971.1864013671875
39,0.48305084745762716,1.2071634500898654e-06,-18,-4,-3,1971.1864013671875
40,0.5338983050847457,9.93295088846935e-07,-18,-4,-3,1971.1864013671875
41,0.5847457627118646,5.255639479173624e-08,-18,-4,-3,1971.1864013671875
42,0.6355932203389831,1.0899514535367416e-07,-18,-4,-3,1971.1864013671875
43,0.6864406779661016,3.211581045547973e-08,-18,-4,-3,1971.1864013671875
44,0.7372881355932206,4.187549507150834e-07,-18,-4,-3,1971.1864013671875
45,0.7881355932203391,3.704987250330305e-07,-18,-4,-3,1971.1864013671875
46,0.8389830508474576,0.0,-18,-4,-3,1971.1864013671875
47,0.8898305084745766,0.0,-18,-4,-3,1971.1864013671875
48,0.9406779661016951,0.0,-18,-4,-3,1971.1864013671875
49,0.9915254237288136,0.0,-18,-4,-3,1971.1864013671875
50,1.0423728813559325,0.0,-18,-4,-3,1971.1864013671875
51,1.093220338983051,0.0,-18,-4,-3,1971.1864013671875
52,1.1440677966101696,0.0,-18,-4,-3,1971.1864013671875
53,1.1949152542372885,0.0,-18,-4,-3,1971.1864013671875
54,1.245762711864407,0.0,-18,-4,-3,1971.1864013671875
55,1.2966101694915255,0.0,-18,-4,-3,1971.1864013671875
56,1.3474576271186445,0.0,-18,-4,-3,1971.1864013671875
57,1.398305084745763,0.0,-18,-4,-3,1971.1864013671875
58,1.4491525423728815,0.0,-18,-4,-3,1971.1864013671875
59,1.5,0.0,-18,-4,-3,1971.1864013671875
0,-1.5,0.0,-18,-3,-4,1971.1864013671875
1,-1.4491525423728813,0.0,-18,-3,-4,1971.1864013671875
2,-1.3983050847457628,0.0,-18,-3,-4,1971.1864013671875
