tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,340.677978515625
1,-1.4491525423728813,0.0,-14,-12,-4,340.677978515625
2,-1.3983050847457628,0.0,-14,-12,-4,340.677978515625
3,-1.347457627118644,0.0,-14,-12,-4,340.677978515625
4,-1.2966101694915255,0.0,-14,-12,-4,340.677978515625
5,-1.2457627118644068,0.0,-14,-12,-4,340.677978515625
6,-1.194915254237288,0.0,-14,-12,-4,340.677978515625
7,-1.1440677966101696,0.0,-14,-12,-4,340.677978515625
8,-1.0932203389830508,0.0,-14,-12,-4,340.677978515625
9,-1.042372881355932,0.0,-14,-12,-4,340.677978515625
10,-0.9915254237288136,0.0,-14,-12,-4,340.677978515625
11,-0.9406779661016949,0.0,-14,-12,-4,340.677978515625
12,-0.8898305084745762,0.0,-14,-12,-4,340.677978515625
13,-0.8389830508474576,0.0,-14,-12,-4,340.677978515625
14,-0.7881355932203389,0.0,-14,-12,-4,340.677978515625
15,-0.7372881355932203,0.0,-14,-12,-4,340.677978515625
16,-0.6864406779661016,0.0,-14,-12,-4,340.677978515625
17,-0.635593220338983,0.0,-14,-12,-4,340.677978515625
18,-0.5847457627118644,0.0,-14,-12,-4,340.677978515625
19,-0.5338983050847457,0.0,-14,-12,-4,340.677978515625
20,-0.48305084745762716,0.0,-14,-12,-4,340.677978515625
21,-0.43220338983050843,1.9056521693983086e-07,-14,-12,-4,340.677978515625
22,-0.3813559322033897,5.451067295325629e-07,-14,-12,-4,340.677978515625
23,-0.3305084745762712,3.905130085968267e-07,-14,-12,-4,340.677978515625
24,-0.27966101694915246,2.8646610417126794e-08,-14,-12,-4,340.677978515625
25,-0.22881355932203373,1.288276081368167e-07,-14,-12,-4,340.677978515625
26,-0.17796610169491522,3.250036968438508e-07,-14,-12,-4,340.677978515625
27,-0.1271186440677965,2.779410692710371e-07,-14,-12,-4,340.677978515625
28,-0.07627118644067776,7.116884859215133e-08,-14,-12,-4,340.677978515625
29,-0.025423728813559254,3.5268939768684504e-07,-14,-12,-4,340.677978515625
30,0.025423728813559476,5.107750666866195e-07,-14,-12,-4,340.677978515625
31,0.07627118644067798,1.6154160675796447e-07,-14,-12,-4,340.677978515625
32,0.12711864406779672,6.749850172127481e-07,-14,-12,-4,340.677978515625
33,0.17796610169491545,2.7538164886209415e-06,-14,-12,-4,340.677978515625
34,0.22881355932203395,4.292757239454659e-06,-14,-12,-4,340.677978515625
35,0.2796610169491527,6.5176041061931755e-06,-14,-12,-4,340.677978515625
36,0.3305084745762712,1.2588061508722603e-05,-14,-12,-4,340.677978515625
37,0.3813559322033899,5.275318108033389e-05,-14,-12,-4,340.677978515625
38,0.43220338983050866,0.00018373364582657814,-14,-12,-4,340.677978515625
39,0.48305084745762716,0.00031164364190772176,-14,-12,-4,340.677978515625
40,0.5338983050847457,0.0002677664451766759,-14,-12,-4,340.677978515625
41,0.5847457627118646,0.00011528628965606913,-14,-12,-4,340.677978515625
42,0.6355932203389831,1.4967911738494877e-05,-14,-12,-4,340.677978515625
43,0.6864406779661016,1.9588073882914614e-06,-14,-12,-4,340.677978515625
44,0.7372881355932206,5.812226845591795e-06,-14,-12,-4,340.677978515625
45,0.7881355932203391,9.849547950580018e-07,-14,-12,-4,340.677978515625
46,0.8389830508474576,6.2492476899933536e-06,-14,-12,-4,340.677978515625
47,0.8898305084745766,6.314085567282746e-06,-14,-12,-4,340.677978515625
48,0.9406779661016951,1.6081818330349051e-06,-14,-12,-4,340.677978515625
49,0.9915254237288136,1.343013309451635e-06,-14,-12,-4,340.677978515625
50,1.0423728813559325,1.2841786656281329e-06,-14,-12,-4,340.677978515625
51,1.093220338983051,1.6148354120559816e-07,-14,-12,-4,340.677978515625
52,1.1440677966101696,5.691655928785622e-07,-14,-12,-4,340.677978515625
53,1.1949152542372885,1.1374743280612165e-06,-14,-12,-4,340.677978515625
54,1.245762711864407,3.2610114431008697e-07,-14,-12,-4,340.677978515625
55,1.2966101694915255,1.827597486681043e-07,-14,-12,-4,340.677978515625
56,1.3474576271186445,5.329369514583959e-07,-14,-12,-4,340.677978515625
57,1.398305084745763,7.148219793862154e-08,-14,-12,-4,340.677978515625
58,1.4491525423728815,0.0,-14,-12,-4,340.677978515625
59,1.5,0.0,-14,-12,-4,340.677978515625
0,-1.5,1.8592332651223842e-07,-14,-12,-3,340.677978515625
1,-1.4491525423728813,3.9910595717174147e-08,-14,-12,-3,340.677978515625
