tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2215.254150390625
1,-1.4491525423728813,0.0,-17,-7,-5,2215.254150390625
2,-1.3983050847457628,0.0,-17,-7,-5,2215.254150390625
3,-1.347457627118644,0.0,-17,-7,-5,2215.254150390625
4,-1.2966101694915255,0.0,-17,-7,-5,2215.254150390625
5,-1.2457627118644068,8.282892594024815e-08,-17,-7,-5,2215.254150390625
6,-1.194915254237288,9.825969726762196e-08,-17,-7,-5,2215.254150390625
7,-1.1440677966101696,3.635547727753874e-06,-17,-7,-5,2215.254150390625
8,-1.0932203389830508,1.8926237999039586e-06,-17,-7,-5,2215.254150390625
9,-1.042372881355932,1.2718132893496659e-06,-17,-7,-5,2215.254150390625
10,-0.9915254237288136,3.120334895356791e-06,-17,-7,-5,2215.254150390625
11,-0.9406779661016949,2.1204176903211192e-07,-17,-7,-5,2215.254150390625
12,-0.8898305084745762,4.31825156965715e-07,-17,-7,-5,2215.254150390625
13,-0.8389830508474576,4.5675751607632264e-06,-17,-7,-5,2215.254150390625
14,-0.7881355932203389,4.006609742646106e-06,-17,-7,-5,2215.254150390625
15,-0.7372881355932203,1.203077317768475e-05,-17,-7,-5,2215.254150390625
16,-0.6864406779661016,3.0222170153137995e-06,-17,-7,-5,2215.254150390625
17,-0.635593220338983,9.759971362655051e-06,-17,-7,-5,2215.254150390625
18,-0.5847457627118644,2.2314685338642448e-05,-17,-7,-5,2215.254150390625
19,-0.5338983050847457,4.356315184850246e-05,-17,-7,-5,2215.254150390625
20,-0.48305084745762716,2.236237378383521e-05,-17,-7,-5,2215.254150390625
21,-0.43220338983050843,6.973974905122304e-06,-17,-7,-5,2215.254150390625
22,-0.3813559322033897,2.2190258732734947e-06,-17,-7,-5,2215.254150390625
23,-0.3305084745762712,3.154052592435619e-07,-17,-7,-5,2215.254150390625
24,-0.27966101694915246,1.4723148069606395e-06,-17,-7,-5,2215.254150390625
25,-0.22881355932203373,8.095819907794066e-07,-17,-7,-5,2215.254150390625
26,-0.17796610169491522,9.833529475145042e-07,-17,-7,-5,2215.254150390625
27,-0.1271186440677965,6.408400281543436e-07,-17,-7,-5,2215.254150390625
28,-0.07627118644067776,1.2588700428750599e-06,-17,-7,-5,2215.254150390625
29,-0.025423728813559254,2.9010955131525407e-06,-17,-7,-5,2215.254150390625
30,0.025423728813559476,1.1102218195446767e-05,-17,-7,-5,2215.254150390625
31,0.07627118644067798,1.4151569303066935e-06,-17,-7,-5,2215.254150390625
32,0.12711864406779672,7.57370685278147e-07,-17,-7,-5,2215.254150390625
33,0.17796610169491545,0.0,-17,-7,-5,2215.254150390625
34,0.22881355932203395,0.0,-17,-7,-5,2215.254150390625
35,0.2796610169491527,0.0,-17,-7,-5,2215.254150390625
36,0.3305084745762712,0.0,-17,-7,-5,2215.254150390625
37,0.3813559322033899,0.0,-17,-7,-5,2215.254150390625
38,0.43220338983050866,0.0,-17,-7,-5,2215.254150390625
39,0.48305084745762716,0.0,-17,-7,-5,2215.254150390625
40,0.5338983050847457,0.0,-17,-7,-5,2215.254150390625
41,0.5847457627118646,0.0,-17,-7,-5,2215.254150390625
42,0.6355932203389831,0.0,-17,-7,-5,2215.254150390625
43,0.6864406779661016,0.0,-17,-7,-5,2215.254150390625
44,0.7372881355932206,0.0,-17,-7,-5,2215.254150390625
45,0.7881355932203391,0.0,-17,-7,-5,2215.254150390625
46,0.8389830508474576,0.0,-17,-7,-5,2215.254150390625
47,0.8898305084745766,0.0,-17,-7,-5,2215.254150390625
48,0.9406779661016951,0.0,-17,-7,-5,2215.254150390625
49,0.9915254237288136,0.0,-17,-7,-5,2215.254150390625
50,1.0423728813559325,0.0,-17,-7,-5,2215.254150390625
51,1.093220338983051,0.0,-17,-7,-5,2215.254150390625
52,1.1440677966101696,0.0,-17,-7,-5,2215.254150390625
53,1.1949152542372885,0.0,-17,-7,-5,2215.254150390625
54,1.245762711864407,0.0,-17,-7,-5,2215.254150390625
55,1.2966101694915255,0.0,-17,-7,-5,2215.254150390625
56,1.3474576271186445,0.0,-17,-7,-5,2215.254150390625
57,1.398305084745763,0.0,-17,-7,-5,2215.254150390625
58,1.4491525423728815,0.0,-17,-7,-5,2215.254150390625
59,1.5,0.0,-17,-7,-5,2215.254150390625
0,-1.5,0.0,-17,-6,-7,2215.254150390625
1,-1.4491525423728813,0.0,-17,-6,-7,2215.254150390625
2,-1.3983050847457628,0.0,-17,-6,-7,2215.254150390625
3,-1.347457627118644,0.0,-17,-6,-7,2215.254150390625
4,-1.2966101694915255,0.0,-17,-6,-7,2215.254150390625
5,-1.2457627118644068,0.0,-17,-6,-7,2215.254150390625
6,-1.194915254237288,0.0,-17,-6,-7,2215.254150390625
