tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1930.5084228515625
1,-1.4491525423728813,0.0,-17,-7,-5,1930.5084228515625
2,-1.3983050847457628,0.0,-17,-7,-5,1930.5084228515625
3,-1.347457627118644,0.0,-17,-7,-5,1930.5084228515625
4,-1.2966101694915255,0.0,-17,-7,-5,1930.5084228515625
5,-1.2457627118644068,5.617073739472289e-08,-17,-7,-5,1930.5084228515625
6,-1.194915254237288,2.6228457272736705e-07,-17,-7,-5,1930.5084228515625
7,-1.1440677966101696,1.9261437955719884e-07,-17,-7,-5,1930.5084228515625
8,-1.0932203389830508,1.0851549632207025e-06,-17,-7,-5,1930.5084228515625
9,-1.042372881355932,5.721074671782844e-07,-17,-7,-5,1930.5084228515625
10,-0.9915254237288136,1.8029326156465686e-06,-17,-7,-5,1930.5084228515625
11,-0.9406779661016949,6.247620945032395e-07,-17,-7,-5,1930.5084228515625
12,-0.8898305084745762,2.0345723328318854e-07,-17,-7,-5,1930.5084228515625
13,-0.8389830508474576,3.4843242247006856e-06,-17,-7,-5,1930.5084228515625
14,-0.7881355932203389,7.016205017862376e-06,-17,-7,-5,1930.5084228515625
15,-0.7372881355932203,9.769675671122968e-06,-17,-7,-5,1930.5084228515625
16,-0.6864406779661016,4.638899099518312e-06,-17,-7,-5,1930.5084228515625
17,-0.635593220338983,1.9164304831065238e-05,-17,-7,-5,1930.5084228515625
18,-0.5847457627118644,9.81385528575629e-05,-17,-7,-5,1930.5084228515625
19,-0.5338983050847457,1.9095648895017803e-05,-17,-7,-5,1930.5084228515625
20,-0.48305084745762716,2.4423832655884326e-05,-17,-7,-5,1930.5084228515625
21,-0.43220338983050843,5.784783752460498e-06,-17,-7,-5,1930.5084228515625
22,-0.3813559322033897,2.2449503376265056e-06,-17,-7,-5,1930.5084228515625
23,-0.3305084745762712,2.1815854012174896e-08,-17,-7,-5,1930.5084228515625
24,-0.27966101694915246,4.538804887488368e-07,-17,-7,-5,1930.5084228515625
25,-0.22881355932203373,1.0229497320324299e-06,-17,-7,-5,1930.5084228515625
26,-0.17796610169491522,5.502444651028782e-07,-17,-7,-5,1930.5084228515625
27,-0.1271186440677965,1.4947364661566098e-06,-17,-7,-5,1930.5084228515625
28,-0.07627118644067776,5.302274530549766e-07,-17,-7,-5,1930.5084228515625
29,-0.025423728813559254,7.155329058150528e-06,-17,-7,-5,1930.5084228515625
30,0.025423728813559476,1.554982372908853e-05,-17,-7,-5,1930.5084228515625
31,0.07627118644067798,1.3883325209462782e-06,-17,-7,-5,1930.5084228515625
32,0.12711864406779672,4.0006383983381966e-08,-17,-7,-5,1930.5084228515625
33,0.17796610169491545,0.0,-17,-7,-5,1930.5084228515625
34,0.22881355932203395,0.0,-17,-7,-5,1930.5084228515625
35,0.2796610169491527,0.0,-17,-7,-5,1930.5084228515625
36,0.3305084745762712,0.0,-17,-7,-5,1930.5084228515625
37,0.3813559322033899,0.0,-17,-7,-5,1930.5084228515625
38,0.43220338983050866,0.0,-17,-7,-5,1930.5084228515625
39,0.48305084745762716,0.0,-17,-7,-5,1930.5084228515625
40,0.5338983050847457,0.0,-17,-7,-5,1930.5084228515625
41,0.5847457627118646,0.0,-17,-7,-5,1930.5084228515625
42,0.6355932203389831,0.0,-17,-7,-5,1930.5084228515625
43,0.6864406779661016,0.0,-17,-7,-5,1930.5084228515625
44,0.7372881355932206,0.0,-17,-7,-5,1930.5084228515625
45,0.7881355932203391,0.0,-17,-7,-5,1930.5084228515625
46,0.8389830508474576,0.0,-17,-7,-5,1930.5084228515625
47,0.8898305084745766,0.0,-17,-7,-5,1930.5084228515625
48,0.9406779661016951,0.0,-17,-7,-5,1930.5084228515625
49,0.9915254237288136,0.0,-17,-7,-5,1930.5084228515625
50,1.0423728813559325,0.0,-17,-7,-5,1930.5084228515625
51,1.093220338983051,0.0,-17,-7,-5,1930.5084228515625
52,1.1440677966101696,0.0,-17,-7,-5,1930.5084228515625
53,1.1949152542372885,0.0,-17,-7,-5,1930.5084228515625
54,1.245762711864407,0.0,-17,-7,-5,1930.5084228515625
55,1.2966101694915255,0.0,-17,-7,-5,1930.5084228515625
