tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,669.4915161132812
1,-1.4491525423728813,0.0,-17,-7,-1,669.4915161132812
2,-1.3983050847457628,0.0,-17,-7,-1,669.4915161132812
3,-1.347457627118644,0.0,-17,-7,-1,669.4915161132812
4,-1.2966101694915255,0.0,-17,-7,-1,669.4915161132812
5,-1.2457627118644068,0.0,-17,-7,-1,669.4915161132812
6,-1.194915254237288,0.0,-17,-7,-1,669.4915161132812
7,-1.1440677966101696,0.0,-17,-7,-1,669.4915161132812
8,-1.0932203389830508,0.0,-17,-7,-1,669.4915161132812
9,-1.042372881355932,0.0,-17,-7,-1,669.4915161132812
10,-0.9915254237288136,0.0,-17,-7,-1,669.4915161132812
11,-0.9406779661016949,0.0,-17,-7,-1,669.4915161132812
12,-0.8898305084745762,0.0,-17,-7,-1,669.4915161132812
13,-0.8389830508474576,0.0,-17,-7,-1,669.4915161132812
14,-0.7881355932203389,0.0,-17,-7,-1,669.4915161132812
15,-0.7372881355932203,0.0,-17,-7,-1,669.4915161132812
16,-0.6864406779661016,0.0,-17,-7,-1,669.4915161132812
17,-0.635593220338983,0.0,-17,-7,-1,669.4915161132812
18,-0.5847457627118644,0.0,-17,-7,-1,669.4915161132812
19,-0.5338983050847457,0.0,-17,-7,-1,669.4915161132812
20,-0.48305084745762716,0.0,-17,-7,-1,669.4915161132812
21,-0.43220338983050843,0.0,-17,-7,-1,669.4915161132812
22,-0.3813559322033897,0.0,-17,-7,-1,669.4915161132812
23,-0.3305084745762712,0.0,-17,-7,-1,669.4915161132812
24,-0.27966101694915246,0.0,-17,-7,-1,669.4915161132812
25,-0.22881355932203373,2.059840653600986e-07,-17,-7,-1,669.4915161132812
26,-0.17796610169491522,1.3404212495515822e-07,-17,-7,-1,669.4915161132812
27,-0.1271186440677965,2.0490176222409673e-09,-17,-7,-1,669.4915161132812
28,-0.07627118644067776,1.1011014322548363e-07,-17,-7,-1,669.4915161132812
29,-0.025423728813559254,3.354102773300838e-08,-17,-7,-1,669.4915161132812
30,0.025423728813559476,8.448084898304842e-09,-17,-7,-1,669.4915161132812
31,0.07627118644067798,1.287404227667821e-08,-17,-7,-1,669.4915161132812
32,0.12711864406779672,3.3023695777956164e-07,-17,-7,-1,669.4915161132812
33,0.17796610169491545,5.982016215710928e-09,-17,-7,-1,669.4915161132812
34,0.22881355932203395,9.539594003626917e-08,-17,-7,-1,669.4915161132812
35,0.2796610169491527,2.744203300153458e-07,-17,-7,-1,669.4915161132812
36,0.3305084745762712,9.972854968509637e-07,-17,-7,-1,669.4915161132812
37,0.3813559322033899,1.4475833722826792e-06,-17,-7,-1,669.4915161132812
38,0.43220338983050866,3.194563078068313e-06,-17,-7,-1,669.4915161132812
39,0.48305084745762716,1.7230073581231409e-06,-17,-7,-1,669.4915161132812
40,0.5338983050847457,0.00011511291813803837,-17,-7,-1,669.4915161132812
41,0.5847457627118646,5.692334889317863e-05,-17,-7,-1,669.4915161132812
42,0.6355932203389831,1.596759284439031e-05,-17,-7,-1,669.4915161132812
43,0.6864406779661016,5.586558927461738e-06,-17,-7,-1,669.4915161132812
44,0.7372881355932206,1.5016991028460325e-06,-17,-7,-1,669.4915161132812
45,0.7881355932203391,5.556692030950217e-07,-17,-7,-1,669.4915161132812
46,0.8389830508474576,2.1169166757317726e-06,-17,-7,-1,669.4915161132812
47,0.8898305084745766,7.286902928171912e-06,-17,-7,-1,669.4915161132812
48,0.9406779661016951,1.963461500054109e-06,-17,-7,-1,669.4915161132812
49,0.9915254237288136,4.4249298980503227e-07,-17,-7,-1,669.4915161132812
50,1.0423728813559325,9.067163659892685e-07,-17,-7,-1,669.4915161132812
51,1.093220338983051,1.8350810648826155e-07,-17,-7,-1,669.4915161132812
52,1.1440677966101696,1.4212739642971428e-06,-17,-7,-1,669.4915161132812
53,1.1949152542372885,4.391538865888833e-08,-17,-7,-1,669.4915161132812
54,1.245762711864407,3.2970663710329973e-07,-17,-7,-1,669.4915161132812
55,1.2966101694915255,4.4205995664015063e-07,-17,-7,-1,669.4915161132812
56,1.3474576271186445,1.347830362874447e-07,-17,-7,-1,669.4915161132812
57,1.398305084745763,1.4095800793256785e-07,-17,-7,-1,669.4915161132812
58,1.4491525423728815,0.0,-17,-7,-1,669.4915161132812
59,1.5,0.0,-17,-7,-1,669.4915161132812
0,-1.5,0.0,-17,-6,-2,669.4915161132812
1,-1.4491525423728813,0.0,-17,-6,-2,669.4915161132812
2,-1.3983050847457628,0.0,-17,-6,-2,669.4915161132812
3,-1.347457627118644,0.0,-17,-6,-2,669.4915161132812
4,-1.2966101694915255,0.0,-17,-6,-2,669.4915161132812
5,-1.2457627118644068,0.0,-17,-6,-2,669.4915161132812
6,-1.194915254237288,0.0,-17,-6,-2,669.4915161132812
7,-1.1440677966101696,0.0,-17,-6,-2,669.4915161132812
8,-1.0932203389830508,0.0,-17,-6,-2,669.4915161132812
9,-1.042372881355932,0.0,-17,-6,-2,669.4915161132812
10,-0.9915254237288136,0.0,-17,-6,-2,669.4915161132812
11,-0.9406779661016949,0.0,-17,-6,-2,669.4915161132812
12,-0.8898305084745762,0.0,-17,-6,-2,669.4915161132812
13,-0.8389830508474576,0.0,-17,-6,-2,669.4915161132812
14,-0.7881355932203389,0.0,-17,-6,-2,669.4915161132812
15,-0.7372881355932203,1.0181470315728802e-06,-17,-6,-2,669.4915161132812
16,-0.6864406779661016,6.255327775761543e-07,-17,-6,-2,669.4915161132812
17,-0.635593220338983,1.2579337749230035e-07,-17,-6,-2,669.4915161132812
18,-0.5847457627118644,3.767263763165829e-07,-17,-6,-2,669.4915161132812
19,-0.5338983050847457,1.1778961095387785e-07,-17,-6,-2,669.4915161132812
20,-0.48305084745762716,4.549237360151892e-07,-17,-6,-2,669.4915161132812
21,-0.43220338983050843,3.7001930763835844e-07,-17,-6,-2,669.4915161132812
22,-0.3813559322033897,8.678120479999052e-07,-17,-6,-2,669.4915161132812
23,-0.3305084745762712,2.920480483226129e-06,-17,-6,-2,669.4915161132812
24,-0.27966101694915246,1.6017285133784753e-06,-17,-6,-2,669.4915161132812
25,-0.22881355932203373,9.31090227140885e-08,-17,-6,-2,669.4915161132812
26,-0.17796610169491522,1.5376909914266434e-06,-17,-6,-2,669.4915161132812
27,-0.1271186440677965,7.702307698309596e-07,-17,-6,-2,669.4915161132812
28,-0.07627118644067776,9.464792128710542e-06,-17,-6,-2,669.4915161132812
29,-0.025423728813559254,3.595754606067203e-06,-17,-6,-2,669.4915161132812
30,0.025423728813559476,0.00010682491847546771,-17,-6,-2,669.4915161132812
31,0.07627118644067798,2.6464918846613728e-05,-17,-6,-2,669.4915161132812
32,0.12711864406779672,3.091203780059004e-06,-17,-6,-2,669.4915161132812
33,0.17796610169491545,1.701051223790273e-05,-17,-6,-2,669.4915161132812
34,0.22881355932203395,2.950253929157043e-06,-17,-6,-2,669.4915161132812
35,0.2796610169491527,4.153951920216059e-07,-17,-6,-2,669.4915161132812
36,0.3305084745762712,3.1245733111973095e-07,-17,-6,-2,669.4915161132812
37,0.3813559322033899,1.6577617998336791e-06,-17,-6,-2,669.4915161132812
38,0.43220338983050866,6.444292353080527e-07,-17,-6,-2,669.4915161132812
39,0.48305084745762716,1.4649177728642826e-06,-17,-6,-2,669.4915161132812
40,0.5338983050847457,1.0440073765494162e-06,-17,-6,-2,669.4915161132812
41,0.5847457627118646,6.284817004598153e-07,-17,-6,-2,669.4915161132812
42,0.6355932203389831,2.3851220021242625e-07,-17,-6,-2,669.4915161132812
43,0.6864406779661016,5.63580790924334e-08,-17,-6,-2,669.4915161132812
44,0.7372881355932206,1.7046072287030256e-07,-17,-6,-2,669.4915161132812
45,0.7881355932203391,9.966714742404292e-08,-17,-6,-2,669.4915161132812
46,0.8389830508474576,0.0,-17,-6,-2,669.4915161132812
47,0.8898305084745766,0.0,-17,-6,-2,669.4915161132812
48,0.9406779661016951,0.0,-17,-6,-2,669.4915161132812
49,0.9915254237288136,0.0,-17,-6,-2,669.4915161132812
50,1.0423728813559325,0.0,-17,-6,-2,669.4915161132812
51,1.093220338983051,0.0,-17,-6,-2,669.4915161132812
52,1.1440677966101696,0.0,-17,-6,-2,669.4915161132812
53,1.1949152542372885,0.0,-17,-6,-2,669.4915161132812
54,1.245762711864407,0.0,-17,-6,-2,669.4915161132812
55,1.2966101694915255,0.0,-17,-6,-2,669.4915161132812
56,1.3474576271186445,0.0,-17,-6,-2,669.4915161132812
57,1.398305084745763,0.0,-17,-6,-2,669.4915161132812
58,1.4491525423728815,0.0,-17,-6,-2,669.4915161132812
59,1.5,0.0,-17,-6,-2,669.4915161132812
0,-1.5,0.0,-17,-5,-3,669.4915161132812
1,-1.4491525423728813,0.0,-17,-5,-3,669.4915161132812
2,-1.3983050847457628,0.0,-17,-5,-3,669.4915161132812
3,-1.347457627118644,0.0,-17,-5,-3,669.4915161132812
4,-1.2966101694915255,0.0,-17,-5,-3,669.4915161132812
5,-1.2457627118644068,0.0,-17,-5,-3,669.4915161132812
6,-1.194915254237288,0.0,-17,-5,-3,669.4915161132812
7,-1.1440677966101696,5.0077797908443245e-08,-17,-5,-3,669.4915161132812
8,-1.0932203389830508,1.129791158405169e-07,-17,-5,-3,669.4915161132812
9,-1.042372881355932,4.7183757345692356e-08,-17,-5,-3,669.4915161132812
10,-0.9915254237288136,3.3144155509035045e-07,-17,-5,-3,669.4915161132812
11,-0.9406779661016949,4.4662410658702356e-08,-17,-5,-3,669.4915161132812
12,-0.8898305084745762,4.948536513893487e-08,-17,-5,-3,669.4915161132812
13,-0.8389830508474576,1.6321946461061998e-08,-17,-5,-3,669.4915161132812
14,-0.7881355932203389,9.860002592176897e-08,-17,-5,-3,669.4915161132812
15,-0.7372881355932203,4.0341677731703385e-07,-17,-5,-3,669.4915161132812
16,-0.6864406779661016,1.882606852632307e-07,-17,-5,-3,669.4915161132812
17,-0.635593220338983,7.828420507394185e-07,-17,-5,-3,669.4915161132812
18,-0.5847457627118644,6.640585752393235e-07,-17,-5,-3,669.4915161132812
19,-0.5338983050847457,6.996393949521007e-06,-17,-5,-3,669.4915161132812
20,-0.48305084745762716,4.28407292929478e-05,-17,-5,-3,669.4915161132812
21,-0.43220338983050843,0.00046180817298591137,-17,-5,-3,669.4915161132812
22,-0.3813559322033897,0.00014378599007613957,-17,-5,-3,669.4915161132812
23,-0.3305084745762712,2.729869265749585e-05,-17,-5,-3,669.4915161132812
24,-0.27966101694915246,9.647868864703923e-06,-17,-5,-3,669.4915161132812
25,-0.22881355932203373,3.359368292876752e-06,-17,-5,-3,669.4915161132812
26,-0.17796610169491522,4.011638338852208e-06,-17,-5,-3,669.4915161132812
27,-0.1271186440677965,1.9959897201715648e-07,-17,-5,-3,669.4915161132812
28,-0.07627118644067776,8.293006317217078e-07,-17,-5,-3,669.4915161132812
29,-0.025423728813559254,5.1172932558074535e-08,-17,-5,-3,669.4915161132812
30,0.025423728813559476,5.266298330752761e-08,-17,-5,-3,669.4915161132812
31,0.07627118644067798,3.6059540775568166e-07,-17,-5,-3,669.4915161132812
32,0.12711864406779672,1.947436878424469e-08,-17,-5,-3,669.4915161132812
33,0.17796610169491545,4.867801806085481e-08,-17,-5,-3,669.4915161132812
34,0.22881355932203395,1.9491231739721115e-07,-17,-5,-3,669.4915161132812
35,0.2796610169491527,1.8905270238178673e-08,-17,-5,-3,669.4915161132812
36,0.3305084745762712,0.0,-17,-5,-3,669.4915161132812
37,0.3813559322033899,0.0,-17,-5,-3,669.4915161132812
38,0.43220338983050866,0.0,-17,-5,-3,669.4915161132812
39,0.48305084745762716,0.0,-17,-5,-3,669.4915161132812
40,0.5338983050847457,0.0,-17,-5,-3,669.4915161132812
41,0.5847457627118646,0.0,-17,-5,-3,669.4915161132812
42,0.6355932203389831,0.0,-17,-5,-3,669.4915161132812
43,0.6864406779661016,0.0,-17,-5,-3,669.4915161132812
44,0.7372881355932206,0.0,-17,-5,-3,669.4915161132812
45,0.7881355932203391,0.0,-17,-5,-3,669.4915161132812
46,0.8389830508474576,0.0,-17,-5,-3,669.4915161132812
47,0.8898305084745766,0.0,-17,-5,-3,669.4915161132812
48,0.9406779661016951,0.0,-17,-5,-3,669.4915161132812
49,0.9915254237288136,0.0,-17,-5,-3,669.4915161132812
50,1.0423728813559325,0.0,-17,-5,-3,669.4915161132812
51,1.093220338983051,0.0,-17,-5,-3,669.4915161132812
52,1.1440677966101696,0.0,-17,-5,-3,669.4915161132812
53,1.1949152542372885,0.0,-17,-5,-3,669.4915161132812
54,1.245762711864407,0.0,-17,-5,-3,669.4915161132812
