tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,466.1017150878906
1,-1.4491525423728813,0.0,-18,-4,-3,466.1017150878906
2,-1.3983050847457628,0.0,-18,-4,-3,466.1017150878906
3,-1.347457627118644,0.0,-18,-4,-3,466.1017150878906
4,-1.2966101694915255,0.0,-18,-4,-3,466.1017150878906
5,-1.2457627118644068,0.0,-18,-4,-3,466.1017150878906
6,-1.194915254237288,0.0,-18,-4,-3,466.1017150878906
7,-1.1440677966101696,0.0,-18,-4,-3,466.1017150878906
8,-1.0932203389830508,0.0,-18,-4,-3,466.1017150878906
9,-1.042372881355932,0.0,-18,-4,-3,466.1017150878906
10,-0.9915254237288136,0.0,-18,-4,-3,466.1017150878906
11,-0.9406779661016949,0.0,-18,-4,-3,466.1017150878906
12,-0.8898305084745762,0.0,-18,-4,-3,466.1017150878906
13,-0.8389830508474576,0.0,-18,-4,-3,466.1017150878906
14,-0.7881355932203389,0.0,-18,-4,-3,466.1017150878906
15,-0.7372881355932203,0.0,-18,-4,-3,466.1017150878906
16,-0.6864406779661016,0.0,-18,-4,-3,466.1017150878906
17,-0.635593220338983,0.0,-18,-4,-3,466.1017150878906
18,-0.5847457627118644,0.0,-18,-4,-3,466.1017150878906
19,-0.5338983050847457,1.301607599479837e-09,-18,-4,-3,466.1017150878906
20,-0.48305084745762716,5.719619622368555e-08,-18,-4,-3,466.1017150878906
21,-0.43220338983050843,3.050809738169846e-08,-18,-4,-3,466.1017150878906
22,-0.3813559322033897,6.192378165792434e-09,-18,-4,-3,466.1017150878906
23,-0.3305084745762712,1.2516198921730393e-07,-18,-4,-3,466.1017150878906
24,-0.27966101694915246,2.9743927143499604e-07,-18,-4,-3,466.1017150878906
25,-0.22881355932203373,2.446680014145386e-07,-18,-4,-3,466.1017150878906
26,-0.17796610169491522,1.2291990003632236e-07,-18,-4,-3,466.1017150878906
27,-0.1271186440677965,4.0787006128084613e-07,-18,-4,-3,466.1017150878906
28,-0.07627118644067776,1.1896936484845355e-06,-18,-4,-3,466.1017150878906
29,-0.025423728813559254,3.6399751479621045e-07,-18,-4,-3,466.1017150878906
30,0.025423728813559476,8.397849342145491e-06,-18,-4,-3,466.1017150878906
31,0.07627118644067798,1.1617417840170674e-05,-18,-4,-3,466.1017150878906
32,0.12711864406779672,3.171692526393599e-07,-18,-4,-3,466.1017150878906
33,0.17796610169491545,4.0207528400060255e-06,-18,-4,-3,466.1017150878906
34,0.22881355932203395,2.0428326479304815e-06,-18,-4,-3,466.1017150878906
35,0.2796610169491527,5.220804411010249e-08,-18,-4,-3,466.1017150878906
36,0.3305084745762712,1.7863852974642214e-07,-18,-4,-3,466.1017150878906
37,0.3813559322033899,2.2544020339410054e-06,-18,-4,-3,466.1017150878906
38,0.43220338983050866,8.937442430578812e-07,-18,-4,-3,466.1017150878906
39,0.48305084745762716,1.199899315906805e-06,-18,-4,-3,466.1017150878906
40,0.5338983050847457,1.8480075425486575e-07,-18,-4,-3,466.1017150878906
41,0.5847457627118646,1.3582761582142666e-09,-18,-4,-3,466.1017150878906
42,0.6355932203389831,2.8600712198567635e-07,-18,-4,-3,466.1017150878906
43,0.6864406779661016,1.2386226266869471e-08,-18,-4,-3,466.1017150878906
44,0.7372881355932206,3.483829118522408e-07,-18,-4,-3,466.1017150878906
45,0.7881355932203391,1.3766803874659672e-07,-18,-4,-3,466.1017150878906
46,0.8389830508474576,0.0,-18,-4,-3,466.1017150878906
47,0.8898305084745766,0.0,-18,-4,-3,466.1017150878906
48,0.9406779661016951,0.0,-18,-4,-3,466.1017150878906
49,0.9915254237288136,0.0,-18,-4,-3,466.1017150878906
50,1.0423728813559325,0.0,-18,-4,-3,466.1017150878906
51,1.093220338983051,0.0,-18,-4,-3,466.1017150878906
52,1.1440677966101696,0.0,-18,-4,-3,466.1017150878906
53,1.1949152542372885,0.0,-18,-4,-3,466.1017150878906
54,1.245762711864407,0.0,-18,-4,-3,466.1017150878906
55,1.2966101694915255,0.0,-18,-4,-3,466.1017150878906
56,1.3474576271186445,0.0,-18,-4,-3,466.1017150878906
57,1.398305084745763,0.0,-18,-4,-3,466.1017150878906
58,1.4491525423728815,0.0,-18,-4,-3,466.1017150878906
59,1.5,0.0,-18,-4,-3,466.1017150878906
0,-1.5,0.0,-18,-3,-4,466.1017150878906
1,-1.4491525423728813,0.0,-18,-3,-4,466.1017150878906
2,-1.3983050847457628,0.0,-18,-3,-4,466.1017150878906
3,-1.347457627118644,0.0,-18,-3,-4,466.1017150878906
4,-1.2966101694915255,0.0,-18,-3,-4,466.1017150878906
5,-1.2457627118644068,0.0,-18,-3,-4,466.1017150878906
6,-1.194915254237288,0.0,-18,-3,-4,466.1017150878906
7,-1.1440677966101696,0.0,-18,-3,-4,466.1017150878906
8,-1.0932203389830508,0.0,-18,-3,-4,466.1017150878906
9,-1.042372881355932,0.0,-18,-3,-4,466.1017150878906
10,-0.9915254237288136,0.0,-18,-3,-4,466.1017150878906
11,-0.9406779661016949,0.0,-18,-3,-4,466.1017150878906
12,-0.8898305084745762,0.0,-18,-3,-4,466.1017150878906
13,-0.8389830508474576,0.0,-18,-3,-4,466.1017150878906
14,-0.7881355932203389,0.0,-18,-3,-4,466.1017150878906
15,-0.7372881355932203,0.0,-18,-3,-4,466.1017150878906
16,-0.6864406779661016,1.0717120346726006e-07,-18,-3,-4,466.1017150878906
17,-0.635593220338983,1.225871386623112e-07,-18,-3,-4,466.1017150878906
18,-0.5847457627118644,2.653344388647838e-08,-18,-3,-4,466.1017150878906
