tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,2052.54248046875
1,-1.4491525423728813,0.0,-18,-4,-3,2052.54248046875
2,-1.3983050847457628,0.0,-18,-4,-3,2052.54248046875
3,-1.347457627118644,0.0,-18,-4,-3,2052.54248046875
4,-1.2966101694915255,0.0,-18,-4,-3,2052.54248046875
5,-1.2457627118644068,0.0,-18,-4,-3,2052.54248046875
6,-1.194915254237288,0.0,-18,-4,-3,2052.54248046875
7,-1.1440677966101696,0.0,-18,-4,-3,2052.54248046875
8,-1.0932203389830508,0.0,-18,-4,-3,2052.54248046875
9,-1.042372881355932,0.0,-18,-4,-3,2052.54248046875
10,-0.9915254237288136,0.0,-18,-4,-3,2052.54248046875
11,-0.9406779661016949,0.0,-18,-4,-3,2052.54248046875
12,-0.8898305084745762,0.0,-18,-4,-3,2052.54248046875
13,-0.8389830508474576,0.0,-18,-4,-3,2052.54248046875
14,-0.7881355932203389,0.0,-18,-4,-3,2052.54248046875
15,-0.7372881355932203,0.0,-18,-4,-3,2052.54248046875
16,-0.6864406779661016,0.0,-18,-4,-3,2052.54248046875
17,-0.635593220338983,0.0,-18,-4,-3,2052.54248046875
18,-0.5847457627118644,0.0,-18,-4,-3,2052.54248046875
19,-0.5338983050847457,4.96334884303451e-09,-18,-4,-3,2052.54248046875
20,-0.48305084745762716,1.2015972572498868e-07,-18,-4,-3,2052.54248046875
21,-0.43220338983050843,2.837814179201814e-07,-18,-4,-3,2052.54248046875
22,-0.3813559322033897,2.372241851844592e-07,-18,-4,-3,2052.54248046875
23,-0.3305084745762712,3.6157540961312407e-08,-18,-4,-3,2052.54248046875
24,-0.27966101694915246,4.400374109536642e-08,-18,-4,-3,2052.54248046875
25,-0.22881355932203373,1.3371089835345629e-06,-18,-4,-3,2052.54248046875
26,-0.17796610169491522,2.66110805569042e-06,-18,-4,-3,2052.54248046875
27,-0.1271186440677965,3.4510881050664466e-06,-18,-4,-3,2052.54248046875
28,-0.07627118644067776,1.5524268746958114e-05,-18,-4,-3,2052.54248046875
29,-0.025423728813559254,7.839465069992002e-06,-18,-4,-3,2052.54248046875
30,0.025423728813559476,5.4455409554066136e-05,-18,-4,-3,2052.54248046875
31,0.07627118644067798,0.00024156185099855065,-18,-4,-3,2052.54248046875
32,0.12711864406779672,0.002020828425884247,-18,-4,-3,2052.54248046875
33,0.17796610169491545,5.951205821475014e-06,-18,-4,-3,2052.54248046875
34,0.22881355932203395,9.036781193572097e-06,-18,-4,-3,2052.54248046875
35,0.2796610169491527,2.0062416297150776e-05,-18,-4,-3,2052.54248046875
36,0.3305084745762712,2.851579210982891e-06,-18,-4,-3,2052.54248046875
37,0.3813559322033899,2.2550582343683345e-06,-18,-4,-3,2052.54248046875
38,0.43220338983050866,9.092337677429896e-06,-18,-4,-3,2052.54248046875
39,0.48305084745762716,4.0482868257640803e-07,-18,-4,-3,2052.54248046875
40,0.5338983050847457,1.1474489838292357e-06,-18,-4,-3,2052.54248046875
41,0.5847457627118646,1.1397343513408487e-07,-18,-4,-3,2052.54248046875
42,0.6355932203389831,6.819250586431735e-08,-18,-4,-3,2052.54248046875
43,0.6864406779661016,1.0676777861817754e-07,-18,-4,-3,2052.54248046875
44,0.7372881355932206,3.1944992429089325e-07,-18,-4,-3,2052.54248046875
45,0.7881355932203391,5.797050448563823e-07,-18,-4,-3,2052.54248046875
46,0.8389830508474576,0.0,-18,-4,-3,2052.54248046875
47,0.8898305084745766,0.0,-18,-4,-3,2052.54248046875
48,0.9406779661016951,0.0,-18,-4,-3,2052.54248046875
49,0.9915254237288136,0.0,-18,-4,-3,2052.54248046875
50,1.0423728813559325,0.0,-18,-4,-3,2052.54248046875
51,1.093220338983051,0.0,-18,-4,-3,2052.54248046875
52,1.1440677966101696,0.0,-18,-4,-3,2052.54248046875
53,1.1949152542372885,0.0,-18,-4,-3,2052.54248046875
54,1.245762711864407,0.0,-18,-4,-3,2052.54248046875
55,1.2966101694915255,0.0,-18,-4,-3,2052.54248046875
56,1.3474576271186445,0.0,-18,-4,-3,2052.54248046875
57,1.398305084745763,0.0,-18,-4,-3,2052.54248046875
58,1.4491525423728815,0.0,-18,-4,-3,2052.54248046875
59,1.5,0.0,-18,-4,-3,2052.54248046875
0,-1.5,0.0,-18,-3,-4,2052.54248046875
1,-1.4491525423728813,0.0,-18,-3,-4,2052.54248046875
2,-1.3983050847457628,0.0,-18,-3,-4,2052.54248046875
3,-1.347457627118644,0.0,-18,-3,-4,2052.54248046875
4,-1.2966101694915255,0.0,-18,-3,-4,2052.54248046875
5,-1.2457627118644068,0.0,-18,-3,-4,2052.54248046875
6,-1.194915254237288,0.0,-18,-3,-4,2052.54248046875
7,-1.1440677966101696,0.0,-18,-3,-4,2052.54248046875
8,-1.0932203389830508,0.0,-18,-3,-4,2052.54248046875
9,-1.042372881355932,0.0,-18,-3,-4,2052.54248046875
10,-0.9915254237288136,0.0,-18,-3,-4,2052.54248046875
11,-0.9406779661016949,0.0,-18,-3,-4,2052.54248046875
12,-0.8898305084745762,0.0,-18,-3,-4,2052.54248046875
13,-0.8389830508474576,0.0,-18,-3,-4,2052.54248046875
14,-0.7881355932203389,0.0,-18,-3,-4,2052.54248046875
15,-0.7372881355932203,0.0,-18,-3,-4,2052.54248046875
16,-0.6864406779661016,6.583911016377897e-08,-18,-3,-4,2052.54248046875
17,-0.635593220338983,9.937697598161321e-08,-18,-3,-4,2052.54248046875
18,-0.5847457627118644,1.824562012586739e-08,-18,-3,-4,2052.54248046875
19,-0.5338983050847457,3.971868878238638e-08,-18,-3,-4,2052.54248046875
20,-0.48305084745762716,4.6326985625455563e-07,-18,-3,-4,2052.54248046875
21,-0.43220338983050843,4.505984634306515e-06,-18,-3,-4,2052.54248046875
22,-0.3813559322033897,1.4092062883719336e-05,-18,-3,-4,2052.54248046875
23,-0.3305084745762712,1.3966061942483066e-06,-18,-3,-4,2052.54248046875
24,-0.27966101694915246,8.394472956751997e-07,-18,-3,-4,2052.54248046875
25,-0.22881355932203373,2.8739773938468716e-07,-18,-3,-4,2052.54248046875
26,-0.17796610169491522,4.361867013358278e-06,-18,-3,-4,2052.54248046875
27,-0.1271186440677965,5.047336344432551e-06,-18,-3,-4,2052.54248046875
28,-0.07627118644067776,0.0010717600816860795,-18,-3,-4,2052.54248046875
