tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,2337.2880859375
1,-1.4491525423728813,0.0,-17,-7,-5,2337.2880859375
2,-1.3983050847457628,0.0,-17,-7,-5,2337.2880859375
3,-1.347457627118644,0.0,-17,-7,-5,2337.2880859375
4,-1.2966101694915255,0.0,-17,-7,-5,2337.2880859375
5,-1.2457627118644068,7.497216736318535e-11,-17,-7,-5,2337.2880859375
6,-1.194915254237288,2.7269852154176988e-08,-17,-7,-5,2337.2880859375
7,-1.1440677966101696,2.7655383405544853e-07,-17,-7,-5,2337.2880859375
8,-1.0932203389830508,3.281239742136677e-07,-17,-7,-5,2337.2880859375
9,-1.042372881355932,1.7068948920950788e-07,-17,-7,-5,2337.2880859375
10,-0.9915254237288136,1.7016681397308275e-07,-17,-7,-5,2337.2880859375
11,-0.9406779661016949,2.484588534912291e-08,-17,-7,-5,2337.2880859375
12,-0.8898305084745762,8.147667784896839e-08,-17,-7,-5,2337.2880859375
13,-0.8389830508474576,8.445246635346848e-07,-17,-7,-5,2337.2880859375
14,-0.7881355932203389,8.172713705789647e-07,-17,-7,-5,2337.2880859375
15,-0.7372881355932203,1.6956190620476264e-06,-17,-7,-5,2337.2880859375
16,-0.6864406779661016,5.862353305019496e-07,-17,-7,-5,2337.2880859375
17,-0.635593220338983,1.1341790013830177e-06,-17,-7,-5,2337.2880859375
18,-0.5847457627118644,4.05745510079214e-07,-17,-7,-5,2337.2880859375
19,-0.5338983050847457,2.002666406042408e-06,-17,-7,-5,2337.2880859375
20,-0.48305084745762716,2.870203843485797e-06,-17,-7,-5,2337.2880859375
21,-0.43220338983050843,2.8139163532614475e-06,-17,-7,-5,2337.2880859375
22,-0.3813559322033897,2.1953695750198676e-07,-17,-7,-5,2337.2880859375
23,-0.3305084745762712,6.76976963376319e-09,-17,-7,-5,2337.2880859375
24,-0.27966101694915246,4.622443228186057e-08,-17,-7,-5,2337.2880859375
25,-0.22881355932203373,9.988053051301904e-08,-17,-7,-5,2337.2880859375
26,-0.17796610169491522,9.919413201942007e-08,-17,-7,-5,2337.2880859375
27,-0.1271186440677965,2.3000531257366674e-07,-17,-7,-5,2337.2880859375
28,-0.07627118644067776,3.1586253612658766e-08,-17,-7,-5,2337.2880859375
29,-0.025423728813559254,2.1093670454774838e-07,-17,-7,-5,2337.2880859375
30,0.025423728813559476,5.364771027416282e-07,-17,-7,-5,2337.2880859375
31,0.07627118644067798,2.4526721986717348e-08,-17,-7,-5,2337.2880859375
32,0.12711864406779672,2.5720341412238668e-08,-17,-7,-5,2337.2880859375
33,0.17796610169491545,0.0,-17,-7,-5,2337.2880859375
34,0.22881355932203395,0.0,-17,-7,-5,2337.2880859375
35,0.2796610169491527,0.0,-17,-7,-5,2337.2880859375
36,0.3305084745762712,0.0,-17,-7,-5,2337.2880859375
37,0.3813559322033899,0.0,-17,-7,-5,2337.2880859375
38,0.43220338983050866,0.0,-17,-7,-5,2337.2880859375
39,0.48305084745762716,0.0,-17,-7,-5,2337.2880859375
40,0.5338983050847457,0.0,-17,-7,-5,2337.2880859375
41,0.5847457627118646,0.0,-17,-7,-5,2337.2880859375
42,0.6355932203389831,0.0,-17,-7,-5,2337.2880859375
43,0.6864406779661016,0.0,-17,-7,-5,2337.2880859375
44,0.7372881355932206,0.0,-17,-7,-5,2337.2880859375
45,0.7881355932203391,0.0,-17,-7,-5,2337.2880859375
46,0.8389830508474576,0.0,-17,-7,-5,2337.2880859375
47,0.8898305084745766,0.0,-17,-7,-5,2337.2880859375
48,0.9406779661016951,0.0,-17,-7,-5,2337.2880859375
49,0.9915254237288136,0.0,-17,-7,-5,2337.2880859375
50,1.0423728813559325,0.0,-17,-7,-5,2337.2880859375
51,1.093220338983051,0.0,-17,-7,-5,2337.2880859375
52,1.1440677966101696,0.0,-17,-7,-5,2337.2880859375
53,1.1949152542372885,0.0,-17,-7,-5,2337.2880859375
54,1.245762711864407,0.0,-17,-7,-5,2337.2880859375
55,1.2966101694915255,0.0,-17,-7,-5,2337.2880859375
56,1.3474576271186445,0.0,-17,-7,-5,2337.2880859375
57,1.398305084745763,0.0,-17,-7,-5,2337.2880859375
