tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,425.4237365722656
1,-1.4491525423728813,0.0,-18,-4,-3,425.4237365722656
2,-1.3983050847457628,0.0,-18,-4,-3,425.4237365722656
3,-1.347457627118644,0.0,-18,-4,-3,425.4237365722656
4,-1.2966101694915255,0.0,-18,-4,-3,425.4237365722656
5,-1.2457627118644068,0.0,-18,-4,-3,425.4237365722656
6,-1.194915254237288,0.0,-18,-4,-3,425.4237365722656
7,-1.1440677966101696,0.0,-18,-4,-3,425.4237365722656
8,-1.0932203389830508,0.0,-18,-4,-3,425.4237365722656
9,-1.042372881355932,0.0,-18,-4,-3,425.4237365722656
10,-0.9915254237288136,0.0,-18,-4,-3,425.4237365722656
11,-0.9406779661016949,0.0,-18,-4,-3,425.4237365722656
12,-0.8898305084745762,0.0,-18,-4,-3,425.4237365722656
13,-0.8389830508474576,0.0,-18,-4,-3,425.4237365722656
14,-0.7881355932203389,0.0,-18,-4,-3,425.4237365722656
15,-0.7372881355932203,0.0,-18,-4,-3,425.4237365722656
16,-0.6864406779661016,0.0,-18,-4,-3,425.4237365722656
17,-0.635593220338983,0.0,-18,-4,-3,425.4237365722656
18,-0.5847457627118644,0.0,-18,-4,-3,425.4237365722656
19,-0.5338983050847457,6.337497193698027e-09,-18,-4,-3,425.4237365722656
20,-0.48305084745762716,2.0668586842020886e-08,-18,-4,-3,425.4237365722656
21,-0.43220338983050843,1.2230372270494172e-08,-18,-4,-3,425.4237365722656
22,-0.3813559322033897,1.3944809751365028e-08,-18,-4,-3,425.4237365722656
23,-0.3305084745762712,2.7809557323621448e-08,-18,-4,-3,425.4237365722656
24,-0.27966101694915246,1.3579078483871854e-07,-18,-4,-3,425.4237365722656
25,-0.22881355932203373,4.3931230209182104e-08,-18,-4,-3,425.4237365722656
26,-0.17796610169491522,5.085732368570461e-07,-18,-4,-3,425.4237365722656
27,-0.1271186440677965,9.136907124229765e-07,-18,-4,-3,425.4237365722656
28,-0.07627118644067776,8.69227562816377e-07,-18,-4,-3,425.4237365722656
29,-0.025423728813559254,1.2572882042150013e-06,-18,-4,-3,425.4237365722656
30,0.025423728813559476,8.277745109808166e-06,-18,-4,-3,425.4237365722656
31,0.07627118644067798,9.674631655798294e-06,-18,-4,-3,425.4237365722656
32,0.12711864406779672,1.1988653341177269e-06,-18,-4,-3,425.4237365722656
33,0.17796610169491545,1.5524932450716733e-06,-18,-4,-3,425.4237365722656
34,0.22881355932203395,1.8050219523502165e-06,-18,-4,-3,425.4237365722656
35,0.2796610169491527,4.741042403111351e-08,-18,-4,-3,425.4237365722656
36,0.3305084745762712,2.7286118253755376e-08,-18,-4,-3,425.4237365722656
37,0.3813559322033899,2.812974457810924e-07,-18,-4,-3,425.4237365722656
38,0.43220338983050866,1.5505042938457336e-06,-18,-4,-3,425.4237365722656
39,0.48305084745762716,1.7841813360064407e-07,-18,-4,-3,425.4237365722656
40,0.5338983050847457,3.887123796175729e-07,-18,-4,-3,425.4237365722656
41,0.5847457627118646,6.165319632600585e-08,-18,-4,-3,425.4237365722656
42,0.6355932203389831,1.2045651942571567e-07,-18,-4,-3,425.4237365722656
43,0.6864406779661016,3.030869422104843e-08,-18,-4,-3,425.4237365722656
44,0.7372881355932206,2.0302925918258552e-07,-18,-4,-3,425.4237365722656
45,0.7881355932203391,6.029420518416373e-08,-18,-4,-3,425.4237365722656
46,0.8389830508474576,0.0,-18,-4,-3,425.4237365722656
47,0.8898305084745766,0.0,-18,-4,-3,425.4237365722656
48,0.9406779661016951,0.0,-18,-4,-3,425.4237365722656
49,0.9915254237288136,0.0,-18,-4,-3,425.4237365722656
50,1.0423728813559325,0.0,-18,-4,-3,425.4237365722656
51,1.093220338983051,0.0,-18,-4,-3,425.4237365722656
52,1.1440677966101696,0.0,-18,-4,-3,425.4237365722656
53,1.1949152542372885,0.0,-18,-4,-3,425.4237365722656
54,1.245762711864407,0.0,-18,-4,-3,425.4237365722656
