tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2500.0
1,-1.4491525423728813,0.0,-17,-7,-1,2500.0
2,-1.3983050847457628,0.0,-17,-7,-1,2500.0
3,-1.347457627118644,0.0,-17,-7,-1,2500.0
4,-1.2966101694915255,0.0,-17,-7,-1,2500.0
5,-1.2457627118644068,0.0,-17,-7,-1,2500.0
6,-1.194915254237288,0.0,-17,-7,-1,2500.0
7,-1.1440677966101696,0.0,-17,-7,-1,2500.0
8,-1.0932203389830508,0.0,-17,-7,-1,2500.0
9,-1.042372881355932,0.0,-17,-7,-1,2500.0
10,-0.9915254237288136,0.0,-17,-7,-1,2500.0
11,-0.9406779661016949,0.0,-17,-7,-1,2500.0
12,-0.8898305084745762,0.0,-17,-7,-1,2500.0
13,-0.8389830508474576,0.0,-17,-7,-1,2500.0
14,-0.7881355932203389,0.0,-17,-7,-1,2500.0
15,-0.7372881355932203,0.0,-17,-7,-1,2500.0
16,-0.6864406779661016,0.0,-17,-7,-1,2500.0
17,-0.635593220338983,0.0,-17,-7,-1,2500.0
18,-0.5847457627118644,0.0,-17,-7,-1,2500.0
19,-0.5338983050847457,0.0,-17,-7,-1,2500.0
20,-0.48305084745762716,0.0,-17,-7,-1,2500.0
21,-0.43220338983050843,0.0,-17,-7,-1,2500.0
22,-0.3813559322033897,0.0,-17,-7,-1,2500.0
23,-0.3305084745762712,0.0,-17,-7,-1,2500.0
24,-0.27966101694915246,0.0,-17,-7,-1,2500.0
25,-0.22881355932203373,5.9570492538796316e-08,-17,-7,-1,2500.0
26,-0.17796610169491522,1.4703312345432096e-08,-17,-7,-1,2500.0
27,-0.1271186440677965,1.28375816643711e-08,-17,-7,-1,2500.0
28,-0.07627118644067776,8.132291284823623e-09,-17,-7,-1,2500.0
29,-0.025423728813559254,2.2581458480885885e-08,-17,-7,-1,2500.0
30,0.025423728813559476,7.880606389676359e-09,-17,-7,-1,2500.0
31,0.07627118644067798,3.814762195020194e-08,-17,-7,-1,2500.0
32,0.12711864406779672,4.066273220360017e-07,-17,-7,-1,2500.0
33,0.17796610169491545,7.861592621338787e-08,-17,-7,-1,2500.0
34,0.22881355932203395,2.4292305056405894e-08,-17,-7,-1,2500.0
35,0.2796610169491527,1.5395184504995996e-07,-17,-7,-1,2500.0
36,0.3305084745762712,2.2861827708720028e-10,-17,-7,-1,2500.0
37,0.3813559322033899,1.8639599375092075e-06,-17,-7,-1,2500.0
