tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1076.271240234375
1,-1.4491525423728813,0.0,-17,-7,-5,1076.271240234375
2,-1.3983050847457628,0.0,-17,-7,-5,1076.271240234375
3,-1.347457627118644,0.0,-17,-7,-5,1076.271240234375
4,-1.2966101694915255,0.0,-17,-7,-5,1076.271240234375
5,-1.2457627118644068,1.0222814594840202e-08,-17,-7,-5,1076.271240234375
6,-1.194915254237288,2.555583522578786e-09,-17,-7,-5,1076.271240234375
7,-1.1440677966101696,6.952370199542202e-07,-17,-7,-5,1076.271240234375
8,-1.0932203389830508,3.5302969081385527e-07,-17,-7,-5,1076.271240234375
9,-1.042372881355932,4.762905803090689e-07,-17,-7,-5,1076.271240234375
10,-0.9915254237288136,1.7779046856958303e-07,-17,-7,-5,1076.271240234375
11,-0.9406779661016949,1.4637430467701051e-07,-17,-7,-5,1076.271240234375
12,-0.8898305084745762,9.869596624412225e-07,-17,-7,-5,1076.271240234375
13,-0.8389830508474576,9.998206706995916e-08,-17,-7,-5,1076.271240234375
14,-0.7881355932203389,3.528044089762261e-06,-17,-7,-5,1076.271240234375
15,-0.7372881355932203,2.3665293156227563e-06,-17,-7,-5,1076.271240234375
16,-0.6864406779661016,3.6298672512202756e-07,-17,-7,-5,1076.271240234375
17,-0.635593220338983,2.737197291935445e-06,-17,-7,-5,1076.271240234375
18,-0.5847457627118644,5.4972246289253235e-05,-17,-7,-5,1076.271240234375
19,-0.5338983050847457,7.371759693342028e-06,-17,-7,-5,1076.271240234375
20,-0.48305084745762716,1.1322745194775052e-06,-17,-7,-5,1076.271240234375
21,-0.43220338983050843,2.2528186036652187e-06,-17,-7,-5,1076.271240234375
22,-0.3813559322033897,8.785719529669223e-08,-17,-7,-5,1076.271240234375
23,-0.3305084745762712,9.642457143854699e-08,-17,-7,-5,1076.271240234375
24,-0.27966101694915246,8.957771058248909e-08,-17,-7,-5,1076.271240234375
25,-0.22881355932203373,3.453076260484522e-07,-17,-7,-5,1076.271240234375
26,-0.17796610169491522,3.965605088751545e-08,-17,-7,-5,1076.271240234375
27,-0.1271186440677965,2.786758841466508e-07,-17,-7,-5,1076.271240234375
28,-0.07627118644067776,3.441358131794914e-08,-17,-7,-5,1076.271240234375
29,-0.025423728813559254,3.848218455004826e-08,-17,-7,-5,1076.271240234375
30,0.025423728813559476,8.08995821444114e-07,-17,-7,-5,1076.271240234375
31,0.07627118644067798,1.5277892373433133e-07,-17,-7,-5,1076.271240234375
32,0.12711864406779672,2.3803801596500307e-08,-17,-7,-5,1076.271240234375
33,0.17796610169491545,0.0,-17,-7,-5,1076.271240234375
34,0.22881355932203395,0.0,-17,-7,-5,1076.271240234375
35,0.2796610169491527,0.0,-17,-7,-5,1076.271240234375
36,0.3305084745762712,0.0,-17,-7,-5,1076.271240234375
37,0.3813559322033899,0.0,-17,-7,-5,1076.271240234375
38,0.43220338983050866,0.0,-17,-7,-5,1076.271240234375
39,0.48305084745762716,0.0,-17,-7,-5,1076.271240234375
40,0.5338983050847457,0.0,-17,-7,-5,1076.271240234375
41,0.5847457627118646,0.0,-17,-7,-5,1076.271240234375
42,0.6355932203389831,0.0,-17,-7,-5,1076.271240234375
43,0.6864406779661016,0.0,-17,-7,-5,1076.271240234375
44,0.7372881355932206,0.0,-17,-7,-5,1076.271240234375
45,0.7881355932203391,0.0,-17,-7,-5,1076.271240234375
46,0.8389830508474576,0.0,-17,-7,-5,1076.271240234375
47,0.8898305084745766,0.0,-17,-7,-5,1076.271240234375
48,0.9406779661016951,0.0,-17,-7,-5,1076.271240234375
49,0.9915254237288136,0.0,-17,-7,-5,1076.271240234375
50,1.0423728813559325,0.0,-17,-7,-5,1076.271240234375
51,1.093220338983051,0.0,-17,-7,-5,1076.271240234375
