tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,631.35595703125
1,-1.4491525423728813,0.0,-14,-12,-4,631.35595703125
2,-1.3983050847457628,0.0,-14,-12,-4,631.35595703125
3,-1.347457627118644,0.0,-14,-12,-4,631.35595703125
4,-1.2966101694915255,0.0,-14,-12,-4,631.35595703125
5,-1.2457627118644068,0.0,-14,-12,-4,631.35595703125
6,-1.194915254237288,0.0,-14,-12,-4,631.35595703125
7,-1.1440677966101696,0.0,-14,-12,-4,631.35595703125
8,-1.0932203389830508,0.0,-14,-12,-4,631.35595703125
9,-1.042372881355932,0.0,-14,-12,-4,631.35595703125
10,-0.9915254237288136,0.0,-14,-12,-4,631.35595703125
11,-0.9406779661016949,0.0,-14,-12,-4,631.35595703125
12,-0.8898305084745762,0.0,-14,-12,-4,631.35595703125
13,-0.8389830508474576,0.0,-14,-12,-4,631.35595703125
14,-0.7881355932203389,0.0,-14,-12,-4,631.35595703125
15,-0.7372881355932203,0.0,-14,-12,-4,631.35595703125
16,-0.6864406779661016,0.0,-14,-12,-4,631.35595703125
17,-0.635593220338983,0.0,-14,-12,-4,631.35595703125
18,-0.5847457627118644,0.0,-14,-12,-4,631.35595703125
19,-0.5338983050847457,0.0,-14,-12,-4,631.35595703125
20,-0.48305084745762716,0.0,-14,-12,-4,631.35595703125
21,-0.43220338983050843,2.412396042927867e-07,-14,-12,-4,631.35595703125
22,-0.3813559322033897,4.612907389400789e-07,-14,-12,-4,631.35595703125
23,-0.3305084745762712,2.8929287054779707e-06,-14,-12,-4,631.35595703125
24,-0.27966101694915246,1.1165947171321022e-06,-14,-12,-4,631.35595703125
25,-0.22881355932203373,1.203587430609332e-06,-14,-12,-4,631.35595703125
26,-0.17796610169491522,1.438476147086476e-06,-14,-12,-4,631.35595703125
27,-0.1271186440677965,2.442475306452252e-07,-14,-12,-4,631.35595703125
28,-0.07627118644067776,3.266523549427802e-07,-14,-12,-4,631.35595703125
29,-0.025423728813559254,2.0684560695372056e-06,-14,-12,-4,631.35595703125
30,0.025423728813559476,6.50407301350242e-08,-14,-12,-4,631.35595703125
31,0.07627118644067798,1.2060222616128158e-06,-14,-12,-4,631.35595703125
32,0.12711864406779672,2.6361406071373494e-06,-14,-12,-4,631.35595703125
33,0.17796610169491545,1.2403097571223043e-06,-14,-12,-4,631.35595703125
34,0.22881355932203395,1.3702989235753193e-05,-14,-12,-4,631.35595703125
35,0.2796610169491527,2.735005364229437e-05,-14,-12,-4,631.35595703125
36,0.3305084745762712,4.460164200281724e-05,-14,-12,-4,631.35595703125
37,0.3813559322033899,0.0001711746008368209,-14,-12,-4,631.35595703125
38,0.43220338983050866,0.000480104296002537,-14,-12,-4,631.35595703125
39,0.48305084745762716,0.0007713668746873736,-14,-12,-4,631.35595703125
40,0.5338983050847457,0.0007967125275172293,-14,-12,-4,631.35595703125
41,0.5847457627118646,0.00026573604554869235,-14,-12,-4,631.35595703125
42,0.6355932203389831,5.0474631279939786e-05,-14,-12,-4,631.35595703125
43,0.6864406779661016,5.208730726735666e-06,-14,-12,-4,631.35595703125
44,0.7372881355932206,3.6223606002749875e-05,-14,-12,-4,631.35595703125
45,0.7881355932203391,4.946369517710991e-05,-14,-12,-4,631.35595703125
46,0.8389830508474576,3.4136489830416394e-06,-14,-12,-4,631.35595703125
47,0.8898305084745766,9.529836461297236e-06,-14,-12,-4,631.35595703125
48,0.9406779661016951,3.444643652983359e-06,-14,-12,-4,631.35595703125
49,0.9915254237288136,2.137245701305801e-06,-14,-12,-4,631.35595703125
50,1.0423728813559325,1.3809611800752464e-06,-14,-12,-4,631.35595703125
51,1.093220338983051,6.361809141708363e-07,-14,-12,-4,631.35595703125
52,1.1440677966101696,1.8315624572551314e-07,-14,-12,-4,631.35595703125
53,1.1949152542372885,1.0021828984463355e-06,-14,-12,-4,631.35595703125
54,1.245762711864407,5.62542538773414e-07,-14,-12,-4,631.35595703125
55,1.2966101694915255,8.630487400296261e-07,-14,-12,-4,631.35595703125
56,1.3474576271186445,3.8364851207006723e-07,-14,-12,-4,631.35595703125
57,1.398305084745763,2.8971453502890654e-07,-14,-12,-4,631.35595703125
58,1.4491525423728815,0.0,-14,-12,-4,631.35595703125
59,1.5,0.0,-14,-12,-4,631.35595703125
0,-1.5,2.602176607524598e-07,-14,-12,-3,631.35595703125
1,-1.4491525423728813,1.2455680575840233e-07,-14,-12,-3,631.35595703125
