Intensity,HKL,G-vector Length
0.00052858447,-18 -4 -4,2.293413019523073
2.5405358e-05,-18 -3 -5,2.2857482260275073
0.00012311601,-18 -2 -6,2.2874958362372992
5.6625326e-05,-18 -1 -7,2.2986343820110213
0.0002118048,-17 -7 0,2.255086124639088
8.097707e-05,-17 -6 -1,2.215079724513206
0.0017968972,-17 -5 -2,2.184223778760864
2.3019518e-05,-17 -3 -5,2.1664941168233516
0.0002606669,-17 -2 -6,2.168337911093965
3.0936542e-05,-17 -1 -7,2.1800854131179386
3.105083e-05,-17 0 -8,2.2015780916508527
0.00011953184,-17 1 -9,2.2325345130881042
1.0549833e-05,-17 2 -10,2.272567971253487
0.00039994178,-16 -9 3,2.260071172423449
0.00018607102,-16 -6 -1,2.099039931348822
0.000117641335,-16 -5 -2,2.0664520932249597
0.00020450617,-16 -4 -3,2.0439105770889032
6.568163e-05,-16 -3 -4,2.031749791195534
0.00050234253,-16 -2 -5,2.0301562881353314
6.166167e-05,-16 -1 -6,2.039154841553942
0.0015484983,-16 0 -8,2.0847874947981393
0.00010929428,-16 1 -9,2.1174521121860796
0.0005769968,-16 2 -10,2.1596200058531143
2.0511654e-05,-16 3 -11,2.2107474449393467
0.00014194346,-16 4 -12,2.270229181002618
0.0001773825,-15 -9 3,2.153520558033273
0.00065926294,-15 -8 2,2.0876229295082704
0.00043241752,-15 -7 1,2.0302164345435125
0.004432716,-15 -3 -4,1.912521545200957
0.00029160132,-15 -2 -5,1.9108286923563422
0.0033098673,-15 -1 -6,1.9203865484718872
0.00029787817,-15 0 -7,1.9410289211952547
0.00038927497,-15 1 -8,1.972407823860519
8.111839e-05,-15 2 -9,2.0140214864000545
0.0004583473,-15 3 -10,2.0652513273403583
0.0001151513,-15 4 -11,2.12540210685561
5.8627724e-05,-15 5 -13,2.234569703923358
0.00021651047,-15 5 -12,2.1937401304431083
0.00017271032,-15 6 -13,2.269525936699546
0.0009065161,-14 -11 6,2.2283458042530047
0.00087088847,-14 -6 0,1.867765699587989
0.0015344935,-14 -5 -1,1.827112317557847
0.0022179694,-14 -4 -2,1.79755965317731
0.00071876653,-14 -3 -3,1.7796608007806936
0.00017585188,-14 0 -7,1.8241890579483717
0.0008266017,-14 1 -8,1.8575428286557496
0.00025366637,-14 2 -9,1.9016717841907853
0.000102253616,-14 3 -10,1.9558467124571532
0.0026502924,-14 4 -11,2.01925920174124
0.0001096769,-14 5 -12,2.091069022856255
0.00041048354,-14 6 -13,2.1704428502557915
7.349277e-05,-14 7 -14,2.2565826480430706
0.0032295957,-13 -9 4,1.9592776836286794
0.0008539613,-13 -8 3,1.8827699901260813
0.00029972979,-13 -4 -2,1.679771265534713
0.0017710081,-13 -3 -3,1.6606034005934722
0.00054475636,-13 -2 -4,1.6542872715928885
0.00076719065,-13 -1 -5,1.660969497971293
0.001908409,-13 0 -6,1.6804950290830685
0.0003758983,-13 1 -7,1.712424592704719
