tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1564.40673828125
1,-1.4491525423728813,0.0,-17,-7,-5,1564.40673828125
2,-1.3983050847457628,0.0,-17,-7,-5,1564.40673828125
3,-1.347457627118644,0.0,-17,-7,-5,1564.40673828125
4,-1.2966101694915255,0.0,-17,-7,-5,1564.40673828125
5,-1.2457627118644068,1.2803999638322239e-08,-17,-7,-5,1564.40673828125
6,-1.194915254237288,2.993013481500384e-08,-17,-7,-5,1564.40673828125
7,-1.1440677966101696,1.9950417140535137e-07,-17,-7,-5,1564.40673828125
8,-1.0932203389830508,3.2134289540408645e-07,-17,-7,-5,1564.40673828125
9,-1.042372881355932,5.258959276943642e-07,-17,-7,-5,1564.40673828125
10,-0.9915254237288136,3.331578000143054e-07,-17,-7,-5,1564.40673828125
11,-0.9406779661016949,2.924693021100211e-08,-17,-7,-5,1564.40673828125
12,-0.8898305084745762,1.7697630028123967e-07,-17,-7,-5,1564.40673828125
13,-0.8389830508474576,4.734899334835063e-07,-17,-7,-5,1564.40673828125
14,-0.7881355932203389,3.4687698757807084e-07,-17,-7,-5,1564.40673828125
15,-0.7372881355932203,1.973573375835258e-07,-17,-7,-5,1564.40673828125
16,-0.6864406779661016,2.0808893168577924e-06,-17,-7,-5,1564.40673828125
17,-0.635593220338983,1.2040851515848772e-06,-17,-7,-5,1564.40673828125
18,-0.5847457627118644,3.670933438115753e-05,-17,-7,-5,1564.40673828125
19,-0.5338983050847457,4.0057284422800876e-07,-17,-7,-5,1564.40673828125
20,-0.48305084745762716,2.9422019451885717e-06,-17,-7,-5,1564.40673828125
21,-0.43220338983050843,1.1378366480130353e-06,-17,-7,-5,1564.40673828125
22,-0.3813559322033897,1.4601455688989518e-07,-17,-7,-5,1564.40673828125
23,-0.3305084745762712,1.809859462298391e-08,-17,-7,-5,1564.40673828125
24,-0.27966101694915246,1.451249698192214e-08,-17,-7,-5,1564.40673828125
25,-0.22881355932203373,3.089622069296638e-08,-17,-7,-5,1564.40673828125
26,-0.17796610169491522,4.138297171607519e-08,-17,-7,-5,1564.40673828125
27,-0.1271186440677965,7.376558386340548e-08,-17,-7,-5,1564.40673828125
28,-0.07627118644067776,6.425074872140613e-08,-17,-7,-5,1564.40673828125
29,-0.025423728813559254,7.199545137837049e-08,-17,-7,-5,1564.40673828125
30,0.025423728813559476,7.98999053586158e-07,-17,-7,-5,1564.40673828125
31,0.07627118644067798,5.374203748687023e-09,-17,-7,-5,1564.40673828125
32,0.12711864406779672,5.645392775477376e-08,-17,-7,-5,1564.40673828125
33,0.17796610169491545,0.0,-17,-7,-5,1564.40673828125
34,0.22881355932203395,0.0,-17,-7,-5,1564.40673828125
35,0.2796610169491527,0.0,-17,-7,-5,1564.40673828125
36,0.3305084745762712,0.0,-17,-7,-5,1564.40673828125
37,0.3813559322033899,0.0,-17,-7,-5,1564.40673828125
38,0.43220338983050866,0.0,-17,-7,-5,1564.40673828125
39,0.48305084745762716,0.0,-17,-7,-5,1564.40673828125
40,0.5338983050847457,0.0,-17,-7,-5,1564.40673828125
41,0.5847457627118646,0.0,-17,-7,-5,1564.40673828125
42,0.6355932203389831,0.0,-17,-7,-5,1564.40673828125
43,0.6864406779661016,0.0,-17,-7,-5,1564.40673828125
44,0.7372881355932206,0.0,-17,-7,-5,1564.40673828125
45,0.7881355932203391,0.0,-17,-7,-5,1564.40673828125
46,0.8389830508474576,0.0,-17,-7,-5,1564.40673828125
47,0.8898305084745766,0.0,-17,-7,-5,1564.40673828125
48,0.9406779661016951,0.0,-17,-7,-5,1564.40673828125
49,0.9915254237288136,0.0,-17,-7,-5,1564.40673828125
50,1.0423728813559325,0.0,-17,-7,-5,1564.40673828125
51,1.093220338983051,0.0,-17,-7,-5,1564.40673828125
52,1.1440677966101696,0.0,-17,-7,-5,1564.40673828125
53,1.1949152542372885,0.0,-17,-7,-5,1564.40673828125
54,1.245762711864407,0.0,-17,-7,-5,1564.40673828125
55,1.2966101694915255,0.0,-17,-7,-5,1564.40673828125
56,1.3474576271186445,0.0,-17,-7,-5,1564.40673828125
57,1.398305084745763,0.0,-17,-7,-5,1564.40673828125
58,1.4491525423728815,0.0,-17,-7,-5,1564.40673828125
59,1.5,0.0,-17,-7,-5,1564.40673828125
0,-1.5,0.0,-17,-6,-7,1564.40673828125
1,-1.4491525423728813,0.0,-17,-6,-7,1564.40673828125
2,-1.3983050847457628,0.0,-17,-6,-7,1564.40673828125
3,-1.347457627118644,0.0,-17,-6,-7,1564.40673828125
4,-1.2966101694915255,0.0,-17,-6,-7,1564.40673828125
5,-1.2457627118644068,0.0,-17,-6,-7,1564.40673828125
6,-1.194915254237288,0.0,-17,-6,-7,1564.40673828125
7,-1.1440677966101696,0.0,-17,-6,-7,1564.40673828125
8,-1.0932203389830508,0.0,-17,-6,-7,1564.40673828125
9,-1.042372881355932,0.0,-17,-6,-7,1564.40673828125
10,-0.9915254237288136,0.0,-17,-6,-7,1564.40673828125
11,-0.9406779661016949,0.0,-17,-6,-7,1564.40673828125
12,-0.8898305084745762,0.0,-17,-6,-7,1564.40673828125
13,-0.8389830508474576,0.0,-17,-6,-7,1564.40673828125
14,-0.7881355932203389,0.0,-17,-6,-7,1564.40673828125
15,-0.7372881355932203,0.0,-17,-6,-7,1564.40673828125
16,-0.6864406779661016,0.0,-17,-6,-7,1564.40673828125
17,-0.635593220338983,0.0,-17,-6,-7,1564.40673828125
18,-0.5847457627118644,0.0,-17,-6,-7,1564.40673828125
19,-0.5338983050847457,0.0,-17,-6,-7,1564.40673828125
20,-0.48305084745762716,0.0,-17,-6,-7,1564.40673828125
21,-0.43220338983050843,0.0,-17,-6,-7,1564.40673828125
22,-0.3813559322033897,0.0,-17,-6,-7,1564.40673828125
23,-0.3305084745762712,0.0,-17,-6,-7,1564.40673828125
24,-0.27966101694915246,0.0,-17,-6,-7,1564.40673828125
25,-0.22881355932203373,2.975946600258794e-09,-17,-6,-7,1564.40673828125
26,-0.17796610169491522,1.4343387810811237e-08,-17,-6,-7,1564.40673828125
27,-0.1271186440677965,1.1541666289360819e-08,-17,-6,-7,1564.40673828125
28,-0.07627118644067776,3.5420846700162656e-08,-17,-6,-7,1564.40673828125
29,-0.025423728813559254,7.304775095917648e-08,-17,-6,-7,1564.40673828125
30,0.025423728813559476,1.6897251953196246e-07,-17,-6,-7,1564.40673828125
31,0.07627118644067798,1.319317846082413e-07,-17,-6,-7,1564.40673828125
32,0.12711864406779672,6.087303177082504e-07,-17,-6,-7,1564.40673828125
33,0.17796610169491545,1.6507681266375585e-07,-17,-6,-7,1564.40673828125
34,0.22881355932203395,1.4442109659285052e-06,-17,-6,-7,1564.40673828125
35,0.2796610169491527,2.941633283626288e-06,-17,-6,-7,1564.40673828125
36,0.3305084745762712,8.937931283981015e-07,-17,-6,-7,1564.40673828125
37,0.3813559322033899,4.66281380795408e-06,-17,-6,-7,1564.40673828125
38,0.43220338983050866,0.0001309267245233059,-17,-6,-7,1564.40673828125
39,0.48305084745762716,3.3673450161586516e-07,-17,-6,-7,1564.40673828125
40,0.5338983050847457,2.570763399489806e-06,-17,-6,-7,1564.40673828125
41,0.5847457627118646,6.285235940595157e-07,-17,-6,-7,1564.40673828125
42,0.6355932203389831,2.397626417405263e-07,-17,-6,-7,1564.40673828125
43,0.6864406779661016,2.632654059198103e-07,-17,-6,-7,1564.40673828125
44,0.7372881355932206,8.935055575420847e-07,-17,-6,-7,1564.40673828125
45,0.7881355932203391,3.338793064244783e-08,-17,-6,-7,1564.40673828125
46,0.8389830508474576,1.51787329372155e-08,-17,-6,-7,1564.40673828125
47,0.8898305084745766,1.4390039382305986e-07,-17,-6,-7,1564.40673828125
48,0.9406779661016951,6.26637088885218e-08,-17,-6,-7,1564.40673828125
49,0.9915254237288136,1.9629466407877771e-07,-17,-6,-7,1564.40673828125
50,1.0423728813559325,2.7557327086924488e-08,-17,-6,-7,1564.40673828125
51,1.093220338983051,0.0,-17,-6,-7,1564.40673828125
52,1.1440677966101696,0.0,-17,-6,-7,1564.40673828125
53,1.1949152542372885,0.0,-17,-6,-7,1564.40673828125
54,1.245762711864407,0.0,-17,-6,-7,1564.40673828125
55,1.2966101694915255,0.0,-17,-6,-7,1564.40673828125
56,1.3474576271186445,0.0,-17,-6,-7,1564.40673828125
57,1.398305084745763,0.0,-17,-6,-7,1564.40673828125
58,1.4491525423728815,0.0,-17,-6,-7,1564.40673828125
59,1.5,0.0,-17,-6,-7,1564.40673828125
0,-1.5,0.0,-17,-5,-8,1564.40673828125
1,-1.4491525423728813,0.0,-17,-5,-8,1564.40673828125
2,-1.3983050847457628,0.0,-17,-5,-8,1564.40673828125
3,-1.347457627118644,0.0,-17,-5,-8,1564.40673828125
4,-1.2966101694915255,0.0,-17,-5,-8,1564.40673828125
5,-1.2457627118644068,0.0,-17,-5,-8,1564.40673828125
6,-1.194915254237288,0.0,-17,-5,-8,1564.40673828125
7,-1.1440677966101696,0.0,-17,-5,-8,1564.40673828125
8,-1.0932203389830508,0.0,-17,-5,-8,1564.40673828125
9,-1.042372881355932,3.588711106061737e-09,-17,-5,-8,1564.40673828125
10,-0.9915254237288136,2.360763140529798e-08,-17,-5,-8,1564.40673828125
11,-0.9406779661016949,3.9225534465003875e-07,-17,-5,-8,1564.40673828125
12,-0.8898305084745762,3.5936315612161707e-07,-17,-5,-8,1564.40673828125
13,-0.8389830508474576,1.6457310181294815e-08,-17,-5,-8,1564.40673828125
14,-0.7881355932203389,3.772988321770754e-08,-17,-5,-8,1564.40673828125
15,-0.7372881355932203,2.0409623857631232e-07,-17,-5,-8,1564.40673828125
16,-0.6864406779661016,4.5841676410418586e-07,-17,-5,-8,1564.40673828125
17,-0.635593220338983,1.247548482297134e-07,-17,-5,-8,1564.40673828125
18,-0.5847457627118644,3.09897859551711e-06,-17,-5,-8,1564.40673828125
19,-0.5338983050847457,7.034528266558482e-07,-17,-5,-8,1564.40673828125
20,-0.48305084745762716,1.2679462997766677e-05,-17,-5,-8,1564.40673828125
21,-0.43220338983050843,2.4487473638146184e-05,-17,-5,-8,1564.40673828125
22,-0.3813559322033897,1.0322239774041009e-07,-17,-5,-8,1564.40673828125
23,-0.3305084745762712,3.962462415074697e-06,-17,-5,-8,1564.40673828125
24,-0.27966101694915246,5.882719733563135e-07,-17,-5,-8,1564.40673828125
25,-0.22881355932203373,3.0869340861272576e-08,-17,-5,-8,1564.40673828125
26,-0.17796610169491522,2.192729056105236e-07,-17,-5,-8,1564.40673828125
27,-0.1271186440677965,6.683929143491696e-08,-17,-5,-8,1564.40673828125
28,-0.07627118644067776,1.0280120932293357e-07,-17,-5,-8,1564.40673828125
29,-0.025423728813559254,1.9177910814960342e-08,-17,-5,-8,1564.40673828125
30,0.025423728813559476,3.514787039193834e-08,-17,-5,-8,1564.40673828125
31,0.07627118644067798,6.66303265006718e-07,-17,-5,-8,1564.40673828125
32,0.12711864406779672,1.501899618006064e-07,-17,-5,-8,1564.40673828125
33,0.17796610169491545,3.5418190691416385e-07,-17,-5,-8,1564.40673828125
34,0.22881355932203395,0.0,-17,-5,-8,1564.40673828125
35,0.2796610169491527,0.0,-17,-5,-8,1564.40673828125
36,0.3305084745762712,0.0,-17,-5,-8,1564.40673828125
37,0.3813559322033899,0.0,-17,-5,-8,1564.40673828125
38,0.43220338983050866,0.0,-17,-5,-8,1564.40673828125
39,0.48305084745762716,0.0,-17,-5,-8,1564.40673828125
40,0.5338983050847457,0.0,-17,-5,-8,1564.40673828125
41,0.5847457627118646,0.0,-17,-5,-8,1564.40673828125
42,0.6355932203389831,0.0,-17,-5,-8,1564.40673828125
43,0.6864406779661016,0.0,-17,-5,-8,1564.40673828125
44,0.7372881355932206,0.0,-17,-5,-8,1564.40673828125
45,0.7881355932203391,0.0,-17,-5,-8,1564.40673828125
46,0.8389830508474576,0.0,-17,-5,-8,1564.40673828125
47,0.8898305084745766,0.0,-17,-5,-8,1564.40673828125
48,0.9406779661016951,0.0,-17,-5,-8,1564.40673828125
49,0.9915254237288136,0.0,-17,-5,-8,1564.40673828125
50,1.0423728813559325,0.0,-17,-5,-8,1564.40673828125
51,1.093220338983051,0.0,-17,-5,-8,1564.40673828125
52,1.1440677966101696,0.0,-17,-5,-8,1564.40673828125
53,1.1949152542372885,0.0,-17,-5,-8,1564.40673828125
54,1.245762711864407,0.0,-17,-5,-8,1564.40673828125
55,1.2966101694915255,0.0,-17,-5,-8,1564.40673828125
56,1.3474576271186445,0.0,-17,-5,-8,1564.40673828125
57,1.398305084745763,0.0,-17,-5,-8,1564.40673828125
58,1.4491525423728815,0.0,-17,-5,-8,1564.40673828125
59,1.5,0.0,-17,-5,-8,1564.40673828125
0,-1.5,6.648889439020422e-08,-16,-9,-1,1564.40673828125
1,-1.4491525423728813,2.5618118115744437e-07,-16,-9,-1,1564.40673828125
2,-1.3983050847457628,1.1669944797176868e-06,-16,-9,-1,1564.40673828125
3,-1.347457627118644,1.186295222055378e-07,-16,-9,-1,1564.40673828125
4,-1.2966101694915255,1.521720207620092e-07,-16,-9,-1,1564.40673828125
5,-1.2457627118644068,2.9756497497146484e-06,-16,-9,-1,1564.40673828125
6,-1.194915254237288,7.710384579695528e-07,-16,-9,-1,1564.40673828125
7,-1.1440677966101696,1.0457980579303694e-06,-16,-9,-1,1564.40673828125
8,-1.0932203389830508,2.9681649493795703e-07,-16,-9,-1,1564.40673828125
9,-1.042372881355932,1.810973662941251e-05,-16,-9,-1,1564.40673828125
10,-0.9915254237288136,8.83132543094689e-06,-16,-9,-1,1564.40673828125
11,-0.9406779661016949,2.273154132126365e-05,-16,-9,-1,1564.40673828125
12,-0.8898305084745762,3.791482868109597e-06,-16,-9,-1,1564.40673828125
13,-0.8389830508474576,2.948175961137167e-06,-16,-9,-1,1564.40673828125
14,-0.7881355932203389,1.9064174239247222e-06,-16,-9,-1,1564.40673828125
15,-0.7372881355932203,1.5189028772510937e-06,-16,-9,-1,1564.40673828125
16,-0.6864406779661016,1.5638698869224754e-06,-16,-9,-1,1564.40673828125
17,-0.635593220338983,5.286481297162027e-08,-16,-9,-1,1564.40673828125
18,-0.5847457627118644,3.3773051200114423e-07,-16,-9,-1,1564.40673828125
19,-0.5338983050847457,8.828085356071824e-07,-16,-9,-1,1564.40673828125
20,-0.48305084745762716,7.074978043419833e-07,-16,-9,-1,1564.40673828125
21,-0.43220338983050843,1.1665301258290128e-07,-16,-9,-1,1564.40673828125
22,-0.3813559322033897,3.395150116602963e-08,-16,-9,-1,1564.40673828125
23,-0.3305084745762712,2.0870268713224505e-07,-16,-9,-1,1564.40673828125
24,-0.27966101694915246,9.379221665994919e-08,-16,-9,-1,1564.40673828125
25,-0.22881355932203373,2.514565267119906e-07,-16,-9,-1,1564.40673828125
26,-0.17796610169491522,1.605274313476457e-08,-16,-9,-1,1564.40673828125
27,-0.1271186440677965,2.0137079559390259e-07,-16,-9,-1,1564.40673828125
28,-0.07627118644067776,2.4911985363473832e-08,-16,-9,-1,1564.40673828125
29,-0.025423728813559254,0.0,-16,-9,-1,1564.40673828125
30,0.025423728813559476,0.0,-16,-9,-1,1564.40673828125
31,0.07627118644067798,0.0,-16,-9,-1,1564.40673828125
32,0.12711864406779672,0.0,-16,-9,-1,1564.40673828125
33,0.17796610169491545,0.0,-16,-9,-1,1564.40673828125
34,0.22881355932203395,0.0,-16,-9,-1,1564.40673828125
35,0.2796610169491527,0.0,-16,-9,-1,1564.40673828125
36,0.3305084745762712,0.0,-16,-9,-1,1564.40673828125
37,0.3813559322033899,0.0,-16,-9,-1,1564.40673828125
38,0.43220338983050866,0.0,-16,-9,-1,1564.40673828125
39,0.48305084745762716,0.0,-16,-9,-1,1564.40673828125
40,0.5338983050847457,0.0,-16,-9,-1,1564.40673828125
41,0.5847457627118646,0.0,-16,-9,-1,1564.40673828125
42,0.6355932203389831,0.0,-16,-9,-1,1564.40673828125
43,0.6864406779661016,0.0,-16,-9,-1,1564.40673828125
44,0.7372881355932206,0.0,-16,-9,-1,1564.40673828125
45,0.7881355932203391,0.0,-16,-9,-1,1564.40673828125
46,0.8389830508474576,0.0,-16,-9,-1,1564.40673828125
47,0.8898305084745766,0.0,-16,-9,-1,1564.40673828125
48,0.9406779661016951,0.0,-16,-9,-1,1564.40673828125
49,0.9915254237288136,0.0,-16,-9,-1,1564.40673828125
50,1.0423728813559325,0.0,-16,-9,-1,1564.40673828125
51,1.093220338983051,0.0,-16,-9,-1,1564.40673828125
52,1.1440677966101696,0.0,-16,-9,-1,1564.40673828125
53,1.1949152542372885,0.0,-16,-9,-1,1564.40673828125
54,1.245762711864407,0.0,-16,-9,-1,1564.40673828125
55,1.2966101694915255,0.0,-16,-9,-1,1564.40673828125
56,1.3474576271186445,0.0,-16,-9,-1,1564.40673828125
57,1.398305084745763,0.0,-16,-9,-1,1564.40673828125
58,1.4491525423728815,0.0,-16,-9,-1,1564.40673828125
59,1.5,0.0,-16,-9,-1,1564.40673828125
0,-1.5,0.0,-16,-8,-3,1564.40673828125
1,-1.4491525423728813,0.0,-16,-8,-3,1564.40673828125
2,-1.3983050847457628,0.0,-16,-8,-3,1564.40673828125
3,-1.347457627118644,0.0,-16,-8,-3,1564.40673828125
4,-1.2966101694915255,0.0,-16,-8,-3,1564.40673828125
5,-1.2457627118644068,0.0,-16,-8,-3,1564.40673828125
6,-1.194915254237288,0.0,-16,-8,-3,1564.40673828125
7,-1.1440677966101696,0.0,-16,-8,-3,1564.40673828125
8,-1.0932203389830508,0.0,-16,-8,-3,1564.40673828125
