tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1035.59326171875
1,-1.4491525423728813,0.0,-17,-7,-5,1035.59326171875
2,-1.3983050847457628,0.0,-17,-7,-5,1035.59326171875
3,-1.347457627118644,0.0,-17,-7,-5,1035.59326171875
4,-1.2966101694915255,0.0,-17,-7,-5,1035.59326171875
5,-1.2457627118644068,2.7142252179146453e-07,-17,-7,-5,1035.59326171875
6,-1.194915254237288,5.629580002164403e-08,-17,-7,-5,1035.59326171875
7,-1.1440677966101696,2.0442550408006355e-07,-17,-7,-5,1035.59326171875
8,-1.0932203389830508,8.541306897313916e-07,-17,-7,-5,1035.59326171875
9,-1.042372881355932,2.080766448031568e-09,-17,-7,-5,1035.59326171875
10,-0.9915254237288136,7.243237973852956e-07,-17,-7,-5,1035.59326171875
11,-0.9406779661016949,2.0398425704115652e-07,-17,-7,-5,1035.59326171875
12,-0.8898305084745762,4.524030373431742e-06,-17,-7,-5,1035.59326171875
13,-0.8389830508474576,1.3104430536259315e-06,-17,-7,-5,1035.59326171875
14,-0.7881355932203389,4.18643048760714e-06,-17,-7,-5,1035.59326171875
15,-0.7372881355932203,1.2460292964533437e-05,-17,-7,-5,1035.59326171875
16,-0.6864406779661016,5.835959200339857e-07,-17,-7,-5,1035.59326171875
17,-0.635593220338983,5.1167398851248436e-06,-17,-7,-5,1035.59326171875
18,-0.5847457627118644,0.00010077497427118942,-17,-7,-5,1035.59326171875
19,-0.5338983050847457,1.629888174647931e-05,-17,-7,-5,1035.59326171875
20,-0.48305084745762716,8.55702455737628e-06,-17,-7,-5,1035.59326171875
21,-0.43220338983050843,6.066063178877812e-06,-17,-7,-5,1035.59326171875
22,-0.3813559322033897,3.6787432122764585e-07,-17,-7,-5,1035.59326171875
23,-0.3305084745762712,7.248256110869988e-07,-17,-7,-5,1035.59326171875
24,-0.27966101694915246,9.205833180203626e-07,-17,-7,-5,1035.59326171875
25,-0.22881355932203373,5.740910182794323e-07,-17,-7,-5,1035.59326171875
26,-0.17796610169491522,7.454896433500835e-08,-17,-7,-5,1035.59326171875
27,-0.1271186440677965,7.498968557229091e-07,-17,-7,-5,1035.59326171875
28,-0.07627118644067776,7.476534946704305e-09,-17,-7,-5,1035.59326171875
29,-0.025423728813559254,2.987622451655625e-07,-17,-7,-5,1035.59326171875
30,0.025423728813559476,2.511151933504152e-06,-17,-7,-5,1035.59326171875
31,0.07627118644067798,2.0354630123620154e-06,-17,-7,-5,1035.59326171875
32,0.12711864406779672,8.143454977016518e-08,-17,-7,-5,1035.59326171875
33,0.17796610169491545,0.0,-17,-7,-5,1035.59326171875
34,0.22881355932203395,0.0,-17,-7,-5,1035.59326171875
35,0.2796610169491527,0.0,-17,-7,-5,1035.59326171875
36,0.3305084745762712,0.0,-17,-7,-5,1035.59326171875
37,0.3813559322033899,0.0,-17,-7,-5,1035.59326171875
38,0.43220338983050866,0.0,-17,-7,-5,1035.59326171875
39,0.48305084745762716,0.0,-17,-7,-5,1035.59326171875
40,0.5338983050847457,0.0,-17,-7,-5,1035.59326171875
41,0.5847457627118646,0.0,-17,-7,-5,1035.59326171875
42,0.6355932203389831,0.0,-17,-7,-5,1035.59326171875
43,0.6864406779661016,0.0,-17,-7,-5,1035.59326171875
44,0.7372881355932206,0.0,-17,-7,-5,1035.59326171875
45,0.7881355932203391,0.0,-17,-7,-5,1035.59326171875
46,0.8389830508474576,0.0,-17,-7,-5,1035.59326171875
47,0.8898305084745766,0.0,-17,-7,-5,1035.59326171875
48,0.9406779661016951,0.0,-17,-7,-5,1035.59326171875
49,0.9915254237288136,0.0,-17,-7,-5,1035.59326171875
50,1.0423728813559325,0.0,-17,-7,-5,1035.59326171875
51,1.093220338983051,0.0,-17,-7,-5,1035.59326171875
52,1.1440677966101696,0.0,-17,-7,-5,1035.59326171875
53,1.1949152542372885,0.0,-17,-7,-5,1035.59326171875
54,1.245762711864407,0.0,-17,-7,-5,1035.59326171875
55,1.2966101694915255,0.0,-17,-7,-5,1035.59326171875
56,1.3474576271186445,0.0,-17,-7,-5,1035.59326171875
57,1.398305084745763,0.0,-17,-7,-5,1035.59326171875
58,1.4491525423728815,0.0,-17,-7,-5,1035.59326171875
59,1.5,0.0,-17,-7,-5,1035.59326171875
0,-1.5,0.0,-17,-6,-7,1035.59326171875
1,-1.4491525423728813,0.0,-17,-6,-7,1035.59326171875
2,-1.3983050847457628,0.0,-17,-6,-7,1035.59326171875
3,-1.347457627118644,0.0,-17,-6,-7,1035.59326171875
4,-1.2966101694915255,0.0,-17,-6,-7,1035.59326171875
5,-1.2457627118644068,0.0,-17,-6,-7,1035.59326171875
6,-1.194915254237288,0.0,-17,-6,-7,1035.59326171875
7,-1.1440677966101696,0.0,-17,-6,-7,1035.59326171875
8,-1.0932203389830508,0.0,-17,-6,-7,1035.59326171875
9,-1.042372881355932,0.0,-17,-6,-7,1035.59326171875
10,-0.9915254237288136,0.0,-17,-6,-7,1035.59326171875
11,-0.9406779661016949,0.0,-17,-6,-7,1035.59326171875
12,-0.8898305084745762,0.0,-17,-6,-7,1035.59326171875
13,-0.8389830508474576,0.0,-17,-6,-7,1035.59326171875
14,-0.7881355932203389,0.0,-17,-6,-7,1035.59326171875
15,-0.7372881355932203,0.0,-17,-6,-7,1035.59326171875
16,-0.6864406779661016,0.0,-17,-6,-7,1035.59326171875
17,-0.635593220338983,0.0,-17,-6,-7,1035.59326171875
18,-0.5847457627118644,0.0,-17,-6,-7,1035.59326171875
19,-0.5338983050847457,0.0,-17,-6,-7,1035.59326171875
20,-0.48305084745762716,0.0,-17,-6,-7,1035.59326171875
21,-0.43220338983050843,0.0,-17,-6,-7,1035.59326171875
22,-0.3813559322033897,0.0,-17,-6,-7,1035.59326171875
23,-0.3305084745762712,0.0,-17,-6,-7,1035.59326171875
24,-0.27966101694915246,0.0,-17,-6,-7,1035.59326171875
25,-0.22881355932203373,2.206087579281757e-08,-17,-6,-7,1035.59326171875
26,-0.17796610169491522,3.7090492810420983e-07,-17,-6,-7,1035.59326171875
27,-0.1271186440677965,8.924728689407857e-08,-17,-6,-7,1035.59326171875
28,-0.07627118644067776,2.439574871004879e-07,-17,-6,-7,1035.59326171875
29,-0.025423728813559254,1.7634013715905894e-07,-17,-6,-7,1035.59326171875
30,0.025423728813559476,6.884772005832929e-07,-17,-6,-7,1035.59326171875
31,0.07627118644067798,1.42604585562367e-06,-17,-6,-7,1035.59326171875
32,0.12711864406779672,4.245719651407853e-07,-17,-6,-7,1035.59326171875
33,0.17796610169491545,4.675546733778901e-06,-17,-6,-7,1035.59326171875
34,0.22881355932203395,6.8376093622646295e-06,-17,-6,-7,1035.59326171875
35,0.2796610169491527,1.1251553587499075e-05,-17,-6,-7,1035.59326171875
36,0.3305084745762712,9.110027167480439e-05,-17,-6,-7,1035.59326171875
37,0.3813559322033899,3.3379157684976235e-05,-17,-6,-7,1035.59326171875
38,0.43220338983050866,0.0006768883322365582,-17,-6,-7,1035.59326171875
39,0.48305084745762716,3.0455919386440655e-06,-17,-6,-7,1035.59326171875
40,0.5338983050847457,1.0268649930367246e-06,-17,-6,-7,1035.59326171875
41,0.5847457627118646,1.0020607277283489e-07,-17,-6,-7,1035.59326171875
42,0.6355932203389831,1.3882510074836318e-06,-17,-6,-7,1035.59326171875
43,0.6864406779661016,7.089059863574221e-07,-17,-6,-7,1035.59326171875
44,0.7372881355932206,3.179290501975629e-07,-17,-6,-7,1035.59326171875
45,0.7881355932203391,1.4530691032632603e-06,-17,-6,-7,1035.59326171875
46,0.8389830508474576,9.121305879489228e-07,-17,-6,-7,1035.59326171875
47,0.8898305084745766,8.389089600768784e-08,-17,-6,-7,1035.59326171875
48,0.9406779661016951,7.572257487709066e-09,-17,-6,-7,1035.59326171875
49,0.9915254237288136,5.921455112911644e-07,-17,-6,-7,1035.59326171875
50,1.0423728813559325,1.1920860032432756e-07,-17,-6,-7,1035.59326171875
51,1.093220338983051,0.0,-17,-6,-7,1035.59326171875
52,1.1440677966101696,0.0,-17,-6,-7,1035.59326171875
53,1.1949152542372885,0.0,-17,-6,-7,1035.59326171875
54,1.245762711864407,0.0,-17,-6,-7,1035.59326171875
55,1.2966101694915255,0.0,-17,-6,-7,1035.59326171875
56,1.3474576271186445,0.0,-17,-6,-7,1035.59326171875
57,1.398305084745763,0.0,-17,-6,-7,1035.59326171875
58,1.4491525423728815,0.0,-17,-6,-7,1035.59326171875
59,1.5,0.0,-17,-6,-7,1035.59326171875
0,-1.5,0.0,-17,-5,-8,1035.59326171875
1,-1.4491525423728813,0.0,-17,-5,-8,1035.59326171875
2,-1.3983050847457628,0.0,-17,-5,-8,1035.59326171875
3,-1.347457627118644,0.0,-17,-5,-8,1035.59326171875
4,-1.2966101694915255,0.0,-17,-5,-8,1035.59326171875
5,-1.2457627118644068,0.0,-17,-5,-8,1035.59326171875
6,-1.194915254237288,0.0,-17,-5,-8,1035.59326171875
7,-1.1440677966101696,0.0,-17,-5,-8,1035.59326171875
8,-1.0932203389830508,0.0,-17,-5,-8,1035.59326171875
9,-1.042372881355932,8.203898005376686e-08,-17,-5,-8,1035.59326171875
10,-0.9915254237288136,2.569003640928713e-07,-17,-5,-8,1035.59326171875
11,-0.9406779661016949,5.832060310240195e-07,-17,-5,-8,1035.59326171875
12,-0.8898305084745762,7.138356750147068e-07,-17,-5,-8,1035.59326171875
13,-0.8389830508474576,2.498009507689858e-06,-17,-5,-8,1035.59326171875
14,-0.7881355932203389,4.184449053923345e-08,-17,-5,-8,1035.59326171875
15,-0.7372881355932203,1.5116994234176673e-07,-17,-5,-8,1035.59326171875
16,-0.6864406779661016,1.001375721898512e-06,-17,-5,-8,1035.59326171875
17,-0.635593220338983,1.1220963642699644e-06,-17,-5,-8,1035.59326171875
18,-0.5847457627118644,1.4036129869055003e-05,-17,-5,-8,1035.59326171875
19,-0.5338983050847457,1.4930528777767904e-05,-17,-5,-8,1035.59326171875
20,-0.48305084745762716,2.0191606381558813e-05,-17,-5,-8,1035.59326171875
21,-0.43220338983050843,0.0003523745108395815,-17,-5,-8,1035.59326171875
22,-0.3813559322033897,4.154771886533126e-05,-17,-5,-8,1035.59326171875
23,-0.3305084745762712,1.3546472246162011e-06,-17,-5,-8,1035.59326171875
24,-0.27966101694915246,3.0726828299521003e-06,-17,-5,-8,1035.59326171875
25,-0.22881355932203373,7.560179824395163e-07,-17,-5,-8,1035.59326171875
26,-0.17796610169491522,1.4585083363272133e-07,-17,-5,-8,1035.59326171875
27,-0.1271186440677965,4.4247099140193313e-07,-17,-5,-8,1035.59326171875
28,-0.07627118644067776,3.168279363308102e-07,-17,-5,-8,1035.59326171875
29,-0.025423728813559254,2.1512278181035072e-07,-17,-5,-8,1035.59326171875
30,0.025423728813559476,5.661993327521486e-07,-17,-5,-8,1035.59326171875
31,0.07627118644067798,9.068610779650044e-06,-17,-5,-8,1035.59326171875
32,0.12711864406779672,1.8857193708754494e-06,-17,-5,-8,1035.59326171875
33,0.17796610169491545,1.8403090962237911e-06,-17,-5,-8,1035.59326171875
34,0.22881355932203395,0.0,-17,-5,-8,1035.59326171875
35,0.2796610169491527,0.0,-17,-5,-8,1035.59326171875
36,0.3305084745762712,0.0,-17,-5,-8,1035.59326171875
37,0.3813559322033899,0.0,-17,-5,-8,1035.59326171875
38,0.43220338983050866,0.0,-17,-5,-8,1035.59326171875
39,0.48305084745762716,0.0,-17,-5,-8,1035.59326171875
40,0.5338983050847457,0.0,-17,-5,-8,1035.59326171875
41,0.5847457627118646,0.0,-17,-5,-8,1035.59326171875
42,0.6355932203389831,0.0,-17,-5,-8,1035.59326171875
43,0.6864406779661016,0.0,-17,-5,-8,1035.59326171875
44,0.7372881355932206,0.0,-17,-5,-8,1035.59326171875
45,0.7881355932203391,0.0,-17,-5,-8,1035.59326171875
46,0.8389830508474576,0.0,-17,-5,-8,1035.59326171875
47,0.8898305084745766,0.0,-17,-5,-8,1035.59326171875
48,0.9406779661016951,0.0,-17,-5,-8,1035.59326171875
49,0.9915254237288136,0.0,-17,-5,-8,1035.59326171875
50,1.0423728813559325,0.0,-17,-5,-8,1035.59326171875
51,1.093220338983051,0.0,-17,-5,-8,1035.59326171875
52,1.1440677966101696,0.0,-17,-5,-8,1035.59326171875
53,1.1949152542372885,0.0,-17,-5,-8,1035.59326171875
54,1.245762711864407,0.0,-17,-5,-8,1035.59326171875
55,1.2966101694915255,0.0,-17,-5,-8,1035.59326171875
56,1.3474576271186445,0.0,-17,-5,-8,1035.59326171875
57,1.398305084745763,0.0,-17,-5,-8,1035.59326171875
58,1.4491525423728815,0.0,-17,-5,-8,1035.59326171875
59,1.5,0.0,-17,-5,-8,1035.59326171875
0,-1.5,8.288818094115413e-07,-16,-9,-1,1035.59326171875
1,-1.4491525423728813,6.383947379617894e-07,-16,-9,-1,1035.59326171875
2,-1.3983050847457628,6.475244390458101e-06,-16,-9,-1,1035.59326171875
3,-1.347457627118644,1.456480845263286e-06,-16,-9,-1,1035.59326171875
4,-1.2966101694915255,1.063639615495049e-06,-16,-9,-1,1035.59326171875
5,-1.2457627118644068,5.036703896621475e-06,-16,-9,-1,1035.59326171875
6,-1.194915254237288,7.195765192591352e-07,-16,-9,-1,1035.59326171875
7,-1.1440677966101696,1.837835952755995e-06,-16,-9,-1,1035.59326171875
8,-1.0932203389830508,1.882746073533781e-05,-16,-9,-1,1035.59326171875
9,-1.042372881355932,3.5467161069391295e-05,-16,-9,-1,1035.59326171875
10,-0.9915254237288136,7.281208672793582e-05,-16,-9,-1,1035.59326171875
11,-0.9406779661016949,1.6348709323210642e-05,-16,-9,-1,1035.59326171875
12,-0.8898305084745762,1.2779541691543272e-07,-16,-9,-1,1035.59326171875
13,-0.8389830508474576,8.818953460831835e-07,-16,-9,-1,1035.59326171875
14,-0.7881355932203389,4.8441743274452165e-06,-16,-9,-1,1035.59326171875
15,-0.7372881355932203,4.189375886198832e-06,-16,-9,-1,1035.59326171875
16,-0.6864406779661016,7.736062798358034e-06,-16,-9,-1,1035.59326171875
17,-0.635593220338983,1.046870039544956e-07,-16,-9,-1,1035.59326171875
18,-0.5847457627118644,1.4227910014597e-06,-16,-9,-1,1035.59326171875
19,-0.5338983050847457,2.336532133995206e-06,-16,-9,-1,1035.59326171875
20,-0.48305084745762716,8.978880714494153e-07,-16,-9,-1,1035.59326171875
21,-0.43220338983050843,2.197966750827618e-07,-16,-9,-1,1035.59326171875
22,-0.3813559322033897,3.7576901945612917e-07,-16,-9,-1,1035.59326171875
23,-0.3305084745762712,1.0830652854565415e-06,-16,-9,-1,1035.59326171875
24,-0.27966101694915246,7.255228418046045e-09,-16,-9,-1,1035.59326171875
25,-0.22881355932203373,1.0275950899085728e-06,-16,-9,-1,1035.59326171875
26,-0.17796610169491522,3.951491862608236e-07,-16,-9,-1,1035.59326171875
27,-0.1271186440677965,1.7024420913003269e-06,-16,-9,-1,1035.59326171875
28,-0.07627118644067776,5.267909841677465e-07,-16,-9,-1,1035.59326171875
29,-0.025423728813559254,0.0,-16,-9,-1,1035.59326171875
30,0.025423728813559476,0.0,-16,-9,-1,1035.59326171875
31,0.07627118644067798,0.0,-16,-9,-1,1035.59326171875
32,0.12711864406779672,0.0,-16,-9,-1,1035.59326171875
33,0.17796610169491545,0.0,-16,-9,-1,1035.59326171875
34,0.22881355932203395,0.0,-16,-9,-1,1035.59326171875
35,0.2796610169491527,0.0,-16,-9,-1,1035.59326171875
36,0.3305084745762712,0.0,-16,-9,-1,1035.59326171875
37,0.3813559322033899,0.0,-16,-9,-1,1035.59326171875
38,0.43220338983050866,0.0,-16,-9,-1,1035.59326171875
39,0.48305084745762716,0.0,-16,-9,-1,1035.59326171875
40,0.5338983050847457,0.0,-16,-9,-1,1035.59326171875
