tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1442.372802734375
1,-1.4491525423728813,0.0,-17,-7,-1,1442.372802734375
2,-1.3983050847457628,0.0,-17,-7,-1,1442.372802734375
3,-1.347457627118644,0.0,-17,-7,-1,1442.372802734375
4,-1.2966101694915255,0.0,-17,-7,-1,1442.372802734375
5,-1.2457627118644068,0.0,-17,-7,-1,1442.372802734375
6,-1.194915254237288,0.0,-17,-7,-1,1442.372802734375
7,-1.1440677966101696,0.0,-17,-7,-1,1442.372802734375
8,-1.0932203389830508,0.0,-17,-7,-1,1442.372802734375
9,-1.042372881355932,0.0,-17,-7,-1,1442.372802734375
10,-0.9915254237288136,0.0,-17,-7,-1,1442.372802734375
11,-0.9406779661016949,0.0,-17,-7,-1,1442.372802734375
12,-0.8898305084745762,0.0,-17,-7,-1,1442.372802734375
13,-0.8389830508474576,0.0,-17,-7,-1,1442.372802734375
14,-0.7881355932203389,0.0,-17,-7,-1,1442.372802734375
15,-0.7372881355932203,0.0,-17,-7,-1,1442.372802734375
16,-0.6864406779661016,0.0,-17,-7,-1,1442.372802734375
17,-0.635593220338983,0.0,-17,-7,-1,1442.372802734375
18,-0.5847457627118644,0.0,-17,-7,-1,1442.372802734375
19,-0.5338983050847457,0.0,-17,-7,-1,1442.372802734375
20,-0.48305084745762716,0.0,-17,-7,-1,1442.372802734375
21,-0.43220338983050843,0.0,-17,-7,-1,1442.372802734375
22,-0.3813559322033897,0.0,-17,-7,-1,1442.372802734375
23,-0.3305084745762712,0.0,-17,-7,-1,1442.372802734375
24,-0.27966101694915246,0.0,-17,-7,-1,1442.372802734375
25,-0.22881355932203373,5.528603992388526e-07,-17,-7,-1,1442.372802734375
26,-0.17796610169491522,2.3272897919923707e-07,-17,-7,-1,1442.372802734375
27,-0.1271186440677965,2.397782772334267e-08,-17,-7,-1,1442.372802734375
28,-0.07627118644067776,1.445336579308787e-07,-17,-7,-1,1442.372802734375
29,-0.025423728813559254,5.319868705555564e-07,-17,-7,-1,1442.372802734375
30,0.025423728813559476,1.957689192977341e-07,-17,-7,-1,1442.372802734375
31,0.07627118644067798,4.520505285654508e-07,-17,-7,-1,1442.372802734375
32,0.12711864406779672,2.708625970626599e-06,-17,-7,-1,1442.372802734375
33,0.17796610169491545,4.6465721936783666e-08,-17,-7,-1,1442.372802734375
34,0.22881355932203395,2.1250360759950127e-07,-17,-7,-1,1442.372802734375
35,0.2796610169491527,1.374635530737578e-06,-17,-7,-1,1442.372802734375
36,0.3305084745762712,1.4983107803345774e-06,-17,-7,-1,1442.372802734375
37,0.3813559322033899,9.873137969407253e-06,-17,-7,-1,1442.372802734375
38,0.43220338983050866,4.525579697656212e-06,-17,-7,-1,1442.372802734375
39,0.48305084745762716,4.8697897909733e-06,-17,-7,-1,1442.372802734375
40,0.5338983050847457,0.0002190418163081631,-17,-7,-1,1442.372802734375
41,0.5847457627118646,5.834730836795643e-05,-17,-7,-1,1442.372802734375
42,0.6355932203389831,0.00014563101285602897,-17,-7,-1,1442.372802734375
