tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1849.152587890625
1,-1.4491525423728813,0.0,-17,-7,-1,1849.152587890625
2,-1.3983050847457628,0.0,-17,-7,-1,1849.152587890625
3,-1.347457627118644,0.0,-17,-7,-1,1849.152587890625
4,-1.2966101694915255,0.0,-17,-7,-1,1849.152587890625
5,-1.2457627118644068,0.0,-17,-7,-1,1849.152587890625
6,-1.194915254237288,0.0,-17,-7,-1,1849.152587890625
7,-1.1440677966101696,0.0,-17,-7,-1,1849.152587890625
8,-1.0932203389830508,0.0,-17,-7,-1,1849.152587890625
9,-1.042372881355932,0.0,-17,-7,-1,1849.152587890625
10,-0.9915254237288136,0.0,-17,-7,-1,1849.152587890625
11,-0.9406779661016949,0.0,-17,-7,-1,1849.152587890625
12,-0.8898305084745762,0.0,-17,-7,-1,1849.152587890625
13,-0.8389830508474576,0.0,-17,-7,-1,1849.152587890625
14,-0.7881355932203389,0.0,-17,-7,-1,1849.152587890625
15,-0.7372881355932203,0.0,-17,-7,-1,1849.152587890625
16,-0.6864406779661016,0.0,-17,-7,-1,1849.152587890625
17,-0.635593220338983,0.0,-17,-7,-1,1849.152587890625
18,-0.5847457627118644,0.0,-17,-7,-1,1849.152587890625
19,-0.5338983050847457,0.0,-17,-7,-1,1849.152587890625
20,-0.48305084745762716,0.0,-17,-7,-1,1849.152587890625
21,-0.43220338983050843,0.0,-17,-7,-1,1849.152587890625
22,-0.3813559322033897,0.0,-17,-7,-1,1849.152587890625
23,-0.3305084745762712,0.0,-17,-7,-1,1849.152587890625
24,-0.27966101694915246,0.0,-17,-7,-1,1849.152587890625
25,-0.22881355932203373,8.084177238742996e-07,-17,-7,-1,1849.152587890625
26,-0.17796610169491522,3.7326699953155185e-07,-17,-7,-1,1849.152587890625
27,-0.1271186440677965,1.1844723424303538e-08,-17,-7,-1,1849.152587890625
28,-0.07627118644067776,8.726181732754412e-08,-17,-7,-1,1849.152587890625
29,-0.025423728813559254,3.3309220270894e-07,-17,-7,-1,1849.152587890625
30,0.025423728813559476,2.2920781361790432e-07,-17,-7,-1,1849.152587890625
31,0.07627118644067798,1.274807914342091e-06,-17,-7,-1,1849.152587890625
32,0.12711864406779672,2.8622005174838705e-06,-17,-7,-1,1849.152587890625
33,0.17796610169491545,2.918160362241906e-06,-17,-7,-1,1849.152587890625
34,0.22881355932203395,9.917332510767096e-10,-17,-7,-1,1849.152587890625
35,0.2796610169491527,1.1263944088568678e-06,-17,-7,-1,1849.152587890625
36,0.3305084745762712,4.641930217985646e-07,-17,-7,-1,1849.152587890625
37,0.3813559322033899,6.744999154761899e-06,-17,-7,-1,1849.152587890625
38,0.43220338983050866,4.583570898830658e-06,-17,-7,-1,1849.152587890625
39,0.48305084745762716,7.433635346387746e-06,-17,-7,-1,1849.152587890625
40,0.5338983050847457,0.0002734675945248455,-17,-7,-1,1849.152587890625
41,0.5847457627118646,0.00011406037810957059,-17,-7,-1,1849.152587890625
42,0.6355932203389831,3.471466334303841e-05,-17,-7,-1,1849.152587890625
43,0.6864406779661016,1.9271261407993734e-05,-17,-7,-1,1849.152587890625
44,0.7372881355932206,1.20292986593995e-06,-17,-7,-1,1849.152587890625
45,0.7881355932203391,2.160351868951693e-06,-17,-7,-1,1849.152587890625
46,0.8389830508474576,8.887628837328521e-07,-17,-7,-1,1849.152587890625
47,0.8898305084745766,5.5637419791310094e-06,-17,-7,-1,1849.152587890625
48,0.9406779661016951,5.459485805658915e-07,-17,-7,-1,1849.152587890625
49,0.9915254237288136,5.193249307922088e-06,-17,-7,-1,1849.152587890625
50,1.0423728813559325,2.3347465685219504e-06,-17,-7,-1,1849.152587890625
51,1.093220338983051,3.6041135444975225e-06,-17,-7,-1,1849.152587890625
52,1.1440677966101696,2.6920554319076473e-06,-17,-7,-1,1849.152587890625
53,1.1949152542372885,2.2653850351161964e-07,-17,-7,-1,1849.152587890625
54,1.245762711864407,1.0055239130224436e-07,-17,-7,-1,1849.152587890625
55,1.2966101694915255,3.6341716622700915e-06,-17,-7,-1,1849.152587890625
56,1.3474576271186445,3.231105694112557e-08,-17,-7,-1,1849.152587890625
57,1.398305084745763,2.2743274996628315e-07,-17,-7,-1,1849.152587890625
58,1.4491525423728815,0.0,-17,-7,-1,1849.152587890625
59,1.5,0.0,-17,-7,-1,1849.152587890625
0,-1.5,0.0,-17,-6,-2,1849.152587890625
1,-1.4491525423728813,0.0,-17,-6,-2,1849.152587890625
2,-1.3983050847457628,0.0,-17,-6,-2,1849.152587890625
3,-1.347457627118644,0.0,-17,-6,-2,1849.152587890625
4,-1.2966101694915255,0.0,-17,-6,-2,1849.152587890625
5,-1.2457627118644068,0.0,-17,-6,-2,1849.152587890625
6,-1.194915254237288,0.0,-17,-6,-2,1849.152587890625
7,-1.1440677966101696,0.0,-17,-6,-2,1849.152587890625
8,-1.0932203389830508,0.0,-17,-6,-2,1849.152587890625
9,-1.042372881355932,0.0,-17,-6,-2,1849.152587890625
10,-0.9915254237288136,0.0,-17,-6,-2,1849.152587890625
11,-0.9406779661016949,0.0,-17,-6,-2,1849.152587890625
12,-0.8898305084745762,0.0,-17,-6,-2,1849.152587890625
13,-0.8389830508474576,0.0,-17,-6,-2,1849.152587890625
14,-0.7881355932203389,0.0,-17,-6,-2,1849.152587890625
15,-0.7372881355932203,2.6394689029984875e-06,-17,-6,-2,1849.152587890625
16,-0.6864406779661016,3.204369249942829e-06,-17,-6,-2,1849.152587890625
17,-0.635593220338983,1.6377676104184502e-07,-17,-6,-2,1849.152587890625
18,-0.5847457627118644,5.6133441006522844e-08,-17,-6,-2,1849.152587890625
19,-0.5338983050847457,7.804431447766547e-07,-17,-6,-2,1849.152587890625
20,-0.48305084745762716,1.5453750279448286e-08,-17,-6,-2,1849.152587890625
21,-0.43220338983050843,7.497772003262071e-08,-17,-6,-2,1849.152587890625
22,-0.3813559322033897,7.469322554243263e-06,-17,-6,-2,1849.152587890625
23,-0.3305084745762712,4.325118823089724e-07,-17,-6,-2,1849.152587890625
24,-0.27966101694915246,2.7698115445673466e-07,-17,-6,-2,1849.152587890625
25,-0.22881355932203373,3.617248921727878e-06,-17,-6,-2,1849.152587890625
26,-0.17796610169491522,8.121089649648638e-07,-17,-6,-2,1849.152587890625
27,-0.1271186440677965,3.1394804977935564e-07,-17,-6,-2,1849.152587890625
28,-0.07627118644067776,1.4709444258187432e-05,-17,-6,-2,1849.152587890625
29,-0.025423728813559254,5.8293298934586346e-05,-17,-6,-2,1849.152587890625
30,0.025423728813559476,0.0002345502725802362,-17,-6,-2,1849.152587890625
31,0.07627118644067798,1.0310285460946034e-06,-17,-6,-2,1849.152587890625
32,0.12711864406779672,3.732942423084751e-05,-17,-6,-2,1849.152587890625
33,0.17796610169491545,1.3619864148495253e-05,-17,-6,-2,1849.152587890625
34,0.22881355932203395,1.2935298400407191e-05,-17,-6,-2,1849.152587890625
35,0.2796610169491527,1.0216461987511138e-07,-17,-6,-2,1849.152587890625
36,0.3305084745762712,8.112291993711551e-07,-17,-6,-2,1849.152587890625
37,0.3813559322033899,7.210811645563808e-07,-17,-6,-2,1849.152587890625
38,0.43220338983050866,5.588616858176465e-08,-17,-6,-2,1849.152587890625
39,0.48305084745762716,4.170181455265265e-06,-17,-6,-2,1849.152587890625
40,0.5338983050847457,7.077040663716616e-06,-17,-6,-2,1849.152587890625
41,0.5847457627118646,2.873507128242636e-06,-17,-6,-2,1849.152587890625
42,0.6355932203389831,2.6691684524848824e-06,-17,-6,-2,1849.152587890625
43,0.6864406779661016,4.6067506787039747e-07,-17,-6,-2,1849.152587890625
44,0.7372881355932206,5.029165777159506e-07,-17,-6,-2,1849.152587890625
45,0.7881355932203391,3.982150360570813e-07,-17,-6,-2,1849.152587890625
46,0.8389830508474576,0.0,-17,-6,-2,1849.152587890625
47,0.8898305084745766,0.0,-17,-6,-2,1849.152587890625
48,0.9406779661016951,0.0,-17,-6,-2,1849.152587890625
49,0.9915254237288136,0.0,-17,-6,-2,1849.152587890625
50,1.0423728813559325,0.0,-17,-6,-2,1849.152587890625
51,1.093220338983051,0.0,-17,-6,-2,1849.152587890625
52,1.1440677966101696,0.0,-17,-6,-2,1849.152587890625
53,1.1949152542372885,0.0,-17,-6,-2,1849.152587890625
54,1.245762711864407,0.0,-17,-6,-2,1849.152587890625
55,1.2966101694915255,0.0,-17,-6,-2,1849.152587890625
56,1.3474576271186445,0.0,-17,-6,-2,1849.152587890625
57,1.398305084745763,0.0,-17,-6,-2,1849.152587890625
58,1.4491525423728815,0.0,-17,-6,-2,1849.152587890625
59,1.5,0.0,-17,-6,-2,1849.152587890625
0,-1.5,0.0,-17,-5,-3,1849.152587890625
1,-1.4491525423728813,0.0,-17,-5,-3,1849.152587890625
2,-1.3983050847457628,0.0,-17,-5,-3,1849.152587890625
3,-1.347457627118644,0.0,-17,-5,-3,1849.152587890625
4,-1.2966101694915255,0.0,-17,-5,-3,1849.152587890625
5,-1.2457627118644068,0.0,-17,-5,-3,1849.152587890625
6,-1.194915254237288,0.0,-17,-5,-3,1849.152587890625
7,-1.1440677966101696,1.6301882510560972e-08,-17,-5,-3,1849.152587890625
8,-1.0932203389830508,1.798154158905163e-07,-17,-5,-3,1849.152587890625
9,-1.042372881355932,9.21776361906268e-08,-17,-5,-3,1849.152587890625
10,-0.9915254237288136,4.427220687830413e-07,-17,-5,-3,1849.152587890625
11,-0.9406779661016949,2.8330038759349918e-08,-17,-5,-3,1849.152587890625
12,-0.8898305084745762,6.589592658201582e-07,-17,-5,-3,1849.152587890625
13,-0.8389830508474576,1.0842530429044928e-07,-17,-5,-3,1849.152587890625
14,-0.7881355932203389,1.152728032138839e-06,-17,-5,-3,1849.152587890625
15,-0.7372881355932203,2.6658988190320088e-06,-17,-5,-3,1849.152587890625
16,-0.6864406779661016,1.14687154564308e-05,-17,-5,-3,1849.152587890625
