tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1808.474609375
1,-1.4491525423728813,0.0,-17,-7,-1,1808.474609375
2,-1.3983050847457628,0.0,-17,-7,-1,1808.474609375
3,-1.347457627118644,0.0,-17,-7,-1,1808.474609375
4,-1.2966101694915255,0.0,-17,-7,-1,1808.474609375
5,-1.2457627118644068,0.0,-17,-7,-1,1808.474609375
6,-1.194915254237288,0.0,-17,-7,-1,1808.474609375
7,-1.1440677966101696,0.0,-17,-7,-1,1808.474609375
8,-1.0932203389830508,0.0,-17,-7,-1,1808.474609375
9,-1.042372881355932,0.0,-17,-7,-1,1808.474609375
10,-0.9915254237288136,0.0,-17,-7,-1,1808.474609375
11,-0.9406779661016949,0.0,-17,-7,-1,1808.474609375
12,-0.8898305084745762,0.0,-17,-7,-1,1808.474609375
13,-0.8389830508474576,0.0,-17,-7,-1,1808.474609375
14,-0.7881355932203389,0.0,-17,-7,-1,1808.474609375
15,-0.7372881355932203,0.0,-17,-7,-1,1808.474609375
16,-0.6864406779661016,0.0,-17,-7,-1,1808.474609375
17,-0.635593220338983,0.0,-17,-7,-1,1808.474609375
18,-0.5847457627118644,0.0,-17,-7,-1,1808.474609375
19,-0.5338983050847457,0.0,-17,-7,-1,1808.474609375
20,-0.48305084745762716,0.0,-17,-7,-1,1808.474609375
21,-0.43220338983050843,0.0,-17,-7,-1,1808.474609375
22,-0.3813559322033897,0.0,-17,-7,-1,1808.474609375
23,-0.3305084745762712,0.0,-17,-7,-1,1808.474609375
24,-0.27966101694915246,0.0,-17,-7,-1,1808.474609375
25,-0.22881355932203373,7.816766469659342e-07,-17,-7,-1,1808.474609375
26,-0.17796610169491522,2.7887989517694223e-07,-17,-7,-1,1808.474609375
27,-0.1271186440677965,3.6199159580974083e-07,-17,-7,-1,1808.474609375
28,-0.07627118644067776,4.021896415906667e-07,-17,-7,-1,1808.474609375
29,-0.025423728813559254,4.111185489819036e-07,-17,-7,-1,1808.474609375
30,0.025423728813559476,1.9626411074114003e-07,-17,-7,-1,1808.474609375
31,0.07627118644067798,1.1288322809832607e-07,-17,-7,-1,1808.474609375
32,0.12711864406779672,1.6938731732807355e-06,-17,-7,-1,1808.474609375
33,0.17796610169491545,7.311819558708521e-07,-17,-7,-1,1808.474609375
34,0.22881355932203395,1.2858334841325814e-08,-17,-7,-1,1808.474609375
35,0.2796610169491527,1.5090968190634158e-06,-17,-7,-1,1808.474609375
36,0.3305084745762712,4.0035567394625104e-07,-17,-7,-1,1808.474609375
37,0.3813559322033899,4.898320639767917e-06,-17,-7,-1,1808.474609375
38,0.43220338983050866,1.6674089238222223e-06,-17,-7,-1,1808.474609375
39,0.48305084745762716,4.405382242111955e-06,-17,-7,-1,1808.474609375
40,0.5338983050847457,0.00025282311253249645,-17,-7,-1,1808.474609375
41,0.5847457627118646,0.00010429567919345573,-17,-7,-1,1808.474609375
42,0.6355932203389831,3.4806434996426105e-05,-17,-7,-1,1808.474609375
43,0.6864406779661016,1.8948570868815295e-05,-17,-7,-1,1808.474609375
44,0.7372881355932206,1.1923957572435029e-06,-17,-7,-1,1808.474609375
45,0.7881355932203391,2.32605634664651e-06,-17,-7,-1,1808.474609375
46,0.8389830508474576,3.7040313145553228e-06,-17,-7,-1,1808.474609375
47,0.8898305084745766,5.410497124103131e-06,-17,-7,-1,1808.474609375
48,0.9406779661016951,2.9535587486861914e-07,-17,-7,-1,1808.474609375
49,0.9915254237288136,2.764805458355113e-06,-17,-7,-1,1808.474609375
50,1.0423728813559325,3.7211850667517865e-07,-17,-7,-1,1808.474609375
51,1.093220338983051,2.8519350507849595e-06,-17,-7,-1,1808.474609375
52,1.1440677966101696,5.725790970245725e-07,-17,-7,-1,1808.474609375
53,1.1949152542372885,1.7240705574295134e-07,-17,-7,-1,1808.474609375
54,1.245762711864407,7.619224362542809e-08,-17,-7,-1,1808.474609375
55,1.2966101694915255,2.9854206786694704e-06,-17,-7,-1,1808.474609375
56,1.3474576271186445,3.9977241073074765e-08,-17,-7,-1,1808.474609375
57,1.398305084745763,1.3970176127031664e-08,-17,-7,-1,1808.474609375
58,1.4491525423728815,0.0,-17,-7,-1,1808.474609375
59,1.5,0.0,-17,-7,-1,1808.474609375
0,-1.5,0.0,-17,-6,-2,1808.474609375
1,-1.4491525423728813,0.0,-17,-6,-2,1808.474609375
2,-1.3983050847457628,0.0,-17,-6,-2,1808.474609375
3,-1.347457627118644,0.0,-17,-6,-2,1808.474609375
4,-1.2966101694915255,0.0,-17,-6,-2,1808.474609375
5,-1.2457627118644068,0.0,-17,-6,-2,1808.474609375
6,-1.194915254237288,0.0,-17,-6,-2,1808.474609375
7,-1.1440677966101696,0.0,-17,-6,-2,1808.474609375
8,-1.0932203389830508,0.0,-17,-6,-2,1808.474609375
9,-1.042372881355932,0.0,-17,-6,-2,1808.474609375
